node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n392	8.995575298122067e-39	8.134595308376381e-32	4.1006809263223425e-32	1.0705398507469308e-31	9.38164047327909e-32	1.0908696140267829e-31	1.2062094168901484e-32	2.3752246085034474e-32	1.0	8.995575298122066e-33
n382	1.8290480623492226e-15	1.6539871318610358e-08	8.337813040337823e-09	2.1767021838893062e-08	1.9075457389468367e-08	2.218038188427887e-08	2.452555755062031e-09	4.829485412383094e-09	0.9999999029883635	1.829048062349223e-09
KY241772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n452	2.3141948291981227e-15	2.092699774765254e-08	1.0549380424693501e-08	2.754062641848234e-08	2.4135136612319526e-08	2.8063628355566643e-08	3.1030851312867153e-09	6.110484682764338e-09	0.9999998772564636	2.314194829198123e-09
KY241732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n422	6.653686975553577e-17	6.016852625984065e-10	3.033118657354571e-10	7.918378564640488e-10	6.939244790648889e-10	8.068750138073348e-10	8.921875056315213e-11	1.756863848931708e-10	0.9999999964709235	6.653686975553577e-11
KY241731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n437	1.939387817205817e-15	1.753766103459576e-08	8.840802691538873e-09	2.3080146356013062e-08	2.0226209704543115e-08	2.3518442895422326e-08	2.6005094400177444e-09	5.120830537454009e-09	0.9999998971360075	1.939387817205817e-09
KY241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n444	8.656908871526658e-26	7.828343152890258e-19	3.9462980314100573e-19	1.0302360465137395e-18	9.028439421718601e-19	1.049800432588094e-18	1.1607979096317747e-19	2.2858018863467817e-19	1.0	8.656908871526659e-20
n451	2.315555052644934e-15	2.093929809187964e-08	1.0555581075745848e-08	2.7556814081388527e-08	2.4149322617014493e-08	2.8080123425389727e-08	3.1049090439062463e-09	6.114076266511744e-09	0.9999998771843182	2.3155550526449343e-09
KU997667	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF099651	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF036115	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n341	7.594119247071569e-16	8.787101629034367e-06	3.4618197187661037e-09	7.109891912966407e-08	7.920037810428643e-09	2.7370738280124883e-08	1.0182899135523607e-09	0.9999910977020571	3.567096311582228e-09	7.59411924707157e-10
KU509998	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003154	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n44	2.325155103340954e-18	2.1026110246552042e-11	1.0599343418315667e-11	2.767106176989692e-11	4.646094422294051e-11	2.8196540700139076e-11	3.117781732560538e-12	0.9999999998496815	1.0921677580965304e-11	2.325155103340954e-12
n52	8.548973591105925e-20	7.730738519887991e-13	3.8970967798759333e-13	1.0173909515474408e-12	8.915871858030457e-13	1.0367114067315132e-12	1.1463249645832401e-13	0.9999999999950723	6.190759135728182e-13	8.548973591105926e-14
n62	1.657027344427066e-14	1.498430774590902e-07	7.553651920442593e-08	1.9719848338770775e-07	1.7281423682879306e-07	2.0094332154943007e-07	2.2218945916153583e-08	0.9999990268271103	1.3804801546679562e-07	1.6570273444270663e-08
MH513600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n66	9.656514182683185e-16	8.732274747434005e-09	4.402060060425767e-09	1.1491964781709592e-08	1.0070945024046066e-08	1.1710199237070448e-08	1.2948341774261493e-09	0.9999999467962246	4.535845037910856e-09	9.656514182683185e-10
n93	3.296620670590991e-14	2.9810961669215715e-07	1.5027822513201214e-07	3.9232218993269827e-07	3.4381024985385237e-07	3.99772465833403e-07	4.420411997009164e-08	0.9999981836886068	1.5484828601006684e-07	3.29662067059099e-08
n95	7.636183488703077e-19	6.905312925797663e-12	1.2167581493503908e-11	9.08762192672582e-12	7.96390733274816e-12	9.260197662620729e-12	1.0239296688235495e-12	0.999999999949241	3.5869403300913062e-12	7.636183488703078e-13
KY785410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n101	1.2026545162212795e-32	1.2877216583364783e-24	1.0	5.1124618494141285e-25	1.2542691168522467e-25	5.035362488521918e-25	1.612629714786817e-26	1.3964990979288315e-23	6.006702579849967e-26	1.2026545162212805e-26
n196	1.3361675136147576e-14	1.2082809189320978e-07	6.090990799215958e-08	1.590137954708503e-07	1.3935121222822711e-07	1.6203349886432093e-07	1.7916562137943078e-08	0.9999992638230177	6.276222500976846e-08	1.3361675136147576e-08
n198	1.1271495276145585e-16	1.019268357540648e-09	5.138171173962796e-10	1.3413911251613155e-09	1.1755236632769307e-09	1.3668644076562447e-09	1.5113856866936443e-10	0.9999999937898391	5.294426900143573e-10	1.1271495276145585e-10
n201	3.1375114103763187e-18	5.693050495359669e-10	1.4302512924698435e-11	4.471492167005401e-11	2.122767807526587e-10	3.804777068518774e-11	4.207063681479523e-12	0.9999999990992708	1.4737463312218803e-11	3.1375114103763192e-12
KU527068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n294	6.241117123779521e-14	5.64377045287176e-07	2.8450464923315415e-07	7.427389992032925e-07	6.508968988864802e-07	7.568437595463867e-07	8.368663478578759e-08	0.9999965613841256	2.9315665382050355e-07	6.241117123779521e-08
n296	3.7486381377735996e-19	3.3898505462621046e-12	1.7088366709258666e-12	4.461156045632989e-12	3.909519829559709e-12	4.5458742828675914e-12	5.026518563235799e-13	0.9999999999793465	1.7608037007774232e-12	3.748638137773601e-13
n325	1.5244743720700734e-14	1.3785646458176055e-07	6.949397646107227e-08	1.8142370139285248e-07	9.047273547265247e-07	1.8486897332747296e-07	2.0441553568933732e-08	0.9999984143358754	7.160734158447176e-08	1.5244743720700735e-08
KY014309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n336	2.415361575374921e-13	2.184183700088549e-06	1.101055442710766e-06	2.874458536233412e-06	2.5190222039352016e-06	2.92904507176369e-06	3.238738803087462e-07	0.999986692285383	1.134539383190954e-06	2.415361575374921e-07
KY014296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MH763833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MH763832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY241698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n396	2.3971459979791932e-21	2.167711562897548e-14	1.0927517747058746e-14	2.852780654763661e-14	2.5000248644125604e-14	2.9069555230417745e-14	3.2143136826687035e-15	6.329511983257342e-15	0.9999999999998728	2.3971459979791938e-15
KY241739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n403	2.451504522090944e-15	2.2168673512218396e-08	1.1175313975338469e-08	2.917471310292458e-08	2.5567163058127542e-08	2.9728746669004558e-08	3.2872025880459187e-09	6.473042218815608e-09	0.9999998699736379	2.451504522090944e-09
KY241705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX827309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n423	1.66524818825273e-37	1.505864789133702e-30	7.591122587330653e-31	1.9817682447512142e-30	1.7367160279596495e-30	2.0194024152710785e-30	2.232917828556256e-31	4.396982232842174e-31	1.0	1.66524818825273e-31
KY241713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX813683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n449	9.372319699836356e-19	8.475280938930982e-12	4.272421869064607e-12	1.1153752150471058e-11	9.774553701179252e-12	1.1365564107534596e-11	1.2567267690380747e-12	2.474701578503854e-12	0.9999999999502899	9.372319699836356e-13
KY241774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MF352141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KR872956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU321639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF783073	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n47	4.225955810475652e-16	3.821483248156194e-09	1.9264244712749255e-09	5.029199303744564e-09	4.407458339621777e-09	5.124704792177328e-09	5.666549970433493e-10	0.9999999767164706	1.985008516940182e-09	4.2259558104756513e-10
n46	2.514625320721594e-15	2.2739467636424157e-08	1.1463053498849518e-08	2.9925897191830936e-08	2.6225493288094732e-08	3.0494195892176026e-08	3.3718407564639947e-09	0.9999998614537702	1.1811653747472523e-08	2.514625320721594e-09
KU940228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n57	1.5524517064280946e-16	1.4038642275861163e-09	7.076933815362771e-10	1.8475321066328077e-09	1.6190786335674969e-09	1.882617106367815e-09	2.0816699382769957e-10	0.9999999914465865	7.292157672159133e-10	1.552451706428095e-10
KY559017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n54	6.205409601991135e-20	5.61148055149389e-13	2.828769028350449e-13	7.384895405773544e-13	6.471728593886397e-13	7.525136028615461e-13	8.320783551384915e-14	0.9999999999965812	2.9148864662472054e-13	6.205409601991133e-14
KY559007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY441401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n67	1.2253150703021569e-15	1.1080385993099606e-08	5.585664250585387e-09	1.4582264553059187e-08	1.2779021991473236e-08	1.48590716380864e-08	1.643015068490903e-09	0.9999999324897317	5.7555283682332285e-09	1.225315070302157e-09
KY693680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY631492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n96	4.8000548391326114e-15	4.3406343986147175e-08	2.188160819375886e-08	5.712419518221212e-08	5.006059897266016e-08	5.8208994935155615e-08	6.436354715144898e-09	0.9999997355351115	2.2546733013865732e-08	4.800054839132611e-09
n98	1.6548356424488228e-16	1.4964488436896792e-09	7.545710000658194e-10	1.96937654676483e-09	1.725856604531311e-09	2.006775396491617e-09	2.2189557300954373e-10	0.999999990882286	7.773064840890636e-10	1.6548356424488227e-10
KU926309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n189	1.772295943392337e-14	1.6026668432405313e-07	0.9999990575277078	2.1091629738397165e-07	1.8483579762407178e-07	2.1492163954352536e-07	2.3764572977142764e-08	4.6796350414354446e-08	8.324797276515661e-08	1.7722959433923368e-08
n180	8.532640359831798e-16	7.71596856663973e-09	0.9999999546250885	1.0154471764800316e-08	8.898837649710308e-09	1.034730718990504e-08	1.1441348453961213e-09	2.2529895739312164e-09	4.007936794859025e-09	8.532640359831798e-10
n104	3.499500370603406e-20	3.164557946873581e-13	0.9999999999968887	4.164663715523226e-13	3.649689233323631e-13	1.6744414185702682e-12	4.6924517460418646e-14	9.240208794049449e-14	1.6437791477760916e-13	3.499500370603406e-14
n172	3.261997185384191e-14	2.2725407338070128e-05	0.9999757069083748	3.882017396605104e-07	3.401993069249449e-07	4.555326861956708e-07	4.373985645699589e-08	8.613096695673257e-08	2.2125972640093907e-07	3.261997185384192e-08
n163	2.396658351356055e-17	2.1672705896633458e-10	0.999999998725504	2.85220031929222e-10	2.4995162893470787e-10	2.9063641668850703e-10	3.213659801255397e-11	6.328224383274968e-11	1.1257541377608769e-10	2.396658351356055e-11
n159	1.1510330490150892e-13	1.0408659513148628e-06	0.9999274602917689	3.555799221171395e-05	1.2004321992586872e-06	3.3626389165506704e-05	1.5434109068750975e-07	3.039229768653198e-07	5.40661215602586e-07	1.1510330490150893e-07
n121	8.264354632134002e-16	7.473360867909175e-09	0.9999999560517797	9.835191948480968e-09	8.619037841699189e-09	1.0021964186791403e-08	1.108160629135171e-09	2.182150428971683e-09	3.881918095578382e-09	8.264354632134004e-10
n143	1.3401667504592681e-14	1.211897382817066e-07	0.9999992873255542	1.5948973417099575e-07	1.397682995291735e-07	1.6251847573442341e-07	1.797018757593533e-08	3.538625312661752e-08	6.295007645814146e-08	1.340166750459268e-08
n148	5.63849299910004e-15	5.098824386069838e-08	0.9999997001559788	6.710222808044646e-08	5.8804815006885544e-08	6.83765126495583e-08	7.560609663290211e-09	1.4888083176995588e-08	2.6485029962159973e-08	5.63849299910004e-09
KX879604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n197	2.6258003806448067e-15	2.3744810920085857e-08	1.1969850932700175e-08	3.1248962455726085e-08	2.7384924598377885e-08	3.1842386426839925e-08	3.520914495255849e-09	0.9999998553284842	1.2333863279980802e-08	2.625800380644807e-09
KX811222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX280026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MH513599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF073359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n203	1.1763614120754313e-14	1.0491993608269167e-05	5.362506171191056e-08	1.3999713042413838e-07	3.570045410872553e-06	1.4265423577907484e-07	1.5773735040691408e-08	0.9999855188913509	5.525584096693817e-08	1.1763614120754307e-08
n287	4.762285899647193e-15	4.306943173116689e-08	2.1709133998860435e-08	1.3653183316248268e-06	4.966823636932747e-08	5.775098099971271e-08	6.3857106496311e-09	0.9999984289665584	2.236932541384008e-08	4.7622858996471934e-09
KY014307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n322	1.4745880014551765e-16	1.3334529745459135e-09	6.721987967824727e-10	1.7548685511204516e-09	1.5378732342460646e-09	1.7881938516290168e-09	1.9772631259723618e-10	0.9999999918755863	6.926408777418975e-10	1.4745880014551767e-10
n298	2.4402526624024598e-15	2.206707670635563e-08	1.1124024977560314e-08	2.904080766839334e-08	2.5449815474731163e-08	2.9592300452275404e-08	3.2721150603848375e-09	0.9999998655512928	1.146231180730125e-08	2.4402526624024605e-09
KY558999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU497555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n326	6.857788301908826e-14	6.201419108591287e-07	3.126159334385732e-07	8.161274206344706e-07	4.0628422298327266e-05	8.316258416004148e-07	9.195552874231907e-08	0.9999563084102912	3.221228237388876e-07	6.857788301908824e-08
n337	1.5476873183495561e-13	1.3995558462290005e-06	7.055215098462822e-07	1.841862133192016e-06	1.614109771149397e-06	1.8768394590111263e-06	2.0752814088326553e-07	0.9999914728372928	7.269769600686837e-07	1.547687318349556e-07
KY559031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY241754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n399	1.7256952923779617e-15	1.5605264103559378e-08	7.866673931989515e-09	2.0537047598530543e-08	1.799757354362884e-08	2.092705019007711e-08	2.313970861634435e-09	4.556588977794876e-09	0.9999999084701339	1.725695292377962e-09
n400	1.7577862869433466e-15	1.589545927749918e-08	8.012962440461518e-09	2.0918954118055974e-08	1.833225605526903e-08	2.1316209189864315e-08	2.3570014167232445e-09	4.641323213768605e-09	0.9999999067680463	1.7577862869433468e-09
KY241696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n48	1.634432493061486e-15	1.477998510299998e-08	7.450647599001137e-09	1.9450952931751384e-08	1.704577910593433e-08	1.982033037098837e-08	2.191597312084727e-09	0.999999909949046	7.677227506848105e-09	1.634432493061486e-09
KU940227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX520666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU940224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n58	4.875621556897706e-16	4.4089685126018095e-09	2.222578063074006e-09	5.802349489431134e-09	5.0848697292470645e-09	5.912537252646863e-09	6.537681515878536e-10	0.9999999731371979	2.290168373773648e-09	4.875621556897706e-10
KY559009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n56	8.357314206562525e-16	7.55742314218893e-09	3.809726207204125e-09	9.945820702769736e-09	8.715986983574623e-09	1.0134693802981827e-08	1.120625503292713e-09	0.9999999539544085	3.925582903545815e-09	8.357314206562524e-10
n68	2.0829059215403134e-20	6.828249718819994e-13	9.495037618558796e-14	2.0537072651878517e-11	2.1722984742993286e-13	2.5259712962232107e-13	2.7929517054708863e-14	0.9999999999780689	9.783788992860595e-14	2.082905921540314e-14
n90	9.32795958376933e-18	8.435166596510302e-11	4.252200073851962e-11	1.1100960357852742e-10	9.7282897718027e-11	1.1311769768552948e-10	1.2507785569492317e-11	0.9999999994860651	4.3815127393345276e-11	9.32795958376933e-12
KY559025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY272991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n99	5.989421489969674e-15	5.416164985286397e-08	2.7303105945281695e-08	7.127853611843102e-08	6.246470870357509e-08	7.263212960232705e-08	8.031166838694405e-09	0.9999996700058703	2.8133405086016766e-08	5.9894214899696735e-09
n190	1.8988426001594028e-14	1.7171015298850856e-07	0.9999989902326726	2.2597628349472323e-07	1.9803356649975351e-07	2.3026761776602861e-07	2.546142686374484e-08	5.0137734631767686e-08	8.919210002863261e-08	1.898842600159403e-08
MF801406	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n181	7.15655429136037e-15	6.471589757554932e-08	0.9999996194284511	8.516827783693439e-08	7.463693778769428e-08	8.67856402603598e-08	9.596165773329227e-09	1.8896427745403598e-08	3.3615640715126676e-08	7.156554291360372e-09
n187	4.084484665635173e-14	3.693552518552915e-07	0.9999978279510037	4.860838200353944e-07	4.2597794339635325e-07	4.95314647816902e-07	5.476852456408288e-08	1.0784822726009482e-07	1.9185569400653115e-07	4.084484665635173e-08
n106	1.921478209312015e-14	1.7375706509710397e-07	0.9999893887366966	2.2867008804203904e-07	2.0039427317971207e-07	9.82247138044127e-06	2.576494591630199e-08	5.073541353618388e-08	9.025533587323571e-08	1.921478209312015e-08
n108	1.8528613128902318e-15	1.675521180513657e-08	0.9999999014684496	2.20504170952842e-08	1.9323809882412875e-08	2.24691713663449e-08	2.4844867501317134e-09	4.892362790226032e-09	8.703227510516981e-09	1.8528613128902317e-09
n115	9.649197462162035e-17	8.725658315781846e-10	0.9999999948687456	1.148325712211768e-09	1.0063314290146566e-09	1.1701326789471529e-09	1.2938530842737916e-10	2.5478093957171253e-10	4.532404029533235e-10	9.649197462162036e-11
KY606274	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n173	6.321679390988251e-12	0.012493102466534555	0.9871569249625083	7.523265035768562e-05	6.592988360174239e-05	0.0001099039119890981	8.47668877115872e-06	1.6691993517834293e-05	6.741575700697119e-05	6.321679390988249e-06
n179	4.026312124436905e-14	4.624415560867516e-07	0.9999977599780373	4.79160858300533e-07	4.199110288427828e-07	4.885231090624788e-07	5.398849366364197e-08	1.0631221820215106e-07	1.894215369674352e-07	4.026312124436905e-08
n164	3.380936155617248e-14	3.057341690547088e-07	0.9999982020843301	4.023563549265148e-07	3.5260365706385744e-07	4.099971816029744e-07	4.5334699490106626e-08	8.927147503592784e-08	1.5880873736291765e-07	3.3809361556172495e-08
n167	6.474143023320982e-18	5.854493094428201e-11	0.9999999996557177	7.704708010556281e-11	6.751995309301162e-11	7.851021937950673e-11	8.681126022761085e-12	1.70945640699302e-11	3.041023053133758e-11	6.474143023320983e-12
MF801381	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n160	6.432167039670089e-12	5.8165346950646465e-05	0.9960532180184493	9.371132499766696e-05	6.70821783270029e-05	0.003665569326209963	8.624840765748666e-06	1.6983729147171498e-05	3.021306168057151e-05	6.432167039670089e-06
n162	6.730376164664311e-12	6.086201777902521e-05	0.996069333835004	0.003634728429958184	7.019225267336625e-05	9.974343896317046e-05	9.024706969798665e-06	1.777113142961854e-05	3.1613804327892725e-05	6.730376164664311e-06
n122	3.324398611921177e-16	3.00621543986769e-09	0.9999999823214989	3.956279699612279e-09	3.4670725922126294e-09	4.0314102327782245e-09	4.457659213894836e-10	8.777863705013182e-10	1.5615306582263845e-09	3.324398611921178e-10
MF801378	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n144	2.439865824902091e-16	2.2063426111790516e-09	0.999999987025271	2.90362040166403e-09	2.5445781079783176e-09	2.958760726780552e-09	3.271596353108996e-10	6.442310977002032e-10	1.1460494761010796e-09	2.4398658249020905e-10
MF801383	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n149	2.092909678047675e-15	1.8925941569802992e-08	0.9999998887031599	2.4907169804155885e-08	2.1827315643268093e-08	2.5380161879823387e-08	2.8063656616699666e-09	5.526195274816551e-09	9.830778461556056e-09	2.092909678047675e-09
n158	5.32491661465849e-14	4.81526086721092e-07	0.999997168313573	6.33704376760251e-07	5.553447286394833e-07	6.457385480804063e-07	7.140137625324254e-08	1.4060104620552853e-07	2.5012104494541984e-07	5.3249166146584904e-08
MF794971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX879603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
