node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n468	5.169311086507105e-07	6.13677826500849e-06	1.0350951966809735e-12	5.169628928701848e-07	2.6201865776856633e-06	5.2674321757308e-07	2.1801208460040303e-06	4.272642809867758e-06	5.176102956670941e-07	5.169976143448319e-07	1.5518231948918636e-06	5.169322778669671e-07	4.849860292415389e-06	1.563216446878575e-06	5.17050826173727e-07	5.225139408530124e-07	1.5651673515267707e-06	1.499992153237627e-06	2.065643324042925e-06	5.214452937336482e-07	0.9999367359345169	1.7058012061608325e-06	5.258858803746888e-07	5.172178555365088e-07	1.0350951966809735e-12	4.710289672891365e-06	1.0355761053228755e-06	5.180527524482034e-07	1.1002382957586128e-06	5.25819648690043e-07	2.689932330531892e-06	3.103583896256592e-06	1.0350951966809735e-12	2.081904142673133e-06	5.16882455015396e-07	1.0596741793019971e-06	3.117622373871013e-06	5.169215225588992e-07	1.0350951966809735e-12	5.524945099544032e-06	1.0350951966809734e-06
n4	2.4710121788300724e-06	2.93347661601946e-05	4.947917985124637e-12	2.4715211625094715e-06	1.2525251419588395e-05	2.5179155000711922e-06	1.0421320839162542e-05	2.042390523185271e-05	2.4742586956533334e-06	2.471329982484446e-06	7.417959160045791e-06	2.4710176638349652e-06	2.318309566417586e-05	7.472420698071342e-06	2.481302304556324e-06	2.50263269799692e-06	7.481746329401699e-06	7.170198621680754e-06	9.875970772710415e-06	0.9996270638742293	4.970395833431661e-06	8.154762601247476e-06	2.513817293300609e-06	2.472372549786911e-06	4.947917985124637e-12	2.251592613160315e-05	4.950216804137708e-06	2.476373708718712e-06	2.5202975911436107e-06	2.513500695421791e-06	1.2866780647479505e-05	1.4835619591194124e-05	4.947917985124637e-12	9.982924333211944e-06	2.4707795027613273e-06	5.065409391283786e-06	8.562968215468219e-05	2.4715967673636215e-06	4.947917985124637e-12	2.6410107314299197e-05	4.947917985124637e-06
MG645981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n6	1.686086095776621e-05	0.00020015921958717526	3.3761012331289736e-11	0.00015504395177151593	0.00021970097630077696	1.7180433568748373e-05	7.110755320056722e-05	0.0001393579518615047	1.6882551122691837e-05	1.6862567703058186e-05	5.061478614403531e-05	1.6860436666568065e-05	0.00015818467099672375	5.0986392274611756e-05	6.006069968101018e-05	3.8973289597559984e-05	5.105002363537556e-05	4.892424749402205e-05	7.568814249813174e-05	3.5532463435027005e-05	3.4810315403201475e-05	5.9034338665081545e-05	1.7152470370948044e-05	1.6870120886374962e-05	3.3761012331289736e-11	0.00015363238882794747	3.377669780895549e-05	1.6896982441560852e-05	1.9238105416627953e-05	1.7150310136093107e-05	0.00012543231027061183	0.00010122753397821563	3.3761012331289736e-11	0.0002061206471528336	1.685881162771979e-05	3.456268867760042e-05	0.9974735777173099	1.966273151762595e-05	3.3761012331289736e-11	0.0001802034636364897	3.376101233128975e-05
n11	0.00011269330891884585	0.001337574238008486	2.2560969370161111e-10	0.0001313799019412427	0.0005892964407474826	0.00011480912708040594	0.00047517986546223107	0.0009312666494072766	0.00011281851238098789	0.00011268497215599647	0.0003382359002352854	0.00011267073139552743	0.0010570771640868682	0.0003407191772316711	0.0022455228837175776	0.0011967226928950418	0.00034114439705834203	0.0003269387891392788	0.0008607539351020952	0.00033263545549287146	0.00023794309597323244	0.0005395416875155181	0.0001146222615791958	0.00011273805685410339	2.2560969370161111e-10	0.0010266563053856132	0.00022571451270931772	0.00011291495040831364	0.00014068463142956298	0.00011460782569915863	0.0024475706178072793	0.0006764581793605895	2.2560969370161111e-10	0.007278228884176243	0.00011265987199021053	0.00023096693693721614	0.9738776892788679	0.0002510492912918963	2.2560969370161116e-10	0.001204218873416842	0.00022560969370161112
KY120353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY553111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J860885	4.941454192524725e-06	5.866276487972271e-05	9.89469450073473e-12	4.9420938295027454e-06	2.5047245620797826e-05	5.03525012475355e-06	2.0840237511547275e-05	4.0843098731364625e-05	4.9479465874088105e-06	4.942089836716188e-06	1.4834207019648288e-05	4.9414652714681805e-06	4.63608430592347e-05	1.4943117531589484e-05	4.951738222143142e-06	4.9994618063580255e-06	1.4961766642855635e-05	1.4338743100515069e-05	1.974768181193701e-05	0.9993265824200405	9.91796051214837e-06	1.6306834314088593e-05	5.027054656656126e-06	4.944164094448762e-06	9.89469450073473e-12	4.5026657908055657e-05	9.89929160843037e-06	4.952176125612536e-06	4.99060464372746e-06	5.026421533936649e-06	2.5721609650209046e-05	2.9667816650417503e-05	9.89469450073473e-12	1.9930607807522006e-05	4.940989004263936e-06	1.0129650208145721e-05	9.900372402682775e-05	4.941955457803646e-06	9.89469450073473e-12	5.2814121897783994e-05	9.89469450073473e-06
n7	3.845789859947905e-05	0.000456553241697443	7.700719287406531e-11	8.82909090733782e-05	0.0010440081317618472	3.918771595194431e-05	0.00016219279831973426	0.00031786856899393304	3.850826088252349e-05	3.846267969452737e-05	0.00011544981414141132	3.8457818906100585e-05	0.0003608113805839746	0.00011629742927479881	5.4036494898432174e-05	4.677788583894336e-05	0.00011644256924936757	0.00011159377941694367	0.00015667298114956492	4.51899330844786e-05	7.739600612495519e-05	0.00012812975342227644	3.9123933286150556e-05	3.847892486682345e-05	7.700719287406528e-11	0.0003504278509804148	7.704297066982796e-05	3.854117800434046e-05	3.9313602953467165e-05	3.911900589770334e-05	0.0002137083388720326	0.0002308949789992466	7.700719287406528e-11	0.00020470509401091135	3.845411227317178e-05	7.883577681631e-05	0.9944930583131427	3.9467213908224894e-05	7.70071928740653e-11	0.0004110351533496106	7.700719287406527e-05
n9	6.206131615310116e-05	0.0007367637772226459	1.2427052338313543e-10	0.003492138007447645	0.00033447754362297033	6.323926103243084e-05	0.00026173897767096536	0.0005129610879404987	6.214278895052633e-05	6.206923221021031e-05	0.00018630738626327357	6.206138810241587e-05	0.0005822601426478294	0.00018767522701064102	6.846721468193516e-05	6.597651701702996e-05	0.00018790944695725007	0.0001800847019203085	0.00024922539050578895	6.482771620148485e-05	0.00012444528192011198	0.000205296231715361	6.313633161811077e-05	6.209522584544813e-05	1.2427052338313543e-10	0.0005655036993827326	0.000124328259878117	6.219590902676584e-05	6.241093752266442e-05	6.312838003438989e-05	0.00032852327188972737	0.00037260726973516124	1.2427052338313543e-10	0.00027039870471699795	6.205540651554248e-05	0.00012722140465891917	0.98923421188452	6.247479285960508e-05	1.2427052338313543e-10	0.0006633088641363285	0.00012427052338313544
KU179098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n12	0.00011227390041417802	0.0013325572529200433	2.2476347479938193e-10	0.00012859858291188383	0.0005848672076053943	0.00011437849995667793	0.0004733975564775617	0.0009277736459426892	0.00011239535167307771	0.00011226231233198335	0.0003369672419276767	0.00011224812498588888	0.0010531122693933465	0.00033944120462599584	0.001976126512070018	0.0013479122934197025	0.00033986482953425243	0.00032571250413927566	0.0009165463156162575	0.0003044725492205488	0.00023554594825784067	0.0005616344742233622	0.00011419233535229855	0.00011231445987207478	2.2476347479938187e-10	0.0010228055135270899	0.0002248679006509958	0.00011249142797976864	0.00013672849479279947	0.00011417795361849225	0.0027059836767843446	0.0006739209138355558	2.2476347479938187e-10	0.008232075654615834	0.00011223730631212874	0.00023010062403806933	0.9727655461561194	0.00027000255274571984	2.247634747993819e-10	0.0011997020782544218	0.00022476347479938183
n8	0.00027102336398677845	0.003217468783236255	5.426929797953772e-10	0.00029968670451707577	0.011781547424865738	0.0002761676870382042	0.0011430217066272408	0.002240115948294834	0.0002713793616558717	0.0002710581372375673	0.0008136097592297213	0.0002710238817913287	0.0025427469300617293	0.0008195831594445555	0.00027997956393775877	0.0002784655495986605	0.0008206060047444088	0.0007864351162293196	0.0010847137868326034	0.0002748839303857842	0.0005429965922780179	0.0008950387922259344	0.000275718191300637	0.00027117142677853456	5.426929797953772e-10	0.002469571056340885	0.0005429451167434762	0.0002716113385694356	0.0002715032388905599	0.0002756834665039105	0.0014180734000590364	0.0016271867535518592	5.426929797953772e-10	0.0011199842330463108	0.0002709977600279704	0.0005555795639102615	0.9577374428040276	0.0002715952680286775	5.426929797953772e-10	0.0028966890474340957	0.0005426929797953771
KX051561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n10	5.3065033093875125e-06	6.299646189965198e-05	1.0625662571504883e-11	0.03671177921207072	2.7056260079981846e-05	5.407227962903377e-06	2.237980482280447e-05	4.3860372390669994e-05	5.313474898667276e-06	5.307185481988407e-06	1.5930080336985394e-05	5.30651477713959e-06	4.978573869474625e-05	1.604703658563876e-05	5.357680864693059e-06	5.389171927482058e-06	1.606706339531518e-05	1.5398014145282958e-05	2.1214261866314288e-05	5.328416809246402e-06	1.0628606465227584e-05	1.7514654120170873e-05	5.398427056658894e-06	5.309402163824175e-06	1.0625662571504883e-11	4.8352990950660986e-05	1.0630599289376782e-05	5.318016892943374e-06	5.309063146520676e-06	5.397747162157551e-06	2.7656811385108286e-05	3.185951915313833e-05	1.0625662571504883e-11	2.1531394912017673e-05	5.306003325815264e-06	1.0877975572781785e-05	0.9626710272039799	5.309645143353384e-06	1.0625662571504883e-11	5.671575188647907e-05	1.0625662571504883e-05
KY272987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n13	0.00023986958056712408	0.0028467331288366663	4.80160704287417e-10	0.00025189217587892984	0.0012272921628750549	0.0002443460226069071	0.0010113160260095488	0.0019819966195698422	0.00024010943622466773	0.00023982522517224997	0.0007198608597335434	0.0002397949168399074	0.0022497566805148167	0.000725145969659282	0.0016179216131152721	0.003809067947501221	0.0007260509567105978	0.000695817438853561	0.002310416829032527	0.0003819165833649228	0.0004881835658411279	0.0013438120398373437	0.00024394832041071184	0.00023992926431632417	4.801607042874168e-10	0.002185012561149332	0.00048038378853409677	0.00024031468339450807	0.00025788741056204654	0.00024391759680920377	0.007378535529577614	0.001439692729924773	4.801607042874168e-10	0.023444405622621612	0.00023977180497968743	0.000491562420423113	0.9357848402154018	0.0006955941418463231	4.80160704287417e-10	0.0025629155063734807	0.0004801607042874169
KX051560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY328290	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KF993678	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX694532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n14	0.00028756643091388065	0.003412525246542652	5.755933028028606e-10	0.000297145406775055	0.0014665741340805952	0.00029291012971953813	0.0012123164731944818	0.0023759211660090997	0.000287831515983369	0.00028749081759448886	0.0008629341928916264	0.0002874544854395255	0.002696898906298668	0.0008692697256636109	0.0013908984961767692	0.0031463345930725006	0.0008703545801325616	0.0008341121091363	0.0031731263107352384	0.00040124507676477785	0.0005820477890723215	0.0017757749573643364	0.0002924333836664023	0.00028761398322817866	5.755933028028607e-10	0.0026192868044129947	0.0005758607253495273	0.00028807755630971067	0.0003019360079264491	0.00029239655370695723	0.010674498061262177	0.001725833634529645	5.755933028028607e-10	0.03481186012553484	0.0002874267800653891	0.0005892611256579305	0.915825027813133	0.0009698608181867784	5.755933028028607e-10	0.0030722984782926904	0.0005755933028028605
n464	3.8854124509619865e-06	4.612585246625779e-05	7.780083664104587e-12	3.886312560072633e-06	1.969475471080481e-05	3.9591588439003105e-06	1.638643733847558e-05	3.211445539907324e-05	3.8905130838251596e-06	3.885907988601146e-06	1.1663965137573614e-05	3.885416900181709e-06	3.645299384558919e-05	1.1749600211475087e-05	3.965090224935461e-06	0.9994715066508066	1.1764263791629189e-05	1.1274387597497427e-05	1.5604004602344264e-05	3.893472949801443e-06	7.781793030851764e-06	1.285318714075218e-05	3.952714842273001e-06	3.887530818682776e-06	7.780083664104587e-12	3.540393951664471e-05	7.783698316631992e-06	3.89383872071906e-06	3.886266248545099e-06	3.9522170252128774e-06	2.0572039813405538e-05	2.3327460555191862e-05	7.780083664104587e-12	1.6945099631519602e-05	3.88504241679617e-06	7.964826615074994e-06	7.510281404307493e-05	3.911633330170554e-06	7.780083664104586e-12	4.1527132240461424e-05	7.780083664104585e-06
KU681081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n15	0.0008656945865787051	0.01026682713158444	1.7317137473586783e-09	0.0008686428643678626	0.004388372493769293	0.0008812411400652892	0.0036473410871135648	0.007148129288133147	0.0008659617662754569	0.000864936750729144	0.0025961994304303225	0.0008648274428342904	0.008113813848306374	0.0026152603353169195	0.0012949197375334235	0.0019871868282860306	0.002618524197819518	0.002509486123615291	0.019082223478483627	0.0009091487152095342	0.0017344717131332632	0.009238902019793457	0.0008798068153603381	0.0008652991311596281	1.7317137473586787e-09	0.007880312271511413	0.0017325183072765256	0.0008667019962493914	0.0008704337116631027	0.0008796960097849864	0.07534842153166948	0.00519229430922094	1.7317137473586787e-09	0.2632517200683197	0.0008647440892284819	0.0017728343730145572	0.5391259626681798	0.006132192670119283	1.7317137473586783e-09	0.009243230393649672	0.0017317137473586777
MK238035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n465	2.0413722181320032e-08	2.4234252283994384e-07	4.087610314527872e-14	2.0417350280661676e-08	1.0347400038286869e-07	2.0801188298074324e-08	8.609338045058973e-08	1.6872746464199514e-07	2.0440527501807572e-08	2.0416332601662847e-08	6.128178855532482e-08	2.0413752451917284e-08	1.9152189111555074e-07	6.173171020974102e-08	2.0706010055443246e-08	0.9999973119800406	6.180875179961794e-08	5.92349710146974e-08	8.185855890379751e-08	2.0443048383858075e-08	4.0884355625154647e-08	6.747923756275505e-08	2.076733189156786e-08	2.0424858498406988e-08	4.087610314527871e-14	1.8601022121503556e-07	4.089509431760072e-08	2.045800020294651e-08	2.041655511144899e-08	2.0764716389938876e-08	1.0752224456168035e-07	1.2256110922956073e-07	4.087610314527872e-14	8.696778776284429e-08	2.0411784938179087e-08	4.1846731771558236e-08	3.089158699450327e-07	2.0509705347824076e-08	4.087610314527872e-14	2.181811165631074e-07	4.0876103145278715e-08
n16	0.0017615429425902583	0.020874309358168308	3.5208860118190653e-09	0.0017605237560478636	0.0089188086156002	0.0017917219909051815	0.00741570148850429	0.014533434558482689	0.0017606562714535506	0.001758572230194183	0.005278541140206961	0.0017583499875524309	0.016496845234716968	0.005317295393610676	0.001996070218407826	0.0023923843604021777	0.005323931414054253	0.005102237366289769	0.06449934003086866	0.0017827941573866511	0.0035228222998446826	0.029289500432085586	0.0017888057503903892	0.0017593072141722085	3.5208860118190653e-09	0.016022094464428767	0.00352252182707129	0.0017621612923409407	0.0017613836532718418	0.0017885804626943818	0.26976059988611195	0.010556869708095716	3.5208860118190653e-09	0.15066246796780228	0.0017581805146559008	0.0036044916515443727	0.3049333678965486	0.004669731835471491	3.520886011819066e-09	0.018793152532663514	0.003520886011819065
n345	0.0004678443680688144	0.005551406054411009	9.363600006297273e-10	0.00046861070147440726	0.0023714781555582475	0.0004764984719472613	0.0019721644572237235	0.003865085875160754	0.00046823671709702024	0.0004676824779457434	0.0014037985804643046	0.0004676233737545048	0.004387243995549146	0.0014141050580440088	0.0005775099150105618	0.0007570173306141815	0.001415869870675224	0.0013569115749486578	0.005863761212364004	0.0004789370293624168	0.0009371440037140546	0.003174459307210991	0.0004757229140447616	0.0004678780748103942	9.363600006297275e-10	0.004260986675638226	0.0009367950365739364	0.00046863696900927595	0.0004690432212492018	0.00047566300003832473	0.020534807506377047	0.0028075406285059915	9.363600006297275e-10	0.5516369898238404	0.0004675783033827382	0.0009585944542879963	0.3601469951442705	0.011615081855216631	9.363600006297273e-10	0.0049979341160856835	0.0009363600006297269
n466	8.592237913868843e-10	1.020032607764063e-08	1.7204969890712315e-15	8.592701311229003e-10	4.355171015013933e-09	8.75533113045152e-10	3.6237163145849487e-09	7.101829004062122e-09	8.603527077152312e-10	8.593343314599915e-10	2.5793831745557234e-09	8.59225731580673e-10	8.061258575319768e-09	2.598320617026445e-09	8.593212562244959e-10	0.9999998954245207	2.6015633386465905e-09	2.4932315322792644e-09	3.433494159673651e-09	8.591999858128674e-10	1.7207739669615869e-09	2.8353434969056428e-09	8.741080788326657e-10	8.596931564840786e-10	1.7204969890712315e-15	7.829269448692701e-09	1.7212963376461875e-09	8.61088143027977e-10	8.59183348061229e-10	8.739979909737134e-10	4.471369781145635e-09	5.158662474679783e-09	1.7204969890712315e-15	3.4614308433402526e-09	8.591429178777499e-10	1.7613512657884854e-09	4.725922179327852e-09	8.592274565589904e-10	1.7204969890712315e-15	9.183359597290352e-09	1.7204969890712315e-09
