node	human	monkey	mosquito
n58	0.9999972675036145	1.3662481928082514e-06	1.3662481928082514e-06
KY559009	1.0	0.0	0.0
n68	0.9999996995451691	1.502274155074933e-07	1.502274155074933e-07
n90	0.9999981738533535	9.130733232684174e-07	9.130733232684174e-07
n185	0.9999950376719475	2.481164026256124e-06	2.481164026256124e-06
KY014306	1.0	0.0	0.0
MF801410	1.0	0.0	0.0
n187	0.9999961734743813	1.9132628094231625e-06	1.9132628094231625e-06
KY785431	1.0	0.0	0.0
KU870645	1.0	0.0	0.0
n110	0.9999991815545444	4.09222727775901e-07	4.09222727775901e-07
MF434517	1.0	0.0	0.0
n178	0.9999858889290252	7.055535487410098e-06	7.055535487410098e-06
MH063262	1.0	0.0	0.0
MH063265	1.0	0.0	0.0
MF159531	1.0	0.0	0.0
MF801396	1.0	0.0	0.0
MF801418	1.0	0.0	0.0
n152	0.9999999824227838	8.788608143325093e-09	8.788608143325091e-09
KY014310	1.0	0.0	0.0
n157	0.9999986020642672	6.989678664128576e-07	6.989678664128576e-07
MF801385	1.0	0.0	0.0
MF801413	1.0	0.0	0.0
KY631493	1.0	0.0	0.0
KX827268	1.0	0.0	0.0
KY606272	1.0	0.0	0.0
n140	0.9848886865879761	4.449697543134673e-05	0.015066816436592596
MF801395	1.0	0.0	0.0
MF098771	1.0	0.0	0.0
n138	7.878844745727038e-06	1.5168819593517768e-07	0.9999919694670583
KY241698	1.0	0.0	0.0
KY241740	1.0	0.0	0.0
KY241701	1.0	0.0	0.0
KY241687	1.0	0.0	0.0
n380	0.9999999987753091	6.123454545435501e-10	6.123454545435501e-10
KY241741	1.0	0.0	0.0
KY241735	1.0	0.0	0.0
KY241755	1.0	0.0	0.0
KY241771	1.0	0.0	0.0
KY241704	1.0	0.0	0.0
KY241719	1.0	0.0	0.0
KY241683	1.0	0.0	0.0
KY241786	0.0	0.0	1.0
KY241748	1.0	0.0	0.0
KY241722	1.0	0.0	0.0
KY241770	1.0	0.0	0.0
KY241711	1.0	0.0	0.0
KY241743	1.0	0.0	0.0
KY241699	1.0	0.0	0.0
KY241732	1.0	0.0	0.0
KY241724	1.0	0.0	0.0
n434	0.9999999992190417	3.90479124772398e-10	3.90479124772398e-10
KY241674	1.0	0.0	0.0
KY241685	1.0	0.0	0.0
KY241676	1.0	0.0	0.0
KY241678	1.0	0.0	0.0
n429	0.9999999937426497	3.12867511128768e-09	3.12867511128768e-09
KY241756	1.0	0.0	0.0
KY241680	1.0	0.0	0.0
KY241679	1.0	0.0	0.0
KX827309	1.0	0.0	0.0
KY241781	0.0	0.0	1.0
KY241779	0.0	0.0	1.0
KU997667	1.0	0.0	0.0
KX013000	1.0	0.0	0.0
KU321639	1.0	0.0	0.0
MF783073	0.0	0.0	1.0
KX879604	1.0	0.0	0.0
MF794971	1.0	0.0	0.0
KX879603	1.0	0.0	0.0
KX811222	0.9733738173554546	0.013313091322272713	0.013313091322272713
n200	0.9999999960416239	1.9791880829064933e-09	1.9791880829064933e-09
MF073359	1.0	0.0	0.0
n203	0.9999999865844181	6.707790944289824e-09	6.707790944289824e-09
KU991811	1.0	0.0	0.0
n328	0.9999985788180449	7.105909775004531e-07	7.105909775004531e-07
n309	0.9999995227962056	2.386018971978767e-07	2.386018971978767e-07
n302	0.9999999708766211	1.4561689530847618e-08	1.4561689530847618e-08
KX548902	1.0	0.0	0.0
KY014309	1.0	0.0	0.0
KY559031	1.0	0.0	0.0
KY014301	1.0	0.0	0.0
KY785479	1.0	0.0	0.0
KY014296	1.0	0.0	0.0
KY014320	1.0	0.0	0.0
n335	0.9999999271691022	3.6415448918039556e-08	3.6415448918039556e-08
KY785427	1.0	0.0	0.0
n46	0.9999997967691854	1.016154073310426e-07	1.016154073310426e-07
KU940228	1.0	0.0	0.0
n59	0.999999170887121	4.145564394940706e-07	4.145564394940706e-07
KY559013	1.0	0.0	0.0
n69	0.9999999996566256	1.7168725372802757e-10	1.7168725372802757e-10
KU312312	1.0	0.0	0.0
n91	0.9999999994409366	2.795316472533731e-10	2.795316472533731e-10
n92	0.9999999983286098	8.356951314866533e-10	8.356951314866533e-10
KY693677	1.0	0.0	0.0
KY765325	1.0	0.0	0.0
KY785418	1.0	0.0	0.0
KY014315	1.0	0.0	0.0
n111	0.9999999254475492	3.7276225434598594e-08	3.7276225434598594e-08
MF434516	1.0	0.0	0.0
MH063263	1.0	0.0	0.0
MH063259	1.0	0.0	0.0
KY785442	1.0	0.0	0.0
KY014319	1.0	0.0	0.0
n154	0.9999973360824151	1.331958792448437e-06	1.331958792448437e-06
n158	0.9999985102394443	7.448802778068667e-07	7.448802778068667e-07
KY328289	1.0	0.0	0.0
n141	0.0755381952821731	0.00020936193350042104	0.9242524427843265
KY120349	1.0	0.0	0.0
KX856011	0.0	0.0	1.0
KY648934	0.0	0.0	1.0
n381	1.0	2.3429205544035877e-19	2.3429205544035877e-19
n385	1.0	4.330164841073782e-60	1.1406148247376055e-54
n435	1.0	6.291641734083355e-18	6.291641734083355e-18
n440	1.0	1.5630481275515932e-26	1.5630481275515932e-26
n430	0.9999999996693563	1.6532191653741231e-10	1.6532191653741231e-10
KY241684	1.0	0.0	0.0
KX280026	1.0	0.0	0.0
MH513599	1.0	0.0	0.0
n204	0.9999999674089134	1.6295543231873508e-08	1.6295543231873508e-08
n288	0.9999997997895057	1.0010524717702681e-07	1.0010524717702681e-07
KY559001	1.0	0.0	0.0
KY558995	1.0	0.0	0.0
n310	0.9999999992269467	3.865267343287237e-10	3.8652673432872374e-10
KY014303	1.0	0.0	0.0
n305	0.9999993364376262	3.3178118689097674e-07	3.3178118689097674e-07
KY317937	1.0	0.0	0.0
n304	0.9999955551199159	2.222440042125812e-06	2.222440042125812e-06
MH763833	1.0	0.0	0.0
MH763832	1.0	0.0	0.0
KX520666	1.0	0.0	0.0
KU940224	1.0	0.0	0.0
KY559019	1.0	0.0	0.0
n60	1.0	0.0	0.0
n89	0.9999993846040065	3.076979968160433e-07	3.076979968160433e-07
n71	0.9999999818432417	9.078379118364924e-09	9.078379118364924e-09
n84	0.9999977989580706	1.1005209646681912e-06	1.1005209646681912e-06
KU365779	1.0	0.0	0.0
KU707826	1.0	0.0	0.0
KU365777	1.0	0.0	0.0
KU365780	1.0	0.0	0.0
n113	0.9999962813922892	1.8593038553461477e-06	1.8593038553461477e-06
KY785448	1.0	0.0	0.0
MF434522	1.0	0.0	0.0
MF434521	1.0	0.0	0.0
n155	0.999999873625832	6.318708393786531e-08	6.318708393786531e-08
KY014312	1.0	0.0	0.0
KY785452	1.0	0.0	0.0
KX446950	0.0	0.0	1.0
KX446951	0.0	0.0	1.0
KY241695	1.0	0.0	0.0
KY241752	1.0	0.0	0.0
KY241772	1.0	0.0	0.0
KY241725	1.0	0.0	0.0
KY241737	1.0	0.0	0.0
KY241760	1.0	0.0	0.0
KY241785	0.0	0.0	1.0
KY241702	1.0	0.0	0.0
KY241709	1.0	0.0	0.0
KY241763	1.0	0.0	0.0
KY241762	1.0	0.0	0.0
KY241742	1.0	0.0	0.0
KY241757	1.0	0.0	0.0
KY241703	1.0	0.0	0.0
KY241784	0.0	0.0	1.0
KY241761	1.0	0.0	0.0
KY241746	1.0	0.0	0.0
KY241754	1.0	0.0	0.0
KY241753	1.0	0.0	0.0
KY241765	1.0	0.0	0.0
KY241733	1.0	0.0	0.0
KY241726	1.0	0.0	0.0
KY241720	1.0	0.0	0.0
KY241739	1.0	0.0	0.0
KY241705	1.0	0.0	0.0
KY241696	1.0	0.0	0.0
KY241764	1.0	0.0	0.0
KY241731	1.0	0.0	0.0
KY241750	1.0	0.0	0.0
KY241718	1.0	0.0	0.0
KY241710	1.0	0.0	0.0
n439	1.0	0.0	0.0
KY241728	1.0	0.0	0.0
KY241747	1.0	0.0	0.0
KY241715	1.0	0.0	0.0
KY241768	1.0	0.0	0.0
KY241723	1.0	0.0	0.0
n446	1.0	0.0	0.0
KY241689	1.0	0.0	0.0
KY241736	1.0	0.0	0.0
n431	0.9999999999790522	1.0473869578247113e-11	1.0473869578247113e-11
KY241767	1.0	0.0	0.0
KY558989	1.0	0.0	0.0
n206	0.9999988855339068	5.572330466066147e-07	5.572330466066147e-07
MF098767	1.0	0.0	0.0
n289	0.9999820252275348	8.987386232573497e-06	8.987386232573497e-06
n290	0.9999984398337997	7.80083100205804e-07	7.80083100205804e-07
n311	0.999999918323724	4.0838138009208515e-08	4.0838138009208515e-08
