node	country_code	host_type	location
root	BRA	human	Caribbean
root	CHN	monkey	Eastern Asia
root	CUB	mosquito	Europe
root	DOM		Northern America
root	GTM		South America
root	HND		South-eastern Asia
root	HTI		
root	ITA		
root	JAM		
root	JPN		
root	MEX		
root	MYS		
root	NIC		
root	PYF		
root	RUS		
root	SGP		
root	THA		
root	USA		
n0	MYS	mosquito	South-eastern Asia
n1	BRA	human	South-eastern Asia
n1	CHN		
n1	DOM		
n1	HND		
n1	NIC		
n1	PHL		
n1	PYF		
n1	RUS		
n1	THA		
n1	USA		
HQ234499	MYS	mosquito	South-eastern Asia
KX377336	MYS	mosquito	South-eastern Asia
n2	THA	human	South-eastern Asia
n467	BRA	human	South-eastern Asia
n467	CHN		
n467	CUB		
n467	DOM		
n467	HND		
n467	JPN		
n467	KOR		
n467	MEX		
n467	NIC		
n467	PHL		
n467	PYF		
n467	RUS		
n467	SGP		
n467	THA		
n467	USA		
n3	THA	human	South-eastern Asia
n5	THA	human	South-eastern Asia
KU681082	PHL	human	South-eastern Asia
n468	KOR	human	Eastern Asia
n4	KHM	human	South-eastern Asia
MG645981	THA	human	South-eastern Asia
n6	THA	human	South-eastern Asia
n11	THA	human	South-eastern Asia
KY120353	KOR	human	Eastern Asia
KY553111	KOR	human	Eastern Asia
KU955593	KHM	human	South-eastern Asia
J860885	KHM	human	South-eastern Asia
n7	THA	human	South-eastern Asia
n9	THA	human	South-eastern Asia
KU179098	IDN	human	South-eastern Asia
n12	THA	human	South-eastern Asia
n8	THA	human	South-eastern Asia
KX051561	THA	human	South-eastern Asia
n10	THA	human	South-eastern Asia
KY272987	THA	human	South-eastern Asia
n13	THA	human	South-eastern Asia
KX051560	THA	human	South-eastern Asia
KY328290	CHN	human	Eastern Asia
KX051562	THA	human	South-eastern Asia
KF993678	CAN	human	Northern America
KX694532	THA	human	South-eastern Asia
n14	THA	human	South-eastern Asia
n464	IND	human	Southern Asia
KU681081	THA	human	South-eastern Asia
n15	SGP	human	South-eastern Asia
n15	THA		
MK238035	IND	human	Southern Asia
n465	IND	human	Southern Asia
n16	PYF	human	Oceania
n16	SGP		South-eastern Asia
n16	THA		
n345	SGP	human	South-eastern Asia
n345	THA		
n466	IND	human	Southern Asia
MK238036	IND	human	Southern Asia
LC219720	JPN	human	Eastern Asia
n17	PYF	human	Oceania
n346	SGP	human	South-eastern Asia
n462	SGP	human	South-eastern Asia
n462	THA		
MK238038	IND	human	Southern Asia
MK238037	IND	human	Southern Asia
KX447517	PYF	human	Oceania
n18	PYF	human	Oceania
n460	SGP	human	South-eastern Asia
n460	THA		
MG807646	THA	human	South-eastern Asia
n353	SGP	human	South-eastern Asia
n350	SGP	human	South-eastern Asia
KY241769	SGP	human	South-eastern Asia
KY241730	SGP	human	South-eastern Asia
MG807647	THA	human	South-eastern Asia
n463	SGP	human	South-eastern Asia
n463	TWN		
n19	PYF	human	Oceania
n32	MEX	human	Central America
n461	JPN	human	South-eastern Asia
n461	THA		
MH013290	THA	human	South-eastern Asia
n354	SGP	human	South-eastern Asia
n372	SGP	human	South-eastern Asia
n351	SGP	human	South-eastern Asia
KY241787	SGP	mosquito	South-eastern Asia
KY126351	TWN	human	Eastern Asia
KY241691	SGP	human	South-eastern Asia
n20	PYF	human	Oceania
n23	PYF	human	Oceania
KX447513	PYF	human	Oceania
n34	PYF	human	Oceania
KX447511	PYF	human	Oceania
KX447510	PYF	human	Oceania
n339	MEX	human	Central America
n192	BRA	human	South America
n40	BRA	human	Central America
n40	MEX		South America
n50	MEX	human	Central America
n64	BRA	human	South America
n95	BRA	human	South America
KY785410	BRA	human	South America
n190	MEX	human	Central America
n181	MEX	human	Central America
n104	MEX	human	Central America
n173	MEX	human	Central America
n164	MEX	human	Central America
n160	MEX	human	Central America
n143	MEX	human	Central America
MF801378	GTM	human	Central America
MF801419	MEX	human	Central America
MF801391	MEX	human	Central America
MF801412	MEX	human	Central America
MF801415	MEX	human	Central America
n127	MEX	human	Central America
n142	MEX	human	Central America
MG548660	THA	human	South-eastern Asia
LC369584	JPN	human	Eastern Asia
n355	SGP	human	South-eastern Asia
KY241707	SGP	human	South-eastern Asia
n373	SGP	human	South-eastern Asia
KY241708	SGP	human	South-eastern Asia
KY241673	SGP	human	South-eastern Asia
KY241766	SGP	human	South-eastern Asia
n21	PYF	human	Oceania
KX447515	PYF	human	Oceania
n24	AUS	human	Oceania
n24	CHN		
n24	JPN		
n24	PYF		
KX447516	PYF	human	Oceania
KX369547	PYF	human	Oceania
KX447512	PYF	human	Oceania
KX051563	USA	human	Northern America
KU744693	CHN	human	Eastern Asia
n341	BRA	human	Caribbean
n341	HTI		Central America
n341	MEX		South America
n193	BRA	human	South America
n291	BRA	human	South America
KU729218	BRA	human	South America
n41	BRA	human	South America
n51	BRA	human	South America
KY241788	SGP	human	South-eastern Asia
n65	BRA	human	South America
MH513600	BRA	human	South America
n96	BRA	human	South America
n97	BRA	human	South America
n191	MEX	human	Central America
n191	NIC		
n191	SLV		
MF801406	MEX	human	Central America
n182	MEX	human	Central America
n188	MEX	human	Central America
n105	HND	human	Central America
n115	NIC	human	Central America
KY606274	MEX	human	Central America
n180	HND	human	Central America
n175	CUB	human	Caribbean
n175			Central America
MF801380	GTM	human	Central America
n165	MEX	human	Central America
MF801381	HND	human	Central America
n169	MEX	human	Central America
MF801400	MEX	human	Central America
MF801411	MEX	human	Central America
MF801399	MEX	human	Central America
n161	MEX	human	Central America
n161	NIC		
n161	USA		
MF593625	CHN	human	Eastern Asia
MF801382	HND	human	Central America
n144	MEX	human	Central America
n149	HND	human	Central America
n149	MEX		
n149	NIC		
n128	MEX	human	Central America
n130	MEX	human	Central America
MF801407	MEX	human	Central America
