node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n466	5.396371417065374e-07	3.7214445402971987e-06	1.0789663085948576e-12	5.395998996530653e-07	2.733839549812798e-06	5.497122790419296e-07	2.2779958134203464e-06	4.467874221966488e-06	5.398824398299672e-07	5.394819817087812e-07	1.6180277078756479e-06	5.395477278237275e-07	5.10793798309414e-06	1.6297994629301118e-06	5.396039733677875e-07	5.443404035385843e-07	1.632178734828572e-06	1.5729658866229173e-06	2.1574836989469503e-06	5.41541789012735e-07	0.9999407954024288	1.6640677180411752e-06	5.486727167990202e-07	5.397049348031259e-07	1.078966308594065e-12	4.919774796029255e-06	1.08115790112166e-06	5.404468324977527e-07	1.2418854839371823e-06	5.548444970110368e-07	5.527080019980395e-07	3.236612040206255e-06	1.078966308594065e-12	2.248273564090564e-06	5.395615358701238e-07	1.1087381961674744e-06	1.2455281258072343e-06	5.396439796929768e-07	1.0789663085948576e-12	5.771111387368299e-06	1.0789663085948574e-06
n4	2.6294262747550655e-06	1.813304403651038e-05	5.257351916925012e-12	2.62924543598367e-06	1.3320858402182609e-05	2.6785182085453675e-06	1.1099721614133904e-05	2.177008393897437e-05	2.6306215099993518e-06	2.628670244928057e-06	7.883972839444751e-06	2.6289905982705937e-06	2.4888847161434014e-05	7.941331682355942e-06	2.629358111316484e-06	2.652353531358738e-06	7.952924880008743e-06	7.664405416017326e-06	1.0512517929514532e-05	0.999630316472789	5.275772180777801e-06	8.108306568654705e-06	2.673452856173392e-06	2.6297163664663648e-06	5.2573519169211494e-12	2.3972006585106308e-05	5.268030631431778e-06	2.6333715596072446e-06	2.6494969055789533e-06	2.703525361931928e-06	2.6931219881465988e-06	1.577065787724267e-05	5.2573519169211494e-12	1.0954897753447693e-05	2.6290578791102385e-06	5.402417883261081e-06	8.803775617989779e-05	2.6294598547697016e-06	5.257351916925012e-12	2.812021401732312e-05	5.257351916925012e-06
MG645981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n6	4.250654592538475e-07	2.9313355407720154e-06	8.498883305747325e-13	1.8209715816622692e-06	3.847080285995653e-06	4.330015195189974e-07	1.7943489463033958e-06	3.519288909651016e-06	4.252586775311392e-07	4.249432416538846e-07	1.2745002846853945e-06	4.249950290502364e-07	4.02345916693606e-06	1.2837727496099031e-06	4.883381437617934e-07	4.356974612033437e-07	1.285646872467733e-06	1.2390056490030112e-06	1.7004300261539683e-06	5.028921967718803e-07	8.567042897266656e-07	1.3107654275981337e-06	4.3218266928047113e-07	4.2511529849260236e-07	8.49888330574108e-13	3.875245366693811e-06	8.516146207276933e-07	4.2570324261013373e-07	4.3655473839201485e-07	4.370441037286847e-07	4.400169534874523e-07	2.549439015525236e-06	8.49888330574108e-13	1.7710991450394233e-06	4.250059054765037e-07	8.733392758225981e-07	0.9999507891659947	4.252478780390026e-07	8.498883305747321e-13	4.5458326024644934e-06	8.498883305747321e-07
n11	1.9915525740993238e-06	1.3734140736896539e-05	3.981968553371288e-12	2.0021018849555657e-06	1.0102310892743559e-05	2.0287352729277414e-06	8.407035160870175e-06	1.6488869495339452e-05	1.9924578560010673e-06	1.9909799492000832e-06	5.971396326206809e-06	1.9912225878813255e-06	1.885105054646242e-05	6.014840461645955e-06	4.073121181603515e-05	6.248517982324321e-06	6.023621260271559e-06	5.805093862676051e-06	8.578561881144956e-06	3.952614571143828e-06	4.123573555206835e-06	6.141308835258898e-06	2.024898726663449e-06	1.9918702003364362e-06	3.981968553368362e-12	1.8156626737464844e-05	3.9900567137281164e-06	1.9945407698390366e-06	2.280962948935862e-06	2.0476759297390237e-06	4.8891710552097375e-06	1.1944846897349746e-05	3.981968553368362e-12	8.396517602018648e-06	1.9912735470318533e-06	4.091842901758545e-06	0.999735648091017	2.0999242975479074e-06	3.981968553371288e-12	2.1298518664990536e-05	3.9819685533712875e-06
KY120353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY553111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J860885	5.258316152059496e-06	3.6262388970031334e-05	1.051363134507466e-11	5.257953838983708e-06	2.6638998561319984e-05	5.35649000498847e-06	2.2197178908315684e-05	4.3535726826439864e-05	5.260706378722585e-06	5.256804246633981e-06	1.5766337364949485e-05	5.257444887967644e-06	4.977261705019651e-05	1.5881043349688093e-05	5.258079487442876e-06	5.304155005861899e-06	1.5904227380005668e-05	1.532724730938895e-05	2.1022889730980758e-05	0.9993448815288432	1.054113353195481e-05	1.621495905975868e-05	5.34636033356579e-06	5.258889116781323e-06	1.0513631345066936e-11	4.793912293109761e-05	1.0534986595652806e-05	5.266205916934012e-06	5.27840195027022e-06	5.406499210354697e-06	5.385687204008276e-06	3.1538098573322514e-05	1.0513631345066936e-11	2.1907560473807816e-05	5.257579435921783e-06	1.080373368459362e-05	9.191389969099439e-05	5.258383024577455e-06	1.051363134507466e-11	5.623469156990677e-05	1.051363134507466e-05
n7	3.004250914823335e-06	2.0717908943953597e-05	6.006787281929179e-12	3.2517007938061098e-06	8.26916814419801e-05	3.060340902367546e-06	1.2681986611946437e-05	2.4873408780222437e-05	3.005616530817224e-06	3.003387112965968e-06	9.007832941636288e-06	3.0037531326682977e-06	2.8436751610613815e-05	9.073368285959711e-06	3.015288624651371e-06	3.031662920167723e-06	9.086614093605491e-06	8.75696618829533e-06	1.2011253888332605e-05	3.0180023329318317e-06	6.018117663703273e-06	9.264145437512395e-06	3.0545534841601936e-06	3.004574907271987e-06	6.006787281924766e-12	2.7389215436420803e-05	6.018988246882673e-06	3.008758599917864e-06	3.0063125985725406e-06	3.0889128247522857e-06	3.0778440217737467e-06	1.8018764705423207e-05	6.006787281924766e-12	1.251654656991266e-05	3.0038300043897054e-06	6.172532397606716e-06	0.9996074852456522	3.0043203694821856e-06	6.006787281929179e-12	3.212874971915112e-05	6.006787281929179e-06
n9	5.681885109638372e-06	3.918340433905542e-05	1.1360527526365884e-11	0.0003063331893125464	2.888994325463257e-05	5.787967082836981e-06	2.3985210601256606e-05	4.704262559327958e-05	5.684467874328164e-06	5.680251416897889e-06	1.703635059530496e-05	5.680943663303221e-06	5.378191107327721e-05	1.7160296399974275e-05	5.685449619782467e-06	5.731834463792075e-06	1.7185347955041244e-05	1.6561890867830697e-05	2.2716390615313546e-05	5.686607070090917e-06	1.1380494185257128e-05	1.7521109756581076e-05	5.777021444051169e-06	5.6824967491062384e-06	1.1360527526357538e-11	5.180072496109618e-05	1.1383602989454013e-05	5.6904104124658044e-06	5.682643236915213e-06	5.842004639936685e-06	5.819797165955842e-06	3.407856193657764e-05	1.1360527526357538e-11	2.367227254319569e-05	5.6810890493916664e-06	1.1673998248840113e-05	0.9990850107448108	5.681968053236351e-06	1.1360527526365884e-11	6.0764519940667984e-05	1.1360527526365885e-05
KU179098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n12	6.600365756150572e-07	4.551742861706787e-06	1.3196964619382102e-12	6.629488901955509e-07	3.3473802483238968e-06	6.723595945089199e-07	2.7862436401707072e-06	5.464709839543369e-06	6.603366018296191e-07	6.598467967620522e-07	1.9790288393548654e-06	6.599272116133684e-07	6.24757940112873e-06	1.9934270122843036e-06	1.1382350822661859e-05	5.742342334804061e-06	1.9963371279027135e-06	1.923913192460232e-06	3.376786137312442e-06	1.202815122381918e-06	1.3592657785144387e-06	2.0353409206859053e-06	6.710880936260809e-07	6.601361961874821e-07	1.3196964619372408e-12	6.017434780060871e-06	1.3223770246959093e-06	6.610269171813469e-07	7.401401342486078e-07	6.786368710483022e-07	4.087902650747119e-06	3.958738492668412e-06	1.3196964619372408e-12	2.868641564055712e-06	6.599441003983383e-07	1.356110809987661e-06	0.9999077849068162	7.897802176107129e-07	1.3196964619382104e-12	7.058714640756265e-06	1.31969646193821e-06
n8	7.963795079327656e-05	0.0005491990715147346	1.5923045163227213e-10	7.977713206336147e-05	0.0034650864683203166	8.1124807848397e-05	0.00033617945184936026	0.000659354814448653	7.967415111822371e-05	7.961505276919434e-05	0.00023878343617058279	7.962475537389346e-05	0.0007538134096299377	0.00024052067472835374	7.963940778439172e-05	8.033273850686347e-05	0.00024087180018605333	0.00023213335442818868	0.00031839475437034576	7.964449332971646e-05	0.0001595062094120743	0.0002455778759537475	8.097139252474905e-05	7.964652045943114e-05	1.5923045163215516e-10	0.0007260448787515935	0.00015955387995904825	7.975744241163437e-05	7.963977572250068e-05	8.188220442193825e-05	8.156737440418632e-05	0.00047764901722617884	1.5923045163215516e-10	0.00033179315210875684	7.962679312191797e-05	0.00016362409308925765	0.9883291991457523	7.963897768654912e-05	1.5923045163227213e-10	0.0008516824532061041	0.0001592304516322721
KX051561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n10	1.6357065221764111e-06	1.1280155934470918e-05	3.2704795348148548e-12	0.01008240803171587	8.287506257408128e-06	1.6662455021272865e-06	6.904885378568964e-06	1.3542676069373868e-05	1.6364500509466931e-06	1.6352362131470724e-06	4.904440910914199e-06	1.6354354977046276e-06	1.5482788021961847e-05	4.94012254776217e-06	1.6356354286322707e-06	1.6499659093015348e-06	4.947334413405879e-06	4.7678529905736036e-06	6.539598811642024e-06	1.6357166860552346e-06	3.276134869007027e-06	5.043993842112872e-06	1.6630944611600957e-06	1.6358825304420375e-06	3.270479534812452e-12	1.4912442268253682e-05	3.277122521208836e-06	1.6381607945119814e-06	1.6357256748079109e-06	1.6818018857719556e-06	1.6753280723578982e-06	9.810569018985548e-06	3.270479534812452e-12	6.81479366202566e-06	1.635477351590885e-06	3.360721786350822e-06	0.9897424037983075	1.6357273313016263e-06	3.2704795348148548e-12	1.749294814414091e-05	3.2704795348148545e-06
KY272987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n13	3.1062831477484664e-06	2.1421543362738413e-05	6.210793501243692e-12	3.1075007538768845e-06	1.5738385336023656e-05	3.164278090085813e-06	1.3112700073347645e-05	2.5718174850428258e-05	3.107695135632458e-06	3.105390000915304e-06	9.313762527018536e-06	3.1057684516048095e-06	2.940253813065921e-05	9.38152362317897e-06	8.297263362342358e-06	5.2480974812709305e-05	9.395219293124237e-06	9.054375682071411e-06	1.9592313950009424e-05	3.3690135153064653e-06	6.239580859276536e-06	9.57878006617195e-06	3.158294116007134e-06	3.1066312299894337e-06	6.210793501239131e-12	2.8319424885985395e-05	6.223408842903957e-06	3.11094391762436e-06	3.1450871099387792e-06	3.1938203897439075e-06	3.6347352690533025e-05	1.8630729120299343e-05	6.210793501239131e-12	1.409595908796979e-05	3.105847934091093e-06	6.382167754900021e-06	0.9995665890839706	4.367439421660127e-06	6.210793501243692e-12	3.321992615904688e-05	6.210793501243694e-06
KX051560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY328290	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KF993678	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX694532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n14	1.719635708549393e-06	1.1858948119823689e-05	3.4382899805281412e-12	1.719969457960286e-06	8.71234381038194e-06	1.7517416495280582e-06	7.259179567125141e-06	1.4237559643222902e-05	1.7204173742439597e-06	1.7191412536322902e-06	5.156090984389305e-06	1.7193507636109414e-06	1.6277220010051583e-05	5.193603469380444e-06	3.359740557500324e-06	1.7326592306870637e-05	5.201185380570947e-06	5.012494648448669e-06	1.944355858482878e-05	1.8026343624201487e-06	3.449936566887141e-06	5.302804467835974e-06	1.7484289265862408e-06	1.7198251065512648e-06	3.4382899805256144e-12	1.567760944238522e-05	3.445273822902346e-06	1.7222158971813974e-06	1.7319021533308633e-06	1.7680962414003921e-06	5.9871374971094766e-05	1.0313955737126296e-05	3.4382899805256144e-12	9.187005621582774e-06	1.7193947650474988e-06	3.5331626210609565e-06	0.9997218595101163	3.9292693926443665e-06	3.4382899805281404e-12	1.8390522763905093e-05	3.4382899805281414e-06
n462	4.0801251264307035e-06	2.813735045639297e-05	8.157921695952403e-12	4.079843565403589e-06	2.067019964088913e-05	4.156301908599718e-06	1.7223625354708464e-05	3.3781006654076155e-05	4.081979793130307e-06	4.078951982188371e-06	1.2233693709974103e-05	4.079449079876474e-06	3.862044418062531e-05	1.2322698394544197e-05	4.080200308389768e-06	0.9994921670266957	1.2340687754996332e-05	1.1892987233480389e-05	1.6312914211355448e-05	4.080064063836939e-06	8.172022489948545e-06	1.2581796143589804e-05	4.148441915837973e-06	4.08056415891524e-06	8.157921695946411e-12	3.719776718514503e-05	8.174492037473421e-06	4.086247091518482e-06	4.080160148862257e-06	4.195105930546484e-06	4.181102246478032e-06	2.4471595983905605e-05	8.157921695946411e-12	1.699897418868505e-05	4.079553480690827e-06	8.383023004142835e-06	7.087678030321323e-05	4.080258583152773e-06	8.157921695952403e-12	4.363461066553844e-05	8.157921695952403e-06
KU681081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n15	1.8735278825347315e-05	0.00012920218820433032	3.745986445308192e-11	1.8734149935232114e-05	9.491443255328309e-05	1.9085069938766358e-05	7.908811768788621e-05	0.0001551169498204674	1.8743794737175266e-05	1.872989151626906e-05	5.617515406693901e-05	1.8732174108908497e-05	0.00017733886865349996	5.6583849264560935e-05	1.933162061932377e-05	2.4578835667708525e-05	5.6666453514665765e-05	5.4610684720037364e-05	0.0004507724830408288	1.876516880106065e-05	3.75266856911792e-05	5.7773584459510944e-05	1.9048978116065577e-05	1.8737295962232346e-05	3.745986445305438e-11	0.0001708061646882669	3.7535952796468024e-05	1.876338948509756e-05	1.873989144854739e-05	1.92632517669986e-05	0.0017570177569221615	0.00011236963318274001	3.745986445305438e-11	0.00013854190560092498	1.8732653500658037e-05	3.849349345900984e-05	0.9957281053390289	8.481572915917254e-05	3.7459864453081917e-11	0.00020036311476305098	3.745986445308191e-05
MK238035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n463	2.2643381428837216e-08	1.5615324016750286e-07	4.527384011618279e-14	2.264181870329772e-08	1.147129559562424e-07	2.3066138055467172e-08	9.558557799310519e-08	1.874737158827069e-07	2.265367423217158e-08	2.263687085582203e-08	6.789306317202364e-08	2.2639629588020268e-08	2.1433103677829102e-07	6.838701052883843e-08	2.264324603492785e-08	0.9999972881044329	6.848684569020145e-08	6.600225187004979e-08	9.053066058452567e-08	2.2643014575669443e-08	4.5352093063248706e-08	6.982491965593558e-08	2.3022517625059495e-08	2.2645817916368405e-08	4.5273840116149534e-14	2.0643563728428722e-07	4.536580017913183e-08	2.2677356364968977e-08	2.2643571663801205e-08	2.328148788977049e-08	2.320024126456447e-08	1.3580948251965516e-07	4.527384011614954e-14	9.433871342989799e-08	2.2640208978942758e-08	4.65230799369099e-08	2.869344510725895e-07	2.2643987817862645e-08	4.527384011618279e-14	2.4215804716336396e-07	4.527384011618281e-08
n16	0.0013963268137869712	0.00962934571282029	2.791856625257246e-09	0.0013962304650406007	0.007073889302828099	0.0014223964696609853	0.00589438025390089	0.011560754166325828	0.0013969614755276927	0.0013959252785214792	0.004186693634544831	0.0013960953985012554	0.013216937717060125	0.0042171533922577085	0.001396581429222827	0.0014117677239008585	0.004223309827319344	0.004070094864770051	0.05413785908402698	0.0013963174517920964	0.002796683086175805	0.004305823496509594	0.0014197065721988365	0.0013964770086588132	2.7918566252551944e-09	0.012730060011749054	0.0027975274345003872	0.0013984218579291185	0.0013963404553540052	0.001435676232546238	0.22631027902736495	0.008374827551015034	2.7918566252551944e-09	0.005852309637171341	0.0013961311272218905	0.0028688922480602126	0.5755426346925088	0.0014344031666758148	2.791856625257246e-09	0.014932918139867567	0.002791856625257245
n344	5.8006294254557405e-06	4.0002288281668245e-05	1.1597948283987597e-11	5.8002497439421095e-06	2.9386419783664202e-05	5.908928325764075e-06	2.448647137981204e-05	4.802575738737539e-05	5.803266113782012e-06	5.798961537686892e-06	1.739238892680489e-05	5.799668251172703e-06	5.490588547004062e-05	1.7518925043128747e-05	5.875632237032502e-06	6.5676985094197466e-06	1.7544500144233978e-05	1.690801358690009e-05	7.132574363898123e-05	5.804333973707054e-06	1.1618255551569468e-05	1.788727894574296e-05	5.897753936874259e-06	5.801253735713896e-06	1.1597948283979074e-11	5.288329505628538e-05	1.1621505995273805e-05	5.809332843503502e-06	5.801238652236538e-06	5.964095199941429e-06	0.00022515241164265413	3.4790761081807735e-05	1.1597948283979074e-11	0.0001726277464568227	5.799816675647809e-06	1.191797015087385e-05	0.9987941460173324	0.00016799308821312681	1.1597948283987593e-11	6.203442209330612e-05	1.1597948283987593e-05
