node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
n326	7.696120935593069e-13	7.018496287928877e-06	4.236754591799064e-06	9.239922736113877e-06	0.00024631550534770757	9.556573526694687e-06	8.057041367486887e-07	0.9997174595169509	4.597913558928986e-06	7.696120935593072e-07
KY558999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n299	2.145128663242017e-16	1.6923390981275679e-07	1.5974252718087292e-09	2.5754303074568402e-09	2.1439754894901844e-09	3.151468700828317e-09	2.2457274934948643e-10	0.9999998195771348	1.2815697997614195e-09	2.145128663242017e-10
KY558996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n335	5.4409611203967775e-18	4.961897785371454e-11	2.995277387603165e-11	6.53238960034503e-11	5.4380361799695216e-11	6.756253629342427e-11	5.696122656178937e-12	0.9999999996895184	3.2506075617105606e-11	5.440961120396779e-12
n332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n333	7.793203679013513e-14	7.107031132952831e-07	4.2901991468435097e-07	9.356479772538065e-07	7.789014224982471e-07	9.6771249555814e-07	8.158676942909061e-08	0.9999955529047969	4.6559139549786956e-07	7.793203679013512e-08
n46	2.487303958321059e-15	2.2683029209807882e-08	1.3692737620433126e-08	2.986244185668549e-08	2.4859668486490107e-08	3.08858233386144e-08	2.603949581024691e-09	0.9999998580650787	1.4859964767771479e-08	2.4873039583210597e-09
KU940228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n58	3.541338942850646e-14	3.2295327000055647e-07	1.949525501587405e-07	4.251713101726306e-07	3.539435197315371e-07	4.3974186831942575e-07	3.7074150208429027e-08	0.9999979791787726	2.1157113406101315e-07	3.5413389428506466e-08
KY559009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n69	2.007834723103396e-17	8.606629426955939e-10	1.1053498219569465e-10	1.0606942967892105e-08	2.0067553555410489e-10	2.4948697411690105e-10	2.101994980361278e-11	0.9999999878106437	1.1995459238175036e-10	2.0078347231033964e-11
KU312312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n91	5.6180749513798485e-18	5.123417180236784e-11	3.092780018648023e-11	6.745031605613545e-11	5.6150547984721555e-11	6.97618278099647e-11	5.881542490153775e-12	0.9999999996794117	3.356421138675777e-11	5.618074951379849e-12
n92	2.1685732697897772e-17	1.9776356910518528e-10	1.1938108740908705e-10	2.6035777815548986e-10	2.1674074927357024e-10	2.6928020069078973e-10	2.2702715679003258e-11	0.9999999987625303	1.2955763720634722e-10	2.1685732697897772e-11
KY559025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY272991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n98	1.736466517041955e-15	1.5835748821990904e-08	4.128682078978602e-07	2.0847926618606348e-08	1.735533031026546e-08	2.156238199169628e-08	1.8179005603145138e-09	0.9999994976018186	1.0374217102551454e-08	1.7364665170419549e-09
KU926309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF801377	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765323	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801397	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n182	5.632890116452507e-15	5.136927902184354e-08	0.9999996728804577	6.762818553997924e-08	5.629861999239515e-08	6.994579349281225e-08	5.897052432852463e-09	3.669499429331737e-08	3.3652722012999674e-08	5.6328901164525095e-09
n188	6.539908467514123e-14	5.964085503173736e-07	0.9999962020706568	7.851780065151844e-07	6.536392757285011e-07	8.120859410954105e-07	6.846606687097043e-08	4.260368992345708e-07	3.9071545351983817e-07	6.539908467514125e-08
MF801408	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n106	2.513976423804166e-13	2.2926269410357923e-06	0.9999140826476388	3.0182670088944403e-06	2.5126249656495423e-06	7.443960774780668e-05	2.6318728893409764e-07	1.6377090377741272e-06	1.5019314772431166e-06	2.5139764238041664e-07
n108	3.460741743814523e-14	3.1560318874551305e-07	0.9999979784825649	4.154948524080856e-07	3.4588813255518693e-07	4.414902903439201e-07	3.623038102630023e-08	2.2544714332168846e-07	2.0675599462380496e-07	3.460741743814523e-08
KY765319	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n116	2.0374380603502056e-14	1.8580466163569947e-07	0.9999988167960089	2.4461375301664094e-07	2.036342778686014e-07	2.529966310684582e-07	2.1329865880893728e-08	1.3272720832804613e-07	1.2172319226218446e-07	2.0374380603502058e-08
n161	5.084151089607585e-13	4.636504006148472e-06	0.00012433083022450565	6.108406393899991e-06	5.081417962365686e-06	0.9998524527022745	5.322579516399606e-07	3.312027953014775e-06	3.037437616454097e-06	5.084151089607585e-07
MF801426	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801383	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n146	1.41858059265001e-13	1.2936780368920751e-06	0.9999917618589229	1.7031404756669987e-06	1.4178179950807665e-06	1.7615068487950218e-06	1.485106927729745e-07	9.241225316975658e-07	8.475062951796465e-07	1.41858059265001e-07
KY606271	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801404	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n149	1.3983979765009086e-14	1.2752724507911536e-07	0.9999991879065686	1.6789093317711327e-07	1.3976462286599753e-07	1.736445307168522e-07	1.463977819367457e-08	9.109747342240744e-08	8.354485422904681e-08	1.3983979765009085e-08
n158	5.605877401888382e-13	5.112293591148726e-06	0.9999674449170266	6.730387229496397e-06	5.602863806113629e-06	6.961036608068077e-06	5.868772918989221e-07	3.6519022210375e-06	3.34913392494006e-06	5.605877401888382e-07
MF801391	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801412	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n128	8.188678201721604e-14	7.467685090034041e-07	0.9999952445785107	9.831284426012846e-07	8.184276149393161e-07	1.0168201152123803e-06	8.57269780041793e-08	5.334446326306568e-07	4.892183328262705e-07	8.188678201721606e-08
n130	3.4163322279949507e-15	3.1155325210162676e-08	0.999998845260556	4.101630690544311e-08	3.414496251433155e-08	9.987642729448554e-07	3.5765459400116373e-09	2.2255412233978004e-08	2.0410282536306818e-08	3.416332227994951e-09
n133	1.8123027769440648e-18	1.6527339446758483e-11	0.9999999993927671	2.175841280763002e-11	5.200942677907215e-10	2.2509812128991966e-11	1.8972932684463407e-12	1.1806095748874232e-11	1.0827287643646716e-11	1.8123027769440651e-12
KU501216	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501217	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY606273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801423	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n176	1.25543202882884e-12	0.9994183890595641	0.00019658397768332746	1.5072651591495889e-05	1.2547571363211491e-05	0.0002260321548719815	1.3143072822000135e-06	8.178407563635371e-06	0.00012062643679569238	1.2554320288288402e-06
n178	3.5704534956241484e-11	0.979650749625407	0.0039119303007243145	0.00042866678822417106	0.0003568534098748872	0.012916859259143822	3.737894941578785e-05	0.00023259422416888146	0.0024292628723803175	3.5704534956241484e-05
n379	6.620528181283636e-28	6.0376068480902846e-21	3.644635187898984e-21	7.948571673869008e-21	6.6169691316784785e-21	8.220968053838893e-21	6.931007175903273e-22	4.312888034534378e-21	1.0	6.620528181283637e-22
n383	4.100027768906093e-79	3.739030339737668e-72	2.2570866052896753e-72	4.922471998251454e-72	4.0978236846076057e-72	5.091164388260959e-72	4.292304346355197e-73	2.670928998650568e-72	1.0	4.100027768906093e-73
n433	1.7235539425580703e-26	1.5717992283546167e-19	9.488254071703415e-20	2.0692898921466588e-19	1.7226273980572747e-19	2.1402041518220263e-19	1.8043824324617845e-20	1.1227948846661344e-19	1.0	1.7235539425580704e-20
n438	5.529939342456365e-36	5.0430416923419847e-29	3.044260361498184e-29	6.6392163906083e-29	5.52696656930377e-29	6.866741357966129e-29	5.789273637295139e-30	3.6024330036394084e-29	1.0	5.529939342456365e-30
n428	3.4389899911159693e-18	3.136195323444721e-11	1.8931818714837826e-11	4.1288334830112465e-11	3.437141266114749e-11	4.2703279980532516e-11	3.600266270849539e-12	2.2403014347854977e-11	0.9999999998019008	3.4389899911159692e-12
KY241684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX879604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF794971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX879603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX811222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n199	3.255256826818831e-18	2.968639415514552e-11	1.7920358091991623e-11	3.9082444023080754e-11	3.253506872721521e-11	4.042179362059582e-11	3.4079166810098193e-12	0.9999999998142428	1.944796557523566e-11	3.2552568268188322e-12
MF073359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n202	1.748434704538332e-16	5.8990373186979165e-08	9.625223960217907e-10	2.4650425017350216e-09	1.2164812560208197e-08	2.171099564362246e-09	1.8304300129910514e-10	0.9999999218436911	1.0445718956571633e-09	1.7484347045383325e-10
KU991811	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n327	1.5287423130269947e-13	1.3941402869019426e-06	8.415805921708176e-07	1.8354000637476897e-06	4.2242965975791835e-05	1.8982989534695972e-06	1.60043483715565e-07	0.9999505613757614	9.133204984692223e-07	1.5287423130269955e-07
n308	5.102051700028955e-13	0.0002681287882866845	4.285420603164487e-06	6.125496714312371e-06	5.099308949814582e-06	6.33545520592721e-06	5.341319601161168e-07	0.999705933060575	3.0481320247226667e-06	5.102051700028955e-07
n301	5.747235584864256e-14	9.197232752213737e-05	1.4301172030847521e-06	6.900101128192281e-07	5.74414599805502e-07	2.253986663425264e-06	6.016760293070373e-08	0.9999026181452914	3.433585912065734e-07	5.747235584864256e-08
KX548902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n334	1.0437981109394723e-15	9.51894237146797e-09	5.746162874054695e-09	1.2531785789095219e-08	1.0432369881479243e-08	1.2961248241416036e-08	1.092748493627448e-09	0.9999999404369528	6.235990217977548e-09	1.0437981109394722e-09
KY785427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX520666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU940224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n59	1.089416101223547e-14	9.934956748257236e-08	5.997292282521826e-08	1.3079473005979065e-07	1.0888304552087966e-07	1.3527704618515847e-07	1.1405058038225856e-08	0.9999993783381883	6.508526964493973e-08	1.0894161012235472e-08
KY559013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n89	7.861817436616883e-15	7.169609935331521e-08	4.327971377192889e-08	9.438953759057861e-08	7.857591097346444e-08	9.762325335994156e-08	8.230508439323377e-09	0.9999995513740908	4.696906050744054e-08	7.861817436616883e-09
n84	3.082699310520753e-11	0.013362369702475266	0.00016970419992473105	0.9688966548817485	0.00030810421195137053	0.0003827907964081738	3.227266836923089e-05	0.01663310600804067	0.0001841705071498093	3.082699310520754e-05
n72	5.628241654270844e-14	5.132702637414859e-07	3.0983762953389525e-07	6.757450467620374e-07	5.625216035968367e-07	6.988807175907429e-07	5.892185974489089e-08	0.9999967882909003	3.3624950584416237e-07	5.628241654270846e-08
n74	1.0971874132712673e-14	6.788321978358297e-06	6.04007376598446e-08	1.319857570589661e-07	1.096597589570943e-07	1.398932284703998e-07	1.148641562495806e-08	0.9999926817306856	6.554955316301078e-08	1.0971874132712674e-08
KU365779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU707826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU365777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU365780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n183	2.782454493118347e-14	2.537466172207084e-07	0.9999983841416712	3.340600381455053e-07	2.780958707088299e-07	3.455082264259972e-07	2.912941615889083e-08	1.812606843655155e-07	1.6623290288805538e-07	2.782454493118348e-08
n185	3.597938680547561e-14	3.2811489690647424e-07	0.9999979105645044	4.3196664521973377e-07	3.5960045082444227e-07	4.4677007849723924e-07	3.766669082964324e-08	2.3438472368700552e-07	2.149525869191643e-07	3.5979386805475616e-08
MF801384	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801386	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n107	9.55396584411207e-12	8.71276249074854e-05	0.9954882852795126	0.00011470441662993927	9.548829843262275e-05	0.00407552136972766	1.0002012529918208e-05	6.223851608684178e-05	5.7078506774792694e-05	9.553965844112072e-06
MF801387	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n109	3.002173123451025e-14	2.737839113885642e-07	0.9999982564485446	3.6043934253727375e-07	3.000559221542135e-07	3.72887193529765e-07	3.14296426088297e-08	1.9557407184425226e-07	1.793596101995755e-07	3.002173123451026e-08
MF801389	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421195	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421194	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY325479	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325465	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n147	2.2067621132399548e-13	2.012462100028471e-06	0.9999871846423763	2.649427106715452e-06	2.2055758067077954e-06	2.7402225832456505e-06	2.3102513309462377e-07	1.4375768296195173e-06	1.3183916321885179e-06	2.2067621132399556e-07
MF801402	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n150	1.9485359464146177e-14	1.7769721163760673e-07	0.999998868424247	2.339402114920661e-07	1.9474884565617195e-07	2.4195730806670253e-07	2.039915284294837e-08	1.2693575403710965e-07	1.1641189013345317e-07	1.948535946414618e-08
n155	2.572497283594408e-14	2.345995182081054e-07	0.999998506070388	3.0885268485510677e-07	2.5711143659191496e-07	3.194370208528672e-07	2.6931381672825246e-08	1.675831965288207e-07	1.536893746802229e-07	2.572497283594407e-08
KY765324	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434518	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801401	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n131	4.967305895901269e-15	4.5299467463089854e-08	0.9999995327814489	5.96372160324346e-08	4.9646356882422163e-08	2.404325388201988e-07	5.200254702748368e-09	3.2359101231332455e-08	2.9676304883003146e-08	4.9673058959012694e-09
n132	3.1260115467375557e-12	2.85077386652444e-05	0.9987471793541571	3.753073191777881e-05	3.124331072493795e-05	0.0011101002851699759	3.2726102614661244e-06	2.0364142295859378e-05	1.8675812134968186e-05	3.1260115467375556e-06
n138	8.553735307266698e-15	7.800599809227296e-08	0.999999503255438	1.0269570086767748e-07	8.549377620359592e-08	1.0621506743079807e-07	8.954874773140514e-09	5.5722597422932546e-08	5.1102803448527654e-08	8.553735307266699e-09
n136	5.6715790604142186e-14	5.172210379142757e-07	0.9999809068653797	6.809268298738129e-07	1.6366324324062485e-05	7.042620977018884e-07	5.9375557493378166e-08	3.6947030201801144e-07	3.388386237775081e-07	5.671579060414218e-08
MF801393	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801398	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n177	4.825278442689713e-13	0.99993334601495	1.7577688175176785e-05	5.793204182186238e-06	4.822684479660482e-06	2.2547053046692438e-05	5.05156667206111e-07	3.143387519685502e-06	1.1782282652587979e-05	4.825278442689713e-07
MH063262	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063265	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF159531	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY241695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n429	2.1802050371815935e-19	1.988243309641247e-12	1.2002142091638996e-12	2.6175428194322968e-12	2.1790330071464854e-12	2.7072456261357377e-12	2.2824488233982943e-13	1.4202764432412636e-12	0.9999999999874412	2.1802050371815938e-13
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX280026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MH513599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n203	1.4963835597244487e-13	0.00018085071756708643	8.237669302251757e-07	1.7966504473412294e-06	3.407219399421485e-05	1.8581178274509314e-06	1.5665585745370627e-07	0.9997793982705464	8.939883242732939e-07	1.496383559724449e-07
n287	5.5963298791152104e-15	5.170790902679747e-08	3.0808086971331685e-08	1.0673687857619878e-06	5.605518936702876e-08	6.949181076672044e-08	5.858777651687333e-09	0.9999986796788056	3.3434299235632204e-08	5.596329879115213e-09
KY559001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n309	2.3923635972727657e-15	1.1069501897201078e-06	1.6944043421609415e-06	2.872259282369029e-08	2.391077515485464e-08	2.9707070912425964e-08	2.50455685800772e-09	0.9999970971153462	1.429276009803361e-08	2.392363597272766e-09
KY014303	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n304	3.503881606736862e-11	0.9104764363890712	0.011293135564749587	0.0004206742018957666	0.00035019979974374956	0.015787417413589633	3.6682010701901475e-05	0.06139108245846096	0.0002093333106810879	3.5038816067368614e-05
KY317937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n303	5.965998927954219e-14	7.316646095757961e-07	3.307160103282478e-07	7.16274725921874e-07	5.962791738807449e-07	7.439811381462037e-07	6.2457828512807e-08	0.9999964025382382	3.564282265437482e-07	5.965998927954221e-08
MH763833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MH763832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n85	3.039725192908776e-11	0.01667817596999385	0.00016733845240535767	0.9691078630673434	0.0003038091103837425	0.0003774545326178109	3.18227738753312e-05	0.01312153571779656	0.0001816030932577368	3.039725192908777e-05
KU820898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n73	1.649915278532597e-14	1.5046444073470624e-07	9.082869397332157e-08	1.98088181493886e-07	1.6490283205498179e-07	2.0487641507104712e-07	1.727290379560724e-08	0.9999990584960458	9.857131785916413e-08	1.649915278532597e-08
MF073357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n75	2.2107576189436577e-15	2.940687528047664e-08	1.2170335642942109e-08	2.6542597568493437e-08	2.2095691645159518e-08	2.745688696654192e-08	2.3144342115179217e-09	0.9999998645946322	1.320778677558981e-08	2.210757618943658e-09
KU365778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n78	3.047057879690055e-12	0.8367780984494883	1.677421206253387e-05	3.658281887354112e-05	3.0454198487283765e-05	0.0004946427795679807	3.1899539509896983e-06	0.16261900640945537	1.8204117187236833e-05	3.0470578796900542e-06
n184	4.524276183088146e-14	4.1259247174397766e-07	0.999997372611351	5.431822436058592e-07	4.521844032220099e-07	5.617970190514374e-07	4.7364484875090935e-08	2.9473021004778003e-07	2.702950094034278e-07	4.524276183088146e-08
KY014306	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801410	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n186	3.498688664152601e-14	3.1906376741572854e-07	0.9999979682020922	4.2005073991208406e-07	3.49680784646438e-07	4.344458168706124e-07	3.6627645972487114e-08	2.2791916389455142e-07	2.090230673608655e-07	3.4986886641525997e-08
KY785431	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU870645	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n110	6.629254754364272e-15	6.045565067729158e-08	0.9999996150176264	7.959048752086844e-08	6.625691013546327e-08	8.231886287057234e-08	6.940142993920622e-09	4.318572888007e-08	3.9605329198659546e-08	6.629254754364272e-09
MF434517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801396	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n151	6.699976468478905e-17	6.110059907680797e-10	0.9999999961091142	8.043956873938543e-10	6.696374709230736e-10	8.319622090658942e-10	7.01418130243601e-11	4.3646439606215765e-10	4.00278437757558e-10	6.699976468478906e-11
KY014310	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n156	1.1807468384016844e-14	1.0767849637055339e-07	0.9999993143033901	1.417598508267408e-07	1.1801120950014699e-07	1.4661794002498275e-07	1.2361196245675448e-08	7.69187710061158e-08	7.054166564407391e-08	1.1807468384016847e-08
MF801385	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801413	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY631493	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX827268	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY606272	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
