parameter	value
pastml_version	1.9.15
character	country_code
log_likelihood	-583.1826462966594
log_likelihood_restricted_JOINT	-595.0088205546862
log_likelihood_restricted_MAP	-596.5861853177081
log_likelihood_restricted_MPPA	-585.7788179232255
method	MPPA
model	F81
num_nodes	761
num_scenarios	4.31309e+06
num_states_per_node_avg	1.0473061760840998
num_tips	469
num_unresolved_nodes	13
percentage_of_unresolved_nodes	1.7082785808147174
scaling_factor	0.04807165141313709
state_changes_per_avg_branch	0.1471132967357794
AUS	0.00987944033247787
BRA	0.03625555983391858
CAF	2.139610338316028e-08
CAN	0.009876905961071436
CHN	0.050427430028405294
COL	0.010075723680373638
CUB	0.030189868529846394
DOM	0.030453024324194552
ECU	0.009888737459812159
GBR	0.00987690663056137
GTM	0.02958627952916973
GUF	0.009873282482244613
HND	0.01107726875732392
HTI	0.029688701509266942
IDN	0.009879982771296803
IND	0.009991392422510946
ITA	0.03365161687219214
JAM	0.029566756843352554
JPN	0.03962355229486082
KHM	0.009880092270860867
KOR	0.020004216996377954
MEX	0.10463273650548033
MTQ	0.010118511123396498
MYS	0.009896626775667626
NGA	2.139610338316028e-08
NIC	0.09087513702779293
PAN	0.02000680837651353
PER	0.009880205242897545
PHL	0.009879990257883938
PRI	0.010492526626864323
PYF	0.013177514737166073
RUS	0.05953684408048871
SEN	2.139610338316028e-08
SGP	0.044306678287269745
SLV	0.009878554495504992
SUR	0.020108294694826008
THA	0.012729197538964577
TWN	0.009880144449161033
UGA	2.139610338373274e-08
USA	0.11345730128185715
VEN	0.02139610338373274
