node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n94	2.1441491425151985e-07	0.9997514572706614	4.643627085975157e-13	2.1435991042442996e-07	1.0944337658261416e-06	2.186748799774848e-07	6.552150581660578e-07	6.609263662139341e-07	2.1461669114755532e-07	2.1435992495446628e-07	6.421152792915819e-07	2.1428126954239965e-07	0.00022786197706920426	6.443381584179663e-07	2.1442668687921267e-07	2.1684462656081009e-07	7.303458802783367e-07	6.416915756272345e-07	8.59955653531675e-07	2.1442906336399818e-07	4.341543981845575e-07	2.2708626889381007e-06	2.1960350200647052e-07	2.147879140995685e-07	4.643627085975157e-13	1.9722761672718114e-06	4.34210639280294e-07	2.144315152123562e-07	2.1442684936168987e-07	2.2772081426825781e-07	2.8599367661946545e-07	1.2921366887917977e-06	4.643627085975157e-13	9.664578662893886e-07	2.1439568880434256e-07	4.364132128844203e-07	2.762636047140561e-07	2.144301957971502e-07	4.643627086099398e-13	2.462380125805203e-06	4.6437515906292417e-07
KX197205	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559021	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n195	4.684854874653418e-05	0.9828922806010232	1.0146084784141436e-10	4.6836530695067654e-05	0.00023912811200578596	4.77793292039856e-05	0.0001431610981871513	0.00014440899293982992	0.012584512167010588	4.683653386980537e-05	0.0001402988643186888	4.681934806945957e-05	5.252868056200586e-05	0.00014078455191483631	4.6851121004738655e-05	4.7379428307590805e-05	0.0001595767938710742	0.00014020628726296605	0.0001878958583406973	4.685164025436131e-05	9.486048845383835e-05	0.0004961710068277536	4.798222830987992e-05	4.693004728232754e-05	1.0146084784141436e-10	0.00043093213214707846	9.487277679165657e-05	4.685217597053442e-05	4.685115650631876e-05	4.975581901507093e-05	6.248815183226444e-05	0.00028232517826634086	1.0146084784141436e-10	0.00021010335684863764	4.6844348085848076e-05	9.535402740612089e-05	6.0362167424405295e-05	4.6851887685142476e-05	1.0146084784412898e-10	0.0005380173098706698	0.00010146084784412899
n200	2.7905190869684356e-07	0.9999717845014916	6.043483524180939e-13	2.7898032355087246e-07	1.4243590863821689e-06	2.84596073247912e-07	8.527345834424853e-07	8.604315589223959e-07	1.2728056822119649e-06	2.7898034246109795e-07	8.356857773321294e-07	2.788779757812904e-07	3.1288543539447733e-07	8.385787604928848e-07	2.790672302720219e-07	2.8221407612282915e-07	9.50514159057908e-07	8.351343450083507e-07	1.1191957767972962e-06	2.790703231660852e-07	5.650373105073838e-07	2.9554270132127024e-06	2.858046353973827e-07	2.7953735216473356e-07	6.043483524180939e-13	2.566833705885902e-06	5.651067141976286e-07	2.790735141426389e-07	2.7906744173606835e-07	2.963689727092646e-07	3.722089806889418e-07	1.6817441257012366e-06	6.043483524180939e-13	1.2514740439847025e-06	2.790268875934453e-07	5.67973268362505e-07	3.595453537737389e-07	2.790717969797593e-07	6.043483524342634e-13	3.20468320302453e-06	6.043483524342633e-07
n293	2.85143851793071e-10	0.9999999721466447	6.175417965712728e-16	2.850707038818143e-10	1.4554540697340649e-09	2.9150983431964906e-10	8.713505125818925e-10	8.789458068796291e-10	2.8541218873487315e-10	2.8507072320486634e-10	8.53929516375551e-10	2.849661217724235e-10	3.1971599346858935e-10	8.568856556858273e-10	2.851595078514089e-10	2.8837505205280354e-10	1.0079908294231184e-09	8.533660458100217e-10	1.143628782891493e-09	2.8516266826600897e-10	5.773686863313419e-10	3.019946525996523e-09	2.9204399800944827e-10	2.856398929092502e-10	6.175417965712729e-16	2.622869892654018e-09	5.774434796484252e-10	2.8516592939452325e-10	2.8515972393189734e-10	3.0283896220212863e-10	3.803344538446368e-10	1.7183731540849474e-09	6.175417965712729e-16	1.2787947983521946e-09	2.8511828445747225e-10	5.803726131553824e-10	3.673945379844139e-10	2.8516417425430264e-10	6.175417965877954e-16	3.274644192435936e-09	6.175417965877952e-10
KY785429	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014317	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n335	2.684179875840241e-06	0.9997381568849343	5.813182547768048e-12	2.683491303563055e-06	1.370080574581059e-05	2.7375087886787903e-06	8.202391515608437e-06	8.273889238518708e-06	2.6867058450504844e-06	2.6834914854591284e-06	8.038400298052447e-06	2.6825068278619857e-06	3.009622091641829e-06	8.066227685898911e-06	2.6843272529499403e-06	2.714596532757249e-06	9.142926092775052e-06	8.033096110909319e-06	1.0765462222544078e-05	2.684357003271455e-06	5.4350160420627525e-06	2.8428036025362966e-05	2.7491338594961184e-06	2.688849321010688e-06	5.813182547768048e-12	2.469018545740302e-05	5.435720103241979e-06	2.6843876970412618e-06	2.6843292870071184e-06	2.850751446512689e-06	3.580245307317942e-06	1.6175774474443785e-05	5.813182547768048e-12	1.2037837187300718e-05	2.683939199678854e-06	5.463293277847017e-06	3.4584404298046167e-06	2.6843711797772635e-06	5.813182547923581e-12	3.082561305287576e-05	5.81318254792358e-06
n332	1.0339233740478345e-06	0.9998991402478515	2.2391887249593772e-12	1.0336581418335141e-06	5.27743443402669e-06	1.054465219992148e-06	3.159491801354958e-06	3.1870321191903955e-06	1.034896356012293e-06	1.0336582118983425e-06	3.0963237720824677e-06	1.033278930124314e-06	1.1592809616103492e-06	3.107042646398809e-06	1.0339801424633534e-06	1.0456396128997653e-06	3.5217777614671353e-06	3.0942806440801444e-06	4.146764948393406e-06	1.033991602035447e-06	2.093522187090598e-06	1.0950238912619758e-05	1.0589430988970536e-06	1.03572200481361e-06	2.2391887249593772e-12	9.510450504362663e-06	2.0937933854989132e-06	1.0340034250158389e-06	1.0339809259649659e-06	1.098085333505263e-06	1.379080194929732e-06	6.230771444562154e-06	2.2391887249593772e-12	4.636873017698208e-06	1.0338306676271236e-06	2.1044143390264513e-06	1.3321619874702687e-06	1.0339970627055197e-06	2.2391887250192876e-12	1.187376529478765e-05	2.2391887250192875e-06
n334	2.77475073892453e-13	0.9999999999729323	6.009333694476524e-19	2.774038932516874e-13	1.41631047943122e-12	2.829879101087102e-13	8.479160477931186e-13	8.553070710722347e-13	2.777361940590705e-13	2.774039120550571e-13	8.309635791383053e-13	2.773021238172473e-13	3.1111741794327556e-13	8.338402144513207e-13	2.774903088902161e-13	2.806193729022078e-13	9.451431016359412e-13	8.304152627856176e-13	1.1128715525265418e-12	2.774933843073052e-13	5.618406916212903e-13	2.9387268222051127e-12	2.8418964305257014e-13	2.7795777427157754e-13	6.009333694476524e-19	2.5523293337659435e-12	5.619134734156434e-13	2.774965572526513e-13	2.7749051915934556e-13	2.946942846080729e-13	3.7010520976084864e-13	1.6721585084378626e-12	6.009333694476524e-19	1.2444023566155415e-12	2.774501941754616e-13	5.64763829582101e-13	3.575136757600074e-13	2.774948497929205e-13	6.009333694637306e-19	3.1865745425036963e-12	6.009333694637306e-13
KY785427	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n363	1.0937771461474432e-09	4.013942230791864e-09	2.3688152475778035e-15	1.0934965596535815e-09	5.582944847867228e-09	1.1155081585198669e-09	3.3423946227589468e-09	3.3715292482081295e-09	1.0948064539888638e-09	1.0934966337744591e-09	3.2755697994503046e-09	1.0930953953976164e-09	1.226391678146322e-09	3.286909188861385e-09	1.09383720088368e-09	1.1061716374769848e-09	3.725653298872831e-09	3.273408394870731e-09	4.386820962602734e-09	1.093849323849825e-09	2.214716081161318e-09	1.1584147692287105e-08	1.1202452616092635e-09	1.0956798995577471e-09	2.3688152475778035e-15	1.0061010005521975e-08	2.2150029792318445e-09	1.0938618312619572e-09	1.0938380297421613e-09	1.1616534382094185e-09	1.4589150779271298e-09	6.591470489973538e-09	2.3688152475778035e-15	0.9999998941928412	1.0936790729567018e-09	2.2262387792246765e-09	1.409280777894401e-09	1.0938551006378138e-09	2.3688152476411822e-15	1.2561136970249356e-08	2.368815247641182e-09
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n392	1.25630298579744e-32	4.61037938772446e-32	2.720800739727043e-38	1.2559807065733274e-32	6.412522246074205e-32	1.2812630389710116e-32	3.8390456036456015e-32	3.872509382872311e-32	1.2574852398964915e-32	1.2559807917079274e-32	3.762291188595209e-32	1.2555199327727965e-32	1.408622892185266e-32	3.775315513362314e-32	1.2563719641489365e-32	1.2705391915177642e-32	4.279253209765888e-32	3.759808617957855e-32	5.038664679444399e-32	1.2563858884831748e-32	2.5438037677571876e-32	1.330545201552147e-31	1.2867040346767646e-32	1.2584884719351064e-32	2.7208007397270427e-38	1.1555989220103273e-31	2.544133296403761e-32	1.256400254388754e-32	1.2563729161686314e-32	1.3342651087789564e-32	1.675697261439844e-32	7.570906090437909e-32	2.7208007397270427e-38	1.0	1.2561903397773722e-32	2.557038639259511e-32	1.6186877329918272e-32	1.2563925236519784e-32	2.7208007397998395e-38	1.442761346433145e-31	2.720800739799839e-32
n382	2.121906646417396e-09	7.786970799172822e-09	4.595456063124436e-15	2.1213623140108192e-09	1.0830805727654415e-08	2.164064392854903e-09	6.484181343487245e-09	6.540701957032016e-09	2.1239034838514318e-09	2.1213624578038983e-09	6.354542470318503e-09	2.120584063062685e-09	2.379176290285069e-09	6.376540667887758e-09	2.122023151451733e-09	2.1459517214345068e-09	7.227695810769371e-09	6.350349386965876e-09	8.510348373959448e-09	2.12204666977311e-09	4.296506641317406e-09	2.2473023931724433e-08	2.173254281824114e-09	2.125597951471664e-09	4.595456063124436e-15	1.9518166086742477e-08	4.297063218061434e-09	2.1220709339123146e-09	2.12202475942126e-09	2.2535853487634573e-09	2.8302672178842784e-09	1.2787326094353753e-08	4.595456063124436e-15	0.999999794736145	2.1217163863118496e-09	4.318860454149773e-09	2.733977629552063e-09	2.122057876630806e-09	4.595456063247389e-15	2.4368364357960743e-08	4.595456063247388e-09
KY241772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n452	2.6764115917687348e-09	9.821892469613941e-09	5.7963586181212146e-15	2.6757250122883436e-09	1.3661154248530205e-08	2.7295861654186622e-09	8.17865297709525e-09	8.249943778469814e-09	2.678930250572295e-09	2.675725193657992e-09	8.015136366466563e-09	2.674743385758068e-09	3.0009119453635608e-09	8.042883219077528e-09	2.6765585423543916e-09	2.70674021984924e-09	9.116465553459745e-09	8.009847530169656e-09	1.073430590196418e-08	2.6765882065755106e-09	5.419286563972274e-09	2.8345762455909698e-08	2.7411775921224665e-09	2.6810675230994927e-09	5.7963586181212146e-15	2.4618729600015224e-08	5.419988587528278e-09	2.6766188115144884e-09	2.676560570524806e-09	2.8425010877147963e-09	3.569883718747953e-09	1.6128960171004172e-08	5.7963586181212146e-15	0.999999741095791	2.6761716121481453e-09	5.447481962618011e-09	3.4484313585255577e-09	2.676602342053099e-09	5.796358618276298e-15	3.073640065655414e-08	5.796358618276298e-09
KY241732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n422	7.566961940675578e-11	2.7769229042181937e-10	1.638792224362032e-16	7.565020789018133e-11	3.862389274588783e-10	7.717301289174191e-11	2.3123332746729633e-10	2.3324891723077167e-10	7.574082891491476e-11	7.565021301800707e-11	2.266102568861461e-10	7.562245457070909e-11	8.484414933682937e-11	2.273947377870899e-10	7.56737741096133e-11	7.652709430001919e-11	2.5774790427850835e-10	2.264607267350578e-10	3.034887626011703e-10	7.567461279986893e-11	1.5321834392479394e-10	8.014137524398873e-10	7.75007348496634e-11	7.580125556946931e-11	1.638792224362032e-16	6.960401400293869e-10	1.5323819208845486e-10	7.567547808684182e-11	7.567383145164687e-11	8.036543263083195e-11	1.0093056806166056e-10	4.56010682856162e-10	1.638792224362032e-16	0.9999999926800559	7.566283451365068e-11	1.540155064730008e-10	9.749677114404693e-11	7.567501244923996e-11	1.6387922244058783e-16	8.690037611434692e-10	1.638792224405878e-10
KY241731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n437	2.228052147552932e-09	8.176503448595231e-09	4.825337517895435e-15	2.2274805856562287e-09	1.1372602089716128e-08	2.2723187780593547e-09	6.808543717920735e-09	6.867891698474949e-09	2.230148874070439e-09	2.227480736642361e-09	6.672419836006497e-09	2.2266634037602887e-09	2.498191356309995e-09	6.6955184635635696e-09	2.2281744805935466e-09	2.2533000448251325e-09	7.589251487681287e-09	6.668016999348032e-09	8.936067005133494e-09	2.2281991753870427e-09	4.511433556855747e-09	2.359720646411402e-08	2.2819683787560647e-09	2.231928105134441e-09	4.825337517895435e-15	2.0494535864377072e-08	4.512017975596272e-09	2.228224653306891e-09	2.228176168999568e-09	2.36631789833159e-09	2.971847495554379e-09	1.3426994733292408e-08	4.825337517895435e-15	0.9999997844680986	2.2278523699437376e-09	4.534905588846996e-09	2.870741151204686e-09	2.2282109428525904e-09	4.825337518024539e-15	2.5587358723710182e-08	4.82533751802454e-09
KY241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
