node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
node_13	1.0826590004481174e-12	1.6398957914740525e-05	1.4312165925873892e-05	2.8396186944756815e-05	1.874500183181992e-05	2.1844548201054893e-05	3.455836481921486e-05	9.986643848231924e-07	0.9998636634498946	1.0826590004481174e-06
KX051561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_14	1.1582643613585806e-10	0.0017544146871915666	0.0015311627870759823	0.015971824135046137	0.0020054022149551946	0.0023447207067996637	0.00025709764782023926	0.00010684041470305647	0.9759127108544459	0.00011582643613585806
KY272987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_15	4.442856079786009e-12	6.729562109907508e-05	5.8732152388107524e-05	7.825978914112625e-05	7.692296957733736e-05	0.05079936469499938	9.86108236907198e-06	4.098171383548084e-06	0.9489010226585198	4.442856079786011e-06
KX051560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_16	3.5111127338627587e-12	5.3182571735599944e-05	4.641500972207605e-05	0.00017086217711041407	6.079089962836147e-05	7.074739519939309e-05	0.00039993227596538675	3.23871434769129e-06	0.9991913198400462	3.5111127338627586e-06
KY328290	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KF993678	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX694532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU681081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_17	1.6705549280347568e-11	0.00025303775194004117	0.00022083831851417302	0.001530571149862664	0.00028923747156959	0.00033657255207873124	0.004490069709436142	1.5409502981357408e-05	0.9928475579776314	1.6705549280347562e-05
node_19	2.308993753919169e-12	3.497416211406053e-05	3.0523647532805254e-05	0.0003147717551388305	3.997758493575625e-05	4.651981414196711e-05	0.00025710323463477223	2.1298579015776644e-06	0.9992716909475373	2.3089937539191696e-06
node_18	6.266558377057794e-10	0.009491910846637822	0.008284050955980034	0.07916885461280418	0.010849828820388954	0.012625322710288425	0.2834042918871061	0.000578038760495902	0.594971044941937	0.0006266558377057794
node_22	1.0300481706791004e-11	0.00015602065464869806	0.0001361667923538278	0.001362619277793437	0.00017834105510830943	0.00020752528250552236	0.00011421008953789082	9.50135197032204e-06	0.9978253150040746	1.0300481706791004e-05
node_21	6.729634662209627e-13	1.0193329161026386e-05	8.896212737915726e-06	4.6068385231648745e-05	1.1651592423688848e-05	1.3558287846596349e-05	2.924308399049081e-06	6.207537606243868e-07	0.9999054141663003	6.729634662209627e-07
LC219720	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
node_20	2.497347138879207e-12	3.782713727224083e-05	3.301357732337854e-05	0.00012058816807303526	4.323870828543886e-05	5.031439564956018e-05	0.999020842939252	2.3035984967031342e-06	0.0006893741260117364	2.4973471388792074e-06
MG807647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_26	9.37731053842367e-11	0.0014203744744135795	0.0012396296923483337	0.03957489619597235	0.0016235740260556715	0.0018892595563957235	0.00023081137379498299	8.649802067201496e-05	0.95384118346119	9.377310538423671e-05
node_25	1.4416827716390284e-12	2.18370651227481e-05	1.9058265835901418e-05	0.00027711438389287074	2.4961087640791146e-05	2.9045779631335866e-05	3.558185445071032e-06	1.329834451709254e-06	0.9996216537137662	1.441682771639028e-06
node_24	5.420395438647109e-13	8.210233937263162e-06	7.165469355508771e-06	9.903291452064599e-06	9.384794509127388e-06	1.0920544598508512e-05	1.2185265826613309e-06	4.9998714960058e-07	0.9999521551123294	5.420395438647109e-07
KX447517	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
node_23	8.892142512139444e-20	1.3468866457142924e-12	1.1754931055630716e-12	1.8140167660438202e-10	1.5395727335187412e-12	1.7915124094568382e-12	0.9999999997913867	8.389283388725824e-14	2.1185443563698355e-11	8.892142512139445e-14
KY126351	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MH013290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_30	2.9994951053492025e-11	0.0004543313635940069	0.00039651701619656567	0.014757341928678492	0.000519328257752752	0.0006043123681689013	6.670410965801803e-05	2.7667889270063207e-05	0.9831438020856328	2.999495105349202e-05
MG807646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_29	1.2499103597420954e-163	1.8932302209767727e-156	1.6523138359994505e-156	2.2013938525909812e-156	2.1640767751691587e-156	2.5182114418127775e-156	2.7754762072562922e-157	1.1529400854555843e-157	1.0	1.2499103597420955e-157
KX447515	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447516	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
node_36	3.600635613910803e-17	5.453856835291587e-10	4.759845373619258e-10	6.332785664251048e-10	6.234088586576013e-10	7.25424965855192e-10	0.9999999965247303	3.321291883530344e-11	4.025679261307258e-10	3.6006356139108033e-11
node_37	8.254313690822135e-12	0.00012502749506061627	0.0001091175588050914	0.06660185647070022	0.00014291399710419892	0.00016630078323362995	0.9327466283596404	7.613929317514805e-06	9.228708419322559e-05	8.254313690822132e-06
node_28	1.66793099260508e-18	2.5608300814352767e-11	2.2049144845413784e-11	2.93376774109614e-11	2.8878316717258667e-11	3.4009167575757377e-11	0.999999996949379	2.8904218739341395e-09	1.864849266419444e-11	1.6679309926050798e-12
MG548660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
LC369584	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX827309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_78	3.3675649427332237e-15	5.100826368060492e-08	4.451738562798157e-08	5.9228577660796966e-08	5.830553387001733e-08	6.784678999894782e-08	7.474370914423888e-09	3.1063032501412367e-09	0.9999997051452068	3.367564942733224e-09
node_428	1.1160704069971163e-15	1.6905038083697265e-08	1.4753846634340895e-08	1.9629395097008715e-08	1.9323482107424178e-08	2.2485622642845106e-08	2.4771383270601168e-09	1.0294836748798632e-09	0.9999999022799219	1.1160704069971162e-09
node_435	3.201965424930246e-15	4.849993970968856e-08	4.232824964420465e-08	5.6316020941750136e-08	5.543836769555197e-08	6.451043393770831e-08	7.106819808399902e-09	2.9535512381917043e-09	0.9999997196446484	3.201965424930246e-09
node_34	2.163446653164514e-18	3.276957066014922e-11	2.8599593647723883e-11	3.805060044601393e-11	3.745760341883093e-11	4.358725466242844e-11	4.80180872954335e-12	1.995602604408181e-12	0.9999999998105745	2.1634466531645136e-12
node_68	2.4625346878897905e-20	3.7299835584037696e-13	3.2553375565816224e-13	4.331094707432973e-13	4.2635970528401177e-13	4.96130220724948e-13	5.465639998017244e-14	2.271486856128485e-14	0.9999999999978438	2.4625346878897908e-14
node_434	9.867403693139102e-16	1.494608531629695e-08	1.30441735445172e-08	1.7354744329746472e-08	1.7084280482279413e-08	1.987999274217073e-08	2.1900879840202205e-09	9.101872921142889e-10	0.999999913603707	9.867403693139102e-10
node_399	2.0804695341892235e-33	3.151272221442532e-26	2.750268105166752e-26	3.659120268565231e-26	3.602094954485291e-26	4.191550333422243e-26	4.617639522659926e-27	1.9190629982703707e-27	1.0	2.080469534189223e-27
node_41	7.477318398053602e-26	1.1325840331447208e-18	9.88461016342524e-19	1.3151073281876354e-18	1.2946121263537432e-18	1.5064655314301405e-18	1.6596042571620833e-19	6.897214704748393e-20	1.0	7.477318398053601e-20
KX447509	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447514	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KJ776791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
node_45	9.72788480899302e-12	0.00014734757067192092	0.00012859737132048913	0.06683500525826494	0.00016842719497905817	0.00019598902144230725	0.9323971702134363	8.973178160944888e-06	0.00010876229718724516	9.727884808993018e-06
node_44	1.1611777599615706e-11	0.0001758827591075386	0.0001535014142322366	0.9933127426770038	0.00020104464312899108	0.00023394406632472897	0.005770736639018807	1.071091518975489e-05	0.00012982509678266014	1.1611777599615706e-05
KX447513	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447511	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
node_38	7.815376181295708e-15	1.1837894040349031e-07	1.0331504253281005e-07	1.374564775967138e-07	1.3531429635195673e-07	1.574574496135301e-07	0.9999992456722085	7.210645225245228e-09	8.73795558285785e-08	7.815376181295708e-09
node_46	2.3454823161149367e-12	3.6930216760798256e-05	3.100600657321064e-05	4.125223533234216e-05	4.060934264055253e-05	4.890622105771119e-05	0.9879944699038142	0.011778257001422932	2.6223587736793132e-05	2.345482316114937e-06
KY241781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX813683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_47	1.6242779585924e-15	2.4602821270383817e-08	2.1472075365828153e-08	2.856772619064288e-08	2.8122514380425476e-08	3.2724549468404523e-08	3.6051141216564804e-09	1.4982635784933833e-09	0.9999998577826561	1.6242779585923999e-09
KY241727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_105	1.5238184613727157e-15	2.308116850034291e-08	2.0144055192862446e-08	2.680084916406016e-08	2.6383173130200552e-08	3.070057828234868e-08	3.382142462055159e-09	1.4055979081862847e-09	0.9999998665786153	1.5238184613727157e-09
node_441	3.480815325462007e-16	5.272365907234773e-09	4.601449438347355e-09	6.122042019468514e-09	6.0266334667707715e-09	7.012846089912767e-09	7.725732174298616e-10	3.210767466253617e-10	0.9999999695229312	3.4808153254620073e-10
NODE_0000447	2.3793590459554985e-16	3.603998012534995e-09	3.1453838603705405e-09	4.184805770127625e-09	4.119587945653481e-09	4.793727107516931e-09	5.281030165858334e-10	2.1947641287967967e-10	0.9999999791669817	2.379359045955499e-10
KY241685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000451	1.0167696181833295e-15	1.540093618643893e-08	1.3441143959274384e-08	1.788289738069082e-08	1.7604202567471935e-08	2.0484996113008777e-08	2.2567384415907323e-09	9.37886818314567e-10	0.999999910974428	1.0167696181833291e-09
node_89	8.919043663753204e-30	1.3509611209169557e-22	1.179049292186319e-22	1.5686773062493372e-22	1.5442303601220327e-22	1.796931886204303e-22	1.979597771044818e-23	8.227088353753234e-24	1.0	8.919043663753201e-24
LC191864	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX806557	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KU761561	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
node_50	2.665921853029898e-18	4.0380526327984306e-11	3.524204379235247e-11	0.9999999990774675	4.615738658049327e-11	5.371069101619819e-11	7.121104884879033e-10	2.459094882359875e-12	2.980625142017633e-11	2.6659218530298986e-12
KX369547	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447512	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447510	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
node_51	8.490908320401766e-13	0.00013148679220034538	1.1224521173580439e-05	1.493377058550676e-05	1.4701036240761697e-05	0.00015670452268352282	0.004233110033047902	0.9954274970003226	9.493232064662544e-06	8.490908320401766e-07
KY241673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000448	4.586200201264962e-17	6.946684418453949e-10	6.062708407967081e-10	8.066187865945578e-10	7.940480902871718e-10	9.239880068825323e-10	1.0179153772826101e-10	4.230394612501557e-11	0.9999999959844483	4.586200201264962e-11
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000452	4.701487472263757e-16	7.121309217622662e-09	6.215111939549325e-09	8.268954589075538e-09	8.140087621622816e-09	9.472150905409653e-09	1.0435035942824375e-09	4.3367376914602096e-10	0.9999999588350591	4.701487472263756e-10
KY241749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_138	1.2925587134370102e-15	1.957829375196744e-08	1.7086926509628264e-08	2.2733463330868425e-08	2.2379175198361677e-08	2.604135661321327e-08	2.868857295164001e-09	1.1922797038292582e-09	0.9999998868270876	1.2925587134370103e-09
KU963796	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820899	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
node_55	5.7275172141605164e-15	8.675429078970767e-08	7.571467717761109e-08	0.999999535211672	9.916540723051418e-08	1.1539307014198577e-07	1.2713875963976083e-08	5.283166216579811e-09	6.403631745466835e-08	5.7275172141605165e-09
node_69	1.4621890065631724e-14	2.214767158643762e-07	1.93293471612567e-07	0.999998813374419	2.5316129635599954e-07	2.945892125440167e-07	3.251592217422687e-08	1.34874977636557e-08	1.6347955999418043e-07	1.4621890065631726e-08
node_57	5.357767571685775e-12	0.0021403841690813626	7.082678705529125e-05	9.423217015988319e-05	9.276361523263207e-05	0.002531230099237601	0.001549938737338386	0.9934553643052028	5.9902343762590615e-05	5.357767571685776e-06
node_56	1.6556949132477582e-34	1.5739017053299613e-26	2.1891324319336043e-27	2.9120286147266166e-27	2.3576523096703057e-26	1.890606335686151e-26	4.723055371778231e-25	1.0	4.6031089618214596e-26	1.6556949132477589e-28
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000449	6.306896776307871e-18	9.553011129494769e-11	8.337376136208739e-11	1.1092541105116648e-10	1.0919670143235981e-10	1.2706590916696666e-10	1.3998270746591428e-11	5.817596479267787e-12	0.9999999994477853	6.30689677630787e-12
KY241773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000453	8.810791108269099e-17	1.3345641842932157e-09	1.1647388903391344e-09	1.5496378964725323e-09	1.525487668748213e-09	1.7751220962709916e-09	1.955570921796716e-10	8.127234224536814e-11	0.9999999922855117	8.810791108269098e-11
KY241698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU997667	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF099651	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF036115	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051563	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
node_64	3.6050158617660937e-12	0.004247232136046505	4.765635824174366e-05	6.340485352710662e-05	6.241672484556563e-05	0.0008734725992617519	0.0005162914855527908	0.9941456150620236	4.03057610341909e-05	3.6050158617660926e-06
KU729218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY241788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_83	3.1869086965876612e-15	4.827187652975699e-08	4.212920784595544e-08	5.6051203894678576e-08	5.517767767196545e-08	6.420708397911733e-08	7.073401129234398e-09	0.9999996882715093	3.563112765321343e-08	3.186908696587661e-09
node_86	1.0967844292667355e-15	1.661291476784783e-08	1.4498896448543086e-08	1.929019420580299e-08	1.8989567469726814e-08	2.2097065420267682e-08	2.4343327528676295e-09	0.9999998927176811	1.2262562165368566e-08	1.0967844292667353e-09
node_80	4.398992346013399e-13	6.6631220282361135e-06	5.815229757175064e-06	7.736927549306251e-06	0.00022807044327851042	8.862709850658803e-06	9.763642573476144e-07	0.9997365170247093	4.918278894972444e-06	4.3989923460134e-07
node_94	3.013973464759561e-16	4.565243902676566e-09	3.984309769370179e-09	5.3009626974025275e-09	5.2183502002560595e-09	6.072293428734107e-09	6.689568274089516e-10	0.9999999705187226	3.3697630993079173e-09	3.013973464759561e-10
node_85	5.179234583691796e-19	7.844949326923422e-12	6.846667759667659e-12	9.109214016068827e-12	8.967252083049923e-12	1.043467452389566e-11	1.1495404243015062e-12	0.9999999999493392	5.79062615741254e-12	5.179234583691795e-13
node_84	9.316258852082795e-18	1.4111270285897008e-10	1.2315589898962843e-10	1.6385393312754155e-10	1.613003627901745e-10	1.876959371717669e-10	2.0677603959950716e-11	0.999999999088727	1.04160125065513e-10	9.316258852082794e-12
node_82	5.6948188781056704e-18	8.625901144817583e-11	1.1469493578673061e-10	1.0016021306846546e-10	9.859927295463241e-11	1.1473429230774818e-10	1.2639752850876822e-11	0.9999999994035469	6.367073478602605e-11	5.69481887810567e-12
KY241775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000450	1.132428755705372e-19	1.7152816813574635e-12	1.497009514923705e-12	1.991710498333475e-12	1.9606708198349284e-12	2.2815196524392223e-12	2.5134459760207787e-13	1.0445729137285596e-13	0.9999999999900848	1.132428755705372e-13
KY241782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000454	1.5927165393194206e-17	2.412476272547462e-10	2.1054850487723424e-10	2.801262539695858e-10	2.7576064517779934e-10	3.208867725156626e-10	3.535062984338122e-11	1.4691507504012977e-11	0.999999998605461	1.592716539319421e-11
KU509998	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_74	8.234536681294167e-21	3.931304176334916e-12	1.0885611744473258e-13	1.4482865323240507e-13	1.4257158081275696e-13	8.930038406083419e-13	4.797641828347586e-13	0.9999999999941993	9.206596598466138e-14	8.234536681294166e-15
KX197205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_100	1.5345853379338378e-27	2.324425360426387e-20	2.028638747272379e-20	2.6990216494879046e-20	2.6569589278570152e-20	3.0917500012266133e-20	3.40603973809175e-21	1.0	1.7157380796386495e-20	1.5345853379338376e-21
node_92	1.7966857863565758e-12	2.7214270221998607e-05	2.37512135218487e-05	3.160002715282473e-05	0.9989525692418768	3.619807347860427e-05	3.987776394002639e-06	0.0009027949235490815	2.008778622209405e-05	1.7966857863565759e-06
node_93	9.323818002813497e-16	1.412271998566051e-08	1.2325582687040315e-08	1.6398688312349606e-08	2.9251088606108024e-07	1.8784823241207196e-08	2.0694381630855395e-09	0.9999996324310149	1.0424463990113531e-08	9.323818002813496e-10
