node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY241688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000451	2.154425310755699e-08	1.9948372899575354e-07	2.154425310755699e-08	2.154425310755699e-08	6.842378723950322e-08	2.1544253107556994e-08	4.7863253633303924e-08	6.074104324561022e-08	2.154425310755699e-08	2.1544253107556994e-08	2.154425310755699e-08	2.154425310755699e-08	5.731018662940871e-08	4.275873134053195e-08	2.154425310755699e-08	2.154425310755699e-08	6.096272380865206e-08	4.0663827445391146e-08	6.054825790870826e-08	2.154425310755699e-08	2.154425310755699e-08	1.725312553258784e-07	2.154425310755699e-08	2.154425310755699e-08	2.154425310755699e-08	1.701347575079027e-07	2.154425310755699e-08	2.154425310755699e-08	2.154425310755699e-08	2.1544253107556994e-08	5.757430705584349e-08	1.0036633101736197e-07	2.154425310755699e-08	0.9999978888257346	2.154425310755699e-08	3.0724321141183204e-08	1.9631383239062774e-07	2.154425310755699e-08	2.154425310755699e-08	2.078552177939649e-07	4.140088145591214e-08
node_89	1.554451866635619e-20	1.439306590731218e-19	1.5544518666356193e-20	1.5544518666356193e-20	4.9368842477726115e-20	1.554451866635619e-20	3.4534092958388974e-20	4.382562142356872e-20	1.554451866635619e-20	1.554451866635619e-20	1.5544518666356193e-20	1.5544518666356193e-20	4.1350204223172516e-20	3.085109955561499e-20	1.554451866635619e-20	1.554451866635619e-20	4.398556744875553e-20	2.933959332981707e-20	4.368652376011707e-20	1.5544518666356193e-20	1.554451866635619e-20	1.2448402390901438e-19	1.554451866635619e-20	1.554451866635619e-20	1.554451866635619e-20	1.2275491290760593e-19	1.5544518666356193e-20	1.5544518666356193e-20	1.554451866635619e-20	1.554451866635619e-20	4.154077127965781e-20	7.241589198679722e-20	1.554451866635619e-20	1.0	1.5544518666356193e-20	2.2168082648579748e-20	1.416435286396461e-19	1.554451866635619e-20	1.554451866635619e-20	1.4997082037457547e-19	2.987138943188929e-20
LC191864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX806557	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU761561	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_50	6.429174107787594e-11	1.6837067462618513e-10	1.818402234389469e-11	1.8184022566768295e-11	0.9999999978559351	1.818402234389469e-11	4.0398080600631696e-11	5.126733714348272e-11	1.818402234389469e-11	1.8184022343894692e-11	1.818402234389469e-11	1.818402234389469e-11	4.837158703062206e-11	3.60897051147354e-11	1.8184023542457263e-11	1.818402234389469e-11	5.145444246068428e-11	3.4321540095344645e-11	9.497317405869354e-11	1.8184022372663265e-11	1.8184022343989404e-11	1.456217667980103e-10	1.8184022343894686e-11	1.818402234389469e-11	1.818402234389469e-11	1.4359904780879272e-10	1.818402234389469e-11	1.8184022343894692e-11	1.818402234406187e-11	1.8184022343894692e-11	3.010427355141396e-10	8.471231732578701e-11	1.8184022343894692e-11	7.749524982686858e-11	1.8184022343894692e-11	2.593228641267222e-11	1.6569507744874124e-10	1.8184029581930222e-11	1.818402234389469e-11	1.7543629484093134e-10	3.4943636694797874e-11
KX369547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_51	0.00019544042197064174	0.8110982200828265	0.0001954385727096155	0.00019543857400240014	0.0006207104475749953	0.00019543857270973162	0.00043419124017114627	0.0005510120373114931	0.00019543857406937177	0.00019543857270961558	0.0001954385727096155	0.00019543857270962124	0.0005198890409896557	0.003645498336089578	0.0001954385796619113	0.00019543857270961558	0.0005530230154899907	0.0003688816853924586	0.0005492658811462291	0.00019543857287648852	0.00019543857271110926	0.0015651163268622593	0.00019543857270961558	0.00019543857270961558	0.00019543857270961555	0.0015433765101830223	0.00019543857270961555	0.0001954385727096156	0.0001954385727105853	0.00019543857270977626	0.16469860179069334	0.0009104726157956196	0.00019543857270961558	0.000832904815832703	0.00019543857270961555	0.00027871550903367216	0.00178086026635926	0.00019543861469404312	0.00019543857270961558	0.005178603458137491	0.0003755678667694886
KY241673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000448	8.888737977670953e-10	8.230308978453336e-09	8.888737977670953e-10	8.888737977670953e-10	2.823031799596307e-09	8.888737977670953e-10	1.9747443468161565e-09	2.5060567902037262e-09	8.888737977670953e-10	8.888737977670953e-10	8.888737977670953e-10	8.888737977670953e-10	2.3645063481989534e-09	1.7641417284050545e-09	8.888737977670953e-10	8.888737977670953e-10	2.5152028971946912e-09	1.6777100859649772e-09	2.498102843798142e-09	8.888737977670953e-10	8.888737977670953e-10	7.118302564930643e-09	8.888737977670953e-10	8.888737977670953e-10	8.888737977670953e-10	7.0194277463806585e-09	8.888737977670953e-10	8.888737977670953e-10	8.888737977670953e-10	8.888737977670953e-10	2.3754034410496954e-09	4.1409187579614465e-09	8.888737977670953e-10	0.9999999128970739	8.888737977670953e-10	1.2676254721032744e-09	8.099525236735277e-09	8.888737977670953e-10	8.888737977670953e-10	8.575700253049006e-09	1.7081194946467505e-09
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000452	9.619080073228868e-09	8.906551333837482e-08	9.619080073228868e-09	9.61908007322887e-09	3.054985870638013e-08	9.61908007322887e-09	2.136998980496196e-08	2.7119666474120614e-08	9.619080073228868e-09	9.61908007322887e-09	9.619080073228868e-09	9.61908007322887e-09	2.5587857302261528e-08	1.909092223067077e-08	9.619080073228868e-09	9.61908007322887e-09	2.7218642431928585e-08	1.815558935036729e-08	2.703359165948924e-08	9.61908007322887e-09	9.619080073228868e-09	7.703177046003931e-08	9.619080073228868e-09	9.61908007322887e-09	9.619080073228868e-09	7.596178189783008e-08	9.619080073228868e-09	9.61908007322887e-09	9.619080073228868e-09	9.61908007322887e-09	2.570578181411013e-08	4.4811568537205784e-08	9.619080073228868e-09	0.9999990574027233	9.619080073228868e-09	1.3717797677979121e-08	8.765021761582939e-08	9.61908007322887e-09	9.619080073228868e-09	9.280321641307034e-08	1.848466929155165e-08
KY241749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_138	2.722487267928693e-08	2.520820330315274e-07	2.722487267928693e-08	2.7224872679286936e-08	8.646523444234304e-08	2.7224872679286936e-08	6.048346070191887e-08	7.675676480930079e-08	2.722487267928693e-08	2.7224872679286936e-08	2.722487267928693e-08	2.7224872679286936e-08	7.242128684723524e-08	5.403301803326341e-08	2.722487267928693e-08	2.7224872679286936e-08	7.703689636337029e-08	5.138574632067174e-08	7.651314734781875e-08	2.7224872679286936e-08	2.722487267928693e-08	2.1802294263786694e-07	2.722487267928693e-08	2.7224872679286936e-08	2.722487267928693e-08	2.1499455508389356e-07	2.722487267928693e-08	2.7224872679286936e-08	2.722487267928693e-08	2.7224872679286936e-08	7.27550484747926e-08	1.2683013746605084e-07	2.722487267928693e-08	0.9999973321678733	2.722487267928693e-08	3.8825469003278314e-08	2.4807632296814244e-07	2.7224872679286936e-08	2.722487267928693e-08	2.6266085029335383e-07	5.23171409480006e-08
KU963796	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820899	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_55	2.8243890200489078e-08	2.615165156410471e-07	2.8243797291804663e-08	2.8243797291805116e-08	0.9999972016543704	2.8243797291804663e-08	6.274712920407948e-08	7.962948189278358e-08	2.8243797291804663e-08	2.8243797291804663e-08	2.8243797291804663e-08	2.8243797291804663e-08	7.513174329300576e-08	5.6055270721505836e-08	2.8243797291807082e-08	2.8243797291804663e-08	7.992009771756197e-08	5.3308921583069194e-08	7.93768351424645e-08	2.8243797291804723e-08	2.8243797291804663e-08	2.261827215637121e-07	2.8243797291804663e-08	2.8243797291804663e-08	2.8243797291804663e-08	2.2304099285103673e-07	2.8243797291804663e-08	2.8243797291804663e-08	2.8243797291804663e-08	2.8243797291804663e-08	7.547850505536051e-08	1.3157691260052144e-07	2.8243797291804663e-08	1.2036719140813302e-07	2.8243797291804663e-08	4.027856031525651e-08	2.5736088691218085e-07	2.8243797291819248e-08	2.8243797291804663e-08	2.724912582538066e-07	5.4275174809038044e-08
node_69	8.352991531667599e-08	7.733803996230449e-07	8.352512338416111e-08	8.352512338418427e-08	0.9999917244445184	8.352512338416111e-08	1.8556151124528058e-07	2.3548753842817978e-07	8.352512338416111e-08	8.352512338416111e-08	8.352512338416111e-08	8.352512338416111e-08	2.2218641720801182e-07	1.657717393654738e-07	8.352512338428566e-08	8.352512338416111e-08	2.3634697394852494e-07	1.5764998617924574e-07	2.3474468630788507e-07	8.35251233841641e-08	8.352512338416111e-08	6.688880935799724e-07	8.352512338416111e-08	8.352512338416111e-08	8.352512338416111e-08	6.595970879954679e-07	8.352512338416111e-08	8.352512338416111e-08	8.352512338416112e-08	8.352512338416111e-08	2.2323662495551176e-07	3.8911120009540755e-07	8.352512338416111e-08	3.559607941503145e-07	8.352512338416111e-08	1.1911541799106334e-07	7.610909967845015e-07	8.352512338491337e-08	8.352512338416111e-08	8.058359055480336e-07	1.6050747800605508e-07
node_57	0.0012465970941188218	0.6943628156516646	0.0012465965464696865	0.0012465965468525385	0.0039591479349947774	0.001246596546469721	0.0027694701869776348	0.0035146066266963207	0.0012465965468723714	0.0012465965464696868	0.0012465965464696865	0.0012465965464696887	0.0033160899278406823	0.07263755632167931	0.0012465965485285735	0.0012465965464696868	0.0035274335392650965	0.002352895995354002	0.0035034524530233387	0.0012465965465191056	0.0012465965464701291	0.009983027305406046	0.0012465965464696865	0.0012465965464696868	0.0012465965464696865	0.009844360817939673	0.0012465965464696865	0.0012465965464696872	0.0012465965464699736	0.0012465965464697343	0.051951343733757975	0.005807410496129472	0.0012465965464696865	0.005312647034126752	0.0012465965464696865	0.0017777749099078402	0.011359138186971754	0.0012465965589031588	0.0012465965464696865	0.08295356423025756	0.0023955435162271938
node_56	4.941016503059454e-13	0.9999999996769734	4.940988923012567e-13	4.940988942293274e-13	1.569674984662288e-12	4.942955360748909e-13	1.0977025049118289e-12	1.4193506208225206e-12	2.799082639794643e-12	4.940988923012569e-13	4.94098892427741e-13	4.941084611852497e-13	2.128945258133842e-12	5.8390679083615125e-12	4.940989026699741e-13	4.940988923012569e-13	8.508408299178448e-12	9.325898650183268e-13	1.3886261736181618e-12	4.940988925501326e-13	4.956995611535037e-13	3.9570515218281445e-12	4.94098920571418e-13	4.940988923012569e-13	4.94098892301257e-13	3.901894153845303e-12	4.9409889230127e-13	4.940988994626289e-13	4.940988923027033e-13	4.943713025499533e-13	2.461744669532735e-10	2.3070302433738627e-12	4.940988923012571e-13	1.426418627187513e-11	4.940988923066724e-13	7.296810028570612e-13	4.502289322729763e-12	4.940989549172135e-13	4.940988923012569e-13	9.678259145159065e-12	9.560750192682772e-13
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000449	1.1948982357913688e-10	1.1063867225107e-09	1.1948982357913688e-10	1.1948982357913688e-10	3.794954610423136e-10	1.1948982357913688e-10	2.654615921942023e-10	3.3688503867812675e-10	1.1948982357913688e-10	1.1948982357913688e-10	1.1948982357913688e-10	1.1948982357913688e-10	3.1785664861286913e-10	2.371506331104014e-10	1.1948982357913688e-10	1.1948982357913688e-10	3.381145346015432e-10	2.255317714308653e-10	3.358158029158074e-10	1.1948982357913688e-10	1.1948982357913688e-10	9.56901553182409e-10	1.1948982357913688e-10	1.1948982357913688e-10	1.1948982357913688e-10	9.436099760714226e-10	1.1948982357913688e-10	1.1948982357913688e-10	1.1948982357913688e-10	1.1948982357913688e-10	3.1932152664789687e-10	5.566568089725601e-10	1.1948982357913688e-10	0.9999999882908988	1.1948982357913688e-10	1.7040478007849708e-10	1.08880568202535e-09	1.1948982357913688e-10	1.1948982357913688e-10	1.1528170960585361e-09	2.2961965757134865e-10
KY241773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000453	1.7295661128517514e-09	1.6014493332114457e-08	1.7295661128517514e-09	1.7295661128517514e-09	5.4930409112633385e-09	1.7295661128517514e-09	3.8424475019722824e-09	4.876272550846529e-09	1.7295661128517514e-09	1.7295661128517514e-09	1.7295661128517514e-09	1.7295661128517514e-09	4.600844421042673e-09	3.432657998674163e-09	1.7295661128517514e-09	1.7295661128517514e-09	4.8940689992915474e-09	3.2644797486031147e-09	4.860795802402492e-09	1.7295661128517514e-09	1.7295661128517514e-09	1.3850756910887872e-08	1.7295661128517514e-09	1.7295661128517514e-09	1.7295661128517514e-09	1.3658366792056598e-08	1.7295661128517514e-09	1.7295661128517514e-09	1.7295661128517514e-09	1.7295661128517514e-09	4.6220479288641295e-09	8.057378649065415e-09	1.7295661128517514e-09	0.9999998305155695	1.7295661128517514e-09	2.4665391935785185e-09	1.5760014992944452e-08	1.7295661128517512e-09	1.7295661128517514e-09	1.6686553916773377e-08	3.3236502212843616e-09
KY241698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU997667	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF099651	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF036115	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_64	0.0008320430528118987	0.7269374593102412	0.0008320428934061404	0.0008320428935175781	0.002642539236575131	0.0008320428934061502	0.0018484873827868812	0.0023458299119632244	0.0008320428935233509	0.0008320428934061402	0.0008320428934061404	0.0008320428934061411	0.002213329618233338	0.16254136746357997	0.0008320428940054261	0.0008320428934061404	0.0023543912551634368	0.0015704442607371444	0.0023383847402087604	0.0008320428934205249	0.0008320428934062691	0.006663187819399687	0.0008320428934061402	0.0008320428934061404	0.0008320428934061404	0.006570634646701822	0.0008320428934061404	0.0008320428934061406	0.0008320428934062237	0.000832042893406154	0.01637548037738992	0.0038761655854738287	0.0008320428934061404	0.003545934897056771	0.0008320428934061404	0.0011865787564160205	0.007581675219317297	0.0008320428970251858	0.0008320428934061402	0.02867221338860741	0.0015989094179396737
KU729218	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_83	9.571412672847481e-05	0.9910990720785036	9.571412672847312e-05	9.571412672847313e-05	0.00030398468725715064	9.571412672859322e-05	0.00021264090711449067	0.0002698527483014411	9.571412813608689e-05	9.571412672847313e-05	9.571412672847312e-05	9.571412672847897e-05	0.0002546105659459061	0.00018996317364846702	9.571412672847313e-05	9.571412672847313e-05	0.00027083760744694204	0.00018065619234707716	0.00026899626558089535	9.571412672847313e-05	9.571412672945062e-05	0.0007665003912850344	9.571412672847313e-05	9.571412672847313e-05	9.571412672847312e-05	0.0007558535290006159	9.571412672847312e-05	9.571412672847313e-05	9.571412672847312e-05	9.571412672863949e-05	0.00025578411633987594	0.0004458950458099962	9.571412672847312e-05	0.0004079069362758026	9.571412672847312e-05	0.00013649819063124127	0.0008721586651522344	9.571412672847317e-05	9.571412672847312e-05	0.0009234332990055616	0.0001839306841896642
node_86	2.490318122965488e-05	0.9976841305821623	2.490318122965467e-05	2.490318122965467e-05	7.909162436676436e-05	2.490318122966964e-05	5.5325532684769676e-05	7.021107673193227e-05	2.490318140506474e-05	2.490318122965467e-05	2.490318122965467e-05	2.4903181229655403e-05	6.624532111407543e-05	4.9425173310621756e-05	2.490318122965467e-05	2.490318122965467e-05	7.046731967631817e-05	4.700365611694262e-05	6.998823455669204e-05	2.490318122965467e-05	2.490318122977648e-05	0.00019943031200526514	2.490318122965467e-05	2.490318122965467e-05	2.490318122965467e-05	0.00019666018025923078	2.490318122965467e-05	2.4903181229654678e-05	2.490318122965467e-05	2.4903181229675403e-05	6.65506386816868e-05	0.00011601427620680465	2.490318122965467e-05	0.00010613041783667149	2.490318122965467e-05	3.5514498170729114e-05	0.00022692079050060064	2.4903181229654678e-05	2.490318122965467e-05	0.00024026157418699105	4.7855622974145945e-05
