node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n312	3.3163491110567384e-10	9.068742723491456e-10	6.63269407716052e-16	3.3165529124225977e-10	1.6900007417051368e-09	0.9999999652976567	1.0834698363699544e-09	1.0344987794199946e-09	3.320689551449638e-10	3.316659541478447e-10	9.95213310195754e-10	3.3161608521136623e-10	3.68999776519801e-10	9.965768084287497e-10	3.316635031922749e-10	3.3597030135994745e-10	1.1709544089272561e-09	9.94699759073745e-10	1.326656448331721e-09	3.3163689367033563e-10	6.638088777361072e-10	4.482548239311559e-09	3.327449578549877e-10	3.31787210816329e-10	6.63269407716052e-16	3.0927804470105878e-09	1.2386430265411598e-09	3.3255822891929624e-10	3.3165662892692604e-10	3.354992122407455e-10	3.379972609578071e-10	1.990447160363455e-09	6.63269407716052e-16	1.6348170902349315e-09	3.316191861718523e-10	6.91469829990295e-10	4.950805472575899e-10	3.316266842293047e-10	6.63269407716052e-16	3.858130615658835e-09	6.632694077160525e-10
KX198135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n314	1.464743724728866e-12	4.0053798679879976e-12	2.9294856187415947e-18	1.4648337384040657e-12	7.464286473781247e-12	0.9999999998489888	4.785399819532901e-12	4.5689661638900325e-12	1.4666607824978631e-12	1.464880833638976e-12	4.395594076678415e-12	1.464660575730898e-12	1.6297744567414008e-12	4.4016162878919465e-12	1.4648700084162075e-12	1.483891997291685e-12	5.171796047350615e-12	4.3933258571451274e-12	5.859490790901016e-12	1.4647524811928262e-12	2.931868315195115e-12	1.9798230477100078e-11	1.4696437027056776e-12	1.4654163922858376e-12	2.9294856187415947e-18	1.3659993565271513e-11	3.2112345845691267e-12	1.468821031811493e-12	1.4648396466035799e-12	1.4818113211986928e-12	1.4928445419479316e-12	8.79127887298256e-12	2.9294856187415947e-18	7.220554874688979e-12	1.4646742718535335e-12	3.054039428300382e-12	2.1866398878609516e-12	1.4647073887909642e-12	2.929485618741594e-18	1.7040342916813096e-11	2.929485619473329e-12
n316	7.05662679993022e-12	1.929544486104584e-11	1.4113244780105597e-17	7.057060454570315e-12	3.5960341105398114e-11	0.999999995805197	2.3054395144207186e-11	2.2008207927411353e-11	7.065862518780783e-12	7.057287343063643e-12	2.1176446390883218e-11	7.056226216922053e-12	7.851687578598055e-12	2.120545931398149e-11	7.0572351908981734e-12	7.1488765300761345e-12	2.4915918037650646e-11	2.116551889655332e-11	2.82289925882224e-11	7.056668985533894e-12	1.4124723784498073e-11	9.538100175264537e-11	7.080164080340807e-12	7.059867478712339e-12	1.4113244780105597e-17	6.580910711695481e-11	3.4827571524686585e-09	7.076251528907594e-12	7.057088918224621e-12	7.138852554938435e-12	7.192006782476113e-12	4.2353329837431135e-11	1.4113244780105597e-17	3.4786126869073126e-11	7.056292200086485e-12	1.471330179740304e-11	1.053447191749004e-11	7.056451745994935e-12	1.4113244780105597e-17	8.209445684729245e-11	1.4114191248786543e-11
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n393	4.523855348899672e-16	1.2368831505796279e-15	9.047705043639611e-22	4.524133355788627e-16	2.3053420007916643e-15	4.624223891792428e-16	1.4779688900339702e-15	1.4105552738957466e-15	4.529776174431138e-16	4.524278809240148e-16	1.3575775365792553e-15	4.523598543539893e-16	5.03355212871413e-16	1.3594374941916752e-15	4.524245375581348e-16	4.582994714915072e-16	1.5973072160835583e-15	1.3568769978505402e-15	1.809701472600789e-15	4.523882393204867e-16	9.055063992453722e-16	6.114675852840453e-15	4.53887623663994e-16	4.525932880057011e-16	9.047705043639611e-22	4.218883748256198e-15	9.062460845395462e-16	4.536418226793576e-16	4.524151603240058e-16	4.576568554820511e-16	4.610644614583986e-16	2.7151830918799556e-15	9.047705043639611e-22	0.9999999999999555	4.523640843961869e-16	9.432389004448285e-16	6.753428866642343e-16	4.523743125495497e-16	9.047705043639613e-22	5.2629033422168054e-15	9.04770504363961e-16
n415	1.3796503386423713e-13	3.772150358373608e-13	2.759298952922933e-19	1.3797351230284559e-13	7.030653340523593e-13	1.4102599588692227e-13	4.5073949593331204e-13	4.3018021382522514e-13	1.3814560261189867e-13	1.37977948229465e-13	4.140234741436653e-13	1.379572020134316e-13	1.5350937117482285e-13	4.1459070959925067e-13	1.3797692859565429e-13	1.3976862040840207e-13	4.871343735872527e-13	4.1380982927225294e-13	5.519087276127335e-13	1.3796585864049419e-13	2.7615432280909947e-13	1.864806445040635e-12	1.3842312925543058e-13	1.3802839279912125e-13	2.759298952922933e-19	1.2866424637980938e-12	2.763799062966097e-13	1.3834816677640821e-13	1.3797406879947518e-13	1.3957264035893414e-13	1.4061186561629588e-13	8.280554932198162e-13	2.759298952922933e-19	0.9999999999863416	1.3795849205891278e-13	2.876616885497649e-13	2.0596083880371012e-13	1.3796161136184408e-13	2.759298952922933e-19	1.6050394670770257e-12	2.7592989529229335e-13
KY241748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n79	1.235853334387992e-06	0.00482512063211001	2.471705124139469e-12	1.2359292819402895e-06	6.297953586169092e-06	1.2632726015473288e-06	4.037602089364925e-06	3.853438534204248e-06	1.2374708202293929e-06	1.2359690177671887e-06	3.7087099296395235e-06	1.2391296877972434e-06	1.375095289817387e-06	3.7137910709224523e-06	1.2359598841642057e-06	1.2520093732192291e-06	4.36361752707015e-06	3.706796156857287e-06	4.943848612897249e-06	1.2358607225098864e-06	2.4737154849331046e-06	1.6704430090304823e-05	1.2399568285909601e-06	1.2364208865332467e-06	2.471705124139469e-12	1.1525394040165108e-05	2.4757362005986167e-06	1.2392853350461178e-06	1.2359342668860836e-06	0.995050612939981	1.2595629349637778e-06	7.4174964024654505e-06	2.471705124139469e-12	6.092223962022881e-06	1.2357947346711176e-06	2.7535296651439608e-06	1.8449413033115871e-06	1.2358226765403045e-06	2.471705124139469e-12	1.4652160565308758e-05	2.471705124139481e-06
KY785456	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n88	4.756265479277495e-12	1.3004274318814324e-11	9.512525013916472e-18	4.756557768589809e-12	0.9999999995299242	4.861790390873598e-12	1.5538985818422432e-11	1.483022093337864e-11	4.762490483375157e-12	4.756710694617932e-12	1.4273222007960565e-11	4.755995480709197e-12	5.2921476001149895e-12	1.4292777125228017e-11	4.7566755433266244e-12	4.818443091811861e-12	1.6793678368842896e-11	1.4265856723451427e-11	1.902673710383411e-11	4.756293912966305e-12	9.520262023946382e-12	6.428813353395687e-11	4.772058055369591e-12	4.7584497422487175e-12	9.512525013916472e-18	4.435626160725154e-11	9.528038885403873e-12	4.7694737668638095e-12	4.7565769534922044e-12	4.811686791916604e-12	4.847513487118096e-12	2.8546738597571752e-11	9.512525013916472e-18	2.3446337616547315e-11	4.7560399542878304e-12	9.916971863373037e-12	7.100381888421754e-12	4.756147490468818e-12	9.512525013916472e-18	5.533281583251411e-11	9.51252501391647e-12
KY379148	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n112	8.1533780799281e-09	2.2292436847746624e-08	1.6306745969322134e-14	8.153879133807958e-09	4.154935002633126e-08	8.334273049908774e-09	2.663754302787254e-08	2.5422542419500378e-08	8.16404922773902e-09	8.154141285643465e-09	2.4467720726836105e-08	8.152915237721677e-09	0.9998461968070753	2.4501242880965964e-08	8.154081027911998e-09	8.259965398341827e-09	2.878838653781078e-08	2.4455094865321252e-08	3.2616383990937617e-08	8.15342682208013e-09	1.6320009057401834e-08	1.1020525981613266e-07	8.180450337415808e-09	8.157122429756336e-09	1.6306745969322137e-14	0.0001530409307290889	1.6333340460372165e-08	8.176020248021714e-09	8.153912021325136e-09	8.248383482296292e-09	8.309799017784932e-09	4.893594643716891e-08	1.6306745969322137e-14	4.019263769237497e-08	8.152991476086506e-09	1.700006472773917e-08	1.2171754983065111e-08	8.153175818853622e-09	1.6306745969322134e-14	9.485370586054275e-08	1.6306745969322138e-08
n113	3.700475757338876e-10	1.0117600498641305e-09	7.400946889622482e-16	3.700703164643842e-10	1.8857504337267536e-09	3.7825763841558685e-10	1.208966164004782e-09	1.1538223910513167e-09	3.7053189429964254e-10	3.7008221443480245e-10	1.110487045975346e-09	3.7002656927070694e-10	0.9999998964899561	1.1120084757125085e-09	3.7007947958953596e-10	3.7488512630450005e-10	1.3065839144430926e-09	1.1099140111670344e-09	1.480320636027525e-09	3.700497879353846e-10	7.406966448071168e-10	5.001753596906442e-09	3.712762717608303e-10	3.702175160412123e-10	7.400946889622482e-16	6.891416569629228e-08	7.413017011778556e-10	3.710752086156531e-10	3.7007180909061655e-10	3.743594717950453e-10	3.7714686492181797e-10	2.220997011029987e-09	7.400946889622482e-16	1.824174960931652e-09	3.7003002940976925e-10	7.71561514521908e-10	5.524248207007996e-10	3.700383959534895e-10	7.400946889622482e-16	4.305010824872037e-09	7.400946889622482e-10
n123	8.615334959954006e-07	2.3555489348611928e-06	1.7230659151995188e-12	8.615864402715722e-07	4.390346965913512e-06	8.806479138928235e-07	2.814678203883807e-06	2.686294151093343e-06	8.62661071730231e-07	8.616141407639462e-07	2.9426898523774436e-06	8.614845893875769e-07	0.000649922427039013	2.5889442668476345e-06	8.616077735804867e-07	8.727961339059146e-07	3.041948877489778e-06	2.584067998279945e-06	3.446437421517033e-06	8.615386463755532e-07	1.724467370464929e-06	0.9992727855966037	8.643941086652938e-07	8.619291458433685e-07	1.7230659151995188e-12	8.034549029823581e-06	1.7258760442802434e-06	8.639259995740862e-07	8.615899153585081e-07	8.715723210858518e-07	8.780618448733253e-07	5.170857600562291e-06	1.7230659151995188e-12	4.246988588648617e-06	8.614926451779633e-07	1.7963260201428536e-06	1.2861386434139206e-06	8.615121239102486e-07	1.7230659151995188e-12	1.0022795269797324e-05	1.723065915199519e-06
n126	7.0296323133779616e-06	1.9219964151378385e-05	1.4059255840740257e-11	7.030064309111515e-06	3.582278165265095e-05	7.185595291402262e-06	2.296620264424027e-05	2.1918660453179637e-05	7.038832701822739e-06	7.030290329663468e-06	2.6488857113531538e-05	7.029233262763803e-06	0.009804223010905909	2.1124339750411628e-05	7.0302383770013805e-06	7.121529150538251e-06	2.482060445036965e-05	2.1084552121432066e-05	2.8121005134384814e-05	7.029674337604432e-06	1.4070690933241331e-05	0.9895626393989585	7.0529733156185136e-06	7.032860595236979e-06	1.4059255840740257e-11	6.555749700444327e-05	1.408218492507934e-05	7.049153806790321e-06	7.030092663880693e-06	7.111543521209354e-06	7.16449441206491e-06	4.219131102216172e-05	1.4059255840740257e-11	3.465305569207279e-05	7.029298993515627e-06	1.4657017394278132e-05	1.0494173249503998e-05	7.02945792909565e-06	1.4059255840740256e-11	8.178041505497672e-05	1.4059255840740258e-05
n145	1.3229193915716058e-07	3.6170402871258215e-07	2.645837129686817e-13	1.3230006896406256e-07	6.741554958323166e-07	1.352270350312784e-07	4.322051776593021e-07	4.124912891333178e-07	1.3246508295389123e-07	1.323043224862632e-07	3.970002359311778e-07	1.3228442935049997e-07	0.0002493402405289695	3.9754282221537143e-07	1.3230334477959154e-07	1.3402136258194035e-07	4.6710350519234964e-07	3.9679405153185275e-07	5.292143506846619e-07	1.322927300187823e-07	2.6479891207070725e-07	0.9997388461231965	1.3273119775713003e-07	1.3235269278526465e-07	2.645837129686817e-13	1.2337408823610493e-06	2.650152196101518e-07	1.3265931772031103e-07	1.323006025776616e-07	1.338334411930634e-07	1.3482993371487703e-07	7.940060163039938e-07	2.645837129686817e-13	6.521422075662582e-07	1.3228566634956812e-07	2.7583309722461616e-07	1.9749177014366e-07	1.3228865738738411e-07	2.645837129686817e-13	1.5390406160506885e-06	2.645837129686818e-07
MF801383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n150	3.378849957457092e-10	9.238232123696578e-10	6.757695691844279e-16	3.379057599720709e-10	1.7218730545713552e-09	3.453814831602704e-10	1.1038892138494417e-09	1.0535382455039722e-09	3.3832721990081994e-10	3.37916623833768e-10	1.0143979746838277e-09	3.378658150533121e-10	0.9999999247558279	1.0153585747458403e-09	3.379141266868015e-10	3.423020919818605e-10	1.1930225444592414e-09	1.0134461499917165e-09	1.3516589882111242e-09	3.3788701567434116e-10	6.763192062079355e-10	5.751235513385537e-09	3.390069000062978e-10	3.38040165739469e-10	6.757695691844279e-16	4.247050947864482e-08	6.768716742759874e-10	3.3882331220730167e-10	3.3790712286711793e-10	3.4182212458486134e-10	3.4436725222936313e-10	2.027959686358722e-09	6.757695691844279e-16	1.6656273121335372e-09	3.3786897445543467e-10	7.045014645340208e-10	5.044109742433332e-10	3.378766138233183e-10	6.757695691844281e-16	3.930858887389038e-09	6.757695691844281e-10
n159	0.0001735043449228767	0.0004743843121324825	3.470084729906143e-10	0.00017351500737767067	0.0008841725222128501	0.00017735380007614698	0.0005668484164603203	0.0005409931350575067	0.0001737314275495326	0.00017352058598350058	0.0005206747212711118	0.00017349449561464628	0.08126135002349917	0.000521387828969141	0.0001735193036955799	0.0001757725290641207	0.000612618487535349	0.0005204057965961253	0.0006940784890169765	0.00017350538215861808	0.00034729071225222626	0.0023458527520312583	0.00017408044408753477	0.0001735840248981877	3.470084729906143e-10	0.9025169887981961	0.00034757440525856	0.00017398617153562592	0.0001735157072258892	0.0001755260652381172	0.00017683299129362258	0.0010413596973583303	3.470084729906143e-10	0.0008553015946489453	0.00017349611797133968	0.00036176233523306663	0.00025901563182718185	0.00017350004079581585	3.470084729906143e-10	0.002018492039929839	0.0003470084729906144
KY325479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY325465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n170	2.0198276119596636e-09	5.52248148455067e-09	4.039652699429247e-15	2.01995173750023e-09	1.0292975944529246e-08	2.0646405289677755e-09	6.598889980942168e-09	6.297899182614074e-09	2.0224711639682304e-09	2.020016680093434e-09	6.081641987798145e-09	2.019712952555997e-09	4.6071392615060986e-08	6.069666635493689e-09	2.0200017525102096e-09	2.0462323740970623e-09	7.1317161381225734e-09	6.058234437045073e-09	8.080021843873071e-09	2.019839686800738e-09	4.042938350022242e-09	0.9999997735383364	2.0265341932877595e-09	2.0207551957289634e-09	4.039652699429247e-15	1.8836627676728892e-08	4.046240924189865e-09	2.0254367319908683e-09	2.0199598846896083e-09	2.0433631984500063e-09	2.058577603223977e-09	1.2122849555388764e-08	4.039652699429247e-15	9.956879052181306e-09	2.019731839004328e-09	4.211407812268643e-09	3.015295814789364e-09	2.019777506040491e-09	4.039652699429246e-15	2.349800484297167e-08	4.039652699429247e-09
MG494697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n172	1.173431809761413e-05	3.208321048994354e-05	2.3468621529041174e-11	1.1735039212905564e-05	5.9797704116609714e-05	1.1994661614031845e-05	3.833667470880235e-05	3.6588049355260224e-05	1.1749675982610074e-05	1.1735416501067302e-05	3.5491541684249515e-05	1.1733651976452335e-05	0.0006130912293022101	3.526211773006528e-05	1.173532977831485e-05	1.1887718257299769e-05	4.1432162453421143e-05	3.519570163972331e-05	4.694140529135945e-05	1.1734388247178039e-05	2.3487709726958424e-05	0.9983387600647036	1.1773280412113359e-05	1.1739706955032804e-05	2.3468621529041174e-11	0.00010943259700004531	2.3506896243468246e-05	1.1766904640299325e-05	1.1735086544524955e-05	1.1871049597300703e-05	1.1959438657944553e-05	7.042847225681587e-05	2.3468621529041174e-11	5.7845127656419357e-05	1.173376169848561e-05	2.4466443876362043e-05	1.7517554488134988e-05	1.1734027004062057e-05	2.3468621529041174e-11	0.00013651316669592583	2.346862152904118e-05
n178	3.499336759750743e-07	9.56765931384695e-07	6.998669145840644e-13	3.4995518063539073e-07	1.7832506534785473e-06	3.5769748150330957e-07	0.9999578362676638	1.091106487921688e-06	3.503916694525927e-07	3.499664318927914e-07	1.084151956138827e-06	3.499138113161437e-07	3.2704826539253042e-06	1.051565363858381e-06	3.4996384569977163e-07	3.5450828195791986e-07	1.2355646736617792e-06	1.0495847437282701e-06	1.3998579527498148e-06	3.4993576793257546e-07	7.004361511779044e-07	4.729883773439166e-06	3.5109558634973714e-07	3.500943791936281e-07	6.998669145840641e-13	3.2634321495227616e-06	7.010083197688347e-07	3.50905451972136e-07	3.499565921300702e-07	3.540111993478755e-07	3.5664708399407206e-07	2.1002749358863123e-06	6.998669145840641e-13	2.715833021579783e-06	3.499170833796877e-07	7.29623363920397e-07	5.223978236428676e-07	3.4992499516074124e-07	6.998669145840641e-13	7.103824148462179e-06	6.998669145840644e-07
MH063262	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063265	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF159531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n212	1.1849210652559615e-10	3.2397440498894897e-10	2.3698406495333204e-16	1.1849938828404342e-10	6.038319284505375e-10	1.211210323331289e-10	3.871739497591456e-10	0.9999999443621432	1.1864718909024196e-10	1.1850319810653836e-10	3.555865731211581e-10	1.1848538009300707e-10	1.3184245495002527e-10	3.56073754838815e-10	1.1850232238785272e-10	1.2004112777346996e-10	4.236729140316442e-10	4.402554613204659e-08	4.826308749683868e-10	1.184928148896894e-10	2.371768158879988e-10	1.6016003312318332e-09	1.1888554453211017e-10	1.1854652273129235e-10	2.3698406495333204e-16	1.1050406875610438e-09	2.373705596351194e-10	1.1882116255211888e-10	1.1849986623455062e-10	1.198728091187498e-10	1.2076535403720044e-10	7.196324912329468e-10	2.3698406495333204e-16	5.841149840351307e-10	1.1848648805639675e-10	2.470599867826887e-10	1.76890716206003e-10	1.184891670886477e-10	2.3698406495333204e-16	1.3785009779105488e-09	2.3698406495333203e-10
LC190723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n215	9.368662668498307e-06	2.5615189057805172e-05	1.8737313627533968e-11	9.369238405908386e-06	4.7742400840007594e-05	9.576520557040135e-06	3.060794648634027e-05	0.9847330191100928	9.380924381759504e-06	9.369539632233317e-06	2.811470528038768e-05	9.368130838322128e-06	1.0424217460820073e-05	2.8153224008654975e-05	9.369470392912667e-06	9.491137135053013e-06	3.307943949882421e-05	2.8100199537128403e-05	4.902404697544067e-05	9.368718675809096e-06	1.875255361725886e-05	0.00012663166917219854	9.399770124278072e-06	9.372965124499944e-06	1.8737313627533968e-11	8.737082781534057e-05	1.8767872104406457e-05	9.394679717244605e-06	9.369276195405135e-06	9.477828900917202e-06	9.54839859963076e-06	0.014367201953284548	1.8737313627533968e-11	4.6183466608033456e-05	9.368218440235464e-06	1.9533973552497066e-05	1.3985990273243402e-05	9.368430259825587e-06	1.8737313627533968e-11	0.00010899191570783217	1.8737313627533974e-05
n218	2.9879559902231268e-05	8.169475227745263e-05	5.975908245936826e-11	2.9881396106718624e-05	0.0001522652673334004	3.054248293101317e-05	0.8810851776992257	0.11599979888855368	2.9918666294344602e-05	2.988235681053926e-05	8.966648178971873e-05	2.9877863731478906e-05	3.324605027158949e-05	8.97893334003117e-05	2.9882135984952702e-05	3.027016881722828e-05	0.00010595808669057116	8.962022065222754e-05	0.00011952876340885806	2.9879738526850053e-05	5.98076874953277e-05	0.00040386751860249485	2.9978771190038946e-05	2.989328176375798e-05	5.975908245936826e-11	0.00027865256502339765	5.9856542883821635e-05	2.9962536309217097e-05	2.988151662909964e-05	3.0227724746700374e-05	3.04527933199434e-05	0.00017933483143883544	5.975908245936826e-11	0.00014729334440094881	2.9878143121047058e-05	6.229987710551144e-05	4.460564425769681e-05	2.9878818679166242e-05	5.975908245936825e-11	0.00034760916882841796	5.975908245936826e-05
n220	1.1946252616105297e-13	3.2706876703832863e-13	2.389249030113625e-19	1.1946986755521416e-13	6.087771554117745e-13	1.221129821894467e-13	1.3346672260639325e-08	0.9999999807052103	1.1961887881170072e-13	1.1947370857917093e-13	3.5849873497547543e-13	1.194557446407246e-13	1.3292221047823585e-13	4.863296471105226e-11	1.194728256885731e-13	1.2102423349139033e-13	5.406176711870886e-09	1.203532022217999e-10	4.782503857269443e-13	1.1946324032646442e-13	2.3911923252621696e-13	1.6147170227579963e-12	1.1985918632284842e-13	1.1951738802136742e-13	2.389249030113625e-19	1.1140906843298686e-12	2.393145629844017e-13	1.1979427707113089e-13	1.1947034942001217e-13	1.2085453635052172e-13	1.2175439098047794e-13	2.392202867129397e-10	2.3892490301136257e-19	5.888987343328754e-13	1.1945686167804729e-13	2.4908334402849657e-13	1.7833940531593316e-13	1.1945956265087782e-13	2.3892490301136247e-19	1.253267945230148e-10	2.3892490301136254e-13
KX269878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n287	0.00014722307529110572	0.0004025277716461816	2.9444596657482834e-10	0.00014723212266905825	0.0007502440126359274	0.00015048944090351475	0.000481007964502732	0.27354262712389316	0.00014741576097085816	0.00014723685626524843	0.00044180621276923603	0.0001472147178897518	0.0001638105038454934	0.0004424115154557783	0.00014723576820966595	0.0001491476901746632	0.6566287319195557	0.0004415782396624595	0.0005889441542043741	0.0001472239554133627	0.00029468545413394897	0.001989942900544764	0.00014771191083428072	0.0001472906858803945	2.9444596657482834e-10	0.0013729816535027308	0.00029492617523433175	0.00014763191805361735	0.00014723271650898204	0.0001489385590291096	0.00015004752072776388	0.0008836215604190078	2.9444596657482834e-10	0.0007257462694756862	0.00014721609450277966	0.00030696501313081325	0.00021978168836646027	0.00014721942312422414	2.9444596657482834e-10	0.05721950450621417	0.00029444596657482837
KY693678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU647676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
