node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
node_46	0.00012220049691837116	0.09406934106019549	0.00012219042909780226	0.00012219043613603155	0.00038809666506328764	0.0001221904290978156	0.0002714613252208274	0.0003444990225938395	0.0001221904292539554	0.00012219042909780226	0.00012219042909780226	0.0001221904290978029	0.000325040569387628	0.0006166117161182463	0.00012219046694776772	0.00012219042909780226	0.000345756306999328	0.00023062904522637968	0.000343420292929846	0.0001221904300062984	0.00012219042910090186	0.0009785286134452772	0.00012219042909780226	0.00012219042909780226	0.00012219042909780226	0.0009649366316184405	0.00012219042909780226	0.00012219042909780226	0.00012219042910308173	0.00012219042909782075	0.8941417845492817	0.0005692378841246256	0.00012219042909780226	0.0005207420302278516	0.00012219042909780226	0.00017425612135514484	0.001113416230330725	0.0001221906576710957	0.00012219042909780226	0.0015570424020470582	0.00023480932222989435
KY241781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX813683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_47	3.5854949758368145e-08	3.319901156492551e-07	3.5854949758368145e-08	3.5854949758368145e-08	1.138740545565311e-07	3.5854949758368145e-08	7.965625662335828e-08	1.0108807406641073e-07	3.5854949758368145e-08	3.5854949758368145e-08	3.5854949758368145e-08	3.5854949758368145e-08	9.537828264370781e-08	7.116107280639823e-08	3.5854949758368145e-08	3.5854949758368145e-08	1.0145700518741972e-07	6.76746361435029e-08	1.0076723172695898e-07	3.5854949758368145e-08	3.5854949758368145e-08	2.8713455326458647e-07	3.5854949758368145e-08	3.5854949758368145e-08	3.5854949758368145e-08	2.8314618994418814e-07	3.5854949758368145e-08	3.5854949758368145e-08	3.5854949758368145e-08	3.5854949758368145e-08	9.581784416262889e-08	1.6703432409996068e-07	3.5854949758368145e-08	0.9999964864854288	3.5854949758368145e-08	5.1132846675045855e-08	3.267146260349904e-07	3.5854949758368145e-08	3.5854949758368145e-08	3.4592233733102346e-07	6.890127576681682e-08
KY241727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_105	3.2517189287244486e-08	3.010849409861882e-07	3.2517189287244486e-08	3.2517189287244486e-08	1.0327344514146251e-07	3.2517189287244486e-08	7.224100415677029e-08	9.167771984768423e-08	3.2517189287244486e-08	3.2517189287244486e-08	3.2517189287244486e-08	3.2517189287244486e-08	8.649945660275015e-08	6.453664249770662e-08	3.2517189287244486e-08	3.2517189287244486e-08	9.20123069319404e-08	6.13747604794813e-08	9.13867449291967e-08	3.2517189287244486e-08	3.2517189287244486e-08	2.6040501192541303e-07	3.2517189287244486e-08	3.2517189287244486e-08	3.2517189287244486e-08	2.567879279269778e-07	3.2517189287244486e-08	3.2517189287244486e-08	3.2517189287244486e-08	3.2517189287244486e-08	8.689809905547898e-08	1.514849907984522e-07	3.2517189287244486e-08	0.9999968135607734	3.2517189287244486e-08	4.637285689516441e-08	2.963005501133519e-07	3.2517189287244486e-08	3.2517189287244486e-08	3.13720203137467e-07	6.248721142662631e-08
node_441	7.035217495766235e-09	6.51408713658004e-08	7.035217495766235e-09	7.035217495766235e-09	2.234360238485544e-08	7.035217495766235e-09	1.562961582767535e-08	1.9834823143751452e-08	7.035217495766235e-09	7.035217495766235e-09	7.035217495766235e-09	7.035217495766235e-09	1.8714486208826574e-08	1.3962747899492604e-08	7.035217495766235e-09	7.035217495766235e-09	1.990721233115086e-08	1.3278662706960503e-08	1.977186961418007e-08	7.035217495766235e-09	7.035217495766235e-09	5.633961409455281e-08	7.035217495766235e-09	7.035217495766235e-09	7.035217495766235e-09	5.555704422344066e-08	7.035217495766235e-09	7.035217495766235e-09	7.035217495766235e-09	7.035217495766235e-09	1.88007340186609e-08	3.277435353335757e-08	7.035217495766235e-09	0.9999993106017622	7.035217495766235e-09	1.00329438462721e-08	6.41057502156349e-08	7.035217495766235e-09	7.035217495766235e-09	6.787455835716467e-08	1.3519345697652027e-08
NODE_0000447	4.7762421994497656e-09	4.422444351059517e-08	4.776242199449765e-09	4.776242199449765e-09	1.516917659795105e-08	4.776242199449765e-09	1.0611019591399348e-08	1.34659545884431e-08	4.7762421994497656e-09	4.776242199449765e-09	4.776242199449765e-09	4.776242199449765e-09	1.270535258155268e-08	9.479375126350904e-09	4.776242199449765e-09	4.776242199449765e-09	1.351509994775133e-08	9.01494647626911e-09	1.3423215141549803e-08	4.776242199449765e-09	4.776242199449765e-09	3.824922861319584e-08	4.776242199449765e-09	4.776242199449765e-09	4.7762421994497656e-09	3.771793825228331e-08	4.776242199449765e-09	4.776242199449765e-09	4.776242199449765e-09	4.776242199449765e-09	1.276390662472032e-08	2.2250662541692846e-08	4.7762421994497656e-09	0.9999995319642984	4.776242199449765e-09	6.811412697917663e-09	4.3521694900202005e-08	4.776242199449765e-09	4.776242199449765e-09	4.608035644805566e-08	9.178347289040344e-09
KY241685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000451	2.1544253107556974e-08	1.994837289957534e-07	2.1544253107556974e-08	2.1544253107556974e-08	6.842378723950318e-08	2.154425310755698e-08	4.786325363330389e-08	6.074104324561017e-08	2.1544253107556974e-08	2.154425310755698e-08	2.1544253107556974e-08	2.1544253107556974e-08	5.731018662940867e-08	4.275873134053192e-08	2.1544253107556974e-08	2.1544253107556974e-08	6.096272380865202e-08	4.066382744539112e-08	6.054825790870822e-08	2.1544253107556974e-08	2.1544253107556974e-08	1.7253125532587827e-07	2.1544253107556974e-08	2.1544253107556974e-08	2.1544253107556974e-08	1.7013475750790255e-07	2.1544253107556974e-08	2.1544253107556974e-08	2.1544253107556974e-08	2.154425310755698e-08	5.757430705584345e-08	1.0036633101736188e-07	2.1544253107556974e-08	0.9999978888257346	2.1544253107556974e-08	3.072432114118318e-08	1.963138323906276e-07	2.1544253107556974e-08	2.1544253107556974e-08	2.0785521779396477e-07	4.140088145591211e-08
node_89	1.554451866635617e-20	1.439306590731216e-19	1.5544518666356172e-20	1.5544518666356172e-20	4.936884247772604e-20	1.554451866635617e-20	3.4534092958388926e-20	4.382562142356866e-20	1.554451866635617e-20	1.554451866635617e-20	1.5544518666356172e-20	1.5544518666356172e-20	4.135020422317246e-20	3.085109955561495e-20	1.554451866635617e-20	1.554451866635617e-20	4.398556744875547e-20	2.933959332981703e-20	4.3686523760117016e-20	1.5544518666356172e-20	1.554451866635617e-20	1.2448402390901424e-19	1.554451866635617e-20	1.554451866635617e-20	1.554451866635617e-20	1.2275491290760576e-19	1.5544518666356172e-20	1.5544518666356172e-20	1.554451866635617e-20	1.554451866635617e-20	4.1540771279657754e-20	7.241589198679712e-20	1.554451866635617e-20	1.0	1.5544518666356172e-20	2.2168082648579718e-20	1.4164352863964592e-19	1.554451866635617e-20	1.554451866635617e-20	1.4997082037457528e-19	2.987138943188925e-20
LC191864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX806557	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU761561	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_50	6.429174107787584e-11	1.6837067462618503e-10	1.8184022343894676e-11	1.818402256676828e-11	0.9999999978559351	1.8184022343894673e-11	4.039808060063167e-11	5.126733714348268e-11	1.8184022343894686e-11	1.8184022343894676e-11	1.8184022343894676e-11	1.8184022343894676e-11	4.837158703062204e-11	3.608970511473536e-11	1.818402354245725e-11	1.8184022343894673e-11	5.145444246068427e-11	3.432154009534461e-11	9.49731740586935e-11	1.8184022372663246e-11	1.8184022343989398e-11	1.4562176679801012e-10	1.8184022343894673e-11	1.8184022343894673e-11	1.818402234389468e-11	1.4359904780879265e-10	1.8184022343894676e-11	1.8184022343894676e-11	1.8184022344061857e-11	1.8184022343894673e-11	3.010427355141395e-10	8.471231732578694e-11	1.818402234389468e-11	7.749524982686851e-11	1.818402234389468e-11	2.5932286412672203e-11	1.6569507744874114e-10	1.818402958193021e-11	1.8184022343894676e-11	1.7543629484093126e-10	3.4943636694797835e-11
KX369547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_51	0.0001954404219706417	0.8110982200828267	0.00019543857270961553	0.00019543857400240012	0.0006207104475749952	0.0001954385727097315	0.00043419124017114616	0.000551012037311493	0.00019543857406937175	0.00019543857270961555	0.00019543857270961553	0.00019543857270962116	0.0005198890409896557	0.003645498336089579	0.00019543857966191125	0.00019543857270961553	0.0005530230154899907	0.0003688816853924586	0.0005492658811462292	0.00019543857287648844	0.00019543857271110923	0.0015651163268622587	0.00019543857270961553	0.00019543857270961553	0.00019543857270961553	0.0015433765101830223	0.00019543857270961553	0.00019543857270961555	0.00019543857271058532	0.00019543857270977623	0.16469860179069332	0.0009104726157956191	0.00019543857270961553	0.0008329048158327029	0.00019543857270961553	0.0002787155090336721	0.0017808602663592602	0.00019543861469404307	0.00019543857270961553	0.005178603458137491	0.0003755678667694884
KY241673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000448	8.888737977670947e-10	8.230308978453329e-09	8.888737977670947e-10	8.888737977670947e-10	2.8230317995963053e-09	8.888737977670947e-10	1.9747443468161552e-09	2.5060567902037246e-09	8.888737977670947e-10	8.888737977670947e-10	8.888737977670947e-10	8.888737977670947e-10	2.3645063481989517e-09	1.7641417284050532e-09	8.888737977670947e-10	8.888737977670947e-10	2.5152028971946896e-09	1.677710085964976e-09	2.49810284379814e-09	8.888737977670947e-10	8.888737977670947e-10	7.1183025649306375e-09	8.888737977670947e-10	8.888737977670947e-10	8.888737977670947e-10	7.019427746380654e-09	8.888737977670947e-10	8.888737977670947e-10	8.888737977670947e-10	8.888737977670947e-10	2.3754034410496938e-09	4.140918757961444e-09	8.888737977670947e-10	0.9999999128970739	8.888737977670947e-10	1.2676254721032734e-09	8.099525236735272e-09	8.888737977670947e-10	8.888737977670947e-10	8.575700253048999e-09	1.7081194946467492e-09
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000452	9.619080073228861e-09	8.906551333837477e-08	9.619080073228861e-09	9.619080073228861e-09	3.054985870638011e-08	9.619080073228861e-09	2.1369989804961948e-08	2.7119666474120598e-08	9.619080073228861e-09	9.619080073228861e-09	9.619080073228861e-09	9.619080073228861e-09	2.558785730226151e-08	1.9090922230670752e-08	9.619080073228861e-09	9.619080073228861e-09	2.721864243192857e-08	1.8155589350367276e-08	2.703359165948922e-08	9.619080073228861e-09	9.619080073228861e-09	7.703177046003925e-08	9.619080073228861e-09	9.619080073228861e-09	9.619080073228861e-09	7.596178189783003e-08	9.619080073228861e-09	9.619080073228861e-09	9.619080073228861e-09	9.619080073228861e-09	2.5705781814110118e-08	4.481156853720576e-08	9.619080073228861e-09	0.9999990574027233	9.619080073228861e-09	1.3717797677979111e-08	8.765021761582932e-08	9.619080073228861e-09	9.619080073228861e-09	9.280321641307027e-08	1.848466929155164e-08
KY241749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_138	2.7224872679286903e-08	2.520820330315272e-07	2.7224872679286903e-08	2.722487267928691e-08	8.646523444234296e-08	2.722487267928691e-08	6.048346070191883e-08	7.675676480930072e-08	2.7224872679286903e-08	2.722487267928691e-08	2.7224872679286903e-08	2.722487267928691e-08	7.242128684723518e-08	5.4033018033263365e-08	2.7224872679286903e-08	2.722487267928691e-08	7.703689636337022e-08	5.13857463206717e-08	7.65131473478187e-08	2.722487267928691e-08	2.7224872679286903e-08	2.1802294263786673e-07	2.7224872679286903e-08	2.722487267928691e-08	2.7224872679286903e-08	2.1499455508389337e-07	2.7224872679286903e-08	2.722487267928691e-08	2.7224872679286903e-08	2.722487267928691e-08	7.275504847479253e-08	1.2683013746605073e-07	2.7224872679286903e-08	0.9999973321678733	2.7224872679286903e-08	3.882546900327828e-08	2.4807632296814223e-07	2.722487267928691e-08	2.7224872679286903e-08	2.626608502933536e-07	5.231714094800057e-08
KU963796	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820899	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
