node	country_code	host_type	location
n233	USA	mosquito	Northern America
n234	USA	human	Northern America
n249	USA	mosquito	Northern America
KY325468	USA	human	Northern America
KX922703	USA	human	Northern America
KY785445	USA	human	Northern America
KY785474	USA	human	Northern America
KY325469	USA	human	Northern America
KY075936	USA	human	Northern America
n260	USA	human	Northern America
n260		mosquito	
KY241678	SGP	human	South-eastern Asia
n428	SGP	human	South-eastern Asia
KY241718	SGP	human	South-eastern Asia
n438	SGP	human	South-eastern Asia
n443	SGP	human	South-eastern Asia
KY241715	SGP	human	South-eastern Asia
KY014299	USA	mosquito	Northern America
KX922708	USA	mosquito	Northern America
KY785459	USA	human	Northern America
MF988743	USA	mosquito	Northern America
KY785468	USA	mosquito	Northern America
KY075939	USA	mosquito	Northern America
n261	USA	human	Northern America
n261		mosquito	
n264	USA	mosquito	Northern America
n429	SGP	human	South-eastern Asia
n433	SGP	human	South-eastern Asia
KY241710	SGP	human	South-eastern Asia
n439	SGP	human	South-eastern Asia
n444	SGP	human	South-eastern Asia
KY241768	SGP	human	South-eastern Asia
KY325483	USA	human	Northern America
n262	USA	mosquito	Northern America
KX838904	USA	mosquito	Northern America
KY014324	USA	mosquito	Northern America
n430	SGP	human	South-eastern Asia
KY241684	SGP	human	South-eastern Asia
KY241756	SGP	human	South-eastern Asia
KY241680	SGP	human	South-eastern Asia
KY241713	SGP	human	South-eastern Asia
KX813683	SGP	human	South-eastern Asia
n445	SGP	human	South-eastern Asia
KY241723	SGP	human	South-eastern Asia
n263	USA	mosquito	Northern America
KY325477	USA	human	Northern America
n431	SGP	human	South-eastern Asia
KY241767	SGP	human	South-eastern Asia
n446	SGP	human	South-eastern Asia
n453	SGP	human	South-eastern Asia
KY785472	USA	mosquito	Northern America
KY075938	USA	mosquito	Northern America
n432	SGP	human	South-eastern Asia
KY241677	SGP	human	South-eastern Asia
n447	SGP	human	South-eastern Asia
KY241759	SGP	human	South-eastern Asia
KY241689	SGP	human	South-eastern Asia
KY241736	SGP	human	South-eastern Asia
KY241675	SGP	human	South-eastern Asia
KY241681	SGP	human	South-eastern Asia
n448	SGP	human	South-eastern Asia
KY241692	SGP	human	South-eastern Asia
n449	SGP	mosquito	South-eastern Asia
KY241693	SGP	human	South-eastern Asia
n450	SGP	mosquito	South-eastern Asia
KY241775	SGP	mosquito	South-eastern Asia
n451	SGP	human	South-eastern Asia
KY241774	SGP	mosquito	South-eastern Asia
n452	SGP	human	South-eastern Asia
KY241690	SGP	human	South-eastern Asia
KY241694	SGP	human	South-eastern Asia
KY241686	SGP	human	South-eastern Asia
