node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
root	0.0027740093938805744	0.002725612393766552	0.002725359910903491	0.014214946253453969	0.0038656958505004866	0.016368996981381983	0.002735865795808391	0.015574774925289489	0.017305521749696108	0.008546379471230733	0.014545681248966413	0.002730003835343451	0.0027255662819729515	0.0027257550031167437	0.0028015771364586807	0.00829355179439061	2.960606847822077e-09	0.008238521710433766	0.003035972984264665	0.002748318965943455	0.002725844872432522	0.010925316640844934	0.010916598384291909	0.01361145130093669	0.002779297979266018	0.03588297760936674	0.11543458796163834	0.03440825602000646	2.960606847822077e-09	0.005586059539354875	0.002730790438171154	0.047598471947080355	0.002725343236904273	0.005611809847149993	0.016383999913343862	0.011501255849574638	0.03198531080166187	0.005538472878749093	0.005464210701714477	0.4531268459491916	0.04195163358291404	0.005468735330720507	0.0029606116066693807
EU545988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n0	0.0026661130809611387	0.0026195985034085482	0.002619355840977264	0.01366204967982338	0.003809810601031095	0.01573231767634776	0.0026294530948776347	0.014968987224979776	0.01663241588565025	0.008213964290593513	0.013979920592521997	0.00262381913793786	0.0026195541851534838	0.002619735565905471	0.0026926086242333542	0.007970970457213048	2.845452745031922e-09	0.007918080792525036	0.0029178874825184237	0.0026414240571603085	0.0026198478604312486	0.010500371654852838	0.010491992498714985	0.013082027928365957	0.0026711959644967944	0.034487293445801134	0.10634134900320134	0.033069931799931195	2.845452745031922e-09	0.005368787301786243	0.00262457514550333	0.04948401722047032	0.002619339815520563	0.005393536040057567	0.015746737045589394	0.01105390945786972	0.032948903548523416	0.0053230515452310535	0.005251677830991488	0.47296199186145504	0.04031990638165479	0.005256026469741647	0.002845457715084965
n00	0.003744029534755253	0.003678708992503241	0.0036783682210197685	0.019185651903448977	0.004075696308096898	0.022092934405571002	0.0036925478209372943	0.021020987612005018	0.02335694489288418	0.011534891419654436	0.019632038853005587	0.003684636040551576	0.003678646756262373	0.0036789014697242	0.0037812364837885347	0.011193654547356475	3.995876691512775e-09	0.011119381453657153	0.00409759698178416	0.003709329486693644	0.0036787094963787034	0.01474569922874511	0.014733932357984649	0.01837112584909968	0.003751167441326101	0.048430595895168176	0.03776542629607656	0.046440191248995656	3.995876691512775e-09	0.0075394019733252444	0.003685697703942312	0.20393524989343076	0.003678345716429238	0.007574156690856715	0.022113183793936276	0.015523033770364762	0.12569692282621794	0.007475175131425772	0.0073749448007547486	0.15885256932872455	0.05662134941292938	0.007381051643568658	0.003995878324865683
n2	6.355835410407208e-05	6.244947766060814e-05	6.244369275041604e-05	0.0003256941341079958	0.0025520901917371955	0.00037504838500837306	6.268440453547173e-05	0.0003568508173649065	0.0003965056793784812	0.0001958154193488072	0.00033327196423566603	6.25500947671643e-05	6.2448421143025e-05	6.245274513893679e-05	6.4191556995638e-05	0.0001900226087522162	6.783369184398782e-11	0.00018876175449187313	6.95604875780018e-05	6.302615357344812e-05	6.313072634140503e-05	0.0002503218429215703	0.0002501220894389794	0.000311866803197947	6.367952665070408e-05	0.000822154028113867	0.0012392104843264359	0.0007883650736899022	6.783369184398782e-11	0.000127988301348929	6.256811748229017e-05	0.0005941412519479625	6.244331071423801e-05	0.00012857829472989643	0.0003753916877248421	0.00026351788187895523	0.000439566016321417	0.00012689799147756205	0.0001251965634201278	0.9872010896137675	0.0009611996226073068	0.00012530015847031688	6.784413508805809e-05
KU681082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1	8.967614303729395e-07	8.811160028038221e-07	8.810343819939132e-07	4.595303665172316e-06	8.939760460632995e-07	5.291649336377043e-06	8.844306474843745e-07	5.034899090162542e-06	5.594402265486925e-06	2.7628109320889883e-06	4.702221251069611e-06	8.825356358586295e-07	8.811010961210697e-07	8.811621045095857e-07	9.056731017538583e-07	2.6810786533082565e-06	9.570832879952191e-13	2.6632889309981786e-06	9.814471003409992e-07	8.884482706876595e-07	8.810935630794496e-07	3.5318563086824124e-06	3.529037934586746e-06	4.400210239013021e-06	8.984710855043755e-07	1.1599986069982723e-05	1.8470629544311596e-06	1.1123248880557937e-05	9.570832879952191e-13	1.8058203961784931e-06	8.827899230569577e-07	6.556354682281277e-06	8.810289917456242e-07	1.8141447669977969e-06	5.296499438657956e-06	3.7180417061231795e-06	0.9998727628639508	1.7904369292278585e-06	1.7664299861550022e-06	5.444487611257603e-06	1.356181670519428e-05	1.7678926857012235e-06	9.57083334284897e-07
n22	6.327749268355142e-05	6.217351631368887e-05	6.216775696674675e-05	0.00032425490682701507	0.005484602523890863	0.00037339082098143434	6.240740505758254e-05	0.00035527381994935713	0.00039475353916143915	0.00019495012008778322	0.0003317992508746236	6.22736887979153e-05	6.217246446480796e-05	6.217676935318226e-05	6.390704407470078e-05	0.0001891829076526912	6.753393790417896e-11	0.00018792762504887735	6.925310300789042e-05	6.2716941553371e-05	6.248394021004348e-05	0.0002492156823014387	0.0002490168115202278	0.0003104886782404272	6.339812977431684e-05	0.0008185209675748112	0.0006000624972799717	0.0007848813249741496	6.753393790417896e-11	0.0001274227269782015	6.229163187149847e-05	0.0003052038276970645	6.216737661876889e-05	0.00012801011320576772	0.00037373284925817246	0.00026235337172280315	0.0002684774124963668	0.00012633723513561453	0.00012464328552722948	0.9854033930054211	0.0009569521260316818	0.00012474646287836036	6.753871146652197e-05
n33	8.735322449119601e-08	8.582920873804582e-08	8.582125808284409e-08	4.476269597166723e-07	1.6074187846586295e-06	5.1647093873541e-07	8.615208714369762e-08	4.908244903883665e-07	5.449488129612154e-07	2.691244687866792e-07	4.580417652230364e-07	8.596749470879742e-08	8.582775668317283e-08	8.583369948945038e-08	9.178545331962165e-08	2.61162955440213e-07	9.322915602898929e-14	2.5943006466909447e-07	9.560242666398662e-08	2.1476810937277905e-07	1.6219585205497017e-06	3.4403691612235903e-07	3.4376237926479526e-07	4.286230211083204e-07	8.751976141332563e-08	1.1299506791282765e-06	8.049767037581567e-07	1.0835118724171018e-06	9.322915602898929e-14	1.759043477065676e-07	8.599226473789153e-08	4.1075600960446916e-07	8.582073302060021e-08	1.7671522182347088e-07	5.15930200399198e-07	3.6232707812221503e-07	3.6438202821163635e-07	1.7440584944774655e-07	1.7223474166408245e-07	0.9999841612246161	1.3210519309072158e-06	1.722098223896389e-07	1.1671515639869667e-07
KY120353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
