node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
NODE_0000445	8.82348413997253e-09	0.13364867886647572	0.11664168404209854	0.1569408812976559	0.15276853219560435	0.1777679627773298	0.019583905706088936	0.008138942508209141	0.22568591964308085	0.008823484139972526
node_1	1.1335430967673693e-14	1.7169695657394156e-07	1.4984826134866613e-07	1.994873806496389e-07	1.9626001738826727e-07	2.2837647476607174e-07	2.515919441234982e-08	1.0456008022241082e-08	0.9999990073802645	1.1335430967673693e-08
node_2	1.767138566472216e-09	0.02676672061018118	0.023360615269344267	0.058629737771702564	0.0305959823470647	0.03560317289816702	0.0039225739956277456	0.0016300408056948428	0.8177240159686069	0.0017671385664722163
HQ234499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX377336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_4	2.1386681903573888e-09	0.03239425306837025	0.02827203578237858	0.13644188634820262	0.03702859268644243	0.04308817159560241	0.00474694006823632	0.0019727464989253854	0.7139167036228166	0.0021386681903573885
node_3	1.3571467281966562e-10	0.002055660376038346	0.0017940745102260148	0.003573306717063148	0.00234974427733618	0.00273496143047042	0.0003018971556893492	0.00012518568652440638	0.9869294550381177	0.00013571467281966562
KU681082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_7	8.636009815269062e-13	1.308090187706985e-05	1.1416337495226822e-05	0.9999023803483813	1.495226287684577e-05	1.7399091977191455e-05	1.916782991585247e-06	7.966012775881023e-07	3.719407127816737e-05	8.636009815269062e-07
node_5	8.010676629182069e-11	0.001213371420328829	0.0010589680873471679	0.0015689686076773197	0.0013869570014749145	0.0016140163007976691	0.00017788960796210883	7.389194053333499e-05	0.9928258301874802	8.010676629182068e-05
node_6	3.282073056486972e-12	4.971332423612259e-05	4.338722916988549e-05	7.456623139003191e-05	5.682533967809869e-05	6.792281706076131e-05	9.02285546040691e-06	3.027443976861153e-06	0.9996922526826892	3.2820730564869715e-06
KY120353	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY553111	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MG645981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_9	3.500161406178722e-12	5.3016692763802976e-05	4.627023909821601e-05	0.0001684868684872024	6.0601289919844586e-05	0.00011499447742389782	7.84362899634923e-06	3.228612643534459e-06	0.9995420580257609	3.5001614061787205e-06
node_10	1.294538583015833e-12	1.9608282693902395e-05	1.71130993137263e-05	2.6885585606555043e-05	2.2413454374784204e-05	2.6198266033468077e-05	1.34100683921856e-05	1.1941059715960847e-06	0.9998718825977363	1.294538583015833e-06
KU955593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
J860885	1.5326145810721796e-10	0.0023214402691999585	0.0020260335133813812	0.0026955554913642684	0.0026535467878418704	0.003087779490510244	0.0003401665607817599	0.00014137116092360704	0.9865808451146281	0.00015326145810721793
node_11	1.379198457148944e-11	0.00020890619710822291	0.00018232257022067678	0.0013322323801082403	0.0002387924322893862	0.0002948623702354666	3.0640197347117446e-05	1.2721977817462199e-05	0.9976857298765099	1.379198457148944e-05
node_12	2.682834522834425e-11	0.00040636701319588816	0.0003546562013207875	0.0004863797806487579	0.0004645021010695507	0.0030502590015694573	5.955617613940847e-05	2.4746954370857038e-05	0.9951267043996286	2.682834522834426e-05
KU179098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_13	1.082659000448116e-12	1.639895791474051e-05	1.4312165925873879e-05	2.8396186944756778e-05	1.8745001831819894e-05	2.1844548201054863e-05	3.455836481921483e-05	9.986643848231911e-07	0.9998636634498946	1.0826590004481162e-06
KX051561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_14	1.1582643613585804e-10	0.0017544146871915657	0.0015311627870759816	0.015971824135046137	0.0020054022149551946	0.0023447207067996633	0.0002570976478202392	0.00010684041470305645	0.9759127108544459	0.00011582643613585805
KY272987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_15	4.442856079786007e-12	6.729562109907503e-05	5.873215238810747e-05	7.82597891411262e-05	7.692296957733732e-05	0.05079936469499934	9.861082369071971e-06	4.09817138354808e-06	0.9489010226585197	4.4428560797860075e-06
KX051560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_16	3.5111127338627555e-12	5.31825717355999e-05	4.6415009722076004e-05	0.00017086217711041393	6.079089962836141e-05	7.0747395199393e-05	0.0003999322759653865	3.2387143476912882e-06	0.9991913198400462	3.5111127338627556e-06
KY328290	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KF993678	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX694532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU681081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_17	1.6705549280347558e-11	0.00025303775194004095	0.0002208383185141729	0.001530571149862663	0.00028923747156958977	0.0003365725520787309	0.004490069709436142	1.5409502981357405e-05	0.9928475579776315	1.670554928034755e-05
node_19	2.308993753919167e-12	3.49741621140605e-05	3.052364753280522e-05	0.0003147717551388301	3.9977584935756204e-05	4.651981414196704e-05	0.00025710323463477207	2.129857901577662e-06	0.9992716909475372	2.308993753919166e-06
node_18	6.266558377057795e-10	0.009491910846637822	0.008284050955980036	0.07916885461280418	0.010849828820388954	0.012625322710288423	0.2834042918871062	0.0005780387604959019	0.594971044941937	0.0006266558377057794
node_22	1.0300481706790996e-11	0.0001560206546486979	0.00013616679235382766	0.0013626192777934356	0.0001783410551083093	0.00020752528250552217	0.00011421008953789077	9.50135197032203e-06	0.9978253150040747	1.0300481706790993e-05
node_21	6.729634662209621e-13	1.0193329161026381e-05	8.896212737915718e-06	4.606838523164869e-05	1.1651592423688843e-05	1.3558287846596335e-05	2.9243083990490785e-06	6.207537606243863e-07	0.9999054141663003	6.729634662209622e-07
LC219720	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
node_20	2.4973471388792066e-12	3.782713727224083e-05	3.301357732337853e-05	0.00012058816807303522	4.323870828543884e-05	5.031439564956017e-05	0.999020842939252	2.3035984967031334e-06	0.0006893741260117362	2.497347138879206e-06
