node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
n1022	4.061485122026941e-06	3.948642786190828e-06	3.948590448889184e-06	4.8450876287411835e-06	3.968349297388797e-06	0.00021932511359899816	3.982062512689754e-06	1.6339401883279568e-05	1.246625466760553e-05	1.276246945163143e-05	2.4606096132811365e-05	3.964234169406874e-06	3.948492609531173e-06	3.9485484019643564e-06	4.1386717911247685e-06	1.2138785611346049e-05	4.5752627316839756e-12	1.2059435284023743e-05	3.7067486289720795e-05	4.019884697928115e-06	3.948592380097792e-06	1.588106598427225e-05	0.0005990727507621748	1.9796174262491466e-05	4.0211156049334445e-06	2.536028075004288e-05	3.9485746326481675e-06	9.206436938628922e-06	4.5752627316839756e-12	8.05935764234953e-06	3.964720491429503e-06	3.94854171744662e-06	3.948544576990831e-06	4.1099040000762824e-06	0.00028872734133774503	4.03693860967607e-06	7.957880611072708e-06	7.739343538219032e-06	7.914024362340222e-06	5.841829431150134e-06	0.9985684675227882	7.93469531061899e-06	4.575262731683975e-06
MN473452	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1001	1.4306485054453978e-07	1.390900060168726e-07	1.390881624478301e-07	1.7066706307054595e-07	1.397841632018889e-07	8.995438658557993e-07	1.4026720795979694e-07	5.755515576656732e-07	4.391208652220999e-07	4.495549607641265e-07	8.801319150898854e-07	1.3963920879432194e-07	1.390847160796395e-07	1.3908668135487138e-07	1.4578373266443793e-07	4.2758584535026956e-07	1.6116254504059436e-13	4.247907488823629e-07	1.3056934167603496e-06	1.4159948546810247e-07	1.3908823047419548e-07	5.594067842833782e-07	2.175903110447464e-05	6.973155452071595e-07	1.416428438755472e-07	8.933098771175031e-07	1.3908760532448994e-07	3.242945585420121e-07	1.6116254504059436e-13	2.8388896227503687e-07	1.3965633937227397e-07	1.3908644589431883e-07	1.3908654662108572e-07	1.447703940448952e-07	9.240512087219315e-07	1.4220020546635852e-07	2.803144579060349e-07	2.7261654132456303e-07	2.7876963194167775e-07	2.057770567572804e-07	0.9999649768165787	2.794977611942207e-07	1.6116254504059433e-07
KY325471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY415989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU853012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU853013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF664436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK560179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n934	6.178511121176148e-07	6.006850360159998e-07	6.006770742337786e-07	7.370561973722263e-07	6.036828778137182e-07	3.6136976219382457e-06	6.057689928848884e-07	2.485622210006442e-06	1.8964218946781509e-06	0.9999256396507191	1.915777926414246e-05	6.030568663120733e-07	6.006621904771404e-07	6.006706778692777e-07	6.295930902142713e-07	1.8466058509121154e-06	6.960092385098876e-13	1.8345347275399228e-06	5.638870250515352e-06	6.115226712833403e-07	6.006773680177912e-07	2.4158981222875382e-06	2.0188263039178973e-06	3.011481740366615e-06	6.117099223108108e-07	3.857918272321308e-06	6.006746681971176e-07	1.4005239783652808e-06	6.960092385098876e-13	1.226025193413525e-06	6.03130847772921e-07	6.006696609908198e-07	6.00670095997355e-07	6.252168063775862e-07	3.6234045192370484e-06	6.141169878997658e-07	1.2105880577980961e-06	1.1773432299962481e-06	1.2039164509255957e-06	8.88684976651151e-07	2.28104183400078e-06	1.2070610071652129e-06	6.960092385098905e-07
MF438286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n730	1.4733920771036193e-05	1.432456065130782e-05	1.4324370786361225e-05	1.7576609320503937e-05	1.4396050307416548e-05	8.617599516799565e-05	1.4445797978943074e-05	5.927473462575353e-05	4.522405057891571e-05	4.629863414328133e-05	4.594842873238553e-05	1.438112178550236e-05	1.4324015852878794e-05	1.4324218251994989e-05	1.5013932203529145e-05	4.403608535172692e-05	1.6597760811607663e-11	4.37482247699499e-05	0.01264945186220539	1.4583006183318166e-05	1.4324377792240546e-05	5.761202145068209e-05	4.814303353825393e-05	7.181492837959926e-05	1.4587471566237993e-05	9.199993546650211e-05	1.4324313409506447e-05	0.9861097518492165	1.6597760811607663e-11	2.9237072991802857e-05	1.43828860244286e-05	1.4324194002452822e-05	1.432420437607148e-05	1.4909570783671332e-05	8.64074759448631e-05	1.4644872957904604e-05	2.88689429866469e-05	2.807615221671462e-05	2.870984490436294e-05	2.1192507028935652e-05	5.439609802170662e-05	2.8784833265775316e-05	1.659776081160766e-05
n815	5.699559728043376e-07	5.541205920599442e-07	5.541132474663346e-07	6.799204108334976e-07	5.568860444555479e-07	3.3335677530374863e-06	5.588104461786377e-07	2.2929395075018496e-06	1.7494133532011479e-06	1.790981740211314e-06	1.7774346559863988e-06	5.563085606776483e-07	5.540995174824468e-07	5.541073469409792e-07	5.807877256610914e-07	1.70345899444426e-06	6.42055367119248e-13	1.6923236112573473e-06	5.201751335345065e-06	5.641181057498138e-07	5.541135184765311e-07	2.228620354447487e-06	1.8623291071299575e-06	2.7780349848854075e-06	5.642908412833873e-07	0.9999461187416493	5.541110279429918e-07	1.3025508982499342e-06	6.42055367119248e-13	1.1309850675831009e-06	5.563768071769399e-07	5.541064088898243e-07	5.541068101751309e-07	5.767506865387398e-07	6.280299267488387e-06	5.665113137927808e-07	1.1167446017581734e-06	1.086076876477927e-06	1.110590170519632e-06	8.197950937529247e-07	2.1042179774488597e-06	1.1134909642148046e-06	6.420553671192479e-07
MF801395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n681	1.8439536311281039e-07	1.792722116384518e-07	1.7926983547420375e-07	2.19971676806067e-07	1.8016690635697455e-07	1.0784945953943566e-06	1.8078949962985158e-07	7.418246904250324e-07	5.659800508988892e-07	0.9999817054140216	5.750456604345825e-07	1.79980075556003e-07	1.7926539347248184e-07	1.7926792650304213e-07	1.8789971274062808e-07	1.7953163144351745e-06	2.077213648204469e-13	5.475100563764218e-07	1.6828998267705038e-06	1.8250666351724925e-07	1.792699231529473e-07	7.210157961446967e-07	6.02511190917326e-07	8.987655086016443e-07	1.8256254788894738e-07	1.1513813389152267e-06	1.79269117401524e-07	4.1831639364512427e-07	2.077213648204469e-13	3.6590265242074355e-07	1.8000215504743483e-07	1.7926762301945465e-07	1.7926775284553483e-07	1.865936271298327e-07	1.0813915827371407e-06	1.8328092764841729e-07	3.612954967947343e-07	3.5137370176367096e-07	3.593043805732481e-07	2.652247212129234e-07	6.807684392025606e-07	3.602428616704895e-07	2.077213648204469e-07
n678	1.5884571831983967e-07	1.5443242580386698e-07	1.5443037887865987e-07	1.8949261208321179e-07	1.5520315247964444e-07	9.290594178589534e-07	1.5573947982530958e-07	6.390381722661099e-07	4.875583974675753e-07	0.9999845367725355	4.953678848342582e-07	1.550422087754015e-07	1.5442655235643633e-07	1.544287344127129e-07	1.618645086217087e-07	1.250160652814846e-06	1.7893969158592658e-13	4.7164758768495653e-07	1.4497188387886747e-06	1.572187151301567e-07	1.5443045440872079e-07	6.211125384345348e-07	5.190278177355934e-07	7.742334210843647e-07	1.5726685621687054e-07	9.918470440365503e-07	1.5442976030144245e-07	3.602750157198761e-07	1.7893969158592658e-13	3.1520353157334635e-07	1.550612289536616e-07	1.5442847297952047e-07	1.544285848170234e-07	1.6073939298142572e-07	9.31555001411941e-07	1.5788569796534558e-07	3.1123473901549467e-07	3.026876983951333e-07	3.095195099494212e-07	2.284754380264521e-07	5.864418166982328e-07	3.1032795600524583e-07	1.789396915859273e-07
KU955590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY379148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH675621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n541	2.4418284596337483e-11	2.3739858801788177e-11	2.3739544141734392e-11	3.403001148658553e-11	2.385833743321854e-11	1.4450314528130106e-10	2.527715995876163e-11	9.962520521944348e-11	7.494907532053078e-11	7.67299649903604e-11	7.616152874799127e-11	2.3833596639347846e-11	2.3738955916192046e-11	2.3861412262575987e-11	2.488234293865465e-11	7.298028007150437e-11	2.7507196044958135e-17	7.250321347710454e-11	2.228555324717531e-10	2.4168176331884083e-11	2.3739555752463076e-11	9.547945572766332e-11	7.978665777672906e-11	1.1901769981591414e-10	2.4175576737564346e-11	1.524699793775322e-10	2.373944905201643e-11	5.5350636089160435e-11	2.7507196044958135e-17	4.845412026927348e-11	2.3836520483507615e-11	2.3739251160670086e-11	2.3739268352697794e-11	0.9999999976626108	1.4320168892318937e-10	2.4270707120014748e-11	4.784402446558062e-11	6.462499977052305e-11	4.758035383015985e-11	3.512199339090379e-11	9.014975871428375e-11	4.770466620083501e-11	2.7507196044958133e-11
n516	3.8784851157521676e-12	3.770727163471749e-12	3.770677184353424e-12	4.9700932186372214e-12	3.789545750286249e-12	2.280259616792329e-11	3.89626152786086e-12	1.5700579159090144e-11	1.190455750170376e-11	1.2187425614325686e-11	1.2096076660280332e-11	3.785616039319011e-12	3.770583753383624e-12	3.779192266158296e-12	3.952193953341345e-12	1.159184335345201e-11	4.369113236252844e-18	1.151606834647712e-11	3.539732130827904e-11	3.838759099078801e-12	3.770679028546787e-12	1.516550625982155e-11	1.2672936274527264e-11	1.8904209893446795e-11	3.8399345446007086e-12	2.4217612145591778e-11	3.7706620807512725e-12	8.79162540849547e-12	4.369113236252844e-18	7.696223848968906e-12	3.786080448930165e-12	3.770630648623504e-12	3.77063337932407e-12	0.9999999996311851	2.274548061916142e-11	3.855044605708156e-12	7.599319110043857e-12	8.658271720651271e-12	7.557438910355557e-12	5.578611718801824e-12	1.4318962332613743e-11	7.577180958648328e-12	4.3691132362528435e-12
KU758877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MN100039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN124091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX156774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX702400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX893855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU922923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1024	2.437779298558635e-19	2.370049219034189e-19	2.3700178052073013e-19	2.908112172316214e-19	2.3818774354628654e-19	6.494312634773075e-18	2.39010836365118e-19	9.80721447085106e-19	7.482479104609443e-19	7.66027275563351e-19	1.0696804962293227e-18	2.3794074587169588e-19	2.369959080195544e-19	2.3699925678569744e-19	2.484108180334135e-19	7.285926055100918e-19	2.746158224802194e-25	7.238298505210037e-19	2.2248598237284883e-18	2.412809946306332e-19	2.3700189643548214e-19	9.532112695805932e-19	1.597849055854109e-17	1.1882033876237952e-18	2.41354875970238e-19	1.5221714609466812e-18	2.3700083120037537e-19	5.525875562305272e-19	2.746158224802194e-25	4.837377124354682e-19	2.3796993582865936e-19	2.3699885556844446e-19	2.3699902720363478e-19	2.466841214341109e-19	8.295153244173366e-18	2.423046022955522e-19	4.776468713097855e-19	4.645298676482218e-19	4.750145372728444e-19	3.50637523592876e-19	1.0	4.762552462322885e-19	2.746158224802194e-19
KY785443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY325476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n1005	3.7446318499888344e-08	3.640592812025262e-08	3.6405445577732355e-08	4.4671022804378906e-08	3.658761936684581e-08	2.1930835074290636e-07	3.671405327276664e-08	1.5064697484687807e-07	1.1493710521113658e-07	1.1766816363280816e-07	1.187945195585693e-07	3.654967846876319e-08	3.640454351268673e-08	3.640505791103121e-08	3.815796867418229e-08	1.119178868190646e-07	4.2183275408824924e-14	1.1118628802189751e-07	3.4175698196388026e-07	3.706276847231675e-08	3.640546338320264e-08	1.4642118267023368e-07	2.2128346281407153e-07	1.8251792736903798e-07	3.707411726084618e-08	2.3381820237685798e-07	3.6405299754226724e-08	8.488204671324384e-08	4.2183275408824924e-14	7.430613780737317e-08	3.655416228904216e-08	3.640499628072292e-08	3.640502264531618e-08	3.7892733708701924e-08	2.2000008602910935e-07	3.7220003127078754e-08	7.337053392863274e-08	7.135565301974293e-08	7.296618551692972e-08	5.3860841275640754e-08	0.9999964564891379	7.315676873702906e-08	4.218327540882492e-08
MH063260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n732	5.0646527266677466e-08	4.9239388678931734e-08	4.9238736035257035e-08	6.041801344239446e-08	4.948512794098299e-08	2.9622223146274943e-07	4.965613108682416e-08	2.0375156824159434e-07	1.5545360575422554e-07	1.5914739009301152e-07	1.5794359049564037e-07	4.943381248979199e-08	4.923751598314574e-08	4.9238211712094264e-08	5.160904137755919e-08	1.513700821259633e-07	5.70533097451806e-14	1.5038058729320685e-07	9.69017364146319e-06	5.012777194685617e-08	4.923876011733699e-08	1.980361412711176e-07	1.654873471010438e-07	2.4685735622264184e-07	5.01431212989614e-08	3.1624150113845513e-07	4.923853880748004e-08	0.999986044700733	5.70533097451806e-14	1.0049980840049308e-07	4.943987690239955e-08	4.923812835647442e-08	4.92381640148554e-08	5.1250308384586394e-08	2.9701792581164517e-07	5.034043341929689e-08	9.923439462275208e-08	9.650924766627625e-08	9.868750927650327e-08	7.284733654874671e-08	1.8698169377107789e-07	9.894527502331124e-08	5.70533097451806e-08
MF434521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MT507049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY120348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
