node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
n167	3.7000899684911225e-16	3.213755586578788e-09	0.9999999797320244	4.459502188617329e-09	3.936118056048359e-09	4.583585099949194e-09	3.77242930372257e-10	9.314317597955314e-10	2.3963307257821716e-09	3.700089968491123e-10
n175	1.4017139498271506e-10	0.7334746271492293	0.19772506369824874	0.0016894039007556262	0.0014911290358648878	0.012904137757287073	0.00014291184335501483	0.00035285652568871855	0.05207969855441659	0.00014017139498271507
MF801380	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX906952	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX262887	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n185	2.2879340502082354e-14	1.9872113643162855e-07	0.9999987467388048	2.757513192738106e-07	2.433880960398624e-07	2.834239304996964e-07	2.3326647539627036e-08	5.7594665449507424e-08	1.4817603652024222e-07	2.2879340502082358e-08
KY014306	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801410	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n187	5.772818374971074e-17	5.014047619874485e-10	0.9999999968378245	6.957640595809511e-10	6.141065442599902e-10	7.151232675374791e-10	5.885680993775879e-11	1.4532042257820175e-10	3.738715048524174e-10	5.7728183749710756e-11
KY785476	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n209	2.3345543084573254e-19	0.9999999507929294	1.4585961299301348e-12	1.0703711542502134e-11	4.916105886142065e-08	2.1207952606038823e-11	2.3801964707219314e-13	1.065793374303961e-11	1.5119535654315613e-12	2.334554308457325e-13
n302	1.5947479278761422e-14	2.3577436416075527e-05	1.002531691920752e-07	1.9220564726548743e-07	1.6964766173831081e-07	2.0617637859979936e-07	1.6259263602782422e-08	0.9999756187915211	1.032824469656583e-07	1.5947479278761426e-08
KX548902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n310	6.209055644177306e-18	4.436132521614218e-09	5.353054497356386e-09	7.483411880559064e-11	6.60513021039367e-11	7.6916334777537e-11	6.330447005344132e-12	0.9999999899402593	4.02124027921214e-11	6.209055644177309e-12
KY014303	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n391	5.08063672058972e-22	4.4128453039105775e-15	3.174309131034962e-15	6.123394502241317e-15	5.40472964236883e-15	6.293774196242971e-15	5.179966706089997e-16	1.2789598203933594e-15	0.9999999999999722	5.080636720589722e-16
KY241683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n413	5.095534449455588e-22	4.425784897209632e-15	3.183617018878814e-15	6.141349864147719e-15	5.420577694735775e-15	6.3122291550749305e-15	5.195155695928379e-16	1.282710058342344e-15	0.9999999999999721	5.09553444945559e-16
n73	1.2091072453941334e-17	1.0502953831241924e-10	7.554329074348055e-11	1.4625941000264013e-10	1.2862359836713686e-10	1.497813837169411e-10	1.2327461339347291e-11	0.9999999992920376	7.830676733628066e-11	1.2091072453941334e-11
MF073357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n75	1.0062427075656986e-16	8.840844231899893e-10	6.286860467151037e-10	1.2127853593199553e-09	1.0704307526963954e-09	1.2465102283144353e-09	1.0259154531385524e-10	0.9999999941026032	6.516842396349318e-10	1.0062427075656988e-10
n77	7.053082707471045e-16	2.885938663645865e-07	4.406665162564787e-09	8.601491807436157e-09	7.502997611433847e-09	8.744087797123642e-09	7.190975385415559e-10	0.9999996761586176	4.567866983523407e-09	7.053082707471046e-10
KX766028	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n86	5.823815467220771e-16	1.049424734179428e-07	3.6386365787860846e-09	0.999999823973622	6.19531563038435e-09	7.214406683070413e-09	5.937675114687984e-10	4.908765325034257e-08	3.771742866799484e-09	5.82381546722077e-10
KY785431	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU870645	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n110	6.45832058917428e-17	5.609448431451462e-10	0.999999996462327	7.783836350509903e-10	6.870295722340016e-10	8.000416965292178e-10	6.58458525357728e-11	1.6257672010476523e-10	4.1826745285504284e-10	6.458320589174279e-11
MF434517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421195	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421194	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n121	7.489976325255547e-17	6.505504855211613e-10	0.9999999958972159	9.027237783031408e-10	7.967760596166125e-10	9.278413345293715e-10	7.636410577633798e-11	1.8854681612794882e-10	4.850817292596284e-10	7.489976325255546e-11
n143	4.510469011925202e-19	3.917619600149209e-12	0.9999999999752932	5.436218431130734e-12	4.798191035966963e-12	5.587474394305502e-12	4.598651821717194e-13	1.1354302530632585e-12	2.9211655859309947e-12	4.510469011925203e-13
n161	2.953114829782488e-12	2.564961760740921e-05	0.9988338988291584	3.684099970500565e-05	3.1414935047731166e-05	0.0010396721212446826	3.01085028093848e-06	7.433940704702034e-06	1.9125588468187632e-05	2.9531148297824882e-06
n163	3.151137443115623e-11	0.00027369565730763314	0.984506241773549	0.014146477493570973	0.00033521479457418284	0.00039132651253368634	3.212744374244075e-05	7.932427370666557e-05	0.00020408064507318775	3.1511374431156237e-05
n166	3.8152117828711044e-17	3.3137459585012243e-10	0.999999997910142	4.5982517823883315e-10	4.058583470696339e-10	4.726195316214071e-10	3.889801829732216e-11	9.604116265209143e-11	2.4708883563305275e-10	3.815211782871106e-11
MF801403	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n168	5.226200137652839e-16	4.539276079566137e-09	0.9999999713724533	6.29883358139447e-09	5.559578524174772e-09	6.4740947601038335e-09	5.328375989311515e-10	1.3156028185019271e-09	3.384702554640772e-09	5.22620013765284e-10
MF801381	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n176	1.7121393973791427e-11	0.9613655968784727	0.01842403398973156	0.00020635415499192198	0.00018213564680547492	0.014871710925257738	1.745612914748906e-05	4.310006041735386e-05	0.004872490804080469	1.7121393973791427e-05
MF988734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY693677	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765325	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014315	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n210	2.7359286965930197e-18	0.99999995884659	1.709369104911668e-11	1.6822672435007573e-09	3.93884340129516e-08	3.491890398210699e-11	2.789418007619931e-12	7.451787325366311e-12	1.771900157813765e-11	2.7359286965930184e-12
n216	4.6023123378388654e-17	0.9999945660821816	2.8754589003917326e-10	5.581703245081267e-10	5.423805350558105e-06	8.75544351404018e-09	4.692290748602353e-11	1.2029730309807626e-10	2.980647108193985e-10	4.602312337838865e-11
n303	1.3400123917689199e-14	1.9645222072485752e-05	8.423496270186257e-08	1.615038618966763e-07	1.425491546282883e-07	1.731818886435285e-07	1.366210567069505e-08	0.9999796794610926	8.678472400996739e-08	1.3400123917689197e-08
n305	4.976222271910737e-12	0.9919755120212258	5.714295549458184e-05	5.9975498697360345e-05	5.2936546143945006e-05	0.000426560818437732	5.073510882236268e-06	0.00738559435598557	3.222806588452047e-05	4.976222271910736e-06
n311	5.346834020718982e-15	5.0802711703444695e-08	4.623801646671607e-06	6.444226550224036e-08	5.687907621399809e-08	6.623533199314292e-08	5.4513683487881525e-09	0.9999950924124599	3.462830028031713e-08	5.346834020718983e-09
n313	4.7115959899207555e-22	1.0992277056368931e-13	8.257938745565774e-12	5.678611278098664e-15	5.012147868473276e-15	5.83661521327386e-15	4.803710972175907e-16	0.9999999999916116	3.0514237043134318e-15	4.711595989920757e-16
KY241742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n392	5.080636720589718e-22	4.412845303910575e-15	3.1743091310349605e-15	6.123394502241316e-15	5.4047296423688284e-15	6.2937741962429684e-15	5.179966706089995e-16	1.2789598203933592e-15	0.9999999999999722	5.08063672058972e-16
n414	5.103142502913357e-22	4.4323929593127464e-15	3.188370421825836e-15	6.1505194063287736e-15	5.4286710645839466e-15	6.3216538341396815e-15	5.202912492128684e-16	1.2846252503190619e-15	0.9999999999999721	5.10314250291336e-16
KY241786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY441403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY441402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU758877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n76	2.2157585376022043e-16	1.9336878202114422e-09	1.3843742319885758e-09	2.670542262457045e-09	2.3571013845525275e-09	2.7448301877729115e-09	2.2590781598299066e-10	0.9999999870269638	1.4350165292478626e-09	2.2157585376022053e-10
KU365778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n78	7.097172177581966e-12	0.03264813915153799	4.4342116326732315e-05	8.55380771155221e-05	7.549899541079618e-05	8.871364949232695e-05	7.235926835366344e-06	0.9669974706925956	4.596421141073182e-05	7.097172177581967e-06
KX056898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n87	1.7054347349498433e-17	1.5088463327000908e-10	1.0655312216274953e-10	0.9999999991607357	1.8142241163896798e-10	2.1126527477756602e-10	1.7387771715007038e-11	4.424580154202415e-11	1.1045098067657055e-10	1.7054347349498437e-11
n111	7.857002130900272e-18	6.824289328864714e-11	0.9999999995696174	9.469585467009858e-11	8.358198913324936e-11	9.733070984838842e-11	8.010611993336446e-12	1.9778603719968525e-11	5.0885183276237285e-11	7.85700213090027e-12
MF434516	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n122	1.830586510840065e-15	1.5899769127411638e-08	0.9999998997259978	2.20629893355058e-08	1.9473593020268352e-08	2.2676878472845696e-08	1.866375751751909e-09	4.608175557269058e-09	1.185563253709226e-08	1.8305865108400656e-09
MF801378	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n144	1.2235413242129424e-16	1.0627208524499643e-09	0.99999999329781	1.4746628591970604e-09	1.3015908098363952e-09	1.5156944454921262e-09	1.2474624090447967e-10	3.0800474001959373e-10	7.924157775618658e-10	1.2235413242129426e-10
n149	3.003319236101761e-14	2.608567373743981e-07	0.999998354872399	3.619725146713951e-07	3.194900441331221e-07	3.7204417774384056e-07	3.062036218358281e-08	7.560321357404162e-08	1.9450732890227208e-07	3.003319236101763e-08
n162	6.53339221492796e-17	5.674652753150267e-10	2.2573996283679086e-08	7.874592935498199e-10	6.950156153881486e-10	0.9999999746565221	6.661124581886306e-11	1.644665145984644e-10	4.2312940067137037e-10	6.533392214927962e-11
MF801426	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF593625	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801382	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501216	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501217	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n169	1.6789635221477773e-14	1.458283026637457e-07	0.9999990803144742	2.0235566064621298e-07	1.7860643095841712e-07	2.0798608271485224e-07	1.711788428056632e-08	4.226491683672038e-08	1.0873659586091681e-07	1.678963522147777e-08
n171	1.043295420617931e-15	9.061662052725693e-09	0.9999999428514265	1.257422995219361e-08	1.1098470517897777e-08	1.292410018361132e-08	1.0636925725305072e-09	2.626310435389374e-09	6.756811033640324e-09	1.043295420617931e-09
n177	1.4262593995005643e-12	0.9985645825265024	0.0006693882522908788	1.7189870966916994e-05	1.5172402354508662e-05	0.0005462650234630721	1.454143763855506e-06	3.590354055481172e-06	0.00018093116577721325	1.4262593995005639e-06
n179	1.7203197166289973e-11	0.9613136139995194	0.018375299014581164	0.00020734008106134834	0.00018300586084291152	0.014982473462616601	1.753953164935996e-05	4.3305985387272605e-05	0.004860218849972316	1.7203197166289976e-05
n211	7.162284320795099e-19	0.99999999936691	4.4748927681508174e-12	3.258543650781553e-11	5.792460671753645e-10	8.887384013645486e-12	7.302311966316438e-13	1.811177006231807e-12	4.638590447962874e-12	7.162284320795103e-13
n214	1.3402143055722077e-13	0.9998334700225339	8.373467227996845e-07	8.266518039119116e-05	7.989120626164581e-05	1.6602272270598532e-06	1.366416428428238e-07	3.373756481855175e-07	8.679780077985384e-07	1.3402143055722081e-07
n217	2.5249636118680904e-19	0.9999999868488411	1.5775611383908544e-12	3.0516069575926093e-12	1.3120817950634708e-08	2.2920009165431388e-11	2.5743284085950784e-13	6.463560701049265e-13	1.6352704761328091e-12	2.52496361186809e-13
n286	1.6781770823434885e-12	0.73072257705772	1.0485010302720923e-05	2.022609010854895e-05	0.2687989792325458	0.00042925036246420313	1.7109866128065771e-06	4.224515207542183e-06	1.086856627786671e-05	1.6781770823434888e-06
KY317937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n304	9.770775985062617e-15	9.78192282485222e-08	6.104675061089378e-08	1.1776145243192921e-07	1.039405206465615e-07	1.2104285811230198e-07	9.961801458895365e-09	0.9999994153770312	6.327957132601672e-08	9.770775985062615e-09
n306	5.1612871255028066e-14	0.9999040360145529	5.609649762182101e-05	6.220597721681694e-07	5.490524722409941e-07	2.40729672604359e-06	5.262193882575461e-08	3.585057777174414e-05	3.3426622132327366e-07	5.161287125502808e-08
n308	4.923202056532839e-12	0.9964601893840863	3.705760867823887e-05	5.933647702899951e-05	5.2372522488137485e-05	0.0015543786671992146	5.0194540847301185e-06	0.0017948379943317468	3.1884685122761565e-05	4.923202056532838e-06
n312	1.228889925139493e-15	1.0676144056381491e-08	1.0287305662827873e-08	1.4811092044749613e-08	1.3072805970742385e-08	1.5223201591096805e-08	1.2529155788436557e-09	0.9999999254888465	7.958797519109181e-09	1.2288899251394933e-09
KX198135	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n314	5.488832923014829e-18	4.7704840284245615e-11	3.6707786629801983e-11	6.615369528055714e-11	5.838964608669135e-11	6.799438125219661e-11	5.596143428496752e-12	0.9999999996764168	3.5547943682211024e-11	5.48883292301483e-12
n316	2.5925416127718778e-17	2.2524809457342235e-10	1.5369356450151906e-08	3.124638885150697e-10	2.7579193857411753e-10	3.211580044490547e-10	2.6432276064706366e-11	0.9999999832757203	1.6790367740685965e-10	2.5925416127718782e-11
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n393	5.080636720589735e-22	4.41284530391059e-15	3.1743091310349708e-15	6.123394502241336e-15	5.4047296423688466e-15	6.29377419624299e-15	5.179966706090012e-16	1.2789598203933633e-15	0.9999999999999722	5.080636720589736e-16
n415	1.5180448112652042e-19	1.3185152343936765e-12	9.484526784194209e-13	1.829610689106375e-12	1.6148806224698775e-12	1.8805184836699943e-12	1.5477236443297024e-13	3.8214074848072595e-13	0.9999999999917193	1.5180448112652045e-13
KY241748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n79	7.135682208410008e-12	0.9668325235512578	4.4582721489464175e-05	8.60022075166493e-05	7.590866119993117e-05	0.00011199701802207105	7.275189764111348e-06	0.03278836134316748	4.621361823842654e-05	7.135682208410008e-06
KY785456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n88	1.7037174084093522e-17	1.4797840595474132e-10	1.0644582605759096e-10	0.9999999991656482	1.8123972418915675e-10	2.110525363736715e-10	1.7370262700305834e-11	4.2888088126793044e-11	1.1033975953356697e-10	1.703717408409353e-11
KY379148	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n112	6.259208240879419e-16	5.4365071173120814e-09	0.9999999657139471	7.543857874202785e-09	6.658482032408255e-09	7.753761090849332e-09	6.381580120232682e-10	1.5756442130801643e-09	4.0537211673734075e-09	6.259208240879419e-10
n113	6.092909190194127e-15	5.292066169214496e-08	0.9999996662488304	7.343427347736002e-08	6.481574794562627e-08	7.547753706910493e-08	6.212029807313594e-09	1.5337813884593632e-08	3.9460190497997714e-08	6.092909190194127e-09
n123	2.535503532910127e-14	2.2022406783991478e-07	0.999998611127717	3.055894221076164e-07	2.6972428568086323e-07	3.1409226023273577e-07	2.585074392432362e-08	6.382678631431583e-08	1.6420965632969178e-07	2.5355035329101273e-08
n126	9.445673169722602e-14	8.204147783360187e-07	0.9999948259454225	1.1384317820457542e-06	1.0048210997982115e-06	1.1701079478673303e-06	9.630342657148578e-08	2.3777800155805215e-07	6.117407153530944e-07	9.445673169722604e-08
n145	3.6731416183040955e-17	3.1903492873724513e-10	0.9999999979879639	4.4270229163092156e-10	3.9074506753481197e-10	4.550202112021364e-10	3.744954094525432e-11	9.24647992521751e-11	2.3788778637579714e-10	3.673141618304095e-11
MF801383	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n150	3.743747179122458e-15	3.251674557141222e-08	0.9999997949288326	4.5121196722286276e-08	3.98256015245846e-08	4.6376666329497966e-08	3.816940043219967e-09	9.424216851412357e-09	2.424604934244999e-08	3.74374717912246e-09
n159	8.874978483759598e-13	7.708464367399232e-06	0.9999513855474098	1.0696492869629069e-05	9.441111798482112e-06	1.0994116219121117e-05	9.048490492704173e-07	2.234117791099734e-06	5.747801759435488e-06	8.874978483759597e-07
KY325479	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325465	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n170	2.339597299191374e-16	2.0320840718523486e-09	0.9999999871843925	2.8197798872862947e-09	2.488839798937239e-09	2.8982385321069092e-09	2.3853380554362304e-10	5.889519574269563e-10	1.5152196140272872e-09	2.339597299191374e-10
MG494697	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801400	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n172	1.1126049708527967e-12	9.663658101824376e-06	0.9999390548588865	1.3409577453307046e-05	1.1835778460297076e-05	1.3782690716277388e-05	1.1343571727322328e-06	2.800784885728818e-06	7.205688239950895e-06	1.1126049708527968e-06
n178	1.3135371639259183e-12	0.9998666500073389	3.9561980614439554e-05	1.583129574188492e-05	1.397327468317684e-05	4.136615429544498e-05	1.3392177300876514e-06	3.306595900562043e-06	1.665793521806066e-05	1.3135371639259186e-06
MH063262	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063265	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF159531	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785423	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n212	9.056110253552961e-18	0.9999999994287675	5.6581281147327914e-11	1.1305877711880597e-10	1.896661108865207e-10	1.1218741514910209e-10	9.233163514717812e-12	2.2798483593967642e-11	5.865110157085477e-11	9.05611025355296e-12
LC190723	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n215	1.7292059313529827e-11	0.9680870595169692	0.00010803831250301367	0.0002348835206203374	0.031165366265236517	0.00021420999544447257	1.7630131113452468e-05	4.35296802025343e-05	0.00011199050130481628	1.729205931352983e-05
n218	1.0966002397445939e-13	0.9999942578015117	6.851401400162205e-07	1.3216681800357e-06	1.1692261766047136e-06	1.3584468186849297e-06	1.1180395379868793e-07	2.760495847119943e-07	7.102035006547167e-07	1.096600239744594e-07
n220	1.1451645334227812e-21	0.9999999999948748	7.154824158652683e-15	1.3802207916635106e-14	5.0759820772050405e-12	1.5813850581018232e-14	1.1675532974214624e-15	2.883014647827802e-15	7.416557383316898e-15	1.1451645334227817e-15
KX269878	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n287	1.7719100781163722e-10	0.3859031925709753	0.00110706406493177	0.002135579659460719	0.5247186354921486	0.0841840730235904	0.00018065521539124672	0.0004460468103834167	0.0011475619781158486	0.00017719100781163726
KY693678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY693679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU647676	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n307	3.2468373988766654e-15	3.53648091952469e-06	0.9999963137363763	3.913223355919288e-08	3.453952584829477e-08	4.022726692848208e-08	3.310315330775472e-09	8.298665103264256e-09	2.1027856853979225e-08	3.246837398876665e-09
KY075932	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785451	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n315	1.2423377946599972e-15	1.0790467719487149e-08	7.761971784093088e-09	1.4973171356492162e-08	1.3215863038234784e-08	1.5389790660216542e-08	1.2666263635769454e-09	0.9999999273138787	8.045891463316545e-09	1.2423377946599972e-09
KY785469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n317	1.603901269512233e-12	1.3930868498712435e-05	0.0017386818249629694	1.933088460363113e-05	1.7062138490703928e-05	1.9868754604060207e-05	1.6352586561167281e-06	0.9981774988418017	1.0387525508634174e-05	1.6039012695122333e-06
KY785466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n394	5.080636721713928e-22	4.412845304887021e-15	3.174309131737351e-15	6.12339450359626e-15	5.404729643564752e-15	6.293774197635614e-15	5.179966707236184e-16	1.2789598206763589e-15	0.9999999999999722	5.080636721713929e-16
n416	5.103142280330888e-22	4.432392765986189e-15	3.1883702827594936e-15	6.150519138063132e-15	5.42867082780298e-15	6.3216535584097115e-15	5.202912265194571e-16	1.2846251942878886e-15	0.9999999999999721	5.103142280330889e-16
KY241722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n80	1.5488918076252942e-13	0.999692441248107	9.67725440397071e-07	1.8667887730142519e-06	1.6476953432960641e-06	7.661596866411211e-05	1.5791737209471858e-07	0.00022514464080794947	1.0031261566813997e-06	1.548891807625294e-07
KY785481	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955590	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF167360	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785448	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434522	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801419	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n124	1.79358420834942e-14	1.557838138457618e-07	0.9999990175287227	2.1617022205513946e-07	1.9079966291755567e-07	2.2218502581676905e-07	1.82865002848312e-08	4.515028849975873e-08	1.1615990379369753e-07	1.7935842083494203e-08
n127	3.7855921558506806e-17	3.288019491684377e-10	0.9999999979263589	4.56255297705551e-10	4.027074950145448e-10	4.689584375717304e-10	3.859603118379597e-11	9.529554128733927e-11	2.4517054653958215e-10	3.78559215585068e-11
n142	7.856203803659778e-11	0.0006823595932582334	0.995696608751765	0.0009468623289845016	0.0008357349660930345	0.0009732081921842634	8.009798058242532e-05	0.00019776594073303615	0.0005088001298007725	7.85620380365978e-05
n146	1.645417570961616e-13	1.4291463059274032e-06	0.9999909868993324	1.9831256320857624e-06	1.7503784680788059e-06	2.0383048857232555e-06	1.677586630166964e-07	4.142045725294213e-07	1.0656402183606046e-06	1.6454175709616162e-07
n147	6.881677630552156e-17	5.977160046090383e-10	0.9999999962304248	8.294083849442828e-10	7.320658634840279e-10	8.524861642343819e-10	7.016219219894715e-11	1.7323397972359628e-10	4.4568579929671604e-10	6.881677630552158e-11
n151	2.8272088603902233e-15	2.455604686748643e-08	0.9999998451340345	3.407469603611412e-08	3.007556015763556e-08	3.5022803541143795e-08	2.882482762177127e-09	7.116994847605422e-09	1.8310169530865886e-08	2.8272088603902238e-09
n156	1.8195537096677532e-16	1.580394246725127e-09	0.9999999900330341	2.193001742706583e-09	1.9356227204101295e-09	2.2540206703178404e-09	1.855127251634613e-10	4.580402444996351e-10	1.1784179570636329e-09	1.8195537096677534e-10
KY765324	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434518	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY606273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801423	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801411	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801399	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063263	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063259	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n213	4.373771474167528e-16	0.9999999770201652	2.7326698386533565e-09	5.274984361181184e-09	4.737091838767487e-09	5.418128225785609e-09	4.4592817519147935e-10	1.1010202916588657e-09	2.832634627857633e-09	4.3737714741675275e-10
KY785419	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098764	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785413	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n219	1.1572553109787086e-12	0.9999394298058693	7.230365606915563e-06	1.3947721907241746e-05	1.2311114046079995e-05	1.4335809236926397e-05	1.179880458097334e-06	2.9131841661222348e-06	7.494862240772126e-06	1.1572553109787089e-06
MF438286	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n221	1.0691340143142232e-17	0.9999999927875527	6.6797963534456e-11	1.2885647424641039e-10	6.71241075153329e-09	1.8663531183586857e-10	1.0900363287247995e-11	2.6913544988309345e-11	6.924152413206097e-11	1.0691340143142234e-11
n277	4.386466922497705e-19	0.9999999998505279	2.7406017731279752e-12	5.2867522172384394e-12	1.3117980682396356e-10	5.433868289619115e-12	4.472225405099579e-13	1.1042149377621313e-12	2.8408567233120093e-12	4.3864669224977035e-13
KU853012	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KX922707	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
