node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
n437	3.4371792695293074e-12	0.000713898781059797	0.0008223147234362363	0.018779463581002086	0.0007609908619982398	0.0010117697050796817	0.00012692667466842505	0.00013711510636921982	0.9776440833836796	3.4371792695293075e-06
MH013290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY126351	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n19	7.072550879409324e-17	1.4689619178592166e-08	1.6920452104282078e-08	1.8021855968905885e-08	1.5658614719229206e-08	2.0818793988582158e-08	0.9999999002185633	2.8213646753498756e-09	1.0780010365276594e-08	7.072550879409324e-11
n23	4.5330710304634823e-13	9.41514430682727e-05	0.00010844971293111682	0.04238440675498016	0.00010036210975530677	0.00013343569177220687	0.9570915662711718	1.8083214985572648e-05	6.909149377930854e-05	4.533071030463482e-07
KX447516	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447513	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n32	1.2460690922725917e-17	2.5880733483287634e-09	2.981110034260439e-09	3.157876939249722e-09	2.7587946926252084e-09	3.6679348328583954e-09	0.9999990579668725	9.24965770767197e-07	1.9011062253014014e-09	1.2460690922725916e-11
n326	6.284393554322375e-20	1.3052624103441563e-11	1.503485545080327e-11	1.5925831460172208e-11	1.391363584214469e-11	1.8498770384495913e-11	2.3136843722815396e-12	2.5069547530024668e-12	0.9999999999186909	6.284393554322376e-14
n329	1.1366790208878107e-16	2.3608712372432536e-08	2.719403968781449e-08	2.8805938517854646e-08	2.5166052745313606e-08	3.345933704904375e-08	4.1848472517585645e-09	4.534411871918724e-09	0.9999998529329925	1.1366790208878109e-10
MG548660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
LC369584	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n20	4.435460644242634e-18	9.212408486907752e-10	1.0611447081961962e-09	1.1239961101260163e-09	9.82010175885791e-10	1.3056242785862552e-09	0.9999999937485727	1.769383003918205e-10	6.760374147926754e-10	4.4354606442426345e-12
KX447515	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n24	1.8848046720767728e-13	3.914720916246193e-05	4.5092283850018205e-05	0.9987487923576355	4.1729540987788834e-05	5.5481198857000236e-05	0.0010333225796908575	7.518816239474157e-06	2.872753292136897e-05	1.8848046720767732e-07
LC191864	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX806557	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n33	6.523337038051665e-17	1.3548907388077688e-08	1.5606506590683e-08	1.6530703954491162e-08	1.4442656278361023e-08	1.920212554548665e-08	0.999999906800022	3.861200206813493e-09	9.942644495395123e-09	6.523337038051664e-11
n35	1.5719964132930094e-27	6.322971751166466e-18	6.923925247913171e-19	3.983575689047907e-19	1.6925699775324795e-18	3.1047795232933425e-18	4.950022792958365e-14	0.9999999999999506	5.674832404115224e-18	1.5719964132930106e-21
KX447511	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KY241730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n330	5.076323565556901e-39	1.0543474522387854e-30	1.2144654909010353e-30	1.2863851986884474e-30	1.123897109522639e-30	1.4942689891192832e-30	1.8689032778431578e-31	2.025034457254565e-31	1.0	5.076323565556903e-33
n348	3.4563076883260386e-17	7.178717349826973e-09	8.26891028359302e-09	8.758584938940354e-09	7.652258904233884e-09	1.017400354572049e-08	1.2724768531060764e-09	1.3787817252673994e-09	0.9999999552817033	3.4563076883260395e-11
KX447509	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n21	7.945746367951808e-18	1.6503237689630023e-09	1.9009495038504447e-09	2.013521718342371e-09	1.7591867934764618e-09	2.338913633007299e-09	0.9999999888011263	3.169697513554196e-10	1.2110628431951696e-09	7.945746367951809e-12
n25	1.5835450633278412e-21	3.289007647883948e-13	3.7884914305839295e-13	0.9999999999927299	3.5059658756755344e-13	4.661330686362726e-13	5.439205260638208e-12	6.317038849954264e-14	2.413583943490574e-13	1.583545063327842e-15
KU761561	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX369547	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447512	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447510	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n317	4.643418590853761e-13	0.007377226936505368	0.00011108968066304796	0.0001176682672742618	0.00010280520272532553	0.0033445988375535346	1.7095244827551165e-05	0.9888582781277089	7.077336041856861e-05	4.643418590853762e-07
n179	2.9164532483738383e-21	6.057444945970813e-13	6.977356309616335e-13	7.390546288432663e-13	6.457022161235411e-13	8.584885480616701e-13	1.0737245472684724e-13	0.9999999999958986	4.4451559310708183e-13	2.9164532483738383e-15
KU729218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n40	4.459777217996894e-14	9.262913773370057e-06	1.0669622332810614e-05	1.1301463510194433e-05	0.00030085839098246877	1.3127821166581491e-05	1.641914942059385e-06	0.9996462958391849	6.79743629095926e-06	4.4597772179968945e-08
n50	2.3226456048613742e-16	4.824112262179452e-08	5.556724070617146e-08	5.885786053287242e-08	5.142333123642834e-08	6.836950511994756e-08	8.551069556601735e-09	0.9999996733566544	3.54009511098684e-08	2.322645604861375e-10
KY241788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n62	1.5550356864598423e-21	3.2297939519976994e-13	3.7202852693391433e-13	3.9405957814600036e-13	3.442846167476647e-13	4.577410350852667e-13	5.725058732748092e-14	0.999999999997813	2.3701309490475977e-13	1.5550356864598422e-15
n92	2.3451906547912047e-16	4.87093811094686e-08	4.08996369360955e-06	5.9429171714268004e-08	5.192247822979311e-08	6.903314226865828e-08	8.634072136091314e-09	0.9999956363289667	3.574457486753776e-08	2.345190654791205e-10
KY241707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n346	7.590892836726729e-19	1.5766210367132992e-10	1.816053936727557e-10	1.9235982922616735e-10	1.6806222865262405e-10	2.2344587808802905e-10	2.7946688172318303e-11	3.0281402194290786e-11	0.9999999990178774	7.590892836726729e-13
KY241734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n335	2.6218671715740324e-19	5.445592537114655e-11	6.272585189816688e-11	6.644039538241627e-11	5.804809125403104e-11	7.71774052122121e-11	9.652685902599769e-12	1.0459087755568462e-11	0.9999999996607783	2.621867171574033e-13
KY241688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n339	1.1133272922939759e-21	2.312369924767163e-13	2.6635370245966405e-13	2.821268227926246e-13	2.4649045901087963e-13	3.277195446922772e-13	4.0988341346270166e-14	4.441257733045808e-14	0.9999999999985595	1.113327292293976e-15
KY241749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n349	1.899982349938828e-36	3.946244805096258e-28	4.545539636161115e-28	4.814720598842711e-28	4.20655744982248e-28	5.592796969544703e-28	6.994989315138896e-29	7.579362657075882e-29	1.0	1.899982349938828e-30
KY241708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX447514	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KJ776791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n29	1.2430359932889913e-16	2.5817736313299337e-08	2.9738536133516864e-08	0.9999998517275689	2.75207941701966e-08	3.6590065884167225e-08	4.576387052275175e-09	4.958688478995156e-09	1.8945919400757334e-08	1.2430359932889913e-10
KU963796	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820899	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF099651	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF036115	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051563	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n318	2.0227695234176114e-13	0.011368929126580858	4.839297082843699e-05	5.125873971055708e-05	4.4784080274641464e-05	0.0009577936053936376	7.4470434976386075e-06	0.9874903618116913	3.0830344868436286e-05	2.0227695234176116e-07
n272	5.578058923604954e-17	1.1585573966255842e-08	1.3345012352827837e-08	1.4135286652536042e-08	1.2349812260832136e-08	1.6419600447806267e-08	2.053622369566215e-09	0.999999921553429	8.50188211361994e-09	5.578058923604956e-11
n181	9.462935571215939e-16	1.965442486351192e-07	2.263923594594753e-07	2.397990209597333e-07	2.0950922057549735e-07	2.7855141595077036e-07	3.483881478659637e-08	0.9999986691878743	1.4423075083485156e-07	9.462935571215938e-10
n182	1.1501496002913196e-19	2.3889189307160975e-11	2.7516311379457705e-11	2.91457941472862e-11	2.5464438419341142e-11	3.385585765699057e-11	4.2343994207567956e-12	0.9999999998382487	1.753017751986087e-11	1.1501496002913196e-13
n41	6.822330981606228e-14	1.4169914891934463e-05	1.6321823141619985e-05	1.728838031010935e-05	0.9994712212805253	2.008224552211588e-05	2.5117145064812967e-06	0.00044793805970409995	1.0398358020253315e-05	6.82233098160623e-08
n42	2.1300173624384912e-16	4.424025281897443e-08	5.095878046965685e-08	5.3976493266386205e-08	1.1367017661649767e-06	6.269929112819065e-08	7.841887969504414e-09	0.9999986109035476	3.246497888142374e-08	2.130017362438491e-10
n51	1.00544201564719e-21	2.0882932576720946e-13	2.405431047363768e-13	2.5478775499366147e-13	2.2260467848142857e-13	2.959623839845444e-13	3.7016428885937815e-14	0.9999999999985862	1.5324595179407643e-13	1.0054420156471904e-15
n60	7.044619150468148e-16	1.4631605250075924e-07	1.685362791456646e-07	1.7851677871028601e-07	1.5596773922409325e-07	2.0736574020070937e-07	2.5935522859714534e-08	0.9999990092858063	1.0737161864529508e-07	7.044619150468147e-10
MH513600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n91	4.229033964999673e-15	8.783662287964363e-07	1.0117589519290286e-06	1.0716740030409738e-06	9.363073468337448e-07	1.2448604243251676e-06	1.5569643259639913e-07	0.999994052533024	6.445745503470822e-07	4.229033964999673e-09
KY441401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n65	1.1274109673109344e-16	2.341622120277304e-08	2.697230970761171e-08	2.8569767973957895e-08	2.4960858208530577e-08	3.318652218951391e-08	4.150684698518376e-09	0.9999998414472916	1.718360323717265e-08	1.1274109673109345e-10
n93	1.936042171037459e-22	4.0211407017280565e-14	7.234417729304432e-14	4.9060993140829777e-14	4.28639382782179e-14	5.698942828304537e-14	7.127747425048985e-15	0.9999999999997018	2.950847692824271e-14	1.9360421710374596e-16
KY785410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n99	1.9561073020638654e-37	1.1966419474547621e-27	1.0	7.8494751786023015e-28	4.3308179921095396e-29	7.748536367919957e-28	7.201619358647319e-30	3.3724008293123866e-27	1.0307766689784783e-28	1.9561073020638664e-31
KY241773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n341	5.601933614401466e-17	1.1635161466125008e-08	1.3402130437803802e-08	1.4195787196322205e-08	1.240267078261551e-08	1.6489878099774894e-08	2.062412093690077e-09	2.2347095195794646e-09	0.999999927521231	5.601933614401466e-11
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n353	3.588340901020772e-89	7.452949044512735e-81	8.58478806088549e-81	9.093168060363124e-81	7.944580195798991e-81	1.0562657130771988e-80	1.3210862855501194e-81	1.4314520883275845e-81	1.0	3.588340901020773e-83
n431	1.89060503804801e-17	3.9267682197816115e-09	4.523105247293382e-09	4.790957665658048e-09	4.185796098436822e-09	5.56519387021742e-09	6.960465730685405e-10	7.541954916119075e-10	0.9999999755390309	1.8906050380480102e-11
KY241727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU997667	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU509998	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n273	4.862655610191036e-17	1.0099688263581171e-08	1.1633473234020418e-08	1.2322392409973185e-08	1.076591063260601e-08	1.431373589417374e-08	1.7902389475173058e-09	0.9999999316144447	7.411489430853618e-09	4.862655610191038e-11
n309	7.874173955630406e-17	1.6354582487480047e-08	1.8838264375717982e-08	1.995384192586419e-08	1.7433406744710896e-08	2.317845544098628e-08	2.898961807073592e-09	0.9999998892622053	1.2001540254372411e-08	7.874173955630407e-11
KX197205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n183	1.2447974254168464e-15	2.585432108917865e-07	2.978067683842305e-07	3.1544249843168344e-07	2.7559792245824746e-07	3.664191548301768e-07	4.5828555657532096e-08	0.9999982493894254	1.8972766532541475e-07	1.2447974254168468e-09
n189	4.435430325012637e-19	1.3396722192597224e-10	1.0611374545887249e-10	1.1255102500588479e-10	1.0707710383412492e-10	1.305615353803472e-10	1.6329513651337957e-11	0.9999999993253529	6.760327609099859e-11	4.4354303250126383e-13
KU527068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY003154	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n43	4.792914678467596e-22	9.954837028765734e-14	1.1466624226490473e-13	1.2145662820912356e-13	1.5370828775438725e-13	1.4108446159977717e-13	1.764563073735558e-14	0.9999999999992785	7.305192744474505e-14	4.792914678467598e-16
n55	6.61758634532611e-17	1.3744662279815327e-08	1.5831989717887057e-08	1.6769539587193804e-08	1.4651324072390105e-08	1.9479558249071035e-08	2.436335567160611e-09	0.9999999069341212	1.0086293414108102e-08	6.61758634532611e-11
KY559017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n54	3.2485704367308503e-16	6.747249104893602e-08	7.771917292545758e-08	8.232160140837704e-08	7.19232900892116e-08	9.562507196177778e-08	1.1959961358152589e-08	0.9999995431399806	4.95135732145101e-08	3.2485704367308507e-10
KY559007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY693680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY631492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n66	1.5150456771878483e-21	7.331641479082411e-13	3.6246127109936836e-13	1.535292819854959e-11	3.3543083599703327e-13	4.4604499661174663e-13	5.577803562491779e-14	0.9999999999824818	2.309179576732776e-13	1.5150456771878484e-15
