node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
root	0.004954764362586887	0.004787959648369383	0.004787990195426319	0.005578642440249957	0.006939508608434155	0.028749323700020618	0.004826597641225111	0.01978435467247835	0.014247601749369761	0.01556524132939044	0.01910098804574682	0.004804792518104163	0.004788037834873721	0.004788020906564658	0.005033397794371161	0.01472730787160294	5.5139691703530675e-09	0.014604982000191126	0.005675685666268703	0.004873003720652302	0.004791020410424901	0.019284370806859564	0.016387099081800617	0.024020207270537317	0.004826016011983141	0.034996187359142665	0.09904408595162206	0.05037171794812043	5.5139691703530675e-09	0.005734463726655912	0.004805454916689236	0.035442116876163075	0.004787948552493896	0.00996587096642047	0.02881212605694281	0.004880404306435061	0.02662154482436984	0.005323271562646432	0.009577504757035336	0.3779340060221295	0.028661687074112895	0.009600571584120518	0.005514112199429501
n2	0.004653422262643228	0.00449676238664289	0.004496791075868936	0.0052393569152967496	0.006867878950278053	0.027000830368282446	0.004533050468775785	0.018581097399611616	0.013381081786738282	0.01461858430090563	0.017939291660714514	0.004512571503895663	0.004496835817949301	0.004496819919197212	0.004727278477798607	0.013831612828250947	5.1786169866315635e-09	0.013716726651700714	0.005330498102918955	0.00457669372845964	0.004500135928904106	0.01811152132911004	0.01539045777094784	0.022559330593556602	0.004532504213441538	0.032867766345126885	0.08470481836004488	0.04730817785752121	5.1786169866315635e-09	0.005385701360782468	0.004513193616290347	0.03832897685451848	0.004496751965603653	0.009359760107251227	0.02705981132823428	0.004583584689953053	0.027797861858780953	0.004999517350766874	0.008995014445665212	0.415893944632541	0.026918521841865124	0.009016677741728344	0.005178774844202977
EU545988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n10	0.00030259669697982734	0.0002924096221021579	0.000292411487667875	0.0003406980943024652	0.005820056124482021	0.0017558031645833123	0.0002947693163601422	0.0012082759044141605	0.0008701276011827014	0.0009505983068604125	0.0011665329506560967	0.0002934376368390212	0.0002924143970977439	0.000292413363254347	0.0003074784916166344	0.0008994241484019466	3.3674837713701227e-10	0.0008919534793780281	0.00034662470503682674	0.00029852022712155684	0.0003002797396196578	0.0011777324777647355	0.001000790692020933	0.0014669588483419804	0.0002947337951779839	0.002137282406753004	0.002511401851462241	0.0030762947250114313	3.3674837713701227e-10	0.0003502143907668589	0.000293478090755549	0.0012283929479766128	0.0002924089444563555	0.0006086343196735851	0.0017596102538457272	0.0002980554655950925	0.0011068599784239746	0.0003251021187095267	0.000584925890486479	0.9615964297849812	0.001750422664695164	0.0005863248053549165	0.00033711941629290963
n3	0.0062381860928996	0.006028174319924296	0.006028212779518297	0.007023665938748568	0.006716718050569313	0.036196187253011616	0.006076820627205864	0.024909049434607946	0.01793812673741089	0.019597071603811675	0.024048675026274835	0.006049367370935157	0.006028272758907126	0.006028251445695348	0.0063371580039500814	0.01854209008287086	6.942240493797138e-09	0.018388078409660766	0.0071458460584594855	0.006134903926270469	0.006029151372950187	0.024279559021220923	0.02063181336471958	0.030242108799207742	0.006076088339818822	0.04406117290597677	0.02860508524116446	0.06341939341296289	6.942240493797138e-09	0.0072198492707300395	0.006050201349170844	0.16715606084682327	0.006028160349908553	0.012547308634047252	0.0362752677871952	0.0061445646863176944	0.10144728240971894	0.006702146903610004	0.012058341102180825	0.12445604198958486	0.0360858609250635	0.012087386555085134	0.00694228492732935
n18	1.8886899347106123e-06	1.8251062076652216e-06	1.825117851796509e-06	2.1265039172818367e-06	1.6103177465343542e-05	1.1029077181572356e-05	1.8398344939900246e-06	7.562521830353138e-06	5.430995310491539e-06	5.933261902855141e-06	7.281041281687615e-06	1.8315226725692862e-06	1.8251360113154139e-06	1.8251295584702991e-06	2.1154628284239283e-06	5.613852871089557e-06	2.1018513314149237e-12	5.567223884283453e-06	2.163495497668082e-06	4.1269113154577e-06	2.0844644168491286e-05	7.350944338577277e-06	6.2465430906472506e-06	9.156203022983316e-06	1.839612784698794e-06	1.3340078756833035e-05	7.554935017343245e-06	1.9201025461688135e-05	2.1018513314149237e-12	2.1859009084830345e-06	1.8317751700543009e-06	4.241978597198446e-06	1.825101978065842e-06	3.7988567785442977e-06	1.098279726322843e-05	1.8605326948205554e-06	5.009743204292021e-06	2.02915995279587e-06	3.6751226159820968e-06	0.9997715271913631	1.0925451934194379e-05	3.6596095377036547e-06	2.9987251396129033e-06
n11	0.00029889424571279816	0.0002888318157789231	0.00028883365851832977	0.00033652944968897596	0.013181867111355251	0.0017343034695529377	0.0002911626377686978	0.0011934870264098472	0.0008594810704319353	0.000938967168976889	0.0011522597234718754	0.0002898472521416591	0.0002888365323495894	0.00028883551115588605	0.0003036703597478065	0.0008884191569030821	3.3262805967140256e-10	0.0008810398959753828	0.00034238354480224296	0.0002943377935479048	0.0002921651968078205	0.0011633222176791397	0.0009885454203352644	0.0014490097259809622	0.00029112755120941277	0.0021111314803421667	0.0012284175275351005	0.003038654422205571	3.3262805967140256e-10	0.0003459293085839788	0.0002898872110803632	0.0006851541004110443	0.00028883114642452406	0.0006011873153588513	0.0017380803717324963	0.0002944085351532244	0.000800488863305124	0.00032112430016972214	0.0005777632979901639	0.9567118427805742	0.0017290051982210692	0.0005791507712688085	0.0003327851680850701
n5	5.039177483212994e-06	4.869530957471906e-06	4.869562024951653e-06	5.673684420610226e-06	4.9389096075437774e-06	2.9239107827570785e-05	4.908827216455547e-06	2.0121412602568352e-05	1.4490334690250598e-05	1.5830422576723524e-05	1.9426406953688917e-05	4.886650604732199e-06	4.869610476020785e-06	4.869593259308219e-06	5.119119356506008e-06	1.497821344952519e-05	5.6079093278750355e-12	1.4853803541863792e-05	5.772380948571184e-06	4.9556639233841535e-06	4.869627075408131e-06	1.961291396249575e-05	1.6666282120644828e-05	2.4429433721847038e-05	4.908235678137025e-06	3.559240892869034e-05	6.499508858917993e-06	5.1229888709056053e-05	5.6079093278750355e-12	5.832160396539827e-06	4.887324288441563e-06	1.6502062671083847e-05	4.869519672558675e-06	1.0135657096793266e-05	2.9302991271584434e-05	4.963550542998234e-06	0.9994944427167128	5.413962851204217e-06	9.74067053082823e-06	1.586662574376617e-05	2.9149989296233433e-05	9.764134197376019e-06	5.607912535722774e-06
KU681082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n32	3.41126574731034e-06	3.2964237151853025e-06	3.2964447462881845e-06	3.840794532352008e-06	9.899291638502855e-06	1.982580349630142e-05	3.323025275204776e-06	1.3630859974664403e-05	9.809216397037419e-06	1.0716387442458787e-05	1.315068517733123e-05	3.3080128418830143e-06	3.2964775451809926e-06	3.296465890346015e-06	4.2353226679641015e-06	1.0139485395479623e-05	3.796268154461762e-12	1.005526624303962e-05	3.907607040213343e-06	1.2233303050706635e-05	7.770245829296319e-05	1.3276940895232606e-05	1.1282221656720996e-05	1.6537561435467108e-05	3.3226248339798104e-06	2.4094242730519668e-05	5.9418342479306764e-06	3.468001775565503e-05	3.796268154461762e-12	3.948074672863259e-06	3.3084688913414683e-06	4.412268724217985e-06	3.296416075875523e-06	6.8613221097995876e-06	1.9836628249647216e-05	3.3608049816487568e-06	7.24696978531245e-06	3.6649762968356247e-06	6.689028641859036e-06	0.9995722172044152	1.973305372790759e-05	6.60982008484707e-06	7.304915084151783e-06
n19	4.661343471279915e-07	4.504416923679067e-07	4.5044456617410423e-07	5.248275521197036e-07	5.969727449406378e-07	4.415834737578508e-06	4.5407667765805234e-07	2.3727801134487883e-06	1.3403859504863873e-06	1.4643468536568191e-06	1.7969828513812858e-06	4.5202529517319043e-07	4.5044904799826305e-07	4.5044745541671617e-07	4.755224631286397e-07	1.3855157455153716e-06	5.187432199024838e-13	1.3740075715569963e-06	5.339571852350562e-07	4.813952349435829e-07	6.430829687899027e-07	1.8142351357222487e-06	1.541665591505289e-06	2.25977339664378e-06	4.540219591392417e-07	3.2923714939504763e-06	5.08481303702193e-07	4.738870739597316e-06	5.187432199024838e-13	5.394869079017737e-07	4.520876123106759e-07	4.7492253290965086e-07	4.5044064849007576e-07	9.375692599171003e-07	2.710587343029669e-06	4.5914060100413254e-07	9.19308831167789e-07	5.008027693861262e-07	9.012783729295323e-07	0.9999523378592646	2.696434343631033e-06	9.032026227546129e-07	5.278271777098659e-07
n13	1.5897163687100479e-12	1.5361977419572064e-12	1.536207542858495e-12	1.7898851597083202e-12	0.9999999997801109	9.224103006071551e-12	1.5485945877407633e-12	6.347730405132919e-12	4.571286151741356e-12	4.994045551610267e-12	6.128475772560249e-12	1.5415985010229255e-12	1.5362228277850405e-12	1.5362173964046474e-12	1.614937885129886e-12	4.7251979463047505e-12	1.7691349992063416e-18	4.685950178728022e-12	1.8210210914267525e-12	1.5633949278339869e-12	1.5364350489473265e-12	6.1873133994878736e-12	5.257735331011921e-12	7.706787624859536e-12	1.5484079743200603e-12	1.1228387026305719e-11	1.6006404951013001e-12	1.6161564644088197e-11	1.7691349992063416e-18	1.839879797488364e-12	1.541811028964971e-12	1.5633780131523628e-12	1.536194181889846e-12	3.1975099206330867e-12	9.24425564128051e-12	1.5658582341484576e-12	3.10401709722508e-12	1.707950432946416e-12	3.0729032207476016e-12	6.795198424557817e-11	9.195987894119244e-12	3.0803050719208244e-12	1.7691457716330693e-12
MG645981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n7	1.16096851296405e-08	1.1218839053320977e-08	1.121891062921979e-08	1.3071516109060087e-08	1.1322329704187697e-08	6.736353998004498e-08	1.1309373112717115e-08	4.6357419442236915e-08	3.3384063914663605e-08	3.6471472218860947e-08	4.475620648090085e-08	1.1258280750876706e-08	1.1219022254908444e-08	1.1218982589583595e-08	1.17938611776344e-08	3.450808044225894e-08	1.2919977863270505e-14	3.422145432921437e-08	1.3298901553774547e-08	1.141726992295389e-08	1.1218980267028857e-08	4.518589717029047e-08	3.839719643672357e-08	5.628260452235153e-08	1.1308010276491751e-08	8.200081502269928e-08	1.3051799745134026e-08	1.180277692381353e-07	1.2919977863270505e-14	1.3436626523861763e-08	1.1259832840631182e-08	2.429950771627021e-08	1.12188130541793e-08	2.335138777464693e-08	6.751072038105466e-08	1.1435449359987784e-08	0.9999988607526513	1.2473147495883702e-08	2.2441384070020815e-08	2.675452757648742e-08	6.715822143376504e-08	2.2495441760628945e-08	1.2919981470458042e-08
KY120353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n34	1.4939505589619116e-06	1.4436559379049632e-06	1.443665148401654e-06	1.6820610188430227e-06	3.253086499808719e-06	8.677307558742404e-06	1.4553059875944912e-06	5.967990026552884e-06	4.2959081481373686e-06	4.693200177188432e-06	5.759291397011989e-06	1.4487313508426908e-06	1.4436795125420941e-06	1.443674408352471e-06	2.7497495447778713e-06	4.440548170750545e-06	1.662560864922112e-12	4.4036647206815e-06	1.7113212966574346e-06	1.5677146590458558e-05	2.1806602687669242e-05	5.814584597337885e-06	4.941005069358826e-06	7.242656794832981e-06	1.4551306159183502e-06	1.0551979840153196e-05	2.167640665907694e-06	1.5187978817457985e-05	1.662560864922112e-12	1.7290439388951072e-06	1.4489310759282869e-06	1.7490349406466222e-06	1.4436525922989739e-06	3.004889316886246e-06	8.687374146926602e-06	1.4727055369239207e-06	3.0721639351870394e-06	1.6050621068020892e-06	3.039960389114668e-06	0.9998112816237231	8.642014088194993e-06	2.894744983788152e-06	7.277278757500341e-06
KU179098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n25	1.2272581673055733e-06	1.1859418840501527e-06	1.1859494503282574e-06	1.3817881126640953e-06	1.1979138620628493e-06	7.200447918440209e-06	1.1955122266195274e-06	3.390263433822606e-05	3.529024658258829e-06	3.855394151903362e-06	4.7311722349011765e-06	1.1901112603008555e-06	1.1859612502639621e-06	1.185957057248102e-06	1.2468198708531324e-06	3.6478442858606105e-06	1.3657690262093205e-12	3.6175450801311407e-06	1.4058249957523168e-06	1.2079844127870542e-06	1.194893917396001e-06	4.776594776691067e-06	4.058962185657885e-06	5.949626145868196e-06	1.1953681613955701e-06	8.668294517771945e-06	1.188651043997267e-06	1.2476698734623067e-05	1.3657690262093205e-12	1.4203838827930962e-06	1.190275331488515e-06	1.1870830379224551e-06	1.185939135684576e-06	2.468471887423391e-06	7.136548669765495e-06	1.2088398170846754e-06	2.385295619597715e-06	1.3185346514909612e-06	2.372286946756117e-06	0.9998524926967348	7.099286056077262e-06	2.3779899557649436e-06	1.3661908404976638e-06
n20	7.330572084227839e-06	7.083784569811709e-06	7.083829764171409e-06	8.253599474715257e-06	7.126508641904602e-06	0.0003866702752566243	7.140949466281361e-06	2.9310938715470643e-05	2.1079321640352616e-05	2.302876892291325e-05	2.82599049122522e-05	7.108688794502386e-06	7.0839002467166275e-06	7.0838752012894856e-06	7.447019658063775e-06	2.178904667487267e-05	8.157915395270085e-12	2.1608065592316613e-05	8.39717489254704e-06	7.210869251131902e-06	7.098889088675836e-06	2.853121964105998e-05	2.424470717065644e-05	3.5537887989707816e-05	7.140088946028016e-06	5.177684655328322e-05	7.08840828220343e-06	7.452493850430073e-05	8.157915395270085e-12	8.484137011652653e-06	7.109668812969669e-06	7.085725408474612e-06	7.083768153467936e-06	1.4744502494022994e-05	4.262753009105901e-05	7.220556512464835e-06	1.424497703376783e-05	7.875778353569592e-06	1.4169928344047415e-05	0.9989485457079441	4.24049556703175e-05	1.4204042189897536e-05	8.158625728238015e-06
MK028862	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JN860885	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH158236	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955593	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY962729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY553111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n36	1.2870246759731027e-05	1.2436963221794051e-05	1.2437042569437773e-05	1.4490801082786293e-05	1.3530622587887173e-05	7.468287899885516e-05	1.2537327329138667e-05	5.139236380816117e-05	3.7008853868688634e-05	4.0431488184723094e-05	4.961576606139221e-05	1.248068743778238e-05	1.243716631512614e-05	1.2437122343001752e-05	3.150314987915121e-05	3.8254914369953576e-05	1.4322809048973995e-11	3.793716683748622e-05	1.4742875686909248e-05	0.00022516794164862658	2.416550343423012e-05	5.00921119003232e-05	4.256630455556548e-05	6.239566195557842e-05	1.253581651826674e-05	9.090433651355047e-05	1.2854097978416212e-05	0.00013084304161851322	1.4322809048973995e-11	1.4895554620937662e-05	1.2482408051038493e-05	1.2612896441059888e-05	1.243693439970584e-05	2.588684529217535e-05	7.48409298382305e-05	1.2694680608490096e-05	2.5105475764041483e-05	1.3827462532355117e-05	2.715409363290731e-05	0.9984276191485221	7.445015710120107e-05	2.493796198565963e-05	9.830316909966316e-05
KX051560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n29	9.456128073429187e-05	9.137782613289292e-05	9.137840912102619e-05	0.00010646794384249804	9.178653198460039e-05	0.0005487182693825305	9.211522912969912e-05	0.004822734818541338	0.00027191433743765974	0.0002970613832131923	0.00036454082590381594	9.169908010262223e-05	9.137931831606155e-05	9.137899524063989e-05	9.606144100272694e-05	0.0002810694903319069	1.0523365967009563e-10	0.0002787349108804635	0.00010832000603302547	9.299451457114468e-05	9.138285014393771e-05	0.0003680406712014757	0.0003127464725458235	0.0004584237304728724	9.210412878223384e-05	0.0006678994307955287	9.138028568905643e-05	0.000961340199733318	1.0523365967009563e-10	0.00010944178060443821	9.171172192652692e-05	9.137874143036839e-05	9.13776143689986e-05	0.0001901978486269313	0.0005498771164972042	9.314212449534544e-05	0.00018374080935549823	0.00010159421111147839	0.00018278584241452822	0.9864316735859502	0.0005470060005676175	0.00018322613919457919	0.00010523387172239986
n26	2.2402109874157957e-06	2.1647931216612866e-06	2.1648069329846057e-06	2.5222866669258016e-06	2.174822404773927e-06	1.3003556505970305e-05	2.182262621680437e-06	1.078922550753902e-05	6.441806642566232e-06	7.037554583054592e-06	8.636181291220673e-06	2.1724038124974307e-06	2.1648284723365698e-06	2.1648208184944927e-06	2.275755427916109e-06	6.658697466653035e-06	2.493045766811739e-12	6.603389940173838e-06	2.5661630826889853e-06	2.203148555088479e-06	2.1653743800180493e-06	8.719094634072951e-06	7.409143347385026e-06	1.0860321158632746e-05	2.1819996480810657e-06	1.582292066835662e-05	2.1649906429807568e-06	2.277470082219485e-05	2.493045766811739e-12	2.592738565812398e-06	2.172703304557948e-06	2.164873543311548e-06	2.1647881048531477e-06	4.50589614447113e-06	1.3026904336954858e-05	2.206590366554936e-06	4.352957742916166e-06	2.406825142621395e-06	4.330302056012725e-06	0.999782017464673	1.2958885953514412e-05	4.3407323485691806e-06	2.493072587416059e-06
KY272987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n21	1.7696880988512205e-05	1.710110630382291e-05	1.710121540843245e-05	1.9925179911284946e-05	1.717764089856739e-05	0.013954568301522774	1.7239109226094236e-05	7.066596337890363e-05	5.08880128456146e-05	5.559421260144007e-05	6.822280283619604e-05	1.716122809178136e-05	1.710138556175748e-05	1.7101325099089855e-05	1.7977632455511954e-05	5.260137427582174e-05	1.969418705738752e-11	5.216446421718463e-05	2.0271788205023944e-05	1.7403672438039664e-05	1.7102108417109058e-05	6.887778916072483e-05	5.852963349525942e-05	8.579272761005162e-05	1.723703182690401e-05	0.00012499552298044525	1.7101585245919802e-05	0.00017991214767868046	1.969418705738752e-11	2.0481725199659333e-05	1.7163593974004843e-05	1.7101285462924794e-05	1.7101066672798387e-05	3.559499898145144e-05	0.00010290797473757541	1.743128984156574e-05	3.438658637960354e-05	1.9013074370402678e-05	3.4207862689199685e-05	0.9844407435136641	0.000102370653367607	3.429026292930868e-05	1.9694229660533044e-05
n46	5.244910984773234e-06	5.068338333908648e-06	5.0683706701834235e-06	5.9053228112977065e-06	5.2405108457753675e-06	3.043358347122844e-05	5.109238933478795e-06	2.0943125653800982e-05	1.5081928716167758e-05	1.647672810550022e-05	2.0219525024769192e-05	5.086156921618662e-06	5.068421098945602e-06	5.0684031793297e-06	5.743025247481582e-05	1.5589726004967613e-05	5.836862331872116e-12	1.5460236838634158e-05	6.008048802867907e-06	3.578978321071005e-05	6.758934762834877e-06	2.0413646518303892e-05	1.7346713121555886e-05	2.5432405598521755e-05	5.108623244542443e-06	3.704553316221015e-05	5.128504658569121e-06	5.332144123400036e-05	5.836862331872116e-12	6.07026885452493e-06	5.086858109679467e-06	5.093710061006644e-06	5.0683265882685e-06	1.054946356264682e-05	3.04993386954596e-05	5.215921272085092e-06	1.0205356547987125e-05	5.634997640791592e-06	1.657327782847181e-05	0.9991653830963044	3.0340090138749073e-05	1.01627725713611e-05	0.00024326809576745594
n37	4.7853367867402255e-06	4.6242359398111574e-06	4.624265442315128e-06	5.38788142802023e-06	4.6448301339056475e-06	2.776623359643033e-05	4.661552711114039e-06	1.9107827914044215e-05	1.376040670852143e-05	1.5032989760411685e-05	1.84478320399227e-05	4.640493211574974e-06	4.624311452737314e-06	4.624295103289759e-06	4.862707980491756e-06	1.4223709337175282e-05	5.325419652866348e-12	1.4105566384332338e-05	5.481606272510917e-06	0.9994569065762078	4.625189843190651e-06	1.862494404941262e-05	1.5826744185096922e-05	2.3198839303841298e-05	4.660990970614559e-06	3.379949691046912e-05	4.624324816346647e-06	4.864926306658798e-05	5.325419652866348e-12	5.538374424140491e-06	4.641132959519512e-06	4.624267246584544e-06	4.624225223357808e-06	9.625089198514218e-06	2.7826898846204773e-05	4.713520825360098e-06	9.298318089716078e-06	5.141242927088521e-06	9.25017932177941e-06	8.610834447845409e-05	2.768160410643223e-05	9.272281184980197e-06	5.33205896029171e-06
KX051562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KY328290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
MH119185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KF993678	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX694532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n48	2.923747695111296e-05	2.8253182112775786e-05	2.8253362375132565e-05	3.291890750585602e-05	2.8422305178009077e-05	0.00016964649941348504	2.8481180326795153e-05	0.00011674517551421264	8.407340839481348e-05	9.184864330641181e-05	0.00011271266539897251	2.835251088098279e-05	2.825364348206638e-05	2.8253543590121902e-05	0.0010223499453844672	8.690409733695678e-05	3.253727820936675e-11	8.618226687556583e-05	3.349154807488253e-05	3.7715487695784304e-05	2.8747990736114426e-05	0.00011379478532615785	9.669832844474612e-05	0.00014184701377724276	2.8477748201609825e-05	0.0002065083516414796	2.8271109942797353e-05	0.00029723753436524964	3.253727820936675e-11	3.3838390439128663e-05	2.8356419616483868e-05	2.8260706404875743e-05	2.8253116637330327e-05	5.880742278657146e-05	0.00017001693922384875	2.974604324320923e-05	5.681498014502263e-05	3.1411994239849475e-05	0.0001791137699232721	0.9915298489886691	0.00016912921662572665	5.6651834450040685e-05	0.004556071400286872
KU681081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
