node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KU761561	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX369547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n317	2.714255002761439e-05	0.9758732294734037	5.4294074616317786e-11	2.714024039900167e-05	0.00011050845311335714	2.7814703223748064e-05	8.270774270439353e-05	0.0002216089453275102	2.720191197194884e-05	2.714060697742522e-05	5.425618069787971e-05	2.7139631317988283e-05	0.00023598084449943273	0.015263912922270386	2.714114442505656e-05	5.429407461631777e-11	8.239264710552342e-05	6.646975365727441e-05	0.000108609032820138	2.7140457141245113e-05	5.429905772767183e-05	7.32905690671825e-05	2.7814811533997607e-05	2.717638794170895e-05	5.4294074616317786e-11	0.0002473088350372399	5.43334540135516e-05	2.7242464131679722e-05	2.7141950169819493e-05	2.8608835401427032e-05	5.5768767726943364e-05	0.00016275940943296461	5.4294074616317786e-11	0.00011459903342015417	2.7141723636971345e-05	5.6291706910616544e-05	4.915553169602165e-05	2.7142339827696265e-05	5.4294074616317786e-11	0.006568093535154024	5.42940746163178e-05
n179	8.175214924492297e-13	0.9999999999193073	1.6353132946728943e-18	8.174519274662582e-13	3.3284652851546335e-12	8.37766446718403e-13	2.4911202957722065e-12	6.674762523783741e-12	8.422319600909873e-13	8.174629686447628e-13	1.6341719467625203e-12	8.174335822179826e-13	7.107637712312766e-12	2.4757400555036395e-12	8.174791563275424e-13	1.6353132946728943e-18	2.481629757917395e-12	2.002039313083794e-12	3.2712555936805063e-12	8.174584556458934e-13	1.6354633857924923e-12	2.2074792294849274e-12	8.377697089747745e-13	8.185406753190709e-13	1.6353132946728945e-18	7.448831731352793e-12	1.6364993845415906e-12	8.205308606695743e-13	8.175034250001784e-13	8.616853534695179e-13	1.679755471277607e-12	4.902240838958006e-12	1.6353132946728945e-18	3.451671741973142e-12	8.174966019318995e-13	1.695481087785132e-12	1.4805426753706906e-12	8.17515161321513e-13	1.6353132946728943e-18	9.076720779113933e-12	1.635313294673381e-12
KU729218	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n40	2.568899569333785e-06	0.9991889961905598	5.13864853366152e-12	2.568680975136022e-06	1.045904372735155e-05	2.6325153333028086e-06	7.827852740355076e-06	2.0974120841010436e-05	2.5745178650753584e-06	2.5687156698553255e-06	5.135062073632641e-06	2.5686233288223417e-06	2.2334345490341414e-05	7.779522187896384e-06	2.5687665364462415e-06	5.13864853366152e-12	0.0005653131711641295	6.291012501410978e-06	1.0279273589016342e-05	2.568701488649133e-06	5.1391201589361655e-06	6.936566797206806e-06	2.6325255842981317e-06	2.5721021498892685e-06	5.138648533661521e-12	2.340648020076412e-05	5.142375586443651e-06	2.578355913658201e-06	2.5688427959492133e-06	2.707675766171426e-06	5.278220749363443e-06	1.5404321862609926e-05	5.138648533661521e-12	1.0846195633817623e-05	2.568821355806874e-06	5.327713921227924e-06	4.652312478960616e-06	2.5688796750173482e-06	5.13864853366152e-12	2.8521799501319817e-05	5.138648533661526e-06
n50	2.8188178727046834e-08	0.9999972185039905	5.638567774757074e-14	2.8185780123228756e-08	1.1476563639155507e-07	2.8886225683036444e-08	8.589394257688169e-08	2.301461193605193e-07	2.8249827507090795e-08	2.818616082357233e-08	5.6346324019033305e-08	2.8185147578222956e-08	2.4507167580577185e-07	8.536361812690552e-08	2.8186718975620422e-08	5.638567774757075e-14	8.556670836174678e-08	6.903040775932231e-08	1.12793043593584e-07	2.818600521516337e-08	5.639085282630586e-08	7.611398552354283e-08	2.888633816578655e-08	2.8223320199357933e-08	5.6385677747570754e-14	2.568360613028287e-07	5.6426574180892604e-08	2.8291941881941303e-08	2.8187555760571094e-08	2.9710950689881394e-08	5.7917183302362443e-08	1.6902948757347237e-07	5.6385677747570754e-14	1.1901380057199779e-07	2.8187320500862452e-08	5.8460266026318525e-08	5.104917966295657e-08	2.8187960429471464e-08	5.6385677747570754e-14	3.1296575061068166e-07	5.6385677747570824e-08
KY241788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n62	3.246324890976069e-12	0.9999999994662332	6.493723164556911e-18	3.2460486529348113e-12	1.3227627053137634e-11	3.326716292997542e-12	9.892077330411233e-12	2.650512392852079e-11	3.2534247455318733e-12	3.246092496739453e-12	6.489190945936444e-12	3.246200596137132e-12	2.822396895327529e-11	9.831001989823851e-12	3.246156776979202e-12	6.493723164556911e-18	9.854391036790585e-12	7.949968428726267e-12	1.2989944064582782e-11	3.2460745759132756e-12	6.494319158610774e-12	8.765757039375082e-12	3.32672924720629e-12	3.250372000133909e-12	6.493723164556911e-18	2.9578828301795e-11	6.498433050595684e-12	3.258274897245078e-12	3.2462531463062185e-12	3.428888286975151e-12	6.670661496587043e-12	1.9466480546051984e-11	6.493723164556911e-18	1.3706364970997344e-11	3.2462260523440527e-12	9.119336238622659e-12	5.879139060685505e-12	3.24629975047801e-12	6.493723164556911e-18	3.604307038361162e-11	2.1752074600588094e-10
n92	2.9796796550873773e-08	0.9999789900455104	5.960344527741383e-14	2.9794261065673928e-08	1.2131497929359168e-07	3.053467902749585e-08	9.079566142627385e-08	2.432798926799253e-07	2.986196344847177e-08	2.9794663491484894e-08	5.9561845775276784e-08	2.9793592423154325e-08	2.616518439222052e-07	9.0235072905435e-08	2.979525349565588e-08	5.960344527741382e-14	9.044975290320502e-08	7.296977345523866e-08	1.1922981633031406e-07	2.9794499002954155e-08	5.960891568292309e-08	1.8147589424342607e-05	3.053479792931114e-08	2.983394344536069e-08	5.960344527741382e-14	2.7149296502348305e-07	5.96466755518898e-08	2.990648116887646e-08	2.979613803350323e-08	3.140646870491114e-08	6.122241495397265e-08	1.7867551150059214e-07	5.960344527741382e-14	1.2580557392523883e-07	2.9795889348446546e-08	6.179642430834933e-08	5.396240868327572e-08	2.979656579568721e-08	5.960344527741382e-14	3.30825800729449e-07	5.960344527741515e-08
KY241707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n346	9.686297499256396e-12	2.8058195936982945e-11	1.9375797728858504e-17	9.685473267567303e-12	3.9436889752421136e-11	9.926167217326475e-12	2.9515716117743177e-11	7.908505909558328e-11	9.707481855640482e-12	9.685604087540511e-12	1.9362274615995847e-11	9.685255906269606e-12	8.421392469100183e-11	2.933348084643121e-11	9.685795885202927e-12	1.9375797728858504e-17	2.9403268698157345e-11	2.3720903451282495e-11	3.875904813409392e-11	9.685550615858034e-12	1.9377576039997215e-11	2.615503168096379e-11	9.926205869748527e-12	9.698373155461903e-12	1.9375797728858504e-17	8.825651782636784e-11	1.938985096101834e-11	9.721953608773149e-12	9.686083429426823e-12	1.0209567285444793e-11	1.990206774774528e-11	5.8083564697017446e-11	1.9375797728858504e-17	0.9999999990570336	9.6860025871862e-12	2.008868803124402e-11	1.7542018095476692e-11	9.6862224857098e-12	1.9375797728858504e-17	1.0754435030534799e-10	1.9375797728858502e-11
KY241734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n335	3.3551257231009953e-12	9.71875734140999e-12	6.71136080330855e-18	3.354840226920222e-12	1.366009285360107e-11	3.4382114492364652e-12	1.0223611074302549e-11	2.7393368426369685e-11	3.3624635298364416e-12	3.354885540153399e-12	6.706676687027238e-12	3.3547649376281926e-12	2.9169897475868476e-11	1.0160488684505826e-11	3.354951974750401e-12	6.71136080330855e-18	1.0184661699685705e-11	8.216412241179134e-12	1.3425303053885272e-11	3.3548670187093336e-12	6.711976772149651e-12	9.059542058052603e-12	3.4382248376065312e-12	3.359308471438173e-12	6.71136080330855e-18	3.057016504121419e-11	6.716228541545559e-12	3.3674762347629114e-12	3.355051573902935e-12	3.5363751550843746e-12	6.893649451556183e-12	2.0118901161080858e-11	6.71136080330855e-18	0.9999999996733766	3.3550235718845123e-12	6.958290715534199e-12	6.076178865222264e-12	3.3550997400171817e-12	6.71136080330855e-18	3.725105656845223e-11	6.7113608033085494e-12
KY241688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n339	1.0673305304462821e-14	3.0917251049830695e-14	2.135013968892656e-20	1.0672397085769351e-14	4.3455403328087483e-14	1.0937617105174484e-14	3.2523288638276015e-14	8.714361507205873e-14	1.069664829009621e-14	1.06725412359479e-14	2.13352386070363e-14	1.0672157575936841e-14	9.279509835239986e-14	3.232248408028018e-14	1.0672752577279072e-14	2.135013968892656e-20	3.239938312742106e-14	2.6138000061701614e-14	4.270849146201761e-14	1.0672482315644008e-14	2.1352099205213486e-14	2.8820159446915054e-14	1.0937659696174951e-14	1.068661143773438e-14	2.1350139688926567e-20	9.72496209146895e-14	2.136562490785236e-14	1.0712594676162465e-14	1.0673069421490227e-14	1.1249894882164566e-14	2.1930035215013302e-14	6.400212457137289e-14	2.1350139688926567e-20	0.9999999999989609	1.0672980341641531e-14	2.2135671606208222e-14	1.932950281609744e-14	1.0673222647236477e-14	2.135013968892656e-20	1.1850283193007413e-13	2.135013968892656e-14
KY241749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n349	4.632133942772046e-30	1.3417853600163012e-29	9.265799479627903e-36	4.631739782714122e-30	1.8859317054176095e-29	4.746843269323379e-30	1.41148617915894e-29	3.781967120366757e-29	4.642264622350082e-30	4.631802342803562e-30	9.259332522557066e-30	4.6316358372545295e-30	4.0272372291392556e-29	1.4027714129040397e-29	4.631894063375099e-30	9.265799479627901e-36	1.4061087735085293e-29	1.134369474387292e-29	1.8535163240375072e-29	4.6317767718382076e-30	9.266649894906598e-30	1.2507731672805977e-29	4.746861753496116e-30	4.637908704180628e-30	9.265799479627904e-36	4.220560146183501e-29	9.272519947763248e-30	4.649185233543613e-30	4.632031571342538e-30	4.882369467544686e-30	9.517469786472749e-30	2.7776438992391594e-29	9.265799479627904e-36	1.0	4.631992911360343e-30	9.606714402735155e-30	8.442218168713264e-30	4.6320980883253596e-30	9.265799479627903e-36	5.142933462873844e-29	9.265799479627901e-30
KY241708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KJ776791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n29	6.736545562459315e-10	1.9513680129247825e-09	1.3475318227127868e-15	6.735972179685759e-10	0.9999999343178376	6.903368000685602e-10	2.052734411010949e-09	5.5001417399033815e-09	6.751278528986369e-10	6.7360631612698e-10	1.3465913285365175e-09	6.73582101106304e-10	5.856839807304731e-09	2.0400604643301454e-09	6.736196551108632e-10	1.3475318227127866e-15	2.044914011644984e-09	1.6497216120548284e-09	2.69558197177754e-09	6.736025973229978e-10	1.3476554992129047e-09	1.8190083323209945e-09	6.903394882349764e-10	6.744943686144824e-10	1.3475318227127868e-15	6.1379907035113085e-09	1.3485091851838631e-09	6.761343223173211e-10	6.736396529967597e-10	7.100464716749898e-10	1.3841324836982118e-09	4.039547320895733e-09	1.3475318227127868e-15	2.844248575502038e-09	6.736340306480244e-10	1.3971113229744476e-09	1.219997645983427e-09	6.736493239671672e-10	1.3475318227127868e-15	7.47940479238094e-09	1.347531822712787e-09
KU963796	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820899	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF099651	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF036115	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n318	1.1761631540156164e-05	0.9732770756190131	2.3527152010448075e-11	1.1760630713015395e-05	4.788642578790775e-05	1.2052894454783551e-05	3.583959481395179e-05	9.602939879609669e-05	1.1787354742878782e-05	1.1760789561772931e-05	2.3510731508106632e-05	1.1760366781054312e-05	0.00010225714756769155	0.02386809578381548	1.1761022452971641e-05	2.3527152010448082e-11	3.5703055014627016e-05	2.880321673116292e-05	4.706335346765742e-05	1.1760724633535167e-05	2.352931133297342e-05	3.175886819254303e-05	1.2052941388665806e-05	1.1776294461556801e-05	2.3527152010448075e-11	0.00010716588498037062	2.354421621259807e-05	1.1804927136055804e-05	1.1761371604875472e-05	1.239701429829638e-05	2.4166177982413765e-05	7.052823708518003e-05	2.3527152010448075e-11	4.965898946761489e-05	1.176127344181088e-05	2.4392782357425615e-05	2.130047660889911e-05	1.176154045461025e-05	2.3527152010448075e-11	0.0018604426819518003	2.3527152010448086e-05
n272	6.463413251771105e-09	0.9999993622163982	1.2928963601825626e-14	6.4628632634993e-09	2.631520618213543e-08	6.623472047678438e-09	1.969506622169932e-08	5.277139371516671e-08	6.4775491159173715e-09	6.462950556249547e-09	1.2919939981924587e-08	6.462718223984246e-09	5.619375172745427e-08	1.9573465386332364e-08	6.463078537818668e-09	1.2928963601825626e-14	1.9620032996472254e-08	1.582833912780113e-08	2.586290017988489e-08	6.46291487599286e-09	1.2930150222387374e-08	1.7452569300107945e-08	6.623497839423785e-09	6.471471021661871e-09	1.2928963601825626e-14	5.8891268507694555e-08	1.293834095648349e-08	6.487205642080702e-09	6.463270408566736e-09	6.8125775088632664e-09	1.3280129835917473e-08	3.875764519948207e-08	1.2928963601825626e-14	2.7289289712787817e-08	6.463216464651696e-09	1.3404656675247272e-08	1.1705330362795146e-08	6.463363197191306e-09	1.2928963601825626e-14	7.176153519650438e-08	1.2928963601825627e-08
n181	1.3310601829842491e-07	0.9999868656339173	2.662560474982323e-13	1.3309469196880318e-07	5.419291911508721e-07	1.3640223164362981e-07	4.055955797311657e-07	1.0867617192138526e-06	1.333971344701615e-07	1.330964896552514e-07	2.6607021718398825e-07	1.3309170505900913e-07	1.1572409583499987e-06	4.030913606156023e-07	1.3309912527770314e-07	2.6625604749823223e-13	4.0405036306915967e-07	3.259651078323753e-07	5.32614507303982e-07	1.3309575486440413e-07	2.6628048448408725e-07	3.5941412348624576e-07	1.3640276279291545e-07	1.3327195812383075e-07	2.662560474982323e-13	1.2127929869646911e-06	2.664491625431876e-07	1.3359599321052641e-07	1.3310307661893855e-07	1.402966252089346e-07	2.734878826600812e-07	7.981658653363365e-07	2.662560474982323e-13	5.619892391788529e-07	1.331019657105899e-07	2.760523592098415e-07	2.410568312388787e-07	1.33104987486135e-07	2.662560474982323e-13	1.4778402439874268e-06	2.662560474982323e-07
n182	2.1451716624954804e-10	0.9999999509859919	4.291052616273906e-16	2.144989124382967e-10	8.733873635447063e-10	2.19829430527351e-10	6.536685231782782e-10	1.7514538213558856e-09	2.8060761464819543e-08	2.14501809637143e-10	4.288057725965826e-10	2.1449409865577165e-10	1.865040020178341e-09	6.500871954495699e-10	2.1450605727573123e-10	4.291052616273907e-16	6.511782112914634e-10	5.253339565131966e-10	8.583755736279991e-10	2.14500625428853e-10	4.291471105517949e-10	5.792412714763546e-10	2.198302865415347e-10	2.1478459924445747e-10	4.291052616273906e-16	1.9545691332130336e-09	4.2941649092215556e-10	2.1530682272805345e-10	2.145124253613787e-10	2.2610573780908976e-10	4.4076027771530905e-10	1.286430579172818e-09	4.291052616273906e-16	9.057166655011682e-10	2.14510634992213e-10	4.4489325570110813e-10	3.884935407392597e-10	2.1451550496530123e-10	4.291052616273906e-16	2.3817262762601537e-09	4.291052616273906e-10
n41	7.178283497273259e-07	0.00015777403282978808	1.4358940461435036e-12	7.177672678874153e-07	2.9225736140699988e-06	7.356045210544012e-07	2.187339155487051e-06	5.8608046534838215e-06	7.19398271731517e-07	7.17776962642866e-07	1.4348918805802303e-06	7.177511597613091e-07	6.240892620698868e-06	2.173834135217135e-06	7.177911763090791e-07	1.4358940461435034e-12	0.9997735725611411	1.7578994429793757e-06	2.8723403923154863e-06	7.177729999843175e-07	1.436025832530418e-06	1.9382868665817348e-06	7.356073854929896e-07	7.187232477383087e-07	1.4358940461435036e-12	6.540479532953171e-06	1.436935497580485e-06	7.204707387571972e-07	7.17812485524053e-07	7.566066225514491e-07	1.4748946590911063e-06	4.304434113854255e-06	1.4358940461435036e-12	3.030755583266105e-06	7.178064944988776e-07	1.4887246420793908e-06	1.2999970217030402e-06	7.178227906527294e-07	1.4358940461435036e-12	7.969854684734991e-06	1.4358940461435036e-06
n42	2.5511955776736587e-08	0.9999931551725187	5.1032346965967005e-14	2.5509784899535704e-08	1.0386963516380146e-07	2.6143729231975995e-08	7.77390581253964e-08	2.0829574255818684e-07	2.5567751540109624e-08	2.551012945568541e-08	5.099672953243863e-08	2.550921240918892e-08	2.2180424694442825e-07	7.725908337977392e-08	2.5510634616040232e-08	5.103234696596702e-14	4.40485327144295e-06	6.247656959532936e-08	1.0208432293364093e-07	2.5509988620944495e-08	5.103703071588609e-08	6.888762312283507e-08	2.6143831035465115e-08	2.5543760871212932e-08	5.1032346965967043e-14	2.3245170613104877e-07	5.106936063784831e-08	2.560586752054081e-08	2.5511391955521547e-08	2.689015375646677e-08	5.2418449563490416e-08	1.5298160458310148e-07	5.1032346965967043e-14	1.0771447302133322e-07	2.551117903168064e-08	5.290997109113144e-08	4.620250306382502e-08	2.5511758204621583e-08	5.103234696596703e-14	2.8325236853817124e-07	5.103234696596707e-08
n51	5.273372764541708e-13	0.9999999999479646	1.0548489145875953e-18	5.272924039841555e-13	2.1470063288332495e-12	5.403961613212333e-13	1.6068820260083938e-12	4.305515051017547e-12	5.284905861475675e-13	5.272995260293313e-13	1.0541126950458434e-12	5.272805704931087e-13	4.584738563881481e-12	1.596960851106033e-12	5.273099677958513e-13	1.0548489145875955e-18	1.6007602115593735e-12	1.2914033067838298e-12	2.1101035646033253e-12	5.27296614946804e-13	1.0549457286440137e-12	1.4239210775088177e-12	5.403982656199063e-13	5.279946941780532e-13	1.0548489145875953e-18	4.8048236948595336e-12	1.055613994657985e-12	5.292784511582265e-13	5.273256221558274e-13	5.558249069363573e-13	1.0834998830987207e-12	3.1621606518307126e-12	1.0548489145875953e-18	2.226479903566063e-12	5.273212209770492e-13	1.0936597843238832e-12	9.55015066044442e-13	5.273331925986663e-13	1.0548489145875955e-18	5.854883642837694e-12	1.0548489145875955e-12
n60	8.796529886233297e-08	0.9999913199384075	1.75959683051857e-13	8.795781367133314e-08	3.581428088017034e-07	9.014365560180723e-08	2.6804450200217114e-07	7.18204335497883e-07	8.815768281922415e-08	8.795900170195488e-08	1.758368740358626e-07	8.79558397229267e-08	7.647816985161432e-07	2.663895476601886e-07	8.79607434963502e-08	1.7595968305185697e-13	2.6702332018621865e-07	2.154193964759803e-07	3.519870469595694e-07	8.79585161033523e-08	1.7597583263541035e-07	2.3752472797231364e-07	9.014400662053837e-08	8.807496292201702e-08	1.75959683051857e-13	8.014941692366209e-07	1.7608730630181569e-07	8.828910683231836e-08	8.796335480511839e-08	9.27173295666578e-08	1.8073896016756165e-07	5.274810244012253e-07	1.75959683051857e-13	3.7139982108809565e-07	8.796262064308613e-08	1.8243373658058815e-07	1.5930636701335273e-07	8.796461763309694e-08	1.75959683051857e-13	9.766550032447017e-07	1.7595968305185698e-07
MH513600	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n91	3.1544153772209255e-05	0.9920247630684405	6.309873747582663e-11	3.154146959993945e-05	0.0001284291871880307	3.2325307486792145e-05	9.612014167296032e-05	0.0002575464221894023	3.161314221649317e-05	3.1541895624986855e-05	6.305469844526297e-05	3.1540761746677556e-05	0.000274248957397617	9.552667885381545e-05	3.1542520228449305e-05	6.309873747582666e-11	9.575394822340174e-05	7.724889991665308e-05	0.0001262217451508358	3.154172149044529e-05	6.310452867933022e-05	8.517582092896319e-05	3.232543336130146e-05	3.158347905168536e-05	6.309873747582663e-11	0.00028741396492606145	6.31445028796128e-05	3.1660270565194556e-05	3.1543456637765204e-05	3.3248221051840106e-05	6.481257523530427e-05	0.00018915348166638894	6.309873747582663e-11	0.00013318312128636763	3.154319336894968e-05	6.542031918149907e-05	5.7126896662122334e-05	3.154390948497267e-05	6.309873747582663e-11	0.00035022623697286476	0.004925685552921831
KY441401	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
