node	human	monkey	mosquito
KY241782	0.0	0.0	1.0
n346	0.9999808433326117	2.2090997422120453e-07	1.89357574139075e-05
KY241734	1.0	0.0	0.0
n335	0.9999999982225224	8.887387387826931e-10	8.887387387826947e-10
KY241688	1.0	0.0	0.0
n339	0.9999998995099876	9.132318512991067e-10	9.957678060322009e-08
KY241749	1.0	0.0	0.0
KY241697	1.0	0.0	0.0
KY241706	1.0	0.0	0.0
KY241671	1.0	0.0	0.0
n349	0.9999901521357513	2.7288372190350015e-15	9.847864246087719e-06
KY241708	1.0	0.0	0.0
KX447514	1.0	0.0	0.0
KJ776791	1.0	0.0	0.0
n29	0.9999998563984578	7.180415005707808e-08	7.179739215211821e-08
KU963796	1.0	0.0	0.0
KU820899	1.0	0.0	0.0
MF099651	0.0	1.0	0.0
MF036115	1.0	0.0	0.0
KX051563	1.0	0.0	0.0
n318	0.9999985043686235	7.478156881816928e-07	7.478156881816928e-07
n272	0.9999974545150667	1.2727424665909734e-06	1.2727424665909734e-06
n181	0.9999643419180173	1.7829040991409477e-05	1.7829040991409477e-05
n182	0.9999999507197598	2.4640120052912454e-08	2.4640120052912454e-08
n41	0.9999967583553748	1.6208223125409087e-06	1.6208223125409087e-06
n42	0.9999984095103032	7.952448484713886e-07	7.952448484713886e-07
n51	0.9999999968510681	1.5744658817429573e-09	1.5744658817429571e-09
n60	0.9999699718928431	1.5014053578382105e-05	1.5014053578382105e-05
MH513600	1.0	0.0	0.0
n91	0.9998386868049529	8.065659752342699e-05	8.065659752342699e-05
KY441401	1.0	0.0	0.0
n65	0.9999951273274805	2.436336259610818e-06	2.436336259610818e-06
n93	0.9999999958787545	2.0606226996941366e-09	2.0606226996941366e-09
KY785410	1.0	0.0	0.0
n99	1.0	2.5109854442887833e-30	2.5109855707261434e-30
KY241773	1.0	0.0	0.0
KY241777	0.0	0.0	1.0
KY241751	1.0	0.0	0.0
KY241744	1.0	0.0	0.0
KY241714	1.0	0.0	0.0
KY241738	1.0	0.0	0.0
KY241721	1.0	0.0	0.0
n341	0.9999998210855706	8.895989578595692e-08	8.995453361123742e-08
KY241716	1.0	0.0	0.0
KY241783	0.0	0.0	1.0
KY241758	1.0	0.0	0.0
KY241745	1.0	0.0	0.0
n353	1.0	1.493589045267002e-68	1.4892699308678607e-65
n431	0.04743878361269433	3.684590834775469e-05	0.952524370478958
KY241727	1.0	0.0	0.0
KY241780	0.0	0.0	1.0
KY241682	1.0	0.0	0.0
KY241778	0.0	0.0	1.0
KY241776	0.0	0.0	1.0
KU997667	1.0	0.0	0.0
KX013000	1.0	0.0	0.0
n319	1.0	0.0	0.0
KU509998	1.0	0.0	0.0
n273	0.9999978444504038	1.077774798058102e-06	1.077774798058102e-06
n309	0.9999966659362435	1.6670318783092895e-06	1.6670318783092895e-06
KX197205	1.0	0.0	0.0
KY559021	1.0	0.0	0.0
n183	0.9999473279061339	2.6336046933091843e-05	2.6336046933091843e-05
n189	0.9999999755755163	1.2212241788070351e-08	1.2212241788070351e-08
KU527068	1.0	0.0	0.0
KY003154	1.0	0.0	0.0
KY003153	1.0	0.0	0.0
KX101060	1.0	0.0	0.0
n43	0.9999999985873619	7.063190640865718e-10	7.063190640865718e-10
n55	0.9999969754475065	1.5122762467837466e-06	1.5122762467837466e-06
KY559017	1.0	0.0	0.0
KY559006	1.0	0.0	0.0
n54	0.9999860457870436	6.97710647812074e-06	6.97710647812074e-06
KY559007	1.0	0.0	0.0
KY559005	1.0	0.0	0.0
KY693680	1.0	0.0	0.0
KY631492	1.0	0.0	0.0
n66	0.9999999998650618	6.746904095413742e-11	6.746904095413742e-11
n88	0.9999952789296366	2.3605351816660675e-06	2.3605351816660675e-06
n94	0.9999535559135383	2.322204323085303e-05	2.322204323085303e-05
KU926309	1.0	0.0	0.0
KY785437	1.0	0.0	0.0
KY014308	1.0	0.0	0.0
KY559032	1.0	0.0	0.0
n177	0.9999964284446244	1.7857776878164406e-06	1.7857776878164406e-06
n168	0.9999999550024877	2.2498756194605727e-08	2.2498756194605727e-08
n102	0.9999999316408684	3.417956569938275e-08	3.417956569938275e-08
n162	0.9999904126097616	4.793695119255539e-06	4.793695119255539e-06
n153	0.999990304402865	4.84779856759756e-06	4.847798567597561e-06
n119	0.9999998772820227	6.13589841141599e-08	6.13589930550935e-08
MF801378	1.0	0.0	0.0
n138	0.9999924817723679	3.7591138159804287e-06	3.7591138159804287e-06
n143	0.9999995379023033	2.310488482288206e-07	2.310488482288206e-07
n152	0.9999397187913628	3.014060431860468e-05	3.014060431860468e-05
n157	0.9999887213586011	5.639320699489703e-06	5.639320699489703e-06
n160	0.9999886885413976	5.655729301262605e-06	5.655729301262605e-06
MF801381	1.0	0.0	0.0
KY241698	1.0	0.0	0.0
KY241740	1.0	0.0	0.0
KY241701	1.0	0.0	0.0
KY241687	1.0	0.0	0.0
n356	0.9999999962116024	1.8941987994915668e-09	1.8941987994915668e-09
KY241741	1.0	0.0	0.0
KY241735	1.0	0.0	0.0
KY241755	1.0	0.0	0.0
KY241771	1.0	0.0	0.0
KY241704	1.0	0.0	0.0
KY241719	1.0	0.0	0.0
KY241683	1.0	0.0	0.0
KY241786	0.0	0.0	1.0
KY241748	1.0	0.0	0.0
KY241722	1.0	0.0	0.0
KY241770	1.0	0.0	0.0
KY241711	1.0	0.0	0.0
KY241743	1.0	0.0	0.0
KY241699	1.0	0.0	0.0
KY241732	1.0	0.0	0.0
KY241724	1.0	0.0	0.0
n410	0.9999999975232887	1.2383556244111788e-09	1.2383556244111788e-09
KY241674	1.0	0.0	0.0
KY241685	1.0	0.0	0.0
KY241676	1.0	0.0	0.0
KY241678	1.0	0.0	0.0
n405	0.9999999807717405	9.614129753449484e-09	9.614129753449484e-09
KY241756	1.0	0.0	0.0
KY241680	1.0	0.0	0.0
KY241679	1.0	0.0	0.0
KX827309	1.0	0.0	0.0
KY241781	0.0	0.0	1.0
KY241779	0.0	0.0	1.0
MF352141	1.0	0.0	0.0
KR872956	1.0	0.0	0.0
KU321639	1.0	0.0	0.0
MF783073	0.0	0.0	1.0
n274	0.9999999999999996	1.9970280320600952e-16	1.9970280320600952e-16
KY559003	1.0	0.0	0.0
KY014313	1.0	0.0	0.0
n310	0.9999999995900943	2.0495290882974273e-10	2.0495290882974273e-10
n184	0.9999999650816467	1.745917664282946e-08	1.745917664282946e-08
n186	0.9997142061245708	0.00014289693771451202	0.00014289693771451202
MF073359	1.0	0.0	0.0
n190	0.9999999925216756	3.739162220538216e-09	3.739162220538216e-09
n44	0.9999983485340118	8.257329941511386e-07	8.257329941511386e-07
KU940227	1.0	0.0	0.0
KX101066	1.0	0.0	0.0
KX101061	1.0	0.0	0.0
n56	0.999996583261751	1.7083691244389488e-06	1.7083691244389488e-06
KY559009	1.0	0.0	0.0
KY559011	1.0	0.0	0.0
KY559010	1.0	0.0	0.0
KU312312	1.0	0.0	0.0
n87	0.9999982983118891	8.508440553884642e-07	8.508440553884642e-07
n82	0.9999933493986484	3.325300675779536e-06	3.325300675779536e-06
n70	0.9999868498458762	6.5750770619105296e-06	6.575077061910528e-06
n72	0.9999999207928384	3.9603580745928534e-08	3.9603580745928534e-08
n89	0.9999999986579643	6.710179166506241e-10	6.710179166506241e-10
n90	0.9999999948094409	2.5952796015688167e-09	2.5952796015688167e-09
KY559025	1.0	0.0	0.0
KY272991	1.0	0.0	0.0
n178	0.9999674181521153	1.6290923942264367e-05	1.6290923942264367e-05
MF801406	1.0	0.0	0.0
n169	0.9999953098561899	2.3450719050296837e-06	2.3450719050296837e-06
n175	0.9999989818000353	5.09099982405882e-07	5.09099982405882e-07
n103	0.9999999981544089	9.227954940104878e-10	9.227954940104878e-10
n112	0.999976081158703	1.1959420648450085e-05	1.1959420648450085e-05
n163	0.999984722311904	7.638844048058631e-06	7.638844048058631e-06
n164	0.9999916840777063	4.1579611468682165e-06	4.1579611468682165e-06
n154	0.9999648229409488	1.758852952559552e-05	1.7588529525595516e-05
MF593625	1.0	0.0	0.0
n120	0.9999817597586182	9.120120690616745e-06	9.120120691141645e-06
n122	0.9999998712630397	6.435380247961615e-08	6.438315794347923e-08
n139	0.9999999058812034	4.7059398242750245e-08	4.7059398242750245e-08
MF801383	1.0	0.0	0.0
n144	0.9999976832196653	1.158390167290301e-06	1.158390167290301e-06
n149	0.9999984714501217	7.642749392182966e-07	7.642749392182966e-07
KY765324	1.0	0.0	0.0
MF434518	1.0	0.0	0.0
n158	0.9999992547931958	3.726034019856494e-07	3.726034019856494e-07
MF801403	1.0	0.0	0.0
n161	0.9999498255074264	2.5087246286864426e-05	2.5087246286864426e-05
MF801411	1.0	0.0	0.0
n357	1.0	2.6512867420349595e-18	2.6512867420349595e-18
n361	1.0	1.6431463204944436e-56	2.0500195136875355e-51
n411	0.9999999999999998	6.597591294649562e-17	6.597591294649562e-17
n416	1.0	5.233861585109197e-25	5.233935824254835e-25
n406	0.999999998976805	5.115975118910673e-10	5.115975118910673e-10
KY241684	1.0	0.0	0.0
KY785429	1.0	0.0	0.0
n276	0.9999440499099163	2.797504504189797e-05	2.797504504189797e-05
KY558999	1.0	0.0	0.0
n281	0.9999999531740189	2.3412990551583897e-08	2.3412990551583897e-08
KY558996	1.0	0.0	0.0
n305	0.9999995168081367	2.4159593170270166e-07	2.4159593170270166e-07
KY559015	1.0	0.0	0.0
KU497555	1.0	0.0	0.0
n307	0.9999991916007129	4.041996435473894e-07	4.041996435473894e-07
KY014317	1.0	0.0	0.0
n314	0.9999999944575909	2.771204587221493e-09	2.771204587221493e-09
n313	1.0	0.0	0.0
KY785427	1.0	0.0	0.0
KX879604	1.0	0.0	0.0
MF794971	1.0	0.0	0.0
KX879603	1.0	0.0	0.0
KX811222	0.9636286970098187	0.01818565149509061	0.01818565149509061
n187	0.9999999874938716	6.253064180308326e-09	6.253064180308326e-09
n191	0.999999830530781	8.473460947586366e-08	8.473460947586366e-08
n269	0.9999993445161989	3.277419005686348e-07	3.277419005686348e-07
n45	0.999999414359433	2.9282028347880514e-07	2.9282028347880514e-07
KU940228	1.0	0.0	0.0
n57	0.9999982735205839	8.632397080895442e-07	8.632397080895442e-07
KY559013	1.0	0.0	0.0
KY785450	1.0	0.0	0.0
KY014297	1.0	0.0	0.0
n83	0.9999939619779813	3.0190110092964664e-06	3.0190110092964664e-06
KU820898	1.0	0.0	0.0
n71	0.9999958693873445	2.0653063277593e-06	2.0653063277593e-06
MF073357	1.0	0.0	0.0
n73	0.9999987015338099	6.492330950427679e-07	6.492330950427679e-07
KU365778	1.0	0.0	0.0
n76	0.9999998209607046	8.951964764353872e-08	8.951964764353872e-08
KU365779	1.0	0.0	0.0
KU707826	1.0	0.0	0.0
KU365777	1.0	0.0	0.0
KU365780	1.0	0.0	0.0
MF801377	1.0	0.0	0.0
KY765323	1.0	0.0	0.0
MF801397	1.0	0.0	0.0
n170	0.9999992475277709	3.7623611459884004e-07	3.7623611459884004e-07
n176	0.9999871739448578	6.41302757117291e-06	6.41302757117291e-06
MF801408	1.0	0.0	0.0
n104	0.9999983130078319	8.434960839842524e-07	8.434960839842524e-07
n107	0.9999961636872553	1.9181563723777405e-06	1.9181563723777405e-06
MF801389	1.0	0.0	0.0
KY765319	1.0	0.0	0.0
n113	0.9999974536172952	1.2731913523325793e-06	1.2731913523325793e-06
KX906952	1.0	0.0	0.0
KX262887	1.0	0.0	0.0
n165	0.9999996701062547	1.6494687273348825e-07	1.6494687273348825e-07
MF988734	1.0	0.0	0.0
n155	1.0	0.0	0.0
MF801426	1.0	0.0	0.0
MF801419	1.0	0.0	0.0
n121	0.9999684171470279	1.5791426486099002e-05	1.5791426486131027e-05
n123	0.9999993156704611	3.421528396121403e-07	3.421766993490173e-07
n125	0.9999999303521158	3.2316373026941735e-08	3.733151124650555e-08
KY606271	1.0	0.0	0.0
n141	0.9999960324523152	1.983773842415665e-06	1.983773842415665e-06
MF801402	1.0	0.0	0.0
n145	0.9999999604470683	1.9776465883962946e-08	1.9776465883962946e-08
KY014310	1.0	0.0	0.0
n150	0.9999972313949919	1.3843025041626013e-06	1.3843025041626013e-06
MF801385	1.0	0.0	0.0
KU501216	1.0	0.0	0.0
KU501217	1.0	0.0	0.0
MG494697	1.0	0.0	0.0
KY606273	1.0	0.0	0.0
KY241695	1.0	0.0	0.0
KY241752	1.0	0.0	0.0
KY241772	1.0	0.0	0.0
KY241725	1.0	0.0	0.0
KY241737	1.0	0.0	0.0
KY241760	1.0	0.0	0.0
KY241785	0.0	0.0	1.0
KY241702	1.0	0.0	0.0
KY241709	1.0	0.0	0.0
KY241763	1.0	0.0	0.0
KY241762	1.0	0.0	0.0
KY241742	1.0	0.0	0.0
KY241757	1.0	0.0	0.0
KY241703	1.0	0.0	0.0
KY241784	0.0	0.0	1.0
KY241761	1.0	0.0	0.0
KY241746	1.0	0.0	0.0
KY241754	1.0	0.0	0.0
KY241753	1.0	0.0	0.0
KY241765	1.0	0.0	0.0
KY241733	1.0	0.0	0.0
KY241726	1.0	0.0	0.0
KY241720	1.0	0.0	0.0
KY241739	1.0	0.0	0.0
KY241705	1.0	0.0	0.0
KY241696	1.0	0.0	0.0
KY241764	1.0	0.0	0.0
KY241731	1.0	0.0	0.0
KY241750	1.0	0.0	0.0
KY241718	1.0	0.0	0.0
KY241710	1.0	0.0	0.0
n415	1.0	0.0	0.0
KY241728	1.0	0.0	0.0
KY241747	1.0	0.0	0.0
KY241715	1.0	0.0	0.0
KY241768	1.0	0.0	0.0
KY241723	1.0	0.0	0.0
n422	0.99999999992568	3.1622293933732073e-18	7.431998618679111e-11
KY241689	1.0	0.0	0.0
KY241736	1.0	0.0	0.0
n407	0.9999999999351646	3.241770456448105e-11	3.241770456448105e-11
KY241767	1.0	0.0	0.0
KY014307	1.0	0.0	0.0
KY785433	1.0	0.0	0.0
n290	0.9999990947715337	4.52614233205214e-07	4.52614233205214e-07
n283	0.9999999148714402	4.256427990699724e-08	4.256427990699724e-08
KX548902	1.0	0.0	0.0
KY785455	1.0	0.0	0.0
KY785480	1.0	0.0	0.0
KU991811	1.0	0.0	0.0
KY559001	1.0	0.0	0.0
KY558995	1.0	0.0	0.0
KY014309	1.0	0.0	0.0
KY559031	1.0	0.0	0.0
KY014301	1.0	0.0	0.0
KY785479	1.0	0.0	0.0
KY014296	1.0	0.0	0.0
KY014320	1.0	0.0	0.0
KX280026	1.0	0.0	0.0
MH513599	1.0	0.0	0.0
KY558989	1.0	0.0	0.0
n193	0.9999945025018613	2.748749069374302e-06	2.748749069374302e-06
MF098767	1.0	0.0	0.0
n270	0.9999450058880562	2.749705597192432e-05	2.749705597192432e-05
n271	0.999995837124049	2.0814379753823167e-06	2.0814379753823167e-06
KX520666	1.0	0.0	0.0
KU940224	1.0	0.0	0.0
KY559019	1.0	0.0	0.0
n58	1.0	0.0	0.0
KX766028	1.0	0.0	0.0
n84	1.0	0.0	0.0
KY441403	1.0	0.0	0.0
KY441402	1.0	0.0	0.0
KU758877	1.0	0.0	0.0
KY348640	1.0	0.0	0.0
KU937936	1.0	0.0	0.0
KY785456	1.0	0.0	0.0
n78	0.9999999654485704	1.7275714841355696e-08	1.7275714841355696e-08
KY785481	1.0	0.0	0.0
n171	0.9999937414628501	3.1292685749828907e-06	3.1292685749828907e-06
n173	0.9999923933737183	3.8033131407623228e-06	3.8033131407623228e-06
MF801384	1.0	0.0	0.0
MF801386	1.0	0.0	0.0
n105	0.9999795387710977	1.0230614451127142e-05	1.0230614451127142e-05
MF801387	1.0	0.0	0.0
n108	0.9999989699041855	5.150479071575649e-07	5.150479071575649e-07
MF434517	1.0	0.0	0.0
KX421195	1.0	0.0	0.0
KX421194	1.0	0.0	0.0
n166	0.9999742341673133	1.2882916343367059e-05	1.2882916343367059e-05
n167	0.9999920459345532	3.977032723391269e-06	3.977032723391269e-06
KY325479	1.0	0.0	0.0
KY325465	1.0	0.0	0.0
MF801391	1.0	0.0	0.0
MF801412	1.0	0.0	0.0
MF801414	1.0	0.0	0.0
n124	0.9999841212030184	7.939398342235367e-06	7.939398639426863e-06
n126	0.999999970499357	1.4749182753198512e-08	1.4751460147073052e-08
n129	0.9999995350798476	1.2767975864182804e-09	4.636433548168726e-07
MF801396	1.0	0.0	0.0
MF801418	1.0	0.0	0.0
KY785442	1.0	0.0	0.0
KY014319	1.0	0.0	0.0
n147	0.9999932217802212	3.389109889281426e-06	3.389109889281426e-06
n151	0.9999965374067948	1.7312966025090664e-06	1.7312966025090664e-06
KY328289	1.0	0.0	0.0
KY241713	1.0	0.0	0.0
KX813683	1.0	0.0	0.0
KY241759	1.0	0.0	0.0
KY241692	1.0	0.0	0.0
KY241693	1.0	0.0	0.0
KY241775	0.0	0.0	1.0
n427	0.9999999999414433	2.9273126270524406e-11	2.928359443696093e-11
KY241774	0.0	0.0	1.0
n408	0.9999999999957796	2.110160621309912e-12	2.110160621309912e-12
KY241677	1.0	0.0	0.0
n291	0.9999999986428225	6.785886931382947e-10	6.785886931382947e-10
KY014303	1.0	0.0	0.0
n286	0.9999980438060547	9.78096972674783e-07	9.78096972674783e-07
KY317937	1.0	0.0	0.0
n285	0.9999872541309206	6.372934539733411e-06	6.372934539733411e-06
n194	1.0	0.0	0.0
KY559026	1.0	0.0	0.0
KU729217	1.0	0.0	0.0
KY120352	1.0	0.0	0.0
KY785426	1.0	0.0	0.0
MF073358	1.0	0.0	0.0
n59	1.0	0.0	0.0
KY559018	1.0	0.0	0.0
KX056898	1.0	0.0	0.0
n85	1.0	0.0	0.0
n80	0.9999991652081849	4.1739590748932124e-07	4.1739590748932124e-07
KX377337	1.0	0.0	0.0
KY075933	1.0	0.0	0.0
n172	0.9999868680151379	6.5659924311126915e-06	6.5659924311126915e-06
KY014306	1.0	0.0	0.0
MF801410	1.0	0.0	0.0
n174	0.9999896121655185	5.193917240638346e-06	5.193917240638346e-06
KY785431	1.0	0.0	0.0
KU870645	1.0	0.0	0.0
n109	0.9999997757378459	1.121310771128675e-07	1.121310771128675e-07
MF434516	1.0	0.0	0.0
MH063262	1.0	0.0	0.0
MH063263	1.0	0.0	0.0
MH063265	1.0	0.0	0.0
MF159531	1.0	0.0	0.0
MF801401	1.0	0.0	0.0
MF801417	1.0	0.0	0.0
n128	0.999991885765322	4.057116895652829e-06	4.057117782333699e-06
MF801413	1.0	0.0	0.0
KY631493	1.0	0.0	0.0
n134	0.9991095369576962	9.434136161569514e-06	0.0008810289061421715
MF801393	1.0	0.0	0.0
MF801398	1.0	0.0	0.0
MF098771	1.0	0.0	0.0
n133	1.1608406719796703e-05	3.311206800827096e-07	0.9999880604726001
MF434521	1.0	0.0	0.0
n148	0.9999996548089615	1.7259551918818843e-07	1.7259551918818843e-07
KY014312	1.0	0.0	0.0
KY785452	1.0	0.0	0.0
n428	1.0	0.0	0.0
KY241690	1.0	0.0	0.0
KY241675	1.0	0.0	0.0
KY241681	1.0	0.0	0.0
n292	0.9999998050507434	9.747462835491246e-08	9.747462835491246e-08
n294	0.9999999997988334	1.0058338105094962e-10	1.0058338105094962e-10
n287	0.9999966223826701	1.6888086649192829e-06	1.6888086649192829e-06
n289	0.999992075291112	3.96235444396522e-06	3.96235444396522e-06
KY693678	1.0	0.0	0.0
KY693679	1.0	0.0	0.0
KY014302	1.0	0.0	0.0
KY785476	1.0	0.0	0.0
n197	0.9999995597989647	2.2010051757917579e-07	2.2010051757917579e-07
n267	0.9999924963264527	3.751836773682224e-06	3.7518367736822254e-06
MH063264	1.0	0.0	0.0
n258	0.9999997710089428	1.1449552861626741e-07	1.1449552861626741e-07
n207	0.9999998487620267	7.552436321156453e-08	7.571361007741692e-08
MF098766	1.0	0.0	0.0
MH063261	1.0	0.0	0.0
MF384325	0.0	0.0	1.0
MF783072	0.0	0.0	1.0
n253	1.0	0.0	0.0
KY415990	1.0	0.0	0.0
KY415986	1.0	0.0	0.0
KY415987	1.0	0.0	0.0
n257	1.0	0.0	0.0
KY559024	1.0	0.0	0.0
KY559023	1.0	0.0	0.0
KY379148	1.0	0.0	0.0
KU955590	1.0	0.0	0.0
MF167360	1.0	0.0	0.0
n81	0.9999987586102552	6.206948724031683e-07	6.206948724031683e-07
KY075934	1.0	0.0	0.0
KY693677	1.0	0.0	0.0
KY765325	1.0	0.0	0.0
KY785418	1.0	0.0	0.0
KY014315	1.0	0.0	0.0
n111	0.9999884400662121	5.779966893854625e-06	5.779966893854625e-06
KY785448	1.0	0.0	0.0
MF434522	1.0	0.0	0.0
KX827268	1.0	0.0	0.0
KY606272	1.0	0.0	0.0
n135	0.9805473913885595	8.766782777084209e-05	0.019364940783669533
MF801395	1.0	0.0	0.0
KX856011	0.0	0.0	1.0
KY648934	0.0	0.0	1.0
KY765317	1.0	0.0	0.0
KY765318	1.0	0.0	0.0
KY241694	1.0	0.0	0.0
KY241686	1.0	0.0	0.0
n293	0.9999975828673839	1.2085663080181097e-06	1.2085663080181097e-06
KX198135	1.0	0.0	0.0
n297	0.99999998497308	7.513459995047369e-09	7.513459995047369e-09
n296	0.9999974988085668	1.2505957166068962e-06	1.2505957166068962e-06
KY785469	1.0	0.0	0.0
KU647676	1.0	0.0	0.0
n288	0.999999976526714	1.1736642947483858e-08	1.1736642947483858e-08
KY075932	1.0	0.0	0.0
KY785451	1.0	0.0	0.0
n198	0.9999997798082076	1.1009589620285873e-07	1.1009589620285873e-07
n201	0.9999951600621745	2.4199689128498396e-06	2.4199689128498396e-06
KX269878	1.0	0.0	0.0
n268	0.9999901819677718	4.909016114085103e-06	4.909016114085103e-06
n259	0.9999943124064914	2.843796754291596e-06	2.843796754291596e-06
n263	0.9999993994227192	3.0028864045074116e-07	3.0028864045074116e-07
n208	0.9999999870821671	5.825435124735583e-09	7.092397680048905e-09
n223	0.9999947352828509	2.6323562743376506e-06	2.632360874789475e-06
KY415988	1.0	0.0	0.0
KX673530	0.9135453762200967	0.04322731188995169	0.04322731188995169
KY415991	1.0	0.0	0.0
KY415989	1.0	0.0	0.0
KY785464	1.0	0.0	0.0
KY785462	1.0	0.0	0.0
KY785414	1.0	0.0	0.0
KY693676	1.0	0.0	0.0
n136	0.10769033246380459	0.00044344760425976025	0.8918662199319356
KY120349	1.0	0.0	0.0
KY317936	1.0	0.0	0.0
KY317939	1.0	0.0	0.0
KY785466	1.0	0.0	0.0
n299	0.999999992875827	3.5620864942601244e-09	3.5620864942601244e-09
n302	0.9999997911454697	1.044272651785244e-07	1.044272651785244e-07
KY317940	1.0	0.0	0.0
KY317938	1.0	0.0	0.0
KU922960	1.0	0.0	0.0
KU922923	1.0	0.0	0.0
KY785423	1.0	0.0	0.0
n199	0.9999998543062495	7.284687528111885e-08	7.284687528111887e-08
LC190723	1.0	0.0	0.0
n202	0.9999824818705175	8.75906474124233e-06	8.75906474124233e-06
KU853012	1.0	0.0	0.0
KX922707	1.0	0.0	0.0
n260	0.9999849063705963	7.546814701839253e-06	7.546814701839253e-06
n261	1.0	0.0	0.0
