parameter	value
pastml_version	1.9.15
character	country_code
log_likelihood	-533.7524566922151
log_likelihood_restricted_JOINT	-546.4086305557264
log_likelihood_restricted_MAP	-548.3222657157403
log_likelihood_restricted_MPPA	-537.9681637420504
method	MPPA
model	F81
num_nodes	700
num_scenarios	3.48987e+08
num_states_per_node_avg	1.0942857142857143
num_tips	444
num_unresolved_nodes	15
percentage_of_unresolved_nodes	2.142857142857143
scaling_factor	0.19380104583118196
state_changes_per_avg_branch	0.1949969159384732
AUS	0.00984516857558499
BRA	0.028518396110340134
CAF	1.969359241151668e-08
CAN	0.00984433082515196
CHN	0.04008371906181415
COL	0.010088972548233906
CUB	0.029999821999128203
DOM	0.08038218304423243
ECU	0.00986670038996325
GBR	0.009844463790786082
GTM	0.01967984749754829
GUF	0.009844109898774487
HND	0.08559517040006061
HTI	0.029814597772159997
IDN	0.009844658734242964
IND	1.969359241151668e-08
ITA	0.029885530258471158
JAM	0.024109964954202596
JPN	0.0393947597354574
KHM	0.009844409442080806
KOR	0.019695399889858307
MEX	0.02658401685665989
MTQ	0.010089011834618718
MYS	0.009857442292246403
NGA	1.969359241151668e-08
NIC	0.08970406865589432
PAN	0.019707876139603293
PER	0.009881409503449212
PHL	0.009844950994661086
PRI	0.010377020839665314
PYF	0.020228494117004704
RUS	0.059036229886283535
SEN	1.969359241151668e-08
SGP	0.04156745779124565
SLV	0.009844868826475872
SUR	0.02041817527751104
THA	0.01782973580144412
TWN	0.00984509233169389
UGA	1.969359241151668e-08
USA	0.1093082530439725
VEN	0.01969359241151668
