node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
root	5.743094314727454e-10	0.11928350863575525	0.13739844921530822	0.1456608569299619	0.12715200315112254	0.1690539973159197	0.021143822330447405	0.022910209974588206	0.2568228424411146	0.0005743094314727456
n0	6.3186697912491745e-15	1.3123815513148597e-06	1.5116858314426834e-06	1.6014234238084612e-06	1.3989523368047732e-06	1.8599666133734298e-06	2.326286277277485e-07	2.5206281447682596e-07	0.999991824580125	6.318669791249175e-09
n1	1.4815424173322803e-10	0.030771491472620784	0.035444591266096	0.05708046410596566	0.03280132203890085	0.043611266496786275	0.005454938533100127	0.005910132414211011	0.7887776392824319	0.000148154241733228
HQ234499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX377336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n2	9.835543624384294e-12	0.0020428328154876696	0.00235306677397661	0.0031920731236995867	0.00217758756061812	0.0028961512039849644	0.0003629998326719931	0.0003923570766913158	0.9865730960594099	9.835543624384293e-06
n440	1.8322638916898757e-10	0.03805594227956603	0.043835292174431495	0.12176290170524008	0.040566289070406	0.05393477092852327	0.006745830738003521	0.0073092218562082496	0.687606524675226	0.00018322638916898757
n3	3.9057438486372745e-12	0.0008112191870212769	0.0009344146524963662	0.0010864260385667387	0.0008647309741647036	0.0011498286852768761	0.00014391765012515377	0.00015580696881431418	0.9948497500957801	3.905743848637275e-06
n5	3.101116793257778e-13	6.440989325918887e-05	7.419147499223837e-05	9.054161074516069e-05	6.865866911799526e-05	9.457561910560493e-05	1.4493812308877077e-05	1.2370898508169997e-05	0.9995804479099734	3.1011167932577784e-07
KU681082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n441	1.2412936007347588e-13	2.5781546989931152e-05	2.969685093356082e-05	0.9998182620375485	2.748221763089476e-05	3.653878515501935e-05	4.569963730130158e-06	4.951737769658334e-06	5.2592730758043053e-05	1.241293600734759e-07
n4	1.7203226117906892e-14	3.5730932816755946e-06	4.115719611358788e-06	4.371318525462152e-06	3.8087911179591663e-06	5.063965940560993e-06	6.33370430897574e-07	6.862668467604145e-07	0.999977730271002	1.7203226117906895e-08
MG645981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n6	4.299413424598863e-13	8.929839738948435e-05	0.000102859661482574	0.00021824273549020176	9.518893463244762e-05	0.00021538812119652258	1.5986784780909734e-05	1.7151113829453705e-05	0.999245454309426	4.2994134245988637e-07
n11	1.336123930006217e-13	2.775116367750253e-05	3.1965582642713274e-05	4.046689118173642e-05	2.9581759387579044e-05	3.960311957666665e-05	2.0904359064860146e-05	5.330032577673192e-06	0.9998042634793647	1.3361239300062168e-07
KY120353	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY553111	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
J860885	1.397307568598187e-13	2.902194188214334e-05	3.3429347052489565e-05	3.542085880890671e-05	3.0936364027641015e-05	4.113122743836442e-05	5.14435321748255e-06	5.5741048364073355e-06	0.9998192020718399	1.397307568598187e-07
n7	1.5436541983422454e-12	0.00032061547104736225	0.00036930560661877204	0.0015027502265332507	0.0003417647573513189	0.0004855415431380157	5.68867072614899e-05	6.157907196733148e-05	0.9968600129603404	1.5436541983422458e-06
n9	2.8263795902519868e-12	0.0005870362835539549	0.0006761863053486184	0.0007335329892890865	0.0006257599246531682	0.0045202972195523975	0.00010408122428322701	0.00011274923644299825	0.9926375304344599	2.826379590251986e-06
KU179098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n12	1.3733387531625544e-13	2.8524111923879673e-05	3.285591435403316e-05	4.7566281203952646e-05	3.040569489201759e-05	4.055376441951532e-05	4.006065047154179e-05	5.4784890320960546e-06	0.9997744177596903	1.3733387531625542e-07
n8	1.2277377625614868e-11	0.0025499993553544115	0.0029372539501299473	0.017298281636231254	0.0027182091621523142	0.003633378147661679	0.00045203937769037583	0.0004897661154873397	0.9699087948653896	1.2277377625614871e-05
KX051561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n10	3.500033673997839e-13	7.26953579548812e-05	8.373520834847763e-05	8.887401636592964e-05	7.74906815658534e-05	0.04398194497005641	1.2886010747734268e-05	1.3962247874598127e-05	0.9556680615033687	3.500033673997838e-07
KY272987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX051560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n13	6.81207498232923e-13	0.00014148613281490962	0.0001629728657093893	0.00038429067268370395	0.00015081921559212885	0.0002005572293073244	0.0006316255871527833	2.7174561285074802e-05	0.9983003925272752	6.812074982329231e-07
KY328290	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KF993678	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX694532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU681081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n14	2.746385356865301e-12	0.0005704215593198047	0.0006570483929077369	0.0029131491827614295	0.0006080492160033519	0.000808441380921759	0.006462077789424008	0.00010955812663515491	0.9878685079639233	2.746385356865302e-06
n15	6.307331000513172e-11	0.013100264955408171	0.015089731261000104	0.08423712860841201	0.013964419306084185	0.018566297727232183	0.24267076329481643	0.0025161049171232657	0.6097922165568452	6.307331000513172e-05
