node	country
MF434517	Nicaragua
MF801425	Nicaragua
KY785448	Honduras
KY785458	Honduras
n3131	Honduras
n31.polytomy_27	Nicaragua
n45	Nicaragua
KY693677	Honduras
KY014327	Honduras
KY014311	Honduras
KY014306	Honduras
KY785418	Honduras
KY014315	Honduras
n50	Honduras
MF801388	Honduras
KY014310	Honduras
n5151	Honduras
n57	Mexico
MG494697	Mexico
MF801399	Mexico
MF801400	Mexico
MF801411	Mexico
n34	Mexico
MF801422	Mexico
MF801391	Mexico
n41	Mexico
MF801419	Mexico
MF801404	Mexico
KY606271	Mexico
MH063265	Cuba
MF159531	USA
n6060	Cuba
MF988734	Singapore
MK216693	Brazil
n69	China
n7070	Brazil
n7070	China
n7373	Suriname
KU365778	Brazil
n74	Brazil
MK241415	Cape Verde
MK241417	Cape Verde
MK216703	Brazil
MK216687	Brazil
n8989	Brazil
n91	Brazil
MK216730	Brazil
n9191	Brazil
MK216713	Brazil
KY631492	Brazil
MK216711	Brazil
n93	Brazil
MK216695	Brazil
MK216720	Brazil
MK216745	Brazil
MK216705	Brazil
KY693679	Peru
KY693678	Peru
n109109	Martinique
n110110	Martinique
MK269361	USA
n113	Panama
KY989971	Colombia
n116	Colombia
n117	Colombia
KY785469	Colombia
KY785417	Colombia
KY785466	Colombia
MK049245	Colombia
MH882540	Brazil
MH882539	Brazil
MH882538	Brazil
n135135	Dominican Republic
n136	Dominican Republic
n136136	Dominican Republic
n136136	Italy
n136136	USA
n138	Dominican Republic
KX269878	Italy
n139	Dominican Republic
n139139	Russia
n140	Dominican Republic
KY785465	Dominican Republic
LC190723	Japan
n141	Dominican Republic
n141141	Dominican Republic
n152	Dominican Republic
n153153	Dominican Republic
n155	Haiti
KY785441	Dominican Republic
n135.polytomy_9	Cuba
n135.polytomy_22	Jamaica
KY785476	Dominican Republic
KY014304	Dominican Republic
KY785414	Honduras
KY693676	Honduras
MF434519	Nicaragua
MF434522	Nicaragua
MF434516	Nicaragua
KY765327	Nicaragua
KY765325	Nicaragua
n5050	Honduras
KY328289	Honduras
MF801385	Honduras
KY785416	Honduras
n52	Honduras
n52	Puerto Rico
n52	USA
KY785442	Honduras
KY014319	Honduras
n5252	Nicaragua
KY606273	Mexico
MF801423	Mexico
MF098771	Russia
MF801395	Mexico
n3434	Mexico
MF801398	Mexico
MF801393	Mexico
n37	Mexico
MH157213	Mexico
MH157202	Mexico
n3939	Mexico
n4141	Mexico
MF801415	Mexico
n61	Cuba
n6161	Cuba
KX056898	China
n6969	China
n71	China
KX766028	Dominican Republic
KY348640	Suriname
KU937936	Suriname
KU758877	French Guiana
KY785456	Brazil
n7474	Puerto Rico
MK216726	Brazil
n90	Brazil
MK216716	Brazil
MK216737	Brazil
MK216696	Brazil
MK216725	Brazil
MK216727	Brazil
MK216736	Brazil
n9393	Brazil
n110	Mexico
KU647676	Martinique
KY785451	Martinique
KY075932	USA
n113113	Panama
n114114	Panama
KX156776	Panama
MK028859	Panama
MN577543	Haiti
n116116	Venezuela
KX247646	Colombia
n117117	Colombia
n118	Colombia
n119	Colombia
MF574558	Colombia
n119119	Colombia
MF574582	Colombia
MF574581	Colombia
MF574565	Colombia
KU820897	Colombia
MF574556	Colombia
MF574583	Colombia
MF574566	Colombia
MF574557	Colombia
KX087102	Colombia
MF574573	Colombia
n120	Colombia
MF574554	Colombia
MF574555	Colombia
MF574580	Colombia
MF574570	Colombia
MF574561	Colombia
MF574577	Colombia
MF574574	Colombia
MF574584	Colombia
MF574553	Colombia
MF574586	Colombia
MF574552	Colombia
MF574588	Colombia
KY785434	Dominican Republic
MF098766	Russia
KY785463	Dominican Republic
KY785449	Dominican Republic
n137	USA
n137137	Italy
n138138	Dominican Republic
MF098764	Russia
KY785420	Dominican Republic
KY014318	Dominican Republic
MF098769	Russia
MF098768	Russia
MF664436	Russia
KY785484	Dominican Republic
KY785435	Dominican Republic
LC331561	Japan
KY785473	Dominican Republic
KY785475	Dominican Republic
n142	USA
KY785424	Jamaica
n145	Dominican Republic
n150150	Dominican Republic
n152152	Dominican Republic
KY785428	Dominican Republic
KY014305	Dominican Republic
KY785423	Dominican Republic
n155155	Haiti
KY415988	Haiti
KY415986	Haiti
KY415990	Haiti
KY415987	Haiti
n156	Haiti
n140140	Cuba
n154	Cuba
KY785438	Jamaica
KY785419	Jamaica
KY785452	Honduras
KY014312	Honduras
MH675630	USA
MH675629	Puerto Rico
n53	Nicaragua
MF434521	Nicaragua
n35	Mexico
MF801420	Mexico
n3737	Mexico
n38	Mexico
n40	Mexico
MF801414	Mexico
MF801405	Mexico
MF801412	Mexico
MH063262	Cuba
MK560178	Cuba
MH063263	Cuba
MH063259	Cuba
KY379148	China
n70	China
KU820898	China
n7171	China
n75	Puerto Rico
n79	Puerto Rico
n7979	Puerto Rico
MK216741	Brazil
MK216743	Brazil
MK216744	Brazil
MK216738	Brazil
n94	Brazil
KU922923	Mexico
KU922960	Mexico
MK028861	Panama
n114	Panama
MK028858	Panama
n115	Panama
KX156775	Panama
MN124090	Panama
KX893855	Venezuela
KX702400	Venezuela
MF574567	Colombia
MF574576	Colombia
MF574575	Colombia
MF574569	Colombia
n118118	Colombia
MF574560	Colombia
MF574568	Colombia
MF574559	Colombia
MF574572	Colombia
MF574571	Colombia
MF574562	Colombia
KY014316	USA
KX922707	USA
KU853013	Italy
KU853012	Italy
KY785447	Dominican Republic
KY785413	Dominican Republic
KY325471	USA
n142142	USA
MN473452	Canada
n145145	Dominican Republic
MF098765	Russia
n151	Dominican Republic
n151151	Jamaica
KY014314	Dominican Republic
KY785470	Dominican Republic
n153	Dominican Republic
MN566107	Haiti
MN566104	Haiti
MN566105	Haiti
MN566108	Haiti
MN566106	Haiti
KY415991	Haiti
KY415989	Haiti
MK560179	Cuba
MH063261	Cuba
MF438286	Cuba
n154154	Cuba
n5353	Nicaragua
n54	Nicaragua
KY606272	Mexico
n3535	Mexico
n36	Mexico
n3636	Mexico
KY120349	Mexico
KY120348	Mexico
MF801394	Mexico
MT507048	Mexico
n3838	Mexico
MF801417	Mexico
MF801401	Mexico
KU955590	China
MF167360	China
KU761564	China
KU740184	China
MH675624	Puerto Rico
n7575	Puerto Rico
n78	Puerto Rico
MH675622	Puerto Rico
MH675621	Puerto Rico
n80	Puerto Rico
MH675620	Puerto Rico
MN171421	Puerto Rico
MH675625	Puerto Rico
MK216742	Brazil
MK216740	Brazil
KX156774	Panama
n114.polytomy_8	Colombia
MN100039	Panama
MN124091	Panama
MF574564	Colombia
MF574563	Colombia
n143	USA
n144144	USA
KY785425	Dominican Republic
n146	USA
KY014300	Dominican Republic
KY785453	Dominican Republic
KY785430	Jamaica
KY785432	Jamaica
KY785415	Dominican Republic
KY014321	Dominican Republic
MH063260	Cuba
MH063264	Cuba
KY765317	Nicaragua
KY765322	Nicaragua
KY765318	Nicaragua
KY765321	Nicaragua
KY631493	Mexico
KY631494	Mexico
KX766029	Mexico
MG595216	Mexico
KX827268	USA
MF801416	Mexico
MF801413	Mexico
n39	Mexico
MT507047	Mexico
KY075933	USA
n76	Puerto Rico
KU501215	Puerto Rico
n7676	Puerto Rico
KY785464	Puerto Rico
KY785462	Puerto Rico
KY075934	USA
MH675626	Puerto Rico
n7878	Puerto Rico
MH675619	Puerto Rico
n8080	Puerto Rico
MF574587	Colombia
MF574585	Colombia
KY325474	USA
n143143	USA
KY014298	USA
KX922705	USA
KY325473	USA
KY325464	USA
KY325476	USA
KY785457	USA
n146146	USA
MT507050	Mexico
MT507049	Mexico
KX377337	Puerto Rico
MH158237	Puerto Rico
n7777	Puerto Rico
KY785409	Brazil
MH675623	Puerto Rico
MH675627	Puerto Rico
KY785481	Puerto Rico
MH675628	Puerto Rico
n144	USA
MK269354	USA
n147	USA
KY785443	USA
KY785436	Brazil
MK028857	Puerto Rico
KX601168	Puerto Rico
MK713748	Puerto Rico
KX087101	Puerto Rico
n7777.polytomy_8	Colombia
KY785459	USA
MK269357	USA
KX922706	USA
n147147	USA
n148	USA
KY325472	USA
KY014295	USA
KX832731	USA
n148148	USA
KY014326	USA
KX842449	USA
MK269359	USA
KY075936	USA
KY325467	USA
KY325477	USA
MF574578	Colombia
MF574579	Colombia
MK269358	USA
KY325470	USA
KX922704	USA
KY014325	USA
KY785445	USA
KX922703	USA
n149	USA
n149149	USA
KY325468	USA
n150	USA
KY325466	USA
KY325475	USA
KY325469	USA
KY785474	USA
KY075935	USA
KY785412	USA
