node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
n131	4.795411882179818e-15	4.3165702510363505e-08	0.9999983095960502	5.712769729411653e-08	4.7996107747166525e-08	1.4278389825082084e-06	2.5307486242947445e-08	5.3818137534093144e-08	3.035441928950555e-08	4.795411882179818e-09
n134	1.9668438710923973e-18	1.770446408146981e-11	0.9999999993095746	2.3430992801702672e-11	5.780840417481899e-10	2.4335688924729307e-11	1.0379895498584379e-11	2.2073572940813265e-11	1.2449901073564163e-11	1.966843871092397e-12
KY241773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n363	1.1171521287421962e-20	1.0055998865770984e-13	6.316701333078529e-14	1.3308622952581854e-13	1.1181301206082367e-13	1.3817741010689108e-13	5.895700478719052e-14	1.2537618955021379e-13	0.9999999999992576	1.1171521287421962e-14
KY241749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n376	2.103824021138444e-18	1.893748525920958e-11	1.189562966133378e-11	2.5062836059257462e-11	2.1056657781626822e-11	2.602160861375937e-11	1.1102799671994278e-11	2.3610879169296762e-11	0.9999999998602083	2.103824021138444e-12
n456	1.5810258130648475e-24	1.4231538725916615e-17	8.939577344996443e-18	1.8834745853341953e-17	1.582409895272987e-17	1.955526436738828e-17	8.34376483124856e-18	1.7743598828010904e-17	0.9999999999999999	1.5810258130648474e-18
KX447514	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KJ776791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n26	9.685596311099973e-21	8.718449619605339e-14	5.47984383685888e-14	0.9999999999977404	9.694075401965308e-14	1.1979842128712473e-13	1.721181100889494e-12	1.0869989214222357e-13	6.1309079114174e-14	9.685596325972042e-15
KU761561	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
LC191864	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX806557	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
MF352141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n343	3.239718618932414e-17	5.933595409134351e-09	3.61631166614659e-09	5.842757992863205e-10	3.242554775599047e-10	5.992305674222646e-10	1.7097412358744815e-10	0.9999999885338893	2.0507055442835232e-10	3.239718618932413e-11
KX197205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n196	6.977920047719907e-13	6.2811513024144344e-06	3.949273467950462e-06	8.312789728937026e-06	6.984029603464697e-06	8.630793383641267e-06	3.6825536565127282e-06	0.9999570446710391	4.416945115480996e-06	6.977920047719907e-07
n201	6.650170937199939e-15	6.021675915101367e-08	4.4479611641642364e-08	7.922645515791129e-08	6.6617035995645e-08	8.225409711253912e-08	3.5095861135901795e-08	0.9999995833651661	4.209483605043161e-08	6.650170937199937e-09
KY559003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n295	1.316525957822964e-12	1.1850654175033062e-05	7.444018642469023e-06	1.5683761530025104e-05	1.3176784881235111e-05	1.628373992316416e-05	6.947883390350767e-06	0.9999189631685516	8.33346163189443e-06	1.3165259578229641e-06
n326	1.1357002771712095e-13	1.0222959259763447e-06	6.421577930649533e-07	1.3529586872856699e-06	5.911400092808671e-06	1.4047157850729048e-06	5.99358717181913e-07	0.9999882346573217	7.1888553574656e-07	1.1357002771712096e-07
n298	6.115815531550482e-15	5.570959454853238e-08	3.4582091018352336e-08	7.285765372759928e-08	6.121169518450662e-08	7.564647623582081e-08	3.22758339078817e-08	0.9999996228884074	3.87124262739174e-08	6.115815531550481e-09
n325	3.879513253581578e-14	3.49212787354968e-07	2.1935890296508797e-07	4.621660542292724e-07	3.882909507599934e-07	4.798461015858361e-07	2.0473888522317862e-07	0.9999976120223092	2.455688371128605e-07	3.879513253581578e-08
KY559014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n330	6.100192340898756e-19	5.491063005913666e-12	3.4893235930915834e-12	7.267153480220855e-12	6.1055326507262606e-12	7.545156627578699e-12	3.219338349648767e-12	0.999999999962411	3.861353322962132e-12	6.100192340898754e-13
KY003154	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n44	3.578187403304244e-17	3.2208906507349163e-10	6.5916364173529194e-09	4.262691336216708e-10	5.019413138560416e-09	4.425759532162875e-10	1.888366019618057e-10	0.9999999867469025	2.2649524880217868e-10	3.5781874033042454e-11
n57	1.7081113958986458e-13	1.5375494364502197e-06	9.658203312561054e-07	2.034871522342981e-06	1.7096067330228388e-06	2.1127150258853234e-06	9.014451045126257e-07	0.9999894859648818	1.0812156542574118e-06	1.7081113958986457e-07
KY559017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY441401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n67	1.0280905599058102e-13	9.255352724624536e-07	1.4162932413650405e-06	1.2271862130702198e-06	1.0289905843333453e-06	1.2716163671652788e-06	5.425683620213543e-07	0.999992834231009	6.507697918281402e-07	1.0280905599058102e-07
KY693680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY631492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n184	2.7340072303965922e-14	2.461005345693824e-07	0.9999981648772395	3.257020278871756e-07	2.7364006706132205e-07	3.3816167788630224e-07	1.4428552139285476e-07	3.068332413561206e-07	1.7305959081511506e-07	2.734007230396592e-08
n186	3.567225203664338e-14	3.211023071887856e-07	0.9999976056039316	4.24963207794875e-07	3.5703480704107367e-07	4.4122006952207444e-07	1.882580787329446e-07	4.0034395656254454e-07	2.2580135386180553e-07	3.5672252036643384e-08
MF801384	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801386	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n107	9.38231284810381e-12	8.445450259766111e-05	0.9952457111167033	0.00011177140597598331	9.390526434610084e-05	0.0042405756405729704	4.951456916824494e-05	0.00010529619053652872	5.9388987868796166e-05	9.382312848103811e-06
MF801387	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n109	2.973381452002459e-14	2.676477065169811e-07	0.9999980040977625	3.5421865671468426e-07	2.975984448317713e-07	3.6787570258440086e-07	1.5691834620341725e-07	3.336978258736136e-07	1.8821171052505042e-07	2.9733814520024592e-08
MF801389	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421195	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421194	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n177	1.0868611525368615e-12	0.9994934208382069	0.00015968968852466848	1.294776683387552e-05	1.0878126266820108e-05	0.00020046579814013687	5.735841746573301e-06	1.219766819301946e-05	0.00010357740984871046	1.0868611525368616e-06
n179	3.387287898560658e-11	0.9798577580819845	0.003528542374602789	0.00040352729331987174	0.0003390253242247967	0.012962395616241606	0.0001787620000114764	0.00038014988174371844	0.0023159665150128024	3.387287898560658e-05
KU501216	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501217	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY606273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801423	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY325479	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325465	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n148	2.0045112295726679e-13	1.8043525257122466e-06	0.9999865453019275	2.387972369406384e-06	2.00626604489949e-06	2.479323657954994e-06	1.0578682626774562e-06	2.2496307656629923e-06	1.2688331227413329e-06	2.0045112295726679e-07
MF801402	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n151	1.9208633252540087e-14	1.729057209227497e-07	0.9999987106764135	2.288322698541587e-07	1.9225449124430238e-07	2.3758619137372676e-07	1.0137236044122824e-07	2.155754065816015e-07	1.2158849376268803e-07	1.920863325254009e-08
n156	2.5727227246496748e-14	2.3158257622575457e-07	0.9999982731347685	3.064882196702412e-07	2.574974971083755e-07	3.182128502189632e-07	1.3577383248963736e-07	2.887325402575109e-07	1.6285046252201588e-07	2.5727227246496748e-08
KY765324	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434518	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801401	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n132	6.151947590951525e-15	5.537650281035928e-08	0.999999405382842	7.328809461626337e-08	6.157333319305154e-08	2.5777729687300357e-07	3.246651859121814e-08	6.904231996894968e-08	3.894113815681703e-08	6.151947590951527e-09
n133	3.3368923093088233e-12	3.0036898658905095e-05	0.99857411016569	3.975236714444787e-05	3.3398135356911566e-05	0.0012431837365012633	1.7610240431243846e-05	3.744940656843162e-05	2.112215400247206e-05	3.336892309308823e-06
n139	7.740297347429664e-15	6.967396771120064e-08	0.9999994804525427	9.221009053958754e-08	7.747326608661998e-08	9.573756463697743e-08	4.084893507569897e-08	8.68681142378513e-08	4.899521394240009e-08	7.740297347429662e-09
n137	2.745017087733243e-13	2.4709158234202828e-06	0.9999012061723697	3.2701363117096628e-06	8.311611972030528e-05	3.3952345703683902e-06	1.4486655972684966e-06	3.080688599660183e-06	1.7375650243423217e-06	2.745017087733243e-07
MF801393	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801398	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n365	6.381680465259483e-16	5.7444433814592486e-09	3.608386759963677e-09	7.602490021803925e-09	6.387267199085716e-09	7.893321385084052e-09	3.367891946500055e-09	7.162057512812653e-09	0.999999957595973	6.381680465259484e-10
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n377	1.8591403275889805e-91	1.6734975071473205e-84	1.0512117269904455e-84	2.214792148646666e-84	1.8607678804275152e-84	2.2995184709602325e-84	9.811496784876725e-85	2.086483336648888e-84	1.0	1.8591403275889808e-85
n455	4.2122309115231087e-16	3.7916223027147634e-09	2.3817172191230516e-09	5.0180267797357344e-09	4.215918437566667e-09	5.2099901450464655e-09	2.2229785149765315e-09	4.727319114425312e-09	0.9999999720112039	4.2122309115231086e-10
KY241727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n30	1.3584731054354248e-15	1.2228239696253134e-08	7.681199950637695e-09	0.999999917318721	1.3596623576537833e-08	1.680257241422222e-08	7.169261064481284e-09	1.5245925526517433e-08	8.598982370866443e-09	1.3584731054354248e-09
KU963796	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820899	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF099651	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF036115	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KR872956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n197	2.5607151609120157e-16	2.305017214828818e-09	1.4479106313387223e-09	3.0505775972528766e-09	2.5629568973923605e-09	3.167276683746326e-09	1.3514014082442008e-09	0.9999999842378837	1.6209039720689077e-09	2.560715160912016e-10
n199	5.855178632137098e-14	5.270514962100996e-07	3.310713385892348e-07	6.975268876439082e-07	5.860304454783183e-07	7.242106050613073e-07	3.090033897473106e-07	0.9999963959277531	3.706262393754035e-07	5.855178632137099e-08
n202	3.9187691974736995e-15	8.67085351306797e-08	2.2185868367323496e-08	4.712268210268578e-08	4.7484077674293394e-08	4.8470155906450737e-08	2.0681059310649013e-08	0.9999996986234788	2.4805369432592873e-08	3.9187691974737e-09
KU527068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU497555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n327	1.1786307172877022e-12	1.0609395847951805e-05	6.6643190587526025e-06	1.4041016807956116e-05	0.00040079781054855703	1.4578152410684356e-05	6.220149884125285e-06	0.9995384499233183	7.460600227686569e-06	1.1786307172877028e-06
KY558999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n300	8.916091271502966e-16	1.1406328803742717e-06	7.6231924768103e-09	1.0621731265628043e-08	8.923896712244718e-09	1.3903053951919615e-08	4.7054113961083926e-09	0.9999988070544381	5.6437857587256416e-09	8.916091271502966e-10
KY558996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n336	3.717460307230866e-17	3.346256581469488e-10	2.101959780667946e-10	4.428607017544501e-10	3.7207146947482517e-10	4.5980222765781195e-10	1.9618664234777512e-10	0.9999999977117716	2.3531106739153825e-10	3.7174603072308646e-11
n333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n334	1.890462537084437e-13	1.7016920649927577e-06	1.0689222232623103e-06	2.252106267779764e-06	1.89211751041954e-06	2.338260032432084e-06	9.97679778620482e-07	0.9999883635341	1.1966415797359798e-06	1.890462537084437e-07
n45	1.8371814423268004e-14	1.6537313070382366e-07	1.038984905333896e-07	2.188632548991926e-07	1.8389279232830945e-07	2.2723581423326652e-07	9.695610141489907e-08	0.9999988691170585	1.1629152444343709e-07	1.8371814423268006e-08
KU940227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX101066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX101061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n58	8.575384312294725e-14	7.719096862401106e-07	4.848771272781313e-07	1.0215847380992886e-06	8.582891486912954e-07	1.0606652079500192e-06	4.5256054295952594e-07	0.9999947215474067	5.428122132291832e-07	8.575384312294724e-08
KY559009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n68	9.569568696317999e-15	8.803714431955055e-08	5.836128852062669e-08	1.5828736561204528e-07	9.577946212777687e-08	1.1836367300121042e-07	5.050280019386392e-08	0.9999993605243914	6.057429638259201e-08	9.569568696318e-09
n90	5.802547797611228e-14	5.223140541382601e-07	3.2893350595548136e-07	6.912594205543748e-07	5.807627539575076e-07	7.177008449337458e-07	3.0622583037713853e-07	0.9999964274832877	3.672947665884849e-07	5.8025477976112306e-08
n185	4.0452613582899316e-14	3.6413253472032915e-07	0.9999972847360795	4.819116105766621e-07	4.048802713672631e-07	5.00347019275992e-07	2.134861377694907e-07	4.5399318659326026e-07	2.560605062131824e-07	4.045261358289931e-08
KY014306	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801410	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n187	3.100200628233565e-14	2.7906328242224196e-07	0.9999979190805817	3.6932661342168284e-07	3.102914646243735e-07	3.834551110808714e-07	1.636111489003813e-07	3.4793053838310433e-07	1.9623922212123649e-07	3.100200628233565e-08
KY785431	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU870645	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n110	6.39716457657554e-15	5.758381340473574e-08	0.9999995706080783	7.620936229259415e-08	6.402764865704162e-08	7.912560550798384e-08	3.3760635893900345e-08	7.179435082307727e-08	4.0493334168634166e-08	6.397164576575541e-09
MF434517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n178	3.9424300862492143e-13	0.9999434770690235	1.3248203034298127e-05	4.6966133067194484e-06	3.945881419740497e-06	1.829788737382152e-05	2.0805928171112804e-06	4.424525980526634e-06	9.43498364138011e-06	3.942430086249215e-07
MH063262	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063265	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF159531	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MF801396	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n152	6.037584929435173e-17	5.434707202389171e-10	0.9999999959474468	7.192569328987597e-10	6.042870430666025e-10	7.467719278206465e-10	3.1862976798742053e-10	6.775884618244891e-10	3.8217235338034927e-10	6.037584929435172e-11
KY014310	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n157	1.0795335201062226e-14	9.717376509833522e-08	0.9999992753945521	1.2860472816663843e-07	1.080478579399956e-07	1.3352447002880516e-07	5.6971706247827164e-08	1.211543135087928e-07	6.833326085742767e-08	1.0795335201062225e-08
MF801385	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801413	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY631493	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX827268	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY606272	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n140	1.9755436572904887e-15	1.7782774848544086e-08	0.9999998673973723	2.353463327402477e-08	1.9772741896862163e-08	2.4434944811557284e-08	1.0425808076050966e-08	2.2171209244352883e-08	1.2504969744300714e-08	1.975543657290488e-09
MF801395	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098771	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n138	4.7902093195532366e-17	4.311887185719999e-10	0.9999999965146609	5.706571921377905e-10	7.49490861165354e-10	5.9248754099532e-10	2.5280030044119233e-10	5.375975000913254e-10	3.032148765167608e-10	4.790209319553237e-11
KY241698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n380	1.1726382439864207e-17	1.0555454846390361e-10	6.630435881053797e-11	1.3969628529074198e-10	1.1736648102301047e-10	1.4504033190964648e-10	6.188524981122274e-11	1.316033071676661e-10	0.9999999992208232	1.1726382439864206e-11
KY241741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n434	7.46858129032406e-18	6.722812681651237e-11	4.222951930988289e-11	8.897313967036963e-11	7.475119533026083e-11	9.237678498018709e-11	3.941497058085725e-11	8.381868855955403e-11	0.999999999503739	7.46858129032406e-12
KY241674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n429	6.009453382690783e-17	5.409384706475166e-10	3.3979187987812633e-10	7.159056243431779e-10	6.014714256636606e-10	7.432924157905192e-10	3.17145143204986e-10	6.744313035053832e-10	0.9999999960069292	6.009453382690783e-11
KY241756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX827309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU997667	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KU321639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF783073	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX879604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF794971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX879603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX811222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n200	8.255081072866148e-18	7.430777229857947e-11	4.6676679755648123e-11	9.834270428891138e-11	8.26230784488684e-11	1.0210477996003444e-10	4.356567398565369e-11	0.9999999994918705	5.225373717861683e-11	8.255081072866146e-12
MF073359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n203	8.028723695867235e-16	4.204455669288441e-07	4.540387042435594e-09	1.3086873577130565e-08	7.441307843186575e-08	9.930502911969775e-09	4.237108708777378e-09	0.9999994674615171	5.08209203738225e-09	8.028723695867232e-10
KU991811	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n328	3.512996948167596e-13	3.1622097310958606e-06	1.9863501070875765e-06	4.185030007450531e-06	0.00010436728933995672	4.345127288597146e-06	1.8539621647026246e-06	0.9998775250436539	2.2236876611933565e-06	3.5129969481675976e-07
n309	7.580671457420766e-13	0.000426382745472229	8.20290740957666e-06	9.03084687918041e-06	7.5873078275567004e-06	9.376544998340482e-06	4.0006519426183985e-06	0.9995298624475704	4.798479996465685e-06	7.580671457420766e-07
n302	1.391147283889026e-13	0.00024243999365895758	3.4304135586362476e-06	1.6572724695635352e-06	1.392365140162226e-06	5.388135757200244e-06	7.341692770909946e-07	0.9997439379546452	8.805806255255238e-07	1.3911472838890264e-07
KX548902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n335	2.4206494426897898e-15	2.178937623967512e-08	1.3687052254027564e-08	2.88371743689083e-08	2.422768559150814e-08	2.994033329589186e-08	1.2774826015992491e-08	0.999999851000461	1.5322439436195773e-08	2.42064944268979e-09
