node	human	monkey	mosquito
n179	0.9999477341842219	2.6132907889063177e-05	2.6132907889063177e-05
n174	0.9999569944179574	2.1502791021334113e-05	2.1502791021334113e-05
MF801380	1.0	0.0	0.0
n343	1.0	0.0	0.0
KR872956	1.0	0.0	0.0
KY241773	1.0	0.0	0.0
KY241777	0.0	0.0	1.0
KY241751	1.0	0.0	0.0
KY241744	1.0	0.0	0.0
KY241714	1.0	0.0	0.0
KY241738	1.0	0.0	0.0
KY241721	1.0	0.0	0.0
n363	0.9999999274084624	3.614619527166292e-08	3.644534224861042e-08
KY241716	1.0	0.0	0.0
KY241783	0.0	0.0	1.0
KY241758	1.0	0.0	0.0
KY241745	1.0	0.0	0.0
n375	1.0	2.5511726171475794e-72	3.375341711455993e-69
n453	0.035238681734958366	2.058560991389961e-05	0.9647407326551277
KY241727	1.0	0.0	0.0
KY241780	0.0	0.0	1.0
KY241682	1.0	0.0	0.0
KY241778	0.0	0.0	1.0
KY241776	0.0	0.0	1.0
KU997667	1.0	0.0	0.0
KX013000	1.0	0.0	0.0
KX197205	1.0	0.0	0.0
KY559021	1.0	0.0	0.0
n195	0.9999742056508182	1.2897174590980178e-05	1.2897174590980178e-05
n200	0.9999999584753619	2.0762318999839434e-08	2.0762318999839428e-08
KY559003	1.0	0.0	0.0
KY785429	1.0	0.0	0.0
n294	0.9999502037594901	2.4898120254991123e-05	2.4898120254991123e-05
n325	0.9999962775334347	1.8612332825973485e-06	1.8612332825973485e-06
n297	0.9999997167577341	1.4162113301139516e-07	1.4162113301139516e-07
n324	0.9999985138273253	7.430863373201271e-07	7.430863373201271e-07
KY559014	1.0	0.0	0.0
KY559015	1.0	0.0	0.0
KY014313	1.0	0.0	0.0
n329	0.999999999971197	1.4401402151133281e-11	1.4401402151133286e-11
n45	0.9999992696931121	3.651534439198811e-07	3.651534439198811e-07
KU940227	1.0	0.0	0.0
KX101066	1.0	0.0	0.0
KX101061	1.0	0.0	0.0
n57	0.9999931545218032	3.4227390984281637e-06	3.4227390984281637e-06
KY559017	1.0	0.0	0.0
KY559006	1.0	0.0	0.0
KY559011	1.0	0.0	0.0
KY559010	1.0	0.0	0.0
KY559012	1.0	0.0	0.0
KY559007	1.0	0.0	0.0
KY559005	1.0	0.0	0.0
KY693680	1.0	0.0	0.0
KY631492	1.0	0.0	0.0
n68	0.9999998563938444	7.180307782523938e-08	7.180307782523938e-08
n90	0.9999978760875968	1.0619562015113714e-06	1.0619562015113714e-06
n96	0.9999710629879704	1.4468506014797867e-05	1.4468506014797867e-05
n97	0.9999998677792172	6.611039133515527e-08	6.611039133515527e-08
n190	0.999956697830513	2.1651084743569445e-05	2.1651084743569445e-05
MF801406	1.0	0.0	0.0
n181	0.9999903141374651	4.84293126751043e-06	4.84293126751043e-06
n187	0.9999792696753292	1.0365162335349527e-05	1.0365162335349527e-05
n105	0.9999989189649717	5.405175142071594e-07	5.405175142071594e-07
n115	0.9999595982958535	2.02008520733075e-05	2.02008520733075e-05
KY606274	1.0	0.0	0.0
n160	0.999896183658548	5.190817072605205e-05	5.190817072605205e-05
MF593625	1.0	0.0	0.0
MF801382	1.0	0.0	0.0
n143	0.9999999769401146	1.1529942738186707e-08	1.1529942738186707e-08
n148	0.9999936591735678	3.1704132161511334e-06	3.1704132161511334e-06
MF801419	1.0	0.0	0.0
n124	0.999968005346099	1.599732695051928e-05	1.599732695051928e-05
n127	0.9999868659934328	6.5669905278804e-06	6.5670160393289675e-06
n129	0.9999991782079926	4.053617141408535e-07	4.164302931388244e-07
MF801407	1.0	0.0	0.0
MF801422	1.0	0.0	0.0
n165	0.9999977755210038	1.1122394980944783e-06	1.1122394980944783e-06
MF801403	1.0	0.0	0.0
n169	0.9999486630743423	2.5668462828921827e-05	2.5668462828921827e-05
MG494697	1.0	0.0	0.0
KX906952	1.0	0.0	0.0
KX262887	1.0	0.0	0.0
n175	0.9999984548305204	7.725847397791231e-07	7.725847397791231e-07
MF988734	1.0	0.0	0.0
KU321639	1.0	0.0	0.0
MF783073	0.0	0.0	1.0
KY241698	1.0	0.0	0.0
KY241740	1.0	0.0	0.0
KY241701	1.0	0.0	0.0
KY241687	1.0	0.0	0.0
n378	0.9999999984600104	7.69994775618277e-10	7.69994775618277e-10
KY241741	1.0	0.0	0.0
KY241735	1.0	0.0	0.0
KY241755	1.0	0.0	0.0
KY241771	1.0	0.0	0.0
KY241704	1.0	0.0	0.0
KY241719	1.0	0.0	0.0
KY241683	1.0	0.0	0.0
KY241786	0.0	0.0	1.0
KY241748	1.0	0.0	0.0
KY241722	1.0	0.0	0.0
KY241770	1.0	0.0	0.0
KY241711	1.0	0.0	0.0
KY241743	1.0	0.0	0.0
KY241699	1.0	0.0	0.0
KY241732	1.0	0.0	0.0
KY241724	1.0	0.0	0.0
n432	0.9999999990083477	4.958261080037379e-10	4.958261080037379e-10
KY241674	1.0	0.0	0.0
KY241685	1.0	0.0	0.0
KY241676	1.0	0.0	0.0
KY241678	1.0	0.0	0.0
n427	0.9999999920123037	3.993848108236324e-09	3.993848108236324e-09
KY241756	1.0	0.0	0.0
KY241680	1.0	0.0	0.0
KY241679	1.0	0.0	0.0
KX827309	1.0	0.0	0.0
KY241781	0.0	0.0	1.0
KY241779	0.0	0.0	1.0
n196	0.9999999880205883	5.989705787566521e-09	5.989705787566521e-09
n198	0.9998418510088275	7.907449558627942e-05	7.907449558627942e-05
n201	0.9999998912080003	5.439599987312775e-08	5.439599987312775e-08
KU527068	1.0	0.0	0.0
KY014307	1.0	0.0	0.0
KY785433	1.0	0.0	0.0
KU497555	1.0	0.0	0.0
n326	0.9999982409953555	8.795023222739639e-07	8.795023222739639e-07
KY558999	1.0	0.0	0.0
n299	0.999999968507735	1.5746132533058454e-08	1.5746132533058454e-08
KY558996	1.0	0.0	0.0
KY785455	1.0	0.0	0.0
KY785480	1.0	0.0	0.0
KY014317	1.0	0.0	0.0
n335	0.999999998124567	9.377164687890365e-10	9.377164687890365e-10
n332	1.0	0.0	0.0
n333	0.9999928055469735	3.59722651327183e-06	3.59722651327183e-06
n46	0.9999997459090453	1.2704547729542108e-07	1.2704547729542108e-07
KU940228	1.0	0.0	0.0
n58	0.9999964477251858	1.7761374071192445e-06	1.7761374071192445e-06
KY559009	1.0	0.0	0.0
n69	0.9999999999000391	4.998040279703871e-11	4.998040279703871e-11
KU312312	1.0	0.0	0.0
n91	0.9999999993932751	3.0336240061819763e-10	3.0336240061819763e-10
n92	0.9999999977959791	1.102010398825533e-09	1.102010398825533e-09
KY559025	1.0	0.0	0.0
KY272991	1.0	0.0	0.0
n98	0.999999796300349	1.0184982552320507e-07	1.0184982552320507e-07
KU926309	1.0	0.0	0.0
MF801377	1.0	0.0	0.0
KY765323	1.0	0.0	0.0
MF801397	1.0	0.0	0.0
n182	0.9999991363675116	4.318162441801212e-07	4.318162441801212e-07
n188	0.9999912170951473	4.391452426415752e-06	4.391452426415752e-06
MF801408	1.0	0.0	0.0
n106	0.999994927275161	2.5363624194787444e-06	2.5363624194787444e-06
n108	0.9999953276632224	2.3361683887257686e-06	2.3361683887257686e-06
KY765319	1.0	0.0	0.0
n116	0.9999971310127763	1.4344936119176406e-06	1.4344936119176406e-06
n161	0.9999993130270937	3.434864531748514e-07	3.434864531748514e-07
MF801426	1.0	0.0	0.0
MF801383	1.0	0.0	0.0
n146	0.999980524988599	9.737505700502348e-06	9.737505700502348e-06
KY606271	1.0	0.0	0.0
MF801404	1.0	0.0	0.0
n149	0.9999979653475254	1.0173262373469843e-06	1.0173262373469843e-06
n158	0.9999304359296227	3.478203518870673e-05	3.478203518870673e-05
MF801391	1.0	0.0	0.0
MF801412	1.0	0.0	0.0
MF801414	1.0	0.0	0.0
n128	0.9999889931632581	5.503418246662233e-06	5.503418495152449e-06
