node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY241788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n64	7.666075414447833e-10	0.9999990153103698	1.5327775744232783e-15	7.665546219889357e-10	3.9002730762458655e-09	7.809202632081117e-10	3.236116706913699e-09	6.347165704566506e-09	7.669560115214265e-10	7.663871214343402e-10	2.298567217225816e-09	7.667469552330453e-10	7.2563274030595855e-09	2.3152901510333494e-09	7.665584134429933e-10	7.732887667698403e-10	2.3187923617532265e-09	2.2345524759603487e-09	3.0649173844462986e-09	7.665928664432605e-10	1.535426727859242e-09	8.424476371620082e-07	7.794434629776917e-10	7.666900303183266e-10	1.532777574422152e-15	6.989023121942588e-09	1.5358909467784643e-09	7.677577867092606e-10	7.666136492285137e-10	7.99184377742883e-10	9.157334413348526e-10	4.597925174139368e-09	1.532777574422152e-15	3.194269464482121e-09	7.665001359311662e-10	6.543081864178239e-09	1.1373880015069195e-09	7.66617249856816e-10	1.5327775744232779e-15	8.19843042837554e-09	6.228939587884574e-08
n94	3.8918195407368566e-24	4.61811064309071e-16	7.78141799192491e-30	3.891550885706456e-24	3.970004052529373e-22	3.964480618574253e-24	7.228915050046033e-22	3.2221948526138896e-23	3.893588611029081e-24	3.890700539347704e-24	9.216362548854872e-19	3.891174696162145e-24	3.689029671502897e-15	1.1753982272708847e-23	3.891570133697368e-24	3.925737969490008e-24	1.1771291503710828e-23	1.1344103104379379e-23	1.5559598259432666e-23	3.8917450404813816e-24	7.794866890547885e-24	0.999999999999996	3.956983379525856e-24	3.892238310175708e-24	7.78141799191919e-30	1.0501604128251978e-18	7.797223580461995e-24	3.897658965416265e-24	3.8918505479873614e-24	4.0014938074199236e-24	4.146437409179595e-24	2.3342184980511174e-23	7.78141799191919e-30	1.1719210919433579e-22	3.390055854395408e-22	7.996151631542386e-24	5.774152497015456e-24	3.891868827217379e-24	7.781417991924909e-30	3.8089238145064005e-22	7.781677108825744e-24
MF352141	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n342	1.7450719027402923e-11	0.9999999937916153	3.489147880329243e-17	1.7449514392038463e-11	8.840656426826464e-11	1.7776527570244172e-11	7.366554637044737e-11	1.444815630198292e-10	1.745865144772592e-11	1.744570148261982e-11	5.232357954346609e-11	1.7447827572338998e-11	1.6517986562320256e-10	2.472538517331204e-09	1.7449600699041573e-11	1.760280752067107e-11	5.2781193699755916e-11	5.086637595096006e-11	6.976843981651272e-11	1.745038497208196e-11	3.4951782974295454e-11	5.381241568783683e-11	1.7742910335234842e-11	1.7452596768068468e-11	3.4891478803266794e-17	1.5909506779333856e-10	3.496235025088561e-11	1.747690270788845e-11	1.7450858062322346e-11	1.794249259904677e-11	2.0144226716381467e-09	1.046651591395908e-10	3.4891478803266794e-17	7.27043918371303e-11	1.7448274095232545e-11	3.585423841487546e-11	2.5891003370553044e-11	1.7450940025451364e-11	3.489147880329243e-17	1.8662548500462586e-10	3.4891478803292433e-11
KY241707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n368	3.4960788925959842e-12	2.4109652026833394e-11	6.990162547692163e-18	3.4958375558198707e-12	1.7711380420224842e-11	3.561351410471385e-12	1.4758163338304578e-11	2.8945451591405004e-11	3.4976680745210908e-12	3.495073677144328e-12	1.0482511450658707e-11	3.4954996181831658e-12	3.309215172052786e-11	1.0558775631149644e-11	3.4958548465739882e-12	3.5265483173965643e-12	1.0574189919049933e-11	1.0190575129067859e-11	1.3977416599788277e-11	3.4960119679177108e-12	7.00224389167851e-12	1.078078504103017e-11	3.5546165300599265e-12	3.496455079359194e-12	6.990162547687027e-18	3.187312268079049e-11	7.004360940986396e-12	3.5013245339092284e-12	3.496106746866424e-12	3.5946008618661795e-12	3.5807587479472086e-12	2.0968629033767694e-11	6.990162547687027e-18	0.9999999996314463	3.4955890746268086e-12	7.183041909935855e-12	5.187006349123791e-12	3.4961231673683453e-12	6.990162547692163e-18	3.7388569371621896e-11	6.990162547692163e-12
KY241734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n357	1.169813929111702e-12	8.067268397963235e-12	2.3389602369565896e-18	1.1697331760363344e-12	5.9263592601569e-12	1.1916545977420767e-12	4.938190919494635e-12	9.685362801098292e-12	1.170345681171365e-12	1.1694775765655407e-12	3.507526083871633e-12	1.1696200995964906e-12	1.107287942183886e-11	3.533044644342201e-12	1.1697389616509139e-12	1.1800092246524368e-12	3.5382023794068433e-12	3.4098420252727667e-12	4.6769472697134045e-12	1.1697915356179477e-12	2.3430027442660066e-12	3.6073306396102497e-12	1.1894010568014215e-12	1.1699398039929818e-12	2.3389602369548716e-18	1.0664983263174791e-11	2.343711124667326e-12	1.1715691596038837e-12	1.169823249357196e-12	1.2027801108016723e-12	1.1981484368125483e-12	7.016258806409086e-12	2.3389602369548716e-18	0.9999999998766792	1.1696500323860633e-12	2.403499102217525e-12	1.7356107982706959e-12	1.1698287437789357e-12	2.3389602369565896e-18	1.2510492635938606e-11	2.3389602369565893e-12
KY241688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n361	2.9604653779471905e-15	2.0415955215128193e-14	5.9192411968997415e-21	2.960261014947367e-15	1.4997924858266867e-14	3.0157378804387108e-15	1.2497152652266901e-14	2.4510890605724014e-14	2.961811090733736e-15	2.9596141655937433e-15	8.876548034808991e-15	2.959974850731941e-15	2.8022299398871067e-14	8.941128232469601e-15	2.960275656687584e-15	2.986266762864195e-15	8.95418098873067e-15	8.629337545805064e-15	1.1836019491565712e-14	2.9604087064019977e-15	5.929471629818861e-15	9.129124897225e-15	3.0100348111158292e-15	2.960783931367276e-15	5.919241196895393e-21	2.6990030569212328e-14	5.931264338556834e-15	2.964907365662593e-15	2.9604889648300382e-15	3.0438933805615747e-15	3.0321719348294717e-15	1.7756149727900685e-14	5.919241196895393e-21	0.999999999999688	2.9600506020843483e-15	6.082570655869412e-15	4.392335866417135e-15	2.960502869644237e-15	5.9192411968997415e-21	3.166048838030461e-14	5.919241196899741e-15
KY241749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n371	3.6198965082079873e-31	2.4963522811477214e-30	7.237727115307769e-37	3.6196466242150935e-31	1.833864912902706e-30	3.6874807266418177e-31	1.5280840500776875e-30	2.99705877250462e-30	3.6215419728208674e-31	3.618855691906287e-31	1.085376153205556e-30	3.6192967181321127e-31	3.426414796185521e-30	1.0932726695354692e-30	3.619664527342289e-31	3.6514450424016805e-31	1.0948686897816067e-30	1.0551485953153767e-30	1.4472442769596986e-30	3.619827213316081e-31	7.250236333850655e-31	1.1162598821329256e-30	3.6805073227703344e-31	3.6202860180538495e-31	7.237727115302452e-37	3.300194562034205e-30	7.252428360870849e-31	3.6253279298825205e-31	3.6199253489691484e-31	3.7219077452250493e-31	3.707575400943834e-31	2.1711256911849095e-30	7.237727115302452e-37	1.0	3.619389342777587e-31	7.437437519832673e-31	5.402895721213991e-31	3.6199423538828214e-31	7.237727115307769e-37	3.871272813718703e-30	7.237727115307769e-31
KY241708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KJ776791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n30	4.642403869756503e-10	3.201493506473038e-09	9.282158025640647e-16	4.642083271125442e-10	0.9999999514778913	4.729078379979524e-10	1.959719868311024e-09	3.843633877779531e-09	4.6445139962677674e-10	4.641068925245725e-10	1.3919608753980386e-09	4.6416345275482643e-10	4.394269512084925e-09	1.40208790992954e-09	4.642106231322863e-10	4.682863745126974e-10	1.4041347558385876e-09	1.3531949804429186e-09	1.8560454010319347e-09	4.642314870983484e-10	9.298200706090247e-10	1.4315682891285992e-09	4.720135208224013e-10	4.6429032736700814e-10	9.282158025633827e-16	4.232396020481743e-09	9.301011911994229e-10	4.649369367458847e-10	4.642440726880748e-10	4.773229951564112e-10	4.754849699660506e-10	2.7844006050578565e-09	9.282158025633827e-16	1.9341503350860002e-09	4.641753315751062e-10	9.538280355846232e-10	6.887767242045641e-10	4.6424625314800913e-10	9.282158025640647e-16	4.9647859673106086e-09	9.282158025640645e-10
KU963796	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820899	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF099651	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF036115	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n193	6.466777764455862e-07	0.9999335931177549	1.2929864892088319e-12	6.466331358254668e-07	3.2761148875070582e-06	6.587513846276161e-07	2.7298515122892217e-06	5.3541069433487425e-06	6.469877408881242e-07	6.464918394249708e-07	1.938974320869465e-06	6.465706267213547e-07	6.121131630568146e-06	1.9530810837775297e-06	6.466363341361369e-07	6.523137762284699e-07	1.955932309545692e-06	1.884974186115672e-06	2.585434987278837e-06	6.466653972334846e-07	1.2952212032832102e-06	1.9941544524496032e-06	6.575056182639529e-07	6.467473605788492e-07	1.292986489207882e-12	5.8956450174057644e-06	1.2956127987649633e-06	6.476480748183329e-07	6.466829287142351e-07	6.649016123417443e-07	6.623528716982198e-07	3.878615676626429e-06	1.292986489207882e-12	2.694233685374384e-06	6.46587173686066e-07	1.3286638297181398e-06	9.594525281921736e-07	6.466859660523493e-07	1.2929864892088319e-12	6.915849913149001e-06	1.292986489210785e-06
n194	2.41296050125967e-09	0.9999993653412915	4.824543908516152e-15	2.4127939329051917e-09	1.2224226823740962e-08	2.4580109741722405e-09	1.0185944396702373e-08	1.9977876222730743e-08	3.892441071643348e-07	2.4122667110865596e-09	7.2349300063019755e-09	2.41256069155272e-09	2.2839889332140884e-08	7.324772675870061e-09	2.412805866819731e-09	2.4339902093408025e-09	7.2982056404973645e-09	7.033438325329444e-09	9.647080400950758e-09	2.412914310481316e-09	4.833164702774887e-09	7.440813143638478e-09	2.4533626235735257e-09	2.413220141796571e-09	4.824543908512609e-15	2.1998527047953247e-08	4.83434350493627e-09	2.416580993154015e-09	2.4129797260130092e-09	2.4809594302480204e-09	2.471432036344139e-09	1.4478405201600977e-08	4.82454390851261e-15	1.0053042904304254e-08	2.4126224335418813e-09	4.9576674154224445e-09	3.5800225980956476e-09	2.412991059287733e-09	4.824543908516154e-15	2.5805236055568737e-08	4.824543908520557e-09
n291	1.4555945259910366e-18	0.9999999999999997	2.9103583336624956e-24	1.4554940452807823e-18	7.37414377061753e-18	1.9672476738806406e-16	6.14457008233202e-18	1.2051553628567868e-17	1.4562563753051259e-18	1.455176003939955e-18	4.364399876253152e-18	1.4553533447447748e-18	1.3777937048181973e-17	4.396152513172079e-18	1.455501244296542e-18	1.468280489126407e-18	9.462175654654317e-18	4.2428520151492335e-18	5.819505713453942e-18	1.4555666618614383e-18	2.915388408415922e-18	4.4885972743025484e-18	1.4823842564852054e-18	1.4557511515736108e-18	2.9103583336603577e-24	1.3270393582551466e-17	2.916269943800166e-18	1.4584134250432935e-18	1.4556061231330987e-18	1.4966142064860234e-18	1.4908616097772729e-18	8.730301167899497e-18	2.9103583336603577e-24	6.064398557970471e-18	1.455390589988284e-18	2.990663770834879e-18	2.1596131780822088e-18	1.4556129598188384e-18	2.9103583336624956e-24	1.5566758544972022e-17	2.9103583336642656e-18
n328	7.139547844798084e-08	0.9999926684528673	1.4275021098023944e-13	7.139054996806746e-08	3.616944920076443e-07	7.272844683527557e-08	3.0138511312864406e-07	5.911120511719091e-07	7.142793209980902e-08	7.137495035341573e-08	2.1406951712136416e-07	7.13836487452978e-08	6.757942476538071e-07	2.1562695270044586e-07	7.139090307270293e-08	7.201771245027386e-08	2.159417369200576e-07	2.0810771419967862e-07	2.8544102586530393e-07	7.139411173985664e-08	1.4299693119471364e-07	2.2016073841871132e-07	7.259090989056171e-08	7.140316077860616e-08	1.4275021098013458e-13	6.508997403478219e-07	1.4304016470084372e-07	7.150260276720564e-08	7.139604727638144e-08	7.34074533918471e-08	7.312477739862493e-08	4.282126771894541e-07	1.4275021098013458e-13	2.9745277729976117e-07	7.138547558782348e-08	1.466891136117829e-07	1.05926900217467e-07	7.139638260908617e-08	1.4275021098023944e-13	7.635339135011182e-07	1.4275021098023978e-07
KY003154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n44	3.1149428091688755e-12	0.9999999996327749	6.228107897956279e-18	3.114727782483712e-12	1.578051833935268e-11	3.173099437333909e-12	1.3149255545848483e-11	2.578987175711092e-11	3.11635874140712e-12	3.114047180454823e-12	9.339727354096964e-12	3.1144266861859095e-12	2.948450627361054e-11	9.407677354058497e-12	3.114743188231654e-12	3.1420905133820386e-12	5.676561585718414e-11	9.079617392734111e-12	1.2453624379150882e-11	3.114883180495797e-12	6.2388721560670056e-12	9.609401924245657e-12	3.1670987811837537e-12	3.1152779847438444e-12	6.228107897951703e-18	2.8398373535147546e-11	6.240758408557537e-12	3.11961658032512e-12	3.1149676268180406e-12	3.202724094761116e-12	3.196268696349976e-12	1.8682667706724567e-11	6.228107897951703e-18	1.2977706975580734e-11	3.1145063902527817e-12	6.399959907363662e-12	4.62152846794571e-12	3.114982257187078e-12	6.228107897956279e-18	3.331253638351578e-11	6.228107898940262e-12
n52	3.638975129819607e-14	0.9999999999962339	7.275873470223722e-20	3.638723928816092e-14	1.8435302761751374e-13	3.706915550075089e-14	1.5361377989393132e-13	3.0128547352175725e-13	3.6406292668355995e-14	3.637928827907934e-14	1.09109661534759e-13	3.638372178557266e-14	3.4444736747287757e-13	1.099034750173162e-13	3.6387419263001714e-14	3.6706899401758717e-14	1.1006410857541712e-13	1.0607097434720732e-13	1.4548719565075098e-13	3.638905469709727e-14	7.288448618454563e-14	1.1234986103887079e-13	3.699905392961212e-14	3.639366692572492e-14	7.275873470218376e-20	3.317588198330437e-13	7.290652198527174e-14	3.6444351777376554e-14	3.639004122585647e-14	3.7415240158520455e-14	3.747449738780833e-14	2.182568583388999e-13	7.275873470218376e-20	1.80549427960454e-13	3.6384652913798216e-14	7.476636446345293e-14	5.399016350189429e-14	3.639021214247462e-14	7.275873470223722e-20	3.8916763111669916e-13	7.275873473627777e-14
n62	4.780041409759749e-07	0.9999509096437533	9.557354815328412e-13	4.779711440151235e-07	2.421602441866477e-06	4.869285774074429e-07	2.0178215096488204e-06	3.957589673509163e-06	4.782214231267243e-07	4.778667021013884e-07	1.4332296367380584e-06	4.77924939225501e-07	4.524550515641221e-06	1.443656916900417e-06	4.779735081071028e-07	4.821700970871709e-07	1.445764476659356e-06	1.393314413166516e-06	1.911073296713854e-06	4.779949906466113e-07	9.573873128076614e-07	1.4740320515017464e-06	4.860077455771106e-07	4.780555754075535e-07	9.55735481532139e-13	4.357877809771089e-06	9.576767680421994e-07	4.787213554173068e-07	4.780079493730458e-07	4.914746348449778e-07	4.896131474406335e-07	2.8669523247764727e-06	9.55735481532139e-13	1.995918301056929e-06	4.779371702282363e-07	9.82107064296043e-07	7.09197529666952e-07	4.780101944791079e-07	9.557354815328412e-13	5.111981603919741e-06	9.557354815380454e-07
MH513600	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n93	4.99042210095339e-05	0.9852079379492148	9.977996131934228e-11	4.990077608618321e-05	0.0002528182840696104	5.083594316397419e-05	0.00021066305067923518	0.00041317723597634017	4.992690553366831e-05	4.9889872221762585e-05	0.00014963093918633007	4.9895952358249285e-05	0.00047236864609653817	0.00015071956007712027	4.9901022900297376e-05	5.033915195817517e-05	0.00015093958892330265	0.0001454637406873963	0.00019951840578180297	4.9903265703879146e-05	9.995241453876582e-05	0.000154232302004434	5.073980718682619e-05	4.990959082753538e-05	9.977996131926897e-11	0.00045496781033595813	9.99826340217336e-05	4.9979099080502846e-05	4.990461861087838e-05	5.131056164871488e-05	5.1113023525097076e-05	0.00029931335353564043	9.977996131926897e-11	0.00020791441519354655	4.989722918099138e-05	0.000102535219603392	7.404109551781873e-05	4.990485300271625e-05	9.977996131934228e-11	0.0005336971751705449	0.009766869886266807
KY441401	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n67	7.800437117376208e-08	0.9999468352710337	1.5596422468894267e-13	7.799898647735214e-08	5.450464108729387e-07	7.94607289586455e-08	3.2928354486568894e-07	6.468392335008306e-07	7.803982893674664e-08	7.798194284716833e-08	2.3388537248460952e-07	8.03990058897559e-08	7.383507538154429e-07	2.3558697580222236e-07	7.799937226796026e-08	7.868420375037497e-08	2.3593090014812e-07	2.273717010578283e-07	3.1186355514151323e-07	7.800287795304107e-08	1.5623378314844557e-07	2.500002554098151e-07	7.931046057867876e-08	7.801276463764249e-08	1.5596422468882806e-13	7.111518270724996e-07	1.562810186671735e-07	7.812141171106498e-08	7.800499265712013e-08	1.7935946265210803e-07	7.989521484135441e-08	4.678512048509308e-07	1.5596422468882806e-13	3.249872072224146e-07	7.799344237499954e-08	4.505219641561371e-05	1.1573227634954014e-07	7.800535903069634e-08	1.5596422468894264e-13	8.342131012813987e-07	1.5664837838603445e-07
n95	1.0886498038544057e-06	0.9991323775321782	2.176678307395078e-12	1.0885746535954863e-06	5.5151761195386575e-06	1.1089751214359475e-06	4.595568955129193e-06	9.013372170804095e-06	1.0891446618493784e-06	1.0883367881479826e-06	3.2641666235933938e-06	1.0884694226343966e-06	1.0304620000417664e-05	3.287914653224076e-06	1.088580037792084e-06	1.0981377285699934e-06	3.2927145338946022e-06	3.173260088300116e-06	4.352450933523393e-06	1.088628964067858e-06	2.1804403371332756e-06	0.0007591868978197944	1.1068779358562837e-06	1.0887669452744252e-06	2.176678307393479e-12	9.925024526235668e-06	2.181099568627926e-06	1.0902832528016957e-06	1.0886584774418677e-06	1.1193287232427793e-06	1.1150184044354056e-06	6.529456166750467e-06	2.176678307393479e-12	4.535608062255592e-06	1.0884972786247272e-06	2.2367393318527497e-06	1.6151905085792158e-06	1.0886635906491912e-06	2.1766783073950773e-12	1.1642488617466318e-05	2.176678307395077e-06
KY785410	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n189	2.842664728797033e-05	0.0001960357862217635	5.6837071282815665e-11	2.8424684976585785e-05	0.00014401138522790718	2.8957378687416525e-05	0.00011999875195171129	0.00023535571371757858	2.8439568939754876e-05	2.84184738725611e-05	8.52333899933026e-05	2.8421937202780034e-05	0.00026907256782981786	8.585349469520493e-05	2.842482556785496e-05	2.8674394440847162e-05	8.597882840156514e-05	8.285965327300507e-05	0.0001136504935631381	2.84261031228406e-05	5.693530479379045e-05	0.9888280373012315	2.89026173173603e-05	2.8429706065749865e-05	5.683707128277392e-11	0.0038819757751444852	5.6952518539765684e-05	2.8469299642219712e-05	2.8426873771280802e-05	2.9227730260237155e-05	2.9115179913925512e-05	0.0001704961014803082	5.683707128277392e-11	0.00011843306283225815	0.0045500823998516175	5.840537502196808e-05	4.217559285612045e-05	2.8427007286521945e-05	5.6837071282815665e-11	0.000304006776385904	5.683707128281567e-05
n180	5.604240061172387e-07	3.864794871660885e-06	1.1205281742024566e-12	5.603853196553342e-07	2.839147248647598e-06	5.70887238521565e-07	2.3657443882348366e-06	4.6399770823485305e-06	5.606787531433436e-07	5.602628693443756e-07	1.680354260251237e-06	5.603311480047514e-07	0.006248813118805733	1.6925794642202853e-06	5.603880913758786e-07	5.653082772207862e-07	1.6950503858561837e-06	1.6335566541606898e-06	2.240590114431428e-06	5.604132780423128e-07	1.1224648224887549e-06	0.9936966460676605	5.69807632260704e-07	5.604843091308042e-07	1.1205281742016336e-12	5.268654472983056e-06	1.1228041870427943e-06	5.61264886260318e-07	5.604284711771835e-07	5.762171499235456e-07	5.739982489279101e-07	3.3612865861744004e-06	1.1205281742016336e-12	2.3348772318034336e-06	5.603454879381623e-07	1.151446877185639e-06	8.314809154014816e-07	5.604311033956638e-07	1.1205281742024568e-12	5.993415044097538e-06	1.1205281742024566e-06
n104	1.2623701327515982e-05	8.70555429806004e-05	2.5240198217418058e-11	1.2622829904566271e-05	6.395255467387725e-05	1.2859388448964824e-05	5.328902803652572e-05	0.00010451673057316082	1.262943957273125e-05	1.2620071678408698e-05	3.785043123472663e-05	1.2621609673580602e-05	0.010409234584873485	3.812580723912473e-05	1.2622892338316313e-05	1.273372084656011e-05	3.818146541292673e-05	3.679630258270364e-05	5.046989438930314e-05	1.2623459674745573e-05	2.5283821740457433e-05	0.9821152924031831	1.283507002784142e-05	1.2625059669100373e-05	2.5240198217399514e-11	0.006360003513984179	2.5291466018226726e-05	1.264264237868903e-05	1.2623801904191032e-05	1.2979446135477723e-05	1.2929464794317315e-05	7.571388355404399e-05	2.5240198217399514e-11	5.259373704369443e-05	1.2621932684433922e-05	2.5936650310179086e-05	1.8729331043970455e-05	1.2623861195619592e-05	2.5240198217418058e-11	0.00014060415969272314	2.524019821741806e-05
