node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY241741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n434	4.507729436455961e-12	5.351377705111877e-11	9.02621069066686e-18	4.507968044110157e-12	2.2848446574550165e-11	4.593292749246305e-12	1.9011034106085487e-11	3.7258190678007356e-11	4.513652076959191e-12	4.508309388944883e-12	1.3532168979888392e-11	4.507739643459749e-12	4.2291627823225835e-11	1.363152012480111e-11	4.507724005116303e-12	4.555879938190143e-12	1.3648532353674821e-11	1.3080193254575403e-11	1.8012568155443335e-11	4.507551275612139e-12	9.027660814929257e-12	1.487480156580485e-11	4.585816619311166e-12	4.510191884395067e-12	9.026210690666857e-18	4.1074547672443316e-11	9.030404297920268e-12	4.517510377278441e-12	4.507510498486085e-12	4.585239067466729e-12	2.3455763400140607e-11	2.706379300531796e-11	9.026210690666857e-18	0.9999999994653257	4.507305179502296e-12	9.24054370700292e-12	2.444309112064335e-11	4.507577768666798e-12	9.026210690666857e-18	4.8178485112052955e-11	9.02621069066686e-12
KY241674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n429	3.6504973122996844e-11	4.333709510518048e-10	7.309701775809313e-17	3.650690544083583e-11	1.8503371594590423e-10	3.7197891027178294e-11	1.539571748628856e-10	3.017282355751784e-10	3.655293647914662e-11	3.650966975581813e-11	1.095876475885075e-10	3.6505055782438633e-11	3.42490550681419e-10	1.1039222357868256e-10	3.650492913834537e-11	3.689491062844018e-11	1.1052999381679278e-10	1.0592740978200559e-10	1.4587129189093063e-10	3.650353032193547e-11	7.310876130835941e-11	1.2046069734756193e-10	3.713734703797187e-11	3.6524914780343636e-11	7.309701775809312e-17	3.326342629828876e-10	7.313097887360196e-11	3.65841821764406e-11	3.6503200096283826e-11	3.7132669846304635e-11	1.8995195354375641e-10	2.1917088196895693e-10	7.309701775809312e-17	0.9999999956700428	3.650153736028989e-11	7.483275214743797e-11	1.979476357178133e-10	3.650374487080358e-11	7.309701775809312e-17	3.901641234050981e-10	7.309701775809311e-11
KY241756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX827309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU997667	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU321639	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF783073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX879604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF794971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX879603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX811222	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n200	1.6190764521597078e-11	0.9999999980412397	3.242014718829431e-17	1.619162154737837e-11	8.206655332527682e-11	1.6498088966997998e-11	6.828341870617685e-11	1.3382315870374312e-10	1.815491806017416e-10	1.6192847582329584e-11	4.86045501417871e-11	1.619080118289122e-11	1.5190214873659763e-10	4.896141336837059e-11	1.619074501342946e-11	1.6363710446183854e-11	4.902250157620061e-11	4.6981153564601674e-11	6.469715042686556e-11	1.619012460735423e-11	3.2425355887458665e-11	5.343289148108203e-11	1.6471236366144504e-11	1.6199609088532782e-11	3.242014718829432e-17	1.4753066672930079e-10	3.243520969559275e-11	1.6225895492053222e-11	1.6189978144960004e-11	1.646916192799463e-11	8.424790068691744e-11	9.720714520443926e-11	3.242014718829431e-17	6.519511948981735e-11	1.6189240684700857e-11	3.318998385343122e-11	8.779416291351836e-11	1.6190219764531586e-11	3.242014718829431e-17	1.7304643467461605e-10	3.242014718829431e-11
MF073359	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n203	1.6845563213041286e-09	0.9999988197990477	3.3731306394334676e-15	1.6846454899283444e-09	8.538554864863214e-09	1.7165316697505195e-09	7.104498646021959e-09	1.392353323591165e-08	2.010532131821268e-09	1.684773051843315e-09	5.05702507601009e-09	1.6845601357018194e-09	1.580454860748444e-08	8.660311108353505e-07	1.6845542915910147e-09	1.702550354267663e-09	5.100510529084294e-09	4.888119959612818e-09	6.731367970707166e-09	1.6844897418920542e-09	1.2789121026155454e-08	5.580183841659189e-09	1.713737810420962e-09	1.6854765478395012e-09	3.3731306394334676e-15	1.5349720940820748e-08	3.374697807052417e-09	1.688211497579252e-09	1.6844745033187494e-09	1.7135219770121157e-09	8.765511564957438e-09	1.3302241345160083e-07	3.3731306394334676e-15	6.7831787997566734e-09	1.684397774802341e-09	3.453227735459923e-09	9.134479839558768e-09	1.6844996424513778e-09	3.3731306394334684e-15	1.8004490462536344e-08	3.3731306394334684e-09
KU991811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n328	6.653858389649792e-07	0.9997741569658142	1.332358753502731e-12	6.654210598353549e-07	3.3726586760287906e-06	6.780158378846626e-07	2.806218309370154e-06	5.4996806734022125e-06	6.662600797941344e-07	6.654714457385978e-07	1.997483153464965e-06	6.653873456205745e-07	6.242666215227867e-06	2.0121483736920816e-06	6.653850372450566e-07	6.724933334241348e-07	0.0001541542863731513	1.930767026994067e-06	2.6588347732437423e-06	6.653595406468993e-07	1.3325728063119203e-06	2.1956691187765577e-06	6.769122862393719e-07	6.657493208489226e-07	1.332358753502731e-12	6.063013042021282e-06	1.3329777717734441e-06	6.668296034159691e-07	6.653535215362558e-07	6.768270338248273e-07	3.4623046987569766e-06	3.994885866214734e-06	1.332358753502731e-12	2.679299622960309e-06	6.653232144057568e-07	1.363996445139518e-06	3.6080441209873854e-06	6.653634512860918e-07	1.332358753502731e-12	7.111625084922796e-06	1.332358753502731e-06
n309	9.566763733641236e-08	1.980972127775736e-06	1.9156346072883947e-13	9.56727013117128e-08	4.849130657480211e-07	0.9999427122399366	4.0347157962547815e-07	4.449071551921186e-05	9.579333366129704e-08	9.567994568037238e-08	2.871935089699697e-07	9.566785395987e-08	8.975561133367114e-07	2.893020404234326e-07	9.566752206697575e-08	9.668953645489487e-08	2.896630913172624e-07	2.7760121857551793e-07	3.82281115600226e-07	9.566385622504916e-08	1.9159423674678458e-07	3.169679036769768e-07	9.392377407086376e-07	9.57198979211966e-08	1.9156346072883947e-13	8.71725995510041e-07	2.362145766242341e-07	3.1373617072987636e-07	9.566299081123902e-08	9.731262587757187e-08	4.97802163604916e-07	5.743754523599139e-07	1.9156346072883947e-13	3.8522350437103914e-07	9.565863332209586e-08	1.9611225487567243e-07	5.187562407359308e-07	9.566441848770956e-08	1.9156346072883947e-13	1.0242592627040433e-06	1.9156346072891792e-07
n302	8.352570918622032e-07	1.5955751329007265e-05	1.6725064355125442e-12	8.353013045280583e-07	4.2336895566722515e-06	0.9982034700955474	3.5226384556981074e-06	7.143868010221048e-06	8.36354524073388e-07	8.353645538197459e-07	2.5074353436829033e-06	8.352589831630056e-07	7.836402464633896e-06	2.5258445560242335e-06	8.352560854652952e-07	8.441791109445684e-07	2.52899682703239e-06	2.4236867657704624e-06	3.337628290821734e-06	8.352240796527544e-07	1.6727751354403737e-06	4.789433993341291e-06	0.0013385261811649134	8.357133697141628e-07	1.6725064355125438e-12	7.610884309288469e-06	1.6735283583045915e-06	0.0003469862744894678	8.352165238790104e-07	8.496191936480341e-07	4.346221972987919e-06	5.014769710347802e-06	1.6725064355125438e-12	3.363317762792229e-06	8.351784794178859e-07	1.7122211465302623e-06	4.529168286019172e-06	8.352289886678368e-07	1.6725064355125444e-12	1.1733521109134088e-05	1.672506435512544e-06
KX548902	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014309	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559031	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014301	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785479	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014296	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014320	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n335	4.78604263673774e-09	0.9999994698599979	9.583500922733704e-15	4.786295976345302e-09	2.4259140001755917e-08	4.8768887420614605e-09	2.018480059258752e-08	3.955856083785829e-08	4.7923309489291175e-09	4.786658396263325e-09	1.4367663059255222e-08	4.786053473935492e-09	4.4902769075275306e-08	1.4473148275762547e-08	4.786036870059961e-09	4.837166014378012e-09	1.4491210862233916e-08	1.3887781752576991e-08	1.9124688028497752e-08	4.785853476006876e-09	9.58504057959338e-09	1.5793191564974135e-08	4.8689510259381305e-09	4.788657119481979e-09	9.583500922733704e-15	4.361054478007626e-08	9.587953448866756e-09	4.796427465832672e-09	4.785810181246922e-09	4.868337815276007e-09	2.4903953374487825e-08	2.873474751783981e-08	9.583500922733704e-15	1.9271889302649107e-08	4.785592185596472e-09	9.81106714406652e-09	2.5952240019321235e-08	4.785881604777907e-09	9.583500922733704e-15	5.1153088749046214e-08	9.583500922733704e-09
KY785427	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n46	1.0671750844076163e-08	0.9999988179117184	2.1368955904475432e-14	1.0672315731891849e-08	5.4092183760143706e-08	1.0874316319303577e-08	4.500736393528676e-08	8.820629840849148e-08	1.0685772303145631e-08	1.0673123843177024e-08	3.2036513674796736e-08	1.0671775008481507e-08	1.0012262742963202e-07	3.22717209292534e-08	1.0671737985739302e-08	1.0785743967392022e-08	3.231224747224203e-08	3.09664910844651e-08	4.264356193657493e-08	1.0671329060079973e-08	2.1372388977608912e-08	3.521546194728632e-08	1.0856617076908838e-08	1.067758052645686e-08	2.1368955904475432e-14	9.724127079332217e-08	2.137888399185893e-08	1.0694906573573585e-08	1.0671232522935164e-08	1.0855249761174773e-08	5.55299661154254e-08	6.407173720601058e-08	2.1368955904475432e-14	4.297178620052435e-08	1.0670746443841585e-08	2.1876375123006893e-08	5.7867399092089385e-08	1.0671391780631957e-08	2.1368955904475432e-14	1.1405937210931917e-07	2.1368955904475433e-08
KU940228	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n59	4.5203589995026514e-08	0.9999949928922214	9.051499940742193e-14	4.52059827567754e-08	2.2912462372436896e-07	4.606162039913875e-08	1.906429840626371e-07	3.7362579079043126e-07	4.526298233806085e-08	4.520940576877588e-08	1.3570082830686039e-07	4.520369235103984e-08	4.2410118692624716e-07	1.366971233337647e-07	4.5203535529456995e-08	4.568644407247931e-08	1.3686772226383565e-07	1.3116840779166282e-07	1.8063034996534584e-07	4.520180339495415e-08	9.052954127900571e-08	1.4916477474690603e-07	4.598664963678455e-08	4.522828346622806e-08	9.051499940742193e-14	4.1189628578863304e-07	9.055705297464586e-08	4.5301673441457256e-08	4.52013944812176e-08	4.598085793674025e-08	2.3521480752267946e-07	2.7139619180083223e-07	9.051499940742193e-14	1.8202064825209472e-07	4.5199335538840444e-08	9.266433466132968e-08	2.451157472524205e-07	4.5202069067771816e-08	9.051499940742193e-14	4.831346952577923e-07	9.051499940742194e-08
KY559013	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n69	4.821459511213621e-08	0.9947702985054495	9.654419147869136e-14	4.82171472554269e-08	2.2527239186910898e-05	4.912977880734104e-08	2.0334168787392322e-07	5.393448625060773e-07	4.82779435712404e-08	4.822079827380147e-08	1.4473984243102473e-07	3.589904050498131e-07	4.523505105783801e-07	1.4580250053715554e-07	4.821453701862233e-08	4.872961203546445e-08	1.459844630392674e-07	1.3990551798816005e-07	1.9266211355117624e-07	4.821268950687064e-08	9.655970198240712e-08	2.720067715032204e-07	4.904981425247819e-08	4.8240933412170034e-08	9.654419147869136e-14	4.393326425993312e-07	9.658904622843461e-08	4.831921188388776e-08	4.821225335544448e-08	1.3312635573393739e-05	2.50882434838663e-07	2.894738560387013e-07	9.654419147869136e-14	1.9414501923586854e-07	4.8210057267189444e-08	0.005188338852150866	2.6144287457444074e-07	4.8212972876119365e-08	9.654419147869134e-14	5.154173521489907e-07	1.0633330594172608e-07
KU312312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n91	2.9078467038817358e-11	0.999999996764724	5.822629191789589e-17	2.908000624939012e-11	1.474393426096891e-10	2.963041897066671e-11	1.2263640407447962e-10	2.40345492801309e-10	2.911667281604594e-11	2.9082208197103572e-11	8.729333363777978e-11	2.9079210044967662e-11	2.7281488896158567e-10	8.793422813540623e-11	2.9078432002324285e-11	2.9389076359389346e-11	8.804397064403159e-11	8.437772802831973e-11	1.1619549859325886e-10	2.9077317758609275e-11	5.823564638141478e-11	9.648758501290862e-11	2.958219194174641e-11	2.9094351801255193e-11	5.822629191789589e-17	2.6496374670759244e-10	5.825334404513888e-11	2.9141561944872476e-11	2.9077054713470353e-11	2.9607366891398004e-11	1.513084697122661e-10	1.7458315188261246e-10	5.822629191789589e-17	1.1708984653860016e-10	2.9075730241496874e-11	7.326569599209622e-11	1.576775246824158e-10	2.9077488660041492e-11	5.822629191789589e-17	3.107898360034752e-10	5.827252066339336e-11
