node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
MF801418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n674	1.700064301165681e-05	1.6617762334395883e-05	1.6617493703300135e-05	1.8997077966848924e-05	1.6703289402892942e-05	9.971760306537197e-05	1.675768885262849e-05	5.129462753102493e-05	3.5371592879814535e-05	0.9908784984829517	6.172577463461631e-05	1.66873193802365e-05	1.6617875766720137e-05	1.661772357730773e-05	1.7392875121310923e-05	0.007580533661148602	1.8963056763182393e-11	5.072717183673138e-05	2.0890284041396565e-05	1.689071251233846e-05	1.6617836224068838e-05	6.677371901089906e-05	6.198408924535191e-05	8.308321917797074e-05	1.696317412218905e-05	8.957493595244573e-05	1.6617751113207798e-05	0.0001693301741019207	1.8963056763182393e-11	3.3814476004866266e-05	1.6693190975528568e-05	1.6618094636681344e-05	1.6617724201728927e-05	3.4644434956161016e-05	9.998503013352529e-05	3.392410628626638e-05	3.34042288774062e-05	1.8052342660626164e-05	3.322826296004822e-05	2.491548643131574e-05	9.922371836614853e-05	3.3311250153506206e-05	1.896305676318239e-05
MF801379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF167360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK241417	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK241415	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n512	6.079841063146668e-09	5.942913673853249e-09	5.942817604877101e-09	1.712489979273909e-08	5.973500221826828e-09	4.3823985381285e-08	1.4427087293436999e-08	2.7299653490234382e-08	1.2649736995956344e-08	1.9239974040889285e-08	2.2074629707875646e-08	5.967788955525982e-09	5.942954239995385e-09	6.263578014777409e-09	6.220112750807325e-09	1.8273736768937324e-08	6.7816476772392745e-15	1.8141263370966974e-08	6.72156879264138e-09	6.0405272581693805e-09	5.942940098587056e-09	2.387989668997322e-08	2.2167009259428608e-08	2.9712568358166536e-08	6.066441282172478e-09	3.203416326423605e-08	5.942909660884958e-09	6.055656523199752e-08	6.7816476772392745e-15	1.2092874346117876e-08	5.969888779993655e-09	5.943032513186439e-09	5.942900036689297e-09	0.9999973799210359	3.5757064688020816e-08	1.2132080785907408e-08	1.1946160052437416e-08	2.0148689058718554e-06	1.1883230385051626e-08	8.910380472639797e-09	3.548480146451554e-08	1.1912920245825682e-08	6.781647677239274e-09
n506	1.2767600160935135e-06	1.248005413145535e-06	1.247985238764787e-06	5.1971804998746753e-05	1.2544285549804e-06	4.742439949742863e-05	4.2522733007563824e-05	4.7667061425939635e-05	2.6564310222569608e-06	4.040373639861034e-06	4.635648249421527e-06	1.2532291952639188e-06	1.2480139319911463e-06	0.00034813078161541246	1.3062169180648948e-06	3.837464862793604e-06	1.4241386423760428e-12	3.8096455931831976e-06	1.411524899620331e-06	1.2685041597718104e-06	1.2480109623107649e-06	5.014752353809027e-06	4.655047854846853e-06	6.239607065569425e-06	1.2739460766508108e-06	6.727139472888898e-06	1.2480045704263968e-06	1.2716813385810608e-05	1.4241386423760428e-12	2.539490470952219e-06	1.2536701561201088e-06	1.2480303692762002e-06	1.2480025493557718e-06	0.00019673626804315428	7.508944726081735e-06	2.5477237807010664e-06	2.5086806287187323e-06	0.9991613305536522	2.495465466955437e-06	1.8711702160447578e-06	7.451769687249349e-06	2.50175477980736e-06	1.4241386423760484e-06
KU922923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU647676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n418	0.0003787308374451302	0.0003702012353917749	0.0003701952509781391	0.0004232063101443732	0.0003721065596935621	0.0022214531127887943	0.0003733184402760066	0.0011427130860839037	0.4121209276622713	0.0011985134817253384	0.0013750923773543956	0.0003717507884412309	0.00037020376237378974	0.00037020037198299427	0.0003874687654905763	0.0011383237748931554	4.2244839583509917e-10	0.4196592236797259	0.0004187058721261213	0.00037628186713035733	0.0003702028814646733	0.0014875476476380073	0.0013808469486753855	0.0018508815904983587	0.000377896131869321	0.0019955004339727088	0.00037020098541240895	0.0037722431203049264	4.2244839583509917e-10	0.001272856062373805	0.0003718815950363878	0.00037020863823664205	0.0003702003858935012	0.000771789387893364	0.0022274107025529633	0.0007557423077801074	0.0007441607689941087	0.00040216001530162687	0.0007402406984887113	0.0005550533021024464	0.0024562108005011184	0.1334956991179607	0.00042244839583509915
n376	2.0976460976643046e-21	2.0504038752391436e-21	2.050370729847557e-21	2.3439796931893604e-21	2.0609567420544967e-21	1.2303784210575538e-20	2.067668887787727e-21	6.329053271562787e-21	1.0	6.638110445134893e-21	7.616115491506388e-21	2.0589862603684848e-21	2.050417871231632e-21	2.0503990931462155e-21	2.1460421585444813e-21	6.304742545895981e-21	2.3397810301528914e-27	2.5803371328145664e-19	2.319052614409118e-21	2.0840821823023035e-21	2.0504129922109986e-21	8.238960785995216e-21	7.64798618697168e-21	1.0251329339164403e-20	2.0930235070695755e-21	1.1052318123620764e-20	2.050402490698481e-21	2.0893020262431043e-20	2.3397810301528914e-27	5.736569820638952e-20	2.0597109877592464e-21	2.0504448767819517e-21	2.0503991701912076e-21	4.274647949595002e-21	1.2336780917088188e-20	4.1857692746881676e-21	4.121623535188133e-21	2.227411404956672e-21	4.099911755250436e-21	3.0742291834621605e-21	3.740439144071497e-20	8.397077010671567e-20	2.339781030152891e-21
n358	5.083780206856339e-11	4.969285642897069e-11	4.969205312909144e-11	5.6807833783693846e-11	4.994861194226352e-11	2.9819011937769295e-10	5.0111285110354774e-11	1.5338867593507398e-10	2.0192242538844335e-08	1.6087887527586039e-10	1.8458141473642062e-10	4.990085605148445e-11	4.969319563084878e-11	4.969274053187346e-11	5.20107117250894e-11	1.5279948986552153e-10	5.670609786233255e-17	1.8088028341895043e-10	5.620373137737104e-11	5.050907185748728e-11	4.9693077384646266e-11	1.9967651271368596e-10	1.8535386328003721e-10	2.484475586536711e-10	5.072575759174407e-11	2.6786003689097396e-10	4.9692822873737406e-11	5.06355781320141e-10	5.670609786233255e-17	0.9999999717671461	4.991841436169334e-11	4.9693850127726695e-11	4.969274239910838e-11	1.0359884187150367e-10	2.9898981869463506e-10	1.0144481003168999e-10	9.989019678597831e-11	5.398274773639617e-11	9.936399783742455e-11	7.450592114478876e-11	3.59032836887989e-09	1.0887048163918958e-10	5.6706097862332544e-11
MK269361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY325474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n1009	4.393794521166641e-08	4.2948394980621546e-08	4.294770070697796e-08	4.909770591129037e-08	4.316943859921653e-08	2.579052986850568e-07	4.3310033283805016e-08	1.3257031116797536e-07	9.141743103111014e-08	1.3904391850088254e-07	2.200210640992137e-07	4.312816427917895e-08	4.294868814501785e-08	4.294829481342113e-08	4.4951664100559146e-08	1.3206109117438557e-07	4.9009778543972164e-14	1.3110372915758826e-07	4.8575594724170964e-08	4.3653831237105047e-08	4.2948585947539666e-08	1.7257582583602747e-07	1.9287554531251482e-07	2.1472752117361166e-07	4.384110734433119e-08	2.3150528044842045e-07	4.294836597960394e-08	4.3763167705892483e-07	4.9009778543972164e-14	8.739308231131599e-08	4.314333934238515e-08	4.294925381164354e-08	4.294829642722975e-08	8.953810064414709e-08	2.58663839828309e-07	8.767642037649357e-08	8.633280383848268e-08	4.665604955182931e-08	8.58780221675368e-08	6.439375716498154e-08	0.9999959145304476	8.609250151146084e-08	4.900977854397216e-08
MK269354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1058	1.8477862498742243e-05	1.806171256235444e-05	1.8061420589371614e-05	2.0647771634792386e-05	1.815467124694805e-05	0.00011962647744230875	1.821379757243653e-05	5.575171914336356e-05	3.844510052628927e-05	5.847415929373749e-05	0.0065654740212872055	1.813731355744506e-05	1.8061835851037566e-05	1.8061670437586265e-05	1.89041764319747e-05	5.553756946071832e-05	2.0610794261468363e-11	5.513495610176838e-05	2.04282006312288e-05	1.8358379920969758e-05	1.8061792872447183e-05	7.25758194893494e-05	0.9909217915670145	9.0302484374905e-05	1.8437137863380444e-05	9.735827925614628e-05	1.8061700366135135e-05	0.00018404360774799397	2.0610794261468363e-11	3.675268268715005e-05	1.814369534726211e-05	1.8062073739042556e-05	1.8061671116264655e-05	3.765475841282169e-05	0.00012398113495836897	3.687183896047576e-05	3.630678837559293e-05	1.9620946409762935e-05	3.611553243173385e-05	2.7080442313355957e-05	0.0009418866640433772	3.620573054652408e-05	2.061079426146836e-05
n1024	5.1128129567047956e-14	4.99766453048178e-14	4.997583741740654e-14	5.713225452815967e-14	5.0233861401679886e-14	2.6576647325615477e-12	5.0397463573229993e-14	1.542646569721776e-13	1.0637735187498457e-13	1.617976317822151e-13	5.0529933123362725e-12	5.0185832783761877e-14	4.997698644382985e-14	4.9976528745848636e-14	5.230773754475764e-14	1.5367210614430056e-13	5.702993836824168e-20	1.5255807750685805e-13	5.6524702939325736e-14	5.079752202422313e-14	4.9976867522339996e-14	2.0081683704122837e-13	2.815831621295669e-12	2.498664075274196e-13	5.1015444756589464e-14	2.6938974768168505e-13	4.9976611557955326e-14	5.092475075819414e-13	5.702993836824168e-20	1.0169444233569222e-13	5.020349115613357e-14	4.9977644678446884e-14	4.997653062374707e-14	1.0419048020720291e-13	3.5106377136545086e-12	1.0202414699616026e-13	1.0046065557404494e-13	5.4291035574853346e-14	9.993145157770738e-14	7.493141392433659e-14	0.9999999999822905	1.0018102919524904e-13	5.702993836824167e-14
MN473452	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU853012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU853013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK560179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n934	6.306088819823958e-07	6.164065982420324e-07	6.163966338451071e-07	7.046631171181514e-07	6.195790740717514e-07	3.6988486929524975e-06	6.21596925758577e-07	1.9026837806584036e-06	1.3120468810845589e-06	0.9999222877867227	2.1024679333218365e-05	6.189866942349589e-07	6.164108058141275e-07	6.164051606161725e-07	6.451580406216884e-07	1.8953753221200315e-06	7.034011605443244e-13	1.8816350120518154e-06	6.971696407984492e-07	6.265312039073149e-07	6.164093390491902e-07	2.4768533909460423e-06	2.2991905184940325e-06	3.0818255475044178e-06	6.292190395817181e-07	3.3226243369668614e-06	6.164061820118424e-07	6.2810042950513926e-06	7.034011605443244e-13	1.2542883756589832e-06	6.192044907112478e-07	6.164189244094939e-07	6.16405183777976e-07	1.2850742398176742e-06	3.7087684289478203e-06	1.258354917679643e-06	1.2390709816929613e-06	6.69619826413327e-07	1.2325438361999329e-06	9.241960455099489e-07	3.6805289107149155e-06	1.2356220998426382e-06	7.034011605443243e-07
MF438286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n772	1.913139052308489e-07	1.8700522128554193e-07	1.870021982902377e-07	2.1378045355824106e-07	1.8796768590913878e-07	1.1221554413921511e-06	1.885798610582894e-07	5.772355494785692e-07	3.9804833049156045e-07	6.054228280101842e-07	6.946207264425621e-07	1.8778796991845925e-07	1.8700649777733974e-07	1.8700478513910416e-07	1.9572782396341746e-07	5.750183118466479e-07	2.133976016078412e-13	5.708497813139848e-07	0.9999216109220996	1.9007682066209754e-07	1.8700605279067265e-07	7.514269279110935e-07	6.975276269006289e-07	9.3496317222763e-07	1.9089225532244102e-07	1.0118567811702399e-06	1.8700509500977037e-07	6.200438568745438e-05	2.133976016078412e-13	3.8052557502619663e-07	1.8785404493835645e-07	1.8700896079397736e-07	1.870047921659241e-07	3.89865379882085e-07	1.1251648873723773e-06	3.817592811425949e-07	3.7590892729056195e-07	2.0314903210436155e-07	3.739287241409384e-07	2.8038227769578465e-07	1.1165975921697858e-06	3.7486260670371607e-07	2.1339760160784204e-07
MF801385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n747	7.85528842192237e-09	7.678375222286138e-09	7.678251099055343e-09	8.777757788398056e-09	7.717893715231683e-09	4.607534740210564e-08	7.74302943317915e-09	2.3701109038934756e-08	1.6343738517610366e-08	2.485846977770564e-08	2.8520907267391484e-08	7.710514633511953e-09	7.678427634634469e-09	7.678357314251388e-09	8.036522528629953e-09	2.3610069963243277e-08	8.762038008441559e-15	2.3438911418392798e-08	0.9999992491601699	7.804494120911551e-09	7.678409363623737e-09	3.085335192765129e-08	2.86402636805303e-08	3.8389292053086196e-08	7.837975610082454e-09	4.138884375133543e-08	7.678370037442908e-09	7.824705766741722e-08	8.762038008441559e-15	1.5624259721956914e-08	7.713227652924475e-09	7.678528765319408e-09	7.678357602770392e-09	1.6007918597993313e-08	4.61989143019419e-08	1.567491530478304e-08	1.543470162652168e-08	8.341234987015478e-09	1.5353395111684135e-08	1.1512407616363715e-08	4.5847143871397165e-08	1.5391740034255084e-08	8.762038008441558e-09
n729	3.120495951002796e-06	3.0502175737501994e-06	3.0501682660713065e-06	3.4869448664847895e-06	3.0659162076644116e-06	1.830332984439699e-05	3.07590131602297e-06	9.415213142762255e-06	6.492513976459513e-06	9.87497213634741e-06	1.1329867328415822e-05	3.0629848837725636e-06	3.050238394439659e-06	3.0502104598230047e-06	3.1924907990323504e-06	9.379048071307276e-06	3.4807002186665964e-12	9.31105571793997e-06	0.9960430247850615	3.1003180272748864e-06	3.0502311363210457e-06	1.2256425810720108e-05	1.1377281399538463e-05	1.525006135728916e-05	3.113618474792482e-06	1.6441626634903913e-05	3.050215514082694e-06	0.0026654677823138117	3.4807002186665964e-12	6.2067026162549285e-06	3.064062624733435e-06	3.050278568380555e-06	3.050210574436541e-06	0.0010306805516900972	1.8352416522047288e-05	6.226825434490764e-06	6.131401082114632e-06	3.313537149152179e-06	6.09910224893203e-06	4.573278462048544e-06	1.821267649657172e-05	6.114334684610678e-06	3.48070021866661e-06
KY014310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY606273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n820	2.0464631745156746e-07	2.0003736703886334e-07	2.0003413337502723e-07	2.286785297232737e-07	2.0106690454508294e-07	1.2003569803123489e-06	2.0172174136814537e-07	6.174623290469895e-07	4.257877905139706e-07	6.476139416206936e-07	7.430279232472715e-07	2.0087466438545968e-07	2.0003873248765306e-07	2.0003690049795898e-07	2.0936783632423218e-07	6.150906016476636e-07	2.2826899732847827e-13	6.106315451716694e-07	2.2624870218550435e-07	2.033230221005806e-07	2.0003825649048336e-07	8.037928735258164e-07	7.461374017413927e-07	1.0001195151933343e-06	2.041952833204867e-07	0.9999808532547199	2.0003723196310078e-07	2.0383226998626928e-06	2.2826899732847827e-13	4.070438974693745e-07	2.0094534408582536e-07	2.0004136714868003e-07	2.000369080144687e-07	4.1703458093363964e-07	1.6416020356195093e-06	4.0836357892814635e-07	4.0210552167840033e-07	2.1730621861407795e-07	3.9998732079860817e-07	2.999217466178869e-07	1.1944117968691375e-06	4.0098628439811275e-07	2.282689973284792e-07
MF801401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
