node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n51	5.273372764541702e-13	0.9999999999479646	1.0548489145875944e-18	5.27292403984155e-13	2.1470063288332475e-12	5.403961613212327e-13	1.6068820260083924e-12	4.305515051017542e-12	5.28490586147567e-13	5.272995260293308e-13	1.0541126950458424e-12	5.272805704931081e-13	4.5847385638814765e-12	1.5969608511060313e-12	5.273099677958508e-13	1.0548489145875946e-18	1.600760211559372e-12	1.2914033067838286e-12	2.1101035646033233e-12	5.272966149468035e-13	1.0549457286440127e-12	1.4239210775088165e-12	5.403982656199058e-13	5.279946941780527e-13	1.0548489145875944e-18	4.8048236948595295e-12	1.055613994657984e-12	5.29278451158226e-13	5.273256221558269e-13	5.558249069363569e-13	1.08349988309872e-12	3.1621606518307097e-12	1.0548489145875944e-18	2.226479903566061e-12	5.273212209770487e-13	1.093659784323882e-12	9.55015066044441e-13	5.273331925986658e-13	1.0548489145875946e-18	5.854883642837689e-12	1.0548489145875943e-12
n60	8.796529886233292e-08	0.9999913199384075	1.7595968305185692e-13	8.79578136713331e-08	3.5814280880170326e-07	9.014365560180718e-08	2.6804450200217103e-07	7.182043354978827e-07	8.815768281922411e-08	8.795900170195486e-08	1.7583687403586254e-07	8.795583972292665e-08	7.647816985161429e-07	2.663895476601884e-07	8.796074349635016e-08	1.759596830518569e-13	2.670233201862185e-07	2.1541939647598017e-07	3.5198704695956926e-07	8.795851610335225e-08	1.7597583263541028e-07	2.3752472797231356e-07	9.014400662053833e-08	8.807496292201698e-08	1.7595968305185692e-13	8.014941692366204e-07	1.7608730630181558e-07	8.828910683231834e-08	8.796335480511835e-08	9.271732956665775e-08	1.807389601675616e-07	5.274810244012251e-07	1.7595968305185692e-13	3.7139982108809544e-07	8.796262064308609e-08	1.8243373658058807e-07	1.5930636701335265e-07	8.79646176330969e-08	1.7595968305185692e-13	9.76655003244701e-07	1.7595968305185688e-07
MH513600	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n91	3.1544153772209235e-05	0.9920247630684403	6.309873747582661e-11	3.154146959993943e-05	0.00012842918718803065	3.2325307486792125e-05	9.612014167296026e-05	0.00025754642218940214	3.161314221649315e-05	3.1541895624986835e-05	6.305469844526295e-05	3.154076174667754e-05	0.0002742489573976169	9.55266788538154e-05	3.154252022844929e-05	6.309873747582662e-11	9.57539482234017e-05	7.724889991665305e-05	0.00012622174515083574	3.154172149044528e-05	6.310452867933018e-05	8.517582092896315e-05	3.232543336130145e-05	3.158347905168534e-05	6.309873747582661e-11	0.0002874139649260613	6.314450287961278e-05	3.166027056519454e-05	3.154345663776519e-05	3.324822105184009e-05	6.481257523530424e-05	0.00018915348166638886	6.309873747582661e-11	0.00013318312128636755	3.1543193368949656e-05	6.542031918149903e-05	5.712689666212231e-05	3.154390948497266e-05	6.309873747582661e-11	0.0003502262369728646	0.004925685552921827
KY441401	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n65	1.4535874822877275e-08	0.9999960361984763	2.9076555866851957e-14	1.4534637928319924e-08	7.023368822262947e-08	1.4895838596025182e-08	4.429316308197559e-08	1.1875824031310989e-07	1.4567665417025959e-08	1.4534834245101954e-08	2.9056262222577425e-08	1.4770766328739299e-08	1.2637677789120045e-07	4.401968922962868e-08	1.4535122068887297e-08	2.907655586685194e-14	4.4124417323817787e-08	3.559709819772415e-08	5.8164295694440056e-08	1.453475400209031e-08	2.907922451378442e-08	3.92499060174505e-08	1.4895896600310987e-08	1.4553996321522218e-08	2.9076555866851957e-14	1.3244335057080427e-07	2.9097645041900304e-08	1.4589382651296344e-08	1.4535553576059663e-08	2.2885835696759337e-08	2.9866310170938664e-08	8.716389577825317e-08	2.9076555866851957e-14	6.13721703716874e-08	1.4535432259045586e-08	2.540673776178001e-06	2.6324669379200077e-08	1.4535762252772598e-08	2.9076555866851944e-14	1.613879912179014e-07	2.907745416071241e-08
n93	2.957671441232675e-13	0.9999999999676871	5.916320823115863e-19	2.9574197654475807e-13	1.2041893464529138e-12	3.03091468147043e-13	9.0125035531571e-13	2.4148300290504382e-12	2.9641399980659663e-13	2.9574597107929226e-13	5.912191595801407e-13	2.957353395061716e-13	2.5718869692080088e-12	8.956858756227724e-13	2.957518275427002e-13	5.916320823115863e-19	8.978168192144639e-13	7.243081136366275e-13	1.1834917290571832e-12	2.957443383432733e-13	5.916863823170218e-13	3.925978206203291e-12	3.0309264838298816e-13	2.961358693611194e-13	5.916320823115863e-19	2.6948767835106595e-12	5.920611920247594e-13	2.9685588888700474e-13	2.9576060758831794e-13	3.117449736581147e-13	6.077015345449787e-13	1.7735579618791103e-12	5.916320823115863e-19	1.2487636128330984e-12	2.9575813910350964e-13	6.133998969823544e-13	5.356383690110824e-13	2.9576485361521227e-13	5.916320823115863e-19	3.2838228806058964e-12	5.916320823115866e-13
KY785410	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n99	8.048088543873782e-17	4.9038270822985565e-14	1.6098838151730618e-22	8.047403711551112e-17	1.0195874993795729e-14	8.247389951885484e-17	1.6857766070140654e-14	6.570968506259553e-16	8.065690065604575e-17	8.047512406408737e-17	1.6523616567978615e-12	8.047223111794599e-17	0.00014359024561294613	2.437241383203727e-16	8.047671766016448e-17	1.6098838151730603e-22	2.443039871325957e-16	1.9709071637667364e-16	3.220386853525825e-16	8.047467978201249e-17	1.6100315703447777e-16	0.9998564090543901	8.24742206716122e-17	8.058121887406198e-17	1.6098838151730618e-22	6.982393039926295e-10	1.6110514610848107e-16	8.077714262735181e-17	8.047910678911122e-17	8.482859577067979e-17	1.6536101999298713e-16	4.826009852179183e-16	1.6098838151730618e-22	1.244485965485205e-15	1.3528600469618525e-14	1.6691159859391164e-16	1.4575199128611374e-16	8.048026217100824e-17	1.6098838151730603e-22	1.0336005037812313e-14	1.609883815173061e-16
KY241773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n341	9.017121667389395e-10	2.611980135347369e-09	1.803722480517007e-15	9.016354377573733e-10	3.6712400492376263e-09	9.240420036278678e-10	2.7476629058135797e-09	7.362148436926494e-09	9.036842506954287e-10	9.016476159876518e-10	1.8024635933724214e-09	9.016152032635714e-10	7.839602336036314e-09	2.7306983472334216e-09	9.016654707237639e-10	1.803722480517007e-15	2.737195004495587e-09	2.20821498097732e-09	3.608138742013211e-09	9.016426382274016e-10	1.803888026205661e-09	2.4348116801056345e-09	9.240456018406256e-10	9.028363079417776e-10	1.803722480517007e-15	8.215933479655916e-09	1.80503071727326e-09	9.050314482055989e-10	9.016922386529114e-10	9.504241470109872e-10	1.8527137570141997e-09	5.4070873807964e-09	1.803722480517007e-15	0.9999999122178279	9.016847129257736e-10	1.8700865230482804e-09	1.6330131453282629e-09	9.01705183613794e-10	1.803722480517007e-15	1.0011467141269556e-08	1.8037224805170068e-09
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n353	4.066245622519516e-85	1.1778650863584403e-84	8.133835730715769e-91	4.0658996153379303e-85	1.655535361513291e-84	4.1669413931328313e-85	1.2390508495998143e-84	3.3199401048625655e-84	4.075138679584849e-85	4.065954532724417e-85	8.128158814589165e-85	4.06580836845796e-85	3.535246596093736e-84	1.2314007296824996e-84	4.066035048154103e-85	8.13383573071577e-91	1.2343303789794393e-84	9.957883270505603e-85	1.6270800047219454e-84	4.065932085654749e-85	8.134582254336774e-85	1.0979714703966388e-84	4.166957619171933e-85	4.071314905616434e-85	8.133835730715769e-91	3.704952065511451e-84	8.13973518752644e-85	4.081213828818125e-85	4.066155757376774e-85	4.285910925763469e-85	8.35476051242167e-85	2.438310827307418e-84	8.133835730715769e-91	1.0	4.066121820322179e-85	8.433102511612624e-85	7.364026791079478e-85	4.066214132313326e-85	8.13383573071577e-91	4.514642913759337e-84	8.133835730715772e-85
n431	3.038647567226252e-10	8.802018400861213e-10	6.07829984949189e-16	3.0383890009766523e-10	1.2371580484118307e-09	3.113896085591587e-10	9.259250914294776e-10	2.4809440598245813e-09	3.04529322238961e-10	3.038430039959128e-10	6.074057570746623e-10	3.038320813479984e-10	2.641839540944642e-09	9.20208265533128e-10	3.038490207995506e-10	6.07829984949189e-16	9.223975508187171e-10	7.441384653959039e-10	1.2158937646681938e-09	3.0384132655829657e-10	6.078857715984823e-10	8.204984762669889e-10	3.113908211080015e-10	3.0424357704436673e-10	6.07829984949189e-16	2.7686580265115837e-09	6.082708429727779e-10	3.049833095076098e-10	3.0385804122821776e-10	3.202800326619244e-10	6.243393799240718e-10	1.8221150297724183e-09	6.07829984949189e-16	0.9999999704185998	3.0385550516035683e-10	6.301937661897429e-10	5.503032568858351e-10	3.038624035042681e-10	6.07829984949189e-16	3.373728490678308e-09	6.078299849491891e-10
KY241727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU997667	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n319	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU509998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n273	5.844802925111155e-09	0.9999994232583752	1.1691538407806299e-14	5.844305575965339e-09	2.3796589832176068e-08	5.989542567588435e-09	1.781006044001637e-08	4.7720667754623384e-08	5.857585765519077e-09	5.844384513966378e-09	1.1683378434439557e-08	5.8441744181159455e-09	5.081547344657179e-08	1.7700097964993863e-08	5.8445002464780435e-09	1.16915384078063e-14	1.7742208610468257e-08	1.4313416028051868e-08	2.3387573830565012e-08	5.8443522486507426e-09	1.1692611457456706e-08	1.5782191873314626e-08	5.9895658900850095e-09	5.85208948953043e-09	1.1691538407806299e-14	5.325481212932807e-08	1.1700018260138047e-08	5.866318156624292e-09	5.844673753364555e-09	6.160548830827041e-09	1.2009094682123853e-08	3.5048168700999806e-08	1.1691538407806299e-14	2.4677444273550285e-08	5.844624972396956e-09	1.2121703114701386e-08	1.0585018546525757e-08	5.8447576612323e-09	1.16915384078063e-14	6.489327147882169e-08	1.1691538407806298e-08
n309	9.659518692247115e-09	0.9999990468375793	1.9322231260548832e-14	9.658696739234816e-09	3.9327862246317024e-08	9.898725264787332e-09	2.943411675888408e-08	7.88664199783147e-08	9.680644482286096e-09	9.658827197542193e-09	1.9308745533780244e-08	9.658479978855707e-09	8.398110627540313e-08	2.925238529650025e-08	9.659018464959426e-09	1.9322231260548832e-14	2.9321980212234795e-08	2.3655324472766043e-08	3.865189459375242e-08	9.65877387368791e-09	1.932400465535591e-08	2.6082723294218496e-08	9.898763810350618e-09	9.671560964007526e-09	1.9322231260548832e-14	8.80125232290137e-08	1.933624564104301e-08	9.695076226629711e-09	9.659305214236513e-09	1.0181341843060209e-08	1.9847046349595714e-08	5.7922986460642613e-08	1.9322231260548832e-14	4.078362218392713e-08	9.659224595492926e-09	2.003315070133033e-08	1.7493521307393508e-08	9.659443886083502e-09	1.9322231260548832e-14	1.0724703242904009e-07	1.9322231260548827e-08
KX197205	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559021	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n183	1.056920219580217e-05	0.9970187529143479	2.1141899050384445e-11	1.0568302835506984e-05	4.303155687701066e-05	1.0830936005973432e-05	3.2206069618063386e-05	8.629365145065508e-05	0.0019489130757936535	1.0568445579702913e-05	2.1127143307627934e-05	1.0568065661756634e-05	9.189001244588917e-05	3.200722394833931e-05	1.0568654859696114e-05	2.1141899050384445e-11	3.2083372631512016e-05	2.5883060567048755e-05	4.229193008758156e-05	1.056838723408387e-05	2.1143839456086208e-05	2.8539059253026204e-05	1.0830978181558485e-05	1.0582378546424565e-05	2.1141899050384442e-11	9.630108739442602e-05	2.1157233232739807e-05	1.0608108354840458e-05	1.0568968613536817e-05	1.1140167951665433e-05	2.1716138509747536e-05	6.337787376122201e-05	2.1141899050384442e-11	4.4624412755171396e-05	1.0568880402536982e-05	2.1919769206645653e-05	1.914097065341499e-05	1.0569120344781029e-05	2.1141899050384445e-11	0.00011734700317439784	2.114189905038444e-05
n189	5.465450076047461e-11	0.9999999936367294	1.0932707278379538e-16	5.464985007000368e-11	2.2252088799976683e-10	5.600795492494585e-11	1.6654110914175284e-10	4.462339116482389e-10	5.875702903104354e-11	5.465058821585618e-11	1.0925076922381359e-10	5.4648623618595266e-11	4.751733065622083e-10	9.75136635589561e-10	5.465167042559496e-11	1.0932707278379538e-16	1.6590662960199694e-10	1.3384413764049583e-10	2.186961969609886e-10	5.465028650427745e-11	1.1372890020919902e-10	1.475785973956729e-10	5.60081730195099e-11	5.4722637110955044e-11	1.0932707278379538e-16	4.97983457665673e-10	1.0940636751822057e-10	5.485568876495707e-11	5.4653292881027983e-11	5.760702714419993e-11	1.1229652784644218e-10	4.799199004656722e-10	1.0932707278379538e-16	2.307577199944126e-10	5.46528367322981e-11	1.1334952445605255e-10	9.898005315375582e-11	5.465407749989028e-11	1.0932707278379538e-16	6.068141904581827e-10	1.0932707278379537e-10
KU527068	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n43	2.426937084634054e-13	0.9999999999743647	4.85467662501022e-19	2.4267305703851634e-13	9.881056229185935e-13	2.487037315326914e-13	7.395270074162097e-13	1.9815049328629576e-12	2.4322449022110576e-13	2.4267633478054734e-13	4.851288359875004e-13	2.4266761097210976e-13	2.1100105266316866e-12	7.349610363824684e-13	2.4268114034076994e-13	4.85467662501022e-19	2.423853567081592e-12	5.943358674597895e-13	9.711220545205243e-13	2.4267499502808585e-13	4.855122187336887e-13	6.553238359774176e-13	2.487046999831907e-13	2.4299626842368623e-13	4.85467662501022e-19	2.2112991686443852e-12	4.858197713464327e-13	2.4358708526178084e-13	2.4268834486593036e-13	2.5580442336212333e-13	4.986535503149087e-13	1.4553048487490156e-12	4.85467662501022e-19	1.0246813353478303e-12	2.4268631933417495e-13	5.033293884315772e-13	4.395216465166626e-13	2.426918289716997e-13	4.85467662501022e-19	2.6945628298012606e-12	4.854676625010221e-13
n55	7.74374084445615e-09	0.9999992358788253	1.5490042121708604e-14	7.743081909853263e-09	3.1527944911622013e-08	7.935505441125832e-09	2.359643160576959e-08	6.322479795316124e-08	7.760676744453806e-09	7.743186494290179e-09	1.547923102681638e-08	7.742908139683688e-09	6.732508560177181e-08	2.3450743047900352e-08	7.74333982753154e-09	1.5490042121708604e-14	2.350653516433081e-08	1.8963750487448747e-08	3.098604230886635e-08	7.743143746186312e-09	1.549146379811283e-08	2.0909721917117704e-08	7.935536341925585e-09	7.753394765594683e-09	1.5490042121708604e-14	7.055694933321873e-08	1.5501277022131714e-08	7.772246232778205e-09	7.743569705661067e-09	8.16207051234917e-09	1.5910770335020154e-08	4.643508754200815e-08	1.5490042121708604e-14	3.2694983151078206e-08	7.743505076078844e-09	1.6059964504602916e-08	1.4024021255857572e-08	7.743680874641603e-09	1.5490042121708604e-14	8.597666736066656e-08	1.54900421217086e-08
KY559017	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559006	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n54	3.905378309553803e-08	0.9999961463298929	7.81204791473676e-14	3.905045990981007e-08	1.5900396807675352e-07	4.002090391145514e-08	1.190031975850741e-07	3.1885978561507345e-07	3.913919542768105e-08	3.905098735746059e-08	7.80659558667689e-08	3.904958353976524e-08	3.3953864712072316e-07	1.1826845071623998e-07	3.905176065853944e-08	7.81204791473676e-14	1.1854982547519464e-07	9.563933156995268e-08	1.5627100643301797e-07	3.9050771767191e-08	7.812764904664987e-08	1.0545339271312914e-07	4.002105975256027e-08	3.910247043538304e-08	7.81204791473676e-14	3.5583781152943714e-07	7.817713979408052e-08	3.9197543491830304e-08	3.905291999622768e-08	4.116353294906246e-08	8.02423255152772e-08	2.3418472716402842e-07	7.81204791473676e-14	1.6488965810479086e-07	3.905259405173439e-08	8.099475213376039e-08	7.07269387308559e-08	3.9053480651515614e-08	7.81204791473676e-14	4.3360362721649314e-07	7.812047914736762e-08
KY559007	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559005	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
KY631492	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
