node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
n53	4.6245683708023986e-08	4.5655479342760853e-08	4.5656825693933665e-08	0.9999941144779497	4.5712025438464055e-08	2.734665716773405e-07	4.578546865367836e-08	2.5904778712581785e-07	2.92498923306248e-07	1.4341590646213807e-07	2.4451689264513144e-07	4.570106920966072e-08	4.566060190035105e-08	4.565987764121242e-08	4.683930324935139e-08	1.3878275206452205e-07	4.8941558723688835e-14	1.8267927379498145e-07	5.046601272919981e-08	4.590455687074159e-08	4.5660963063657424e-08	1.8214787027190025e-07	1.8223172701779365e-07	2.2815348650260924e-07	4.637178557110121e-08	5.97702362174112e-07	4.5656478877084567e-08	5.592652282637746e-07	4.8941558723688835e-14	9.230760407626611e-08	4.573115612091639e-08	4.5660349321961216e-08	4.566061491857911e-08	9.382106174234515e-08	2.736369006145247e-07	1.9340390673275534e-07	9.111403000046515e-08	9.23483934770224e-08	9.101519055691188e-08	5.4285464039531056e-08	6.956780426863261e-07	9.103276600934741e-08	4.894155872368884e-08
MK269360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MT636065	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n56	2.950978338852159e-08	5.452817023904979e-08	2.9134027835806402e-08	0.9999962018561672	2.9169251285295823e-08	1.745014593178073e-07	2.9216116056201025e-08	1.653007042478294e-07	1.8664617270315154e-07	9.151496950258847e-08	1.5602841083178207e-07	2.9162260017942467e-08	2.9136437466813496e-08	2.913597531059514e-08	2.988857731425019e-08	8.855851234342008e-08	3.1230045289222896e-14	1.1656927451430414e-07	3.220281299166228e-08	2.929210731004103e-08	2.9136667928341676e-08	1.1623018118492383e-07	1.1628369092266722e-07	1.4558677537423448e-07	2.959025011246046e-08	3.8139921013872653e-07	2.9133806528880608e-08	3.568721320457531e-07	3.1230045289222896e-14	5.8902305750350365e-08	2.9181458744456932e-08	2.913627629428938e-08	2.9136445773860974e-08	5.986805659048641e-08	1.7461014773233778e-07	1.2341275847949417e-07	5.8140675483244376e-08	5.892833383090519e-08	5.80776051524452e-08	3.46400389507916e-08	4.6106306513772293e-07	5.808882020545647e-08	3.12300452892229e-08
n5656	9.232894964588701e-09	1.894499389539986e-08	9.115330172434729e-09	0.999998808496296	9.126350734840918e-09	5.459727114348977e-08	9.141013584161445e-09	5.171857820164134e-08	5.8397057186837454e-08	2.863281271775099e-08	4.881750264767735e-08	9.124163336977197e-09	9.116084087490593e-09	9.115939490027267e-09	9.351410389911569e-09	2.770780903139639e-08	9.771123159341798e-15	3.6471696641037155e-08	1.0075478562542103e-08	9.164789403038008e-09	9.11615619330903e-09	3.636560256870388e-08	3.638234446686229e-08	4.5550568351048083e-08	9.258071049431166e-09	1.193305555796725e-07	9.115260930869182e-09	1.1165662816247269e-07	9.771123159341798e-15	1.8429101800069832e-08	9.130170152514545e-09	9.116033660519757e-09	9.116086686564122e-09	1.8731261797367804e-08	5.463127711032508e-08	3.8612856669579535e-08	1.819080617568458e-08	1.8437245354725203e-08	1.81710730000125e-08	1.0838027409117603e-08	1.455276759842348e-07	1.8174581917889402e-08	9.7711231593418e-09
KY003154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n60	1.143175027769248e-13	1.1285854090729601e-13	1.1286186903419555e-13	0.9999999999846154	1.1299832062151508e-13	6.759985594438575e-13	1.1317986934749387e-13	6.403558937755243e-13	7.23045780627259e-13	3.5451845384645064e-13	6.04436096792204e-13	1.1297123725683704e-13	1.1287120366724649e-13	1.1286941332727416e-13	1.1578490682683743e-13	3.430654792497426e-13	1.2098159929099656e-19	4.5157594644278027e-13	1.24749989355431e-13	1.1347425071442913e-13	1.1287209644866888e-13	1.28606102632589e-12	4.504696284939099e-13	5.639864033905868e-13	1.146292215996699e-13	1.4774966217173771e-12	1.1286101171664865e-13	1.3824815454936936e-12	1.2098159929099656e-19	2.28180749839123e-13	1.1304561091260858e-13	1.1287057930344719e-13	1.1287123584779185e-13	2.319219573869904e-13	6.764196058462088e-13	4.780868152924226e-13	2.2523028188656097e-13	2.282815796260424e-13	2.249859546876334e-13	1.3419152207298844e-13	1.7196886325380094e-12	2.2502940051157865e-13	1.2098159929099658e-13
KU497555	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785429	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n6363	1.1365253285621194e-11	1.1220205757643338e-11	1.1220536634405525e-11	0.9999999947125411	1.123410242103872e-11	6.720663644820105e-11	1.125215168912374e-11	6.36631027525228e-11	7.18839918150493e-11	3.524562664961414e-11	6.009201712900155e-11	1.1231409838608947e-11	1.1221464667876997e-11	1.1221286675297047e-11	1.1511140120921884e-11	3.410699123505959e-11	1.2027786519486927e-17	4.489491883872982e-11	1.2402433502852988e-11	1.1281418588036613e-11	1.1221553426700359e-11	3.885808026685782e-09	4.4784930574484085e-11	5.6070576844986744e-11	1.1396243845144757e-11	1.4689022176451146e-10	1.1220451401341209e-11	1.3744398316584307e-10	1.2027786519486927e-17	2.268534523436134e-11	1.1238803942005963e-11	1.1221402594681303e-11	1.1221467867212533e-11	2.3057289777784082e-11	6.724849617126384e-11	4.75305846989789e-11	2.2392014687617245e-11	2.2695369561688638e-11	2.236772408965171e-11	1.3341094758854278e-11	1.7096854293027092e-10	2.2372043400180244e-11	1.2027786519486927e-11
n6464	1.686661071672539e-10	1.665135284887646e-10	1.6651843886726896e-10	0.9999999785344703	1.6671976200231758e-10	9.973804772009869e-10	1.669876222698023e-10	9.4479264488033e-10	1.066794796595053e-09	5.230629262949959e-10	8.917959280150485e-10	1.6667980271718386e-10	1.665322113533738e-10	1.665295698534608e-10	1.708311415909256e-10	5.061650008348702e-10	1.7849843545917523e-16	6.66263302877591e-10	1.8405838618427288e-10	1.6742195785252086e-10	1.6653352857920018e-10	6.643251811680077e-10	6.646310214054411e-10	8.321157202040635e-10	1.6912602274523646e-10	2.1799251862956278e-09	1.6651717396548467e-10	2.0397382276973385e-09	1.7849843545917523e-16	3.3666199725313116e-10	1.667895349514443e-10	1.6653129015575382e-10	1.6653225883313134e-10	3.421818424026083e-10	9.98001696663351e-10	7.053779173318298e-10	3.3230882357638065e-10	3.3681076334085265e-10	3.319483388166793e-10	1.979885939869237e-10	2.537259650921206e-09	3.3201243956957816e-10	1.7849843545917523e-10
n6666	1.1327321086230085e-12	1.1182757662883615e-12	1.1183087435325202e-12	0.9999999981351004	1.1196607945349903e-12	1.6352124428204348e-10	1.1214596972944134e-12	6.345062341336715e-12	1.5710801241055398e-09	3.512799230358252e-12	5.98914565130122e-12	1.1193924349571902e-12	1.1184012371430537e-12	1.118383497291126e-12	1.1472721015661976e-12	3.399315715150173e-12	1.1987643076571487e-18	4.474507941416893e-12	1.2361039653658234e-12	1.1243766191865807e-12	1.1184100834015755e-12	4.4614918546212336e-12	4.46354582421413e-12	5.588343800633461e-12	1.1373261979695095e-12	1.4639999160728466e-11	1.1183002486731237e-12	1.3698525581120057e-11	1.1987643076571487e-18	2.260963186527791e-12	1.1205995624404224e-12	1.1183950505407773e-12	1.1184015560088103e-12	2.2980334720884822e-12	6.7024050371294484e-12	4.737194858496826e-12	2.231728002534853e-12	2.2619622434736527e-12	2.22930704986783e-12	1.3296568072666936e-12	1.70397954325912e-11	2.2297375393270674e-12	1.1987643076571486e-12
KY559000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n8787	4.620795560630564e-08	4.56182233127551e-08	4.561956856527117e-08	0.9999941192806627	4.567472326540889e-08	2.732434160135155e-07	4.574810654909541e-08	2.5883639755617535e-07	2.922602498909564e-07	1.4329887544217345e-07	2.4431736065421946e-07	4.5663775980220496e-08	4.5623341690208255e-08	4.562261802208348e-08	4.680108118898914e-08	1.3866950181614811e-07	4.890162116949847e-14	1.8253020287066059e-07	5.04248311818461e-08	4.5867097587150716e-08	4.5623702558796215e-08	1.8199923298634274e-07	1.8208302130300298e-07	2.2796730746645792e-07	4.6333945017031294e-08	5.972146218752423e-07	4.5619222031433423e-08	5.588088536418163e-07	4.890162116949847e-14	9.223227872831812e-08	4.569383833673877e-08	4.5623089317928804e-08	4.562335471737573e-08	9.374450137452591e-08	2.734136059579635e-07	1.9324608423573646e-07	9.103967863925922e-08	9.227303484388805e-08	9.094091985120068e-08	5.424116572295989e-08	6.951103517452651e-07	9.095848096162093e-08	4.890162116949847e-08
n89	5.293661812833901e-09	1.7068099758274881e-09	1.7068603085727755e-09	0.9999997714978115	1.7089239266966865e-09	1.0223427271238069e-08	1.7116695689326062e-09	9.684387364831995e-09	1.5836254082243884e-08	5.361540462738174e-09	9.141156278128606e-09	1.7096545000779886e-09	1.7070014803855948e-09	1.7069744042768632e-09	1.7510667108892825e-09	5.188332027316196e-09	1.829658605377978e-15	6.829384147943116e-09	1.886649646579452e-09	1.716121629447807e-09	1.7070149823166468e-09	6.809517861410989e-09	6.812652808902324e-09	8.529417550496517e-09	1.7335887685130267e-09	2.2344839415123116e-08	1.7068473429777062e-09	2.090788410231428e-08	1.829658605377978e-15	3.4508791003874656e-09	1.7096391188296814e-09	1.706992037853797e-09	1.7143038505722838e-09	3.50745904828513e-09	1.0229794943494684e-08	7.230319824203471e-09	3.4062578595464322e-09	3.4524039941597155e-09	3.4025627905056395e-09	2.029438150664984e-09	2.6007617055265817e-08	3.403219841049813e-09	1.8296586053779785e-09
n8989	0.0057129144462831774	8.197699581019375e-06	8.197941325988796e-06	0.9931484829406871	8.207852752374214e-06	4.910246989702773e-05	8.221039897121312e-06	4.6513495566270284e-05	0.0001309441407740816	2.5751137283867723e-05	4.390439126354248e-05	8.22412894946793e-06	8.198619365212369e-06	8.198489320387293e-06	8.410261860131592e-06	2.4919228202835182e-05	8.787733722639096e-12	3.2801096994452936e-05	9.06145806289712e-06	8.242422860156408e-06	8.198684214127067e-06	3.270568048582732e-05	3.272073743891536e-05	4.0966249125738505e-05	8.326316416336664e-06	0.00010732084022563394	8.197879053061655e-06	0.00010041923539991809	8.787733722639096e-12	1.6574352479794807e-05	8.21128777462771e-06	8.198574013333685e-06	1.9883583446167697e-05	1.684610236510401e-05	4.913305342121842e-05	3.47267655057927e-05	1.6360039502645867e-05	1.6581676447439617e-05	1.6342292321439038e-05	9.747262151632243e-06	0.00012491292789281648	1.6345448093345086e-05	8.787733722639384e-06
n91	3.525835075778906e-07	3.3028070956330014e-07	3.3029044933226277e-07	0.00019344430861480678	3.3068977513178693e-07	1.978310919864635e-06	3.3122107778335885e-07	1.8740025989079184e-06	0.9995335606399934	1.0374988507592889e-06	1.7688832526922063e-06	0.0002328465634117692	3.303177671515682e-07	3.3031252771863144e-07	3.3884472434302263e-07	1.003981701361457e-06	3.54052853569632e-13	1.3215377658954232e-06	3.650810534239528e-07	3.320825853482445e-07	3.3032037987790064e-07	1.3176934883805596e-06	1.3183001245594813e-06	1.650507156998416e-06	3.3546260958420916e-07	4.323896345594444e-06	3.3028794039102156e-07	4.0458345654042255e-06	3.54052853569632e-13	6.677713477392379e-07	3.3082817024811796e-07	3.303159399498607e-07	3.3035479927206887e-07	6.787199979131815e-07	1.9795431128683934e-06	1.3991218681210736e-06	6.591367983193904e-07	6.680664262800697e-07	6.584217743612899e-07	3.92711714783304e-07	5.032671672134787e-06	6.58548918638053e-07	3.54052853569632e-07
